y_test,y_pred
-0.65999064599979,-0.62794733
1.1803237603843508,-0.6355582
0.8854680256976838,0.30693913
0.3904658988376887,0.635688
-0.0284691829757814,0.49078894
-0.7361735620507799,0.14374343
-0.7361735620507799,-0.4169062
-0.7361735620507799,-0.6498323
-1.169006897636492,-0.683311
-0.2579281788059809,-0.8379599
1.059008324933378,-0.43093744
1.575333606630419,0.42346036
1.3331226829562388,1.0559913
1.3331226829562388,1.1531377
1.3331226829562388,1.091408
2.318337965676961,0.9889357
-0.0372874267830507,1.3175473
0.1629859754184107,0.41495794
0.9956512875885388,0.04091395
-0.0016640542997394,0.34178698
-0.0016640542997394,0.07323417
-0.0016640542997394,-0.008679472
-0.1397653533048945,-0.0016048923
0.6288763344588453,-0.042078774
0.5014592960461579,0.32955813
-1.1903233467602623,0.4347516
0.001990244114546,-0.43549252
0.001990244114546,-0.28110135
0.001990244114546,-0.17620946
-0.8787227360279908,-0.105553955
0.2032375414767552,-0.5130845
1.0924485925303282,-0.13559738
0.1512242270706218,0.52468437
-0.7307266519183034,0.35902634
-0.7307266519183034,-0.24287912
-0.7307266519183034,-0.54958487
-2.562814074439132,-0.64839035
-2.9405598207706465,-1.4657872
-2.2648226265097366,-1.8058468
-2.2357471282811523,-1.5569664
-1.7776667039606862,-1.3415623
-1.7776667039606862,-1.0444225
-1.7776667039606862,-0.91750455
-1.4291564117370898,-0.9059561
-0.7851133278666531,-0.8054395
-0.5818651535263376,-0.5191987
-0.7427532091117474,-0.3362815
-0.4603849364005394,-0.3931183
-0.4603849364005394,-0.34552002
-0.4603849364005394,-0.3598069
-0.3062275796186274,-0.37918144
-0.625345660294133,-0.3069705
-0.6816933372649627,-0.42941016
-1.5248222612000857,-0.51427245
-1.7126447093499535,-0.95017415
-1.7126447093499535,-1.1886185
-1.7126447093499535,-1.2191536
-0.9304409584988326,-1.1688555
-0.9304409584988326,-0.7752296
-1.6467468556817393,-0.5681549
-0.5747010702027086,-0.82772094
-1.1276333924614983,-0.49465364
-1.1276333924614983,-0.61066914
-1.1276333924614983,-0.69792175
-0.7308786630208153,-0.75053394
-0.6689469972166124,-0.607349
-0.9485229296265798,-0.52604127
-1.9388353800084013,-0.6460801
-2.6642552962153685,-1.1665655
-2.6642552962153685,-1.6485759
-2.6642552962153685,-1.7400845
-2.3362493907066098,-1.6569095
-1.94762527269308,-1.4148341
-0.7550777021062551,-1.1332302
0.4200180477598295,-0.53029716
0.1127784718296908,0.26762354
0.1127784718296908,0.4362518
0.1127784718296908,0.38027686
0.2229405758263815,0.24563092
-0.6499549461059678,0.17406388
-0.3170180973200895,-0.3458208
0.7475629597915655,-0.4151491
1.131056122024487,0.13070622
1.131056122024487,0.6083261
1.131056122024487,0.81094325
0.686213701660964,0.85471183
0.5504944200673135,0.609818
0.1034234440867101,0.39084083
0.5865458662729927,0.066034034
0.5449488008518036,0.1933954
0.5449488008518036,0.2802331
0.5449488008518036,0.34414196
0.6048210424307157,0.39293185
0.6048210424307157,0.455967
0.9780073812958884,0.48611695
1.71798806071037,0.6743245
1.627753901426391,1.085622
1.627753901426391,1.194924
1.627753901426391,1.1794807
1.1548410982975317,1.1120028
0.1291489698340597,0.8428326
-0.6138034275730734,0.22062624
-1.786248119786607,-0.43147913
-1.4272203584990169,-1.2129326
-1.4272203584990169,-1.2391784
-1.4272203584990169,-1.0950176
0.6009023944140487,-0.93672115
0.5569278967180811,0.075592935
0.0162040133129703,0.5465871
0.3081480800476691,0.40499863
-0.1119496295215492,0.37536335
-0.1119496295215492,0.071763456
-0.1119496295215492,-0.11663687
-0.3976202012482639,-0.20482787
-0.3976202012482639,-0.37224096
-1.6190684318565551,-0.4147895
-1.5592305979713792,-0.99918336
-2.0381257658499203,-1.1582391
-2.0381257658499203,-1.3161794
-2.0381257658499203,-1.2916679
-2.3556184274321628,-1.2189718
-1.702068029279824,-1.2782253
-1.6179993289506984,-1.0412408
-0.6881495339634696,-0.9149118
-0.5015424989301822,-0.48736855
-0.5015424989301822,-0.24147402
-0.5015424989301822,-0.20046727
-0.5015424989301822,-0.25733644
-0.629529686160617,-0.34150308
-0.4936046562327214,-0.47841638
-1.1947245442117234,-0.48237008
-0.8693472822777996,-0.81195563
-0.8693472822777996,-0.77618456
-0.8693472822777996,-0.71294546
