y_test,y_pred
-1.17586164621788,-0.6962998
0.9504056148397396,-0.6543778
0.9635961073537463,0.6904156
1.5370698961808609,0.7102011
-0.5972982833661874,1.0017961
-1.5389540523096497,-0.33618563
-1.5389540523096497,-0.9636144
-1.5389540523096497,-0.90006965
-1.5165180572037544,-0.8771757
-0.3708142782783787,-0.857355
-0.1169630052074209,-0.12877461
-0.5880176383451026,0.030936576
-0.6578994376625076,-0.30761102
-0.6578994376625076,-0.38732624
-0.6578994376625076,-0.36437047
1.3823183208728491,-0.3553005
1.5858112383387053,0.8660123
2.052273393297499,1.0469668
1.5276296832739449,1.275833
0.8771176075382259,0.9924148
0.8771176075382259,0.47194487
0.8771176075382259,0.469111
0.9041892693128338,0.5013668
1.0032108321020394,0.52241224
-0.7284791257683003,0.5903559
-0.6448434292982402,-0.4268239
1.0975423602318288,-0.4283829
1.0975423602318288,0.66561204
1.0975423602318288,0.71990985
1.2949121416988527,0.69092387
0.1719814784939655,0.7951012
0.807343917131154,0.0892455
-0.3243309097474753,0.42795715
0.3042658412089629,-0.1772621
0.3042658412089629,0.1425671
0.3042658412089629,0.20835868
-1.5675143452638345,0.18760633
-1.0391788884370017,-0.85432404
-0.4414407889275518,-0.6198141
-1.1762966008880336,-0.23229277
-0.422816801307061,-0.63558954
-0.422816801307061,-0.2125682
-0.422816801307061,-0.21374768
0.8402523556185911,-0.20831838
2.0847153175545943,0.5562946
1.6297778681145083,1.2782279
0.4487221369358211,1.0602682
0.9250412628404568,0.26091844
0.9250412628404568,0.50008905
0.9250412628404568,0.56411725
0.614639315944213,0.5326548
1.0786969063034593,0.36366063
1.9034941381281807,0.6214122
-1.2414355765600362,1.1350335
-1.5694011561044865,-0.6648858
-1.5694011561044865,-1.0062906
-1.5694011561044865,-0.9172615
-0.4064565594463878,-0.9047461
-0.4064565594463878,-0.15585372
-1.7626471465834683,-0.16203889
-0.9622922633499432,-1.0294318
-0.8734203741392886,-0.58084136
-0.8734203741392886,-0.48361996
-0.8734203741392886,-0.4608933
-0.2525253668948228,-0.49996772
-0.4305998989073641,-0.10435856
-0.8753085600899962,-0.2102372
-0.9436651291197934,-0.49150786
-1.9635488835994808,-0.54405403
-1.9635488835994808,-1.082633
-1.9635488835994808,-1.1235458
-1.729990760910607,-1.1479392
-1.2366721766959172,-0.9908069
-0.1973790271318061,-0.68944037
1.2886547624955875,0.031233776
0.7134713321969028,1.0213125
0.7134713321969028,0.5482474
0.7134713321969028,0.44037676
1.4557534867245774,0.43278223
0.3679288085286874,0.85354
0.7191335671259401,0.24813801
0.71934072429749,0.37934992
1.897186248285172,0.44224778
1.897186248285172,1.1057644
1.897186248285172,1.1852255
-2.196596719469764,1.1482466
-1.412744793874395,-1.2868412
-0.9998271449246008,-1.046564
-0.8555783952652927,-0.574129
-0.5941457602723433,-0.4653372
-0.5941457602723433,-0.29890063
-0.5941457602723433,-0.3153767
-0.5607053574020334,-0.31995183
