y_test,y_pred
-1.8222125850575364,-1.4470497
-1.3322893301809098,-1.4470497
-1.015051564871007,-1.0959173
-0.6416469583893323,-0.8683817
-0.8126550030001073,-0.60038203
-0.651793984669498,-0.7231643
-0.651793984669498,-0.6076715
-0.651793984669498,-0.6076715
-0.7678411892517155,-0.6076715
-0.3621228440833717,-0.69101083
-1.973492678558868,-0.3853231
-1.362877861207395,-1.5554736
-1.191442332177066,-1.1178404
-1.191442332177066,-0.99494046
-1.191442332177066,-0.99494046
-2.06206877123518,-0.99494046
-2.048469003429002,-1.6189569
-0.8689404232218533,-1.6092098
-1.3288847800990415,-0.7635485
-2.163820062954241,-1.0934772
-2.163820062954241,-1.691883
-2.163820062954241,-1.691883
-0.9972281218575824,-1.691883
-1.1346916479743534,-0.8555936
-1.7829069484764717,-0.95422214
-1.6184781466658336,-1.418879
-1.6793352931281649,-1.3010316
-1.6793352931281649,-1.3446482
-1.6793352931281649,-1.3446482
-1.057392972134834,-1.3446482
-0.6207497227988931,-0.8987612
-1.6364165536298512,-0.5853566
0.1413744938447695,-1.3138881
-0.131947213445234,0.12686434
-0.131947213445234,-0.14637806
-0.131947213445234,-0.14637806
-0.5943424368002614,-0.14637806
-1.0060392086550909,-0.56629276
-1.434054661354054,-0.8619154
1.007034194675274,-1.1688535
2.1857782780739115,0.82758707
2.1857782780739115,1.7645826
2.1857782780739115,1.7645826
1.8415240750942248,1.7645826
1.6900544725581754,1.4909803
1.2777330276233647,1.3705968
0.8323854648399108,1.0428039
0.533141116928255,0.68878406
0.533141116928255,0.4515
0.533141116928255,0.4515
0.2372646346187926,0.4515
-0.0745187388102382,0.2058992
0.3910591082057649,-0.09386411
-0.6950667554557552,0.3395396
0.1081079406467272,-0.6387581
0.1081079406467272,0.09749867
0.1081079406467272,0.09749867
0.7321956095933295,0.09749867
0.7321956095933295,0.609201
-1.2431994468784906,0.609201
0.9639008675838072,-1.0320661
-1.0158183657510085,0.79329866
-1.0158183657510085,-0.8689319
-1.0158183657510085,-0.8689319
0.809844311619151,-0.86893183
1.3791597252049743,0.6708707
1.149867686085611,1.1234423
1.4002847201381303,0.94114554
0.2774024114857551,1.1402376
0.2774024114857551,0.24090849
0.2774024114857551,0.24090849
-1.055540063422235,0.24090849
-0.5853392520192754,-0.89743173
-1.2928362661773332,-0.5597933
-1.4594682365505358,-1.0676411
-1.6838947128873538,-1.1870677
-1.6838947128873538,-1.3479161
-1.6838947128873538,-1.3479161
-2.33170590734223,-1.3479161
-2.11319069525996,-1.8122082
-1.6598170609050908,-1.6555964
-1.6241640513444486,-1.3306595
-1.7753122100224852,-1.3051068
-1.7753122100224852,-1.4134359
-1.7753122100224852,-1.4134359
-1.876537962829459,-1.4134359
-1.5766016118465531,-1.4859852
-1.381386575622627,-1.2710181
-1.213656185399581,-1.1311058
-0.9447498860099314,-1.0108788
-0.9447498860099314,-0.817941
-0.9447498860099314,-0.817941
-0.8347220953632722,-0.817941
-0.8347220953632722,-0.7389972
-0.4566437396401068,-0.7389972
-0.4951853109520936,-0.46361437
-0.4432153912917903,-0.49313724
-0.4432153912917903,-0.45323232
-0.4432153912917903,-0.45323232
0.1010756456459348,-0.45323232
-1.950486252423277,0.09052543
-2.040681061501049,-1.5389848
-2.2883577835032725,-1.603628
-2.368497340042657,-1.7811402
-2.368497340042657,-1.8385772
-2.368497340042657,-1.8385772
-1.2100339781395215,-1.8385772
-1.4666309633686831,-1.0082799
-1.9011828269121496,-1.1922013
-2.0330733812851074,-1.5036484
-1.3196233018741947,-1.5981756
-1.3196233018741947,-1.0868396
-1.3196233018741947,-1.0868396
-0.9188313043695518,-1.0868396
-0.9188313043695518,-0.7993446
0.0830662513423183,-0.7993446
0.1025454732497056,0.073510095
0.9983789230464336,0.09196107
0.9983789230464336,0.8207058
0.9983789230464336,0.8207058
0.9845824510002796,0.8207058
1.4454932199278894,0.809737
1.5285831221204915,1.1761802
1.602462923807496,1.2422401
0.7194970417454051,1.3009776
0.7194970417454051,0.59912246
0.7194970417454051,0.59912246
0.7194970417454051,0.59912246
-0.0232883824366501,0.59912246
-0.8856890480012937,-0.046608973
-0.8474612193232902,-0.77556545
-0.9224973164076732,-0.7481374
-0.9224973164076732,-0.801975
-0.9224973164076732,-0.801975
-1.5804019519890569,-0.801975
-1.5446842922787605,-1.273742
-1.354601962153233,-1.2481427
-0.8797831587358727,-1.111909
-1.5005699685914704,-0.77132803
-1.5005699685914704,-1.2165257
-1.5005699685914704,-1.2165257
-1.3735200642591303,-1.2165257
-1.4703965450211505,-1.1254678
-1.6513591979841682,-1.1949
-0.7468783605411826,-1.3245977
0.0476787074048836,-0.67597026
0.0476787074048836,0.035313565
0.0476787074048836,0.035313565
0.0705817876768425,0.035313565
0.6198049696558225,0.060880627
1.280762233509464,0.52009314
1.0424631462421514,1.0452121
0.975529326850658,0.85575455
0.975529326850658,0.8025396
0.975529326850658,0.8025396
0.9031806340398878,0.8025396
-0.0613128589177222,0.74504465
1.1151931078164674,-0.0840784
0.4320773013751765,0.91357785
-0.0724043005885271,0.37177563
-0.0724043005885271,-0.09236579
-0.0724043005885271,-0.09236579
-0.927455897602046,-0.09236579
-1.864363244248579,-0.80553275
-2.030461187941155,-1.4772595
-1.7144094226796145,-1.5963033
-1.7144094226796145,-1.3697864
-1.7144094226796145,-1.3697864
-1.7144094226796145,-1.3697864
-1.2259863036381435,-1.3697864
-0.856091125007297,-1.0197258
-0.881464964213493,-0.75432926
-0.2873998512619312,-0.77253467
-0.2873998512619312,-0.3124864
-0.2873998512619312,-0.3124864
-0.2873998512619312,-0.3124864
-1.640976433725208,-0.3124864
-2.011772422710837,-1.3171562
-1.99391386720076,-1.582909
-1.2650770695380391,-1.5701097
-0.9548093063211832,-1.0477458
-0.9548093063211832,-0.82515854
-0.9548093063211832,-0.82515854
-0.0042918686015144,-0.82515854
1.0153731977444584,-0.024899442
1.1670079109153488,0.834217
0.4090049862726778,0.9547728
0.9487357066224824,0.35366267
0.9487357066224824,0.78124696
0.9487357066224824,0.78124696
0.7209192448198768,0.78124684
0.77795066336418,0.60025126
1.088150897753029,0.64552504
1.4342346534879369,0.8920782
1.775779861455034,1.1672292
1.775779861455034,1.4387287
1.775779861455034,1.4387287
0.8703036300933323,1.4387287
1.4684608395640908,0.7189173
1.449140906174012,1.1944404
1.83928053347404,1.1790801
1.7949229855110282,1.4891969
1.7949229855110282,1.4539431
