y_test,y_pred
0.9476374558353504,0.051225644
1.76099816730754,0.051076267
1.8262810861821868,0.050334435
1.2122195028129263,0.051911805
1.264438746944738,0.050222635
-0.150632364258703,0.050222605
-0.150632364258703,0.051723566
-0.150632364258703,0.050803162
-1.2211585962089615,0.051413715
-0.5395168691393273,0.051887393
0.4296475430552016,0.05115961
0.5792501657458349,0.050575048
-0.0224661118375024,0.05050595
-0.0224661118375024,0.052026656
-0.0224661118375024,0.050048262
1.895575642851188,0.049228996
-0.2052494779183082,0.051815197
1.9204617159582669,0.052050255
0.5744264348919895,0.05282279
-2.642381131425142,0.04976313
-2.642381131425142,0.05154138
-2.642381131425142,0.04669884
-1.9610722295764085,0.054738298
-0.4114438395251079,0.053575866
-0.3809752681644547,0.051276796
-1.4948540675130435,0.051797897
-1.1418488776364253,0.048405748
-1.1418488776364253,0.052070472
-1.1418488776364253,0.057641864
-1.201761701119133,0.050150134
-0.7484896461941213,0.050836854
-0.8715827694135444,0.051989965
-0.7767047065662652,0.052308556
-0.9465136302108949,0.051211618
-0.9465136302108949,0.051395588
-0.9465136302108949,0.051009424
-0.6622103812909357,0.050647892
-1.3214218588559214,0.05109746
-2.5576964989573603,0.05162205
-2.8289534685538897,0.05078223
-2.085624427858652,0.051447693
-2.085624427858652,0.05182837
-2.085624427858652,0.05109736
-1.8812367006499413,0.05033408
-1.0651951060075635,0.05129784
-0.9577330604669764,0.051922046
-1.032533796246314,0.052111186
-0.4842482505900615,0.04872761
-0.4842482505900615,0.050935782
-0.4842482505900615,0.051168986
-0.5010301008916304,0.05067912
-0.6667108847355779,0.051943935
-0.5242985091514254,0.05142875
-0.4936966424358103,0.052037243
-0.3673301455168001,0.051740427
-0.3673301455168001,0.052160975
-0.3673301455168001,0.05092035
-1.035354721364364,0.0510358
-1.035354721364364,0.05184176
-2.1268253390955523,0.050934795
-1.8841515353078149,0.051441915
-1.5424781978840307,0.0519087
-1.5424781978840307,0.051873602
-1.5424781978840307,0.05204382
-1.4258754010251131,0.051503062
-1.457688669657005,0.051820274
-1.9365014015561504,0.051038373
-2.328915253144015,0.051320203
-2.151558583767389,0.05095441
-2.151558583767389,0.05098109
-2.151558583767389,0.051361624
-2.2030005948114084,0.051509872
-1.5942723444106657,0.0509916
-0.9076216737168948,0.051447835
-1.9362460864480169,0.051808223
-1.7649062209968644,0.051092084
