y_test,y_pred
-0.3055027128172734,0.012881666
1.2651456962641614,0.012881666
0.9231693961991234,0.012607026
0.2953424726662698,0.012999147
-0.3448271883280115,0.013085954
-1.251199357337763,0.012737993
-1.251199357337763,0.012855776
-1.251199357337763,0.012855776
-1.349898748213662,0.012855776
-0.5809346909624502,0.012855563
1.0279144725761182,0.013022449
1.4676144729692766,0.012820613
1.1655418610663526,0.013092719
1.1655418610663526,0.013073519
1.1655418610663526,0.013073519
1.6622032749049716,0.013073519
-0.2089240192319137,0.013040639
-0.3271447163009321,0.013017431
0.4525480488987476,0.012796629
-0.7591379247322323,0.012503691
-0.7591379247322323,0.012685154
-0.7591379247322323,0.012685154
-0.766817291070064,0.012685154
0.1719421969858877,0.012689363
0.7104856896402901,0.012752738
-1.7599315271846017,0.012884457
0.1163597659735153,0.013033193
0.1163597659735153,0.012984805
0.1163597659735153,0.012984805
-0.585540955519758,0.012984805
0.6893994146854823,0.013034772
1.3080596415263357,0.0128338
0.3364832114607849,0.013319356
-0.4914417794172079,0.013162993
-0.4914417794172079,0.012824729
-0.4914417794172079,0.012824729
-1.9774708806840773,0.012824729
-1.9750463492701984,0.012459978
-1.4251194273575016,0.012423757
-1.4031584701078597,0.012860823
-1.0705847827203745,0.012855988
-1.0705847827203745,0.012947407
-1.0705847827203745,0.012947407
-0.7768251979555225,0.012947407
0.1692704556969811,0.012703702
1.0010934879190898,0.012763701
0.2965408954394142,0.012840673
0.8589386801868782,0.013092358
0.8589386801868782,0.0127123445
0.8589386801868782,0.0127123445
0.7639871906232655,0.0127123445
-0.7880206690226975,0.012929875
-1.5389246346703769,0.012729812
-1.8675365925059304,0.012880988
-1.398130462839035,0.012843452
-1.398130462839035,0.012855217
-1.398130462839035,0.012855217
-0.6129749289875394,0.012855217
-0.6129749289875394,0.013093334
-1.1823226944478389,0.013093334
0.1565434348379338,0.012887441
-0.5848293973355446,0.01282046
-0.5848293973355446,0.013032921
-0.5848293973355446,0.013032921
0.4408372268502659,0.013032921
0.2333747886396399,0.012547586
-0.8037082096428736,0.0127400905
-1.9969071034685733,0.012779206
-2.028642069751993,0.012832709
-2.028642069751993,0.01350249
-2.028642069751993,0.01350249
-1.5534901114664,0.01350249
-1.1970949249559368,0.012879401
-0.0837761766321018,0.012872428
1.1372508700651565,0.012829803
0.9350517394176626,0.013090994
0.9350517394176626,0.012975972
0.9350517394176626,0.012975972
0.8947043806770026,0.012975972
-0.1728621494897139,0.012976956
-0.1200298655060645,0.012977034
1.0016392166300965,0.012882158
1.1990624137648065,0.012839969
1.1990624137648065,0.0128895
1.1990624137648065,0.0128895
0.4208799414679579,0.0128895
0.108935836866487,0.012676161
-0.4785247003990169,0.013008688
0.2042021608984682,0.012818351
0.056508247374267,0.012686934
0.056508247374267,0.013073612
0.056508247374267,0.013073612
0.3094432436687264,0.013073612
0.3094432436687264,0.013148487
1.353543576612451,0.013148487
1.7344601518428142,0.0131291
1.3828885111816358,0.012873322
1.3828885111816358,0.0125388885
1.3828885111816358,0.0125388885
0.8571747544050423,0.0125388885
-0.5986563018451534,0.012693718
-1.2404521673821305,0.013066806
-1.7972988760289494,0.012854904
-1.240605932406296,0.013103563
-1.240605932406296,0.012854908
-1.240605932406296,0.012854908
0.4361704571441499,0.012854908
0.660721388174925,0.012573868
0.4626242748064629,0.012800198
0.7467273386525282,0.012499768
0.2991038379508966,0.012946382
0.2991038379508966,0.013105534
0.2991038379508966,0.013105534
-0.2534907010067315,0.013105534
-0.2534907010067315,0.013009116
-2.120587264973053,0.013009116
-1.539980459760138,0.014531855
-1.6191914890969,0.012880903
-1.6191914890969,0.012864336
-1.6191914890969,0.012864336
-1.6453666408697294,0.012864336
-1.0830811880046338,0.012863908
-1.0474694330546697,0.012950808
0.2427997518739805,0.012944661
0.6949595471976483,0.012777388
0.6949595471976483,0.0128461085
0.6949595471976483,0.0128461085
0.6949595471976483,0.0128461085
0.5234395550308343,0.0128461085
0.6213312664802455,0.012977853
-1.2423603099691267,0.01286225
-0.7375606337698428,0.01285499
-0.7375606337698428,0.0127079785
-0.7375606337698428,0.0127079785
0.1126636140191034,0.0127079785
0.4165478062599278,0.012997068
1.3402422622018069,0.0127074085
1.4182427814721872,0.0135536855
0.4522879357379006,0.01256842
0.4522879357379006,0.01250422
0.4522879357379006,0.01250422
0.5391299614187114,0.01250422
0.8043286400751157,0.013081256
1.0977585213676515,0.012721628
2.1552209990515943,0.012962805
1.6025226780847364,0.012716802
1.6025226780847364,0.012667125
1.6025226780847364,0.012667125
1.446842117950428,0.012667125
1.291314493542557,0.012857635
0.9932572392703212,0.012905776
0.7517908069246078,0.012852443
1.388764017152222,0.012946039
1.388764017152222,0.012497919
1.388764017152222,0.012497919
1.373157918033359,0.012497919
0.6099646374046808,0.012659613
0.0586185150267958,0.012898378
1.090547677248425,0.0130748
-1.168993154647331,0.012936678
-1.168993154647331,0.012902852
-1.168993154647331,0.012902852
-2.12184231630376,0.012902852
-1.171689203462768,0.014514033
-1.2249799271810644,0.012899645
-1.079367845638438,0.012856118
-1.079367845638438,0.012949824
-1.079367845638438,0.012949824
-1.079367845638438,0.012949824
-0.7156384599886788,0.012949824
-0.3795140645748603,0.0127833
0.0804946790552197,0.012746211
1.313705224189239,0.013068497
1.313705224189239,0.013460813
1.313705224189239,0.013460813
1.313705224189239,0.013460813
