y_test,y_pred
-1.8222125850575364,-1.2015827
-1.3322893301809098,-1.2015827
-1.015051564871007,-0.9158242
-0.6416469583893323,-0.71785706
-0.8126550030001073,-0.47194174
-0.651793984669498,-0.58625466
-0.651793984669498,-0.47880214
-0.651793984669498,-0.47880214
-0.7678411892517155,-0.47880214
-0.3621228440833717,-0.55656964
-1.973492678558868,-0.2793104
-1.362877861207395,-1.2850449
-1.191442332177066,-0.9343714
-1.191442332177066,-0.829193
-1.191442332177066,-0.829193
-2.06206877123518,-0.829193
-2.048469003429002,-1.3329002
-0.8689404232218533,-1.3256005
-1.3288847800990415,-0.62326044
-2.163820062954241,-0.9137537
-2.163820062954241,-1.3869663
-2.163820062954241,-1.3869663
-0.9972281218575824,-1.3869663
-1.1346916479743534,-0.70643204
-1.7829069484764717,-0.79371685
-1.6184781466658336,-1.1795354
-1.6793352931281649,-1.0856591
-1.6793352931281649,-1.1207151
-1.6793352931281649,-1.1207151
-1.057392972134834,-1.1207151
-0.6207497227988931,-0.7448698
-1.6364165536298512,-0.45778278
0.1413744938447695,-1.0960307
-0.131947213445234,0.082815565
-0.131947213445234,-0.11586361
-0.131947213445234,-0.11586361
-0.5943424368002614,-0.11586361
-1.0060392086550909,-0.43983278
-1.434054661354054,-0.71208405
1.007034194675274,-0.97716254
2.1857782780739115,0.725534
2.1857782780739115,1.5353204
2.1857782780739115,1.5353204
1.8415240750942248,1.5353204
1.6900544725581754,1.3149126
1.2777330276233647,1.2129834
0.8323854648399108,0.92312574
0.533141116928255,0.59619546
0.533141116928255,0.37318996
0.533141116928255,0.37318996
0.2372646346187926,0.37318996
-0.0745187388102382,0.15343553
0.3910591082057649,-0.074491136
-0.6950667554557552,0.26740173
0.1081079406467272,-0.50795054
0.1081079406467272,0.058412805
0.1081079406467272,0.058412805
0.7321956095933295,0.058412805
0.7321956095933295,0.5216247
-1.2431994468784906,0.5216247
0.9639008675838072,-0.86126184
-1.0158183657510085,0.6936929
-1.0158183657510085,-0.7183478
-1.0158183657510085,-0.7183478
0.809844311619151,-0.7183478
1.3791597252049743,0.57943547
1.149867686085611,0.9958767
1.4002847201381303,0.8303374
0.2774024114857551,1.0109228
0.2774024114857551,0.18310511
0.2774024114857551,0.18310511
-1.055540063422235,0.18310511
-0.5853392520192754,-0.7436915
-1.2928362661773332,-0.43369833
-1.4594682365505358,-0.891761
-1.6838947128873538,-0.9923166
-1.6838947128873538,-1.1233269
-1.6838947128873538,-1.1233269
-2.33170590734223,-1.1233269
-2.11319069525996,-1.4740943
-1.6598170609050908,-1.3601844
-1.6241640513444486,-1.109512
-1.7753122100224852,-1.08895
-1.7753122100224852,-1.175258
-1.7753122100224852,-1.175258
-1.876537962829459,-1.175258
-1.5766016118465531,-1.2318078
-1.381386575622627,-1.0613226
-1.213656185399581,-0.9455483
-0.9447498860099314,-0.8429902
-0.9447498860099314,-0.67260784
-0.9447498860099314,-0.67260784
-0.8347220953632722,-0.67260784
-0.8347220953632722,-0.60080016
-0.4566437396401068,-0.60080016
-0.4951853109520936,-0.3452133
-0.4432153912917903,-0.37186658
-0.4432153912917903,-0.33589673
-0.4432153912917903,-0.33589673
0.1010756456459348,-0.33589673
-1.950486252423277,0.053261206
-2.040681061501049,-1.2724938
-2.2883577835032725,-1.3214127
-2.368497340042657,-1.4518429
-2.368497340042657,-1.4928482
-2.368497340042657,-1.4928482
-1.2100339781395215,-1.4928482
-1.4666309633686831,-0.84074384
