y_test,y_pred
-0.65999064599979,-0.65702736
1.1803237603843508,-0.51695293
0.8854680256976838,0.6778452
0.3904658988376887,0.6827076
-0.0284691829757814,0.2173829
-0.7361735620507799,-0.151222
-0.7361735620507799,-0.8303657
-0.7361735620507799,-0.8798401
-1.169006897636492,-0.7289503
-0.2579281788059809,-0.9225356
1.059008324933378,-0.23520543
1.575333606630419,0.46369913
1.3331226829562388,0.8613198
1.3331226829562388,0.97368497
1.3331226829562388,0.95992535
2.318337965676961,0.8214639
-0.0372874267830507,1.3207188
0.1629859754184107,0.19006701
0.9956512875885388,0.321835
-0.0016640542997394,0.7307498
-0.0016640542997394,0.4559667
-0.0016640542997394,0.15569647
-0.1397653533048945,-0.19414826
0.6288763344588453,-0.09211737
0.5014592960461579,0.4347356
-1.1903233467602623,0.2938498
0.001990244114546,-0.89556175
0.001990244114546,-0.03002339
0.001990244114546,-0.15515463
-0.8787227360279908,-0.024263753
0.2032375414767552,-0.62339973
1.0924485925303282,0.14234164
0.1512242270706218,0.75942594
-0.7307266519183034,0.09272747
-0.7307266519183034,-0.48819733
-0.7307266519183034,-1.0246344
-2.562814074439132,-0.77064735
-2.9405598207706465,-1.8494093
-2.2648226265097366,-2.1393619
-2.2357471282811523,-1.433378
-1.7776667039606862,-1.6139034
-1.7776667039606862,-1.4038706
-1.7776667039606862,-1.3207173
-1.4291564117370898,-1.2543929
-0.7851133278666531,-1.2683117
-0.5818651535263376,-0.72821045
-0.7427532091117474,-0.49650586
-0.4603849364005394,-0.6076029
-0.4603849364005394,-0.40372705
-0.4603849364005394,-0.6513375
-0.3062275796186274,-0.67101115
-0.625345660294133,-0.7406139
-0.6816933372649627,-0.5685493
-1.5248222612000857,-0.4889605
-1.7126447093499535,-1.0053501
-1.7126447093499535,-1.137618
-1.7126447093499535,-0.9958992
-0.9304409584988326,-1.4004881
-0.9304409584988326,-0.80518395
-1.6467468556817393,-0.67884344
-0.5747010702027086,-1.290379
-1.1276333924614983,-0.73793495
-1.1276333924614983,-0.8615892
-1.1276333924614983,-0.9721287
-0.7308786630208153,-0.8667478
-0.6689469972166124,-0.61694604
-0.9485229296265798,-0.51384974
-1.9388353800084013,-0.8379099
-2.6642552962153685,-1.4529036
-2.6642552962153685,-2.0037494
-2.6642552962153685,-1.9488667
-2.3362493907066098,-1.7607946
-1.94762527269308,-1.7463608
-0.7550777021062551,-1.3192202
0.4200180477598295,-0.8421721
0.1127784718296908,0.26674253
0.1127784718296908,0.25028905
0.1127784718296908,0.21592592
0.2229405758263815,0.1200068
-0.6499549461059678,0.23368527
-0.3170180973200895,-0.38982412
0.7475629597915655,-0.39508903
1.131056122024487,0.4742071
1.131056122024487,0.70835835
1.131056122024487,0.63660806
0.686213701660964,0.7487976
0.5504944200673135,0.40366107
0.1034234440867101,0.53743213
0.5865458662729927,0.18675575
0.5449488008518036,0.3664844
0.5449488008518036,0.39819878
0.5449488008518036,0.30624527
0.6048210424307157,0.32056138
0.6048210424307157,0.41701883
0.9780073812958884,0.47994334
1.71798806071037,0.625933
1.627753901426391,0.96315295
1.627753901426391,0.93954754
1.627753901426391,0.96350634
1.1548410982975317,0.9105026
0.1291489698340597,0.6775879
-0.6138034275730734,0.23924975
-1.786248119786607,-0.41358107
-1.4272203584990169,-1.1655817
-1.4272203584990169,-0.9238855
-1.4272203584990169,-1.0823529
0.6009023944140487,-1.0349903
0.5569278967180811,0.067765534
0.0162040133129703,0.19020851
0.3081480800476691,0.114261344
-0.1119496295215492,0.34868446
-0.1119496295215492,0.2368993
-0.1119496295215492,0.23860829
-0.3976202012482639,0.17894389
-0.3976202012482639,-0.37641189
-1.6190684318565551,-0.418523
-1.5592305979713792,-1.0064244
-2.0381257658499203,-1.276396
-2.0381257658499203,-1.3956614
-2.0381257658499203,-1.43891
-2.3556184274321628,-1.4723433
-1.702068029279824,-1.7633574
-1.6179993289506984,-1.1974779
-0.6881495339634696,-1.0188822
-0.5015424989301822,-0.5987679
-0.5015424989301822,-0.28337082
-0.5015424989301822,-0.42263323
-0.5015424989301822,-0.10096766
-0.629529686160617,-0.4720937
-0.4936046562327214,-0.5227858
-1.1947245442117234,-0.3334516
-0.8693472822777996,-1.019735
-0.8693472822777996,-1.1152313
-0.8693472822777996,-1.0100352
-0.169621504794523,-0.8193217
0.1827664459570031,-0.20158282
1.128471061288845,0.35342097
1.73071366085871,1.0302519
0.7049996217324636,1.3606976
0.7049996217324636,0.8494045
0.7049996217324636,0.5116809
0.8894274086032498,0.7786154
1.073163377937867,0.60474664
1.287734480001269,0.7012928
2.55045320100066,1.0911525
2.171452058215846,1.7600267
2.171452058215846,1.5646784
2.171452058215846,1.5912771
2.055235398994076,1.4458158
1.8754845922475547,1.303709
1.5953024462998766,1.3252182
1.3591052342172911,1.1653454
1.5189319541615458,1.1298915
1.5189319541615458,0.9917179
1.5189319541615458,0.9757107
1.4279932192605207,1.0137827
1.0384313018699216,1.0996525
0.8199228879385783,0.71800184
1.0180443965203785,0.58278733
0.3400362692183535,0.7485997
0.3400362692183535,0.23090653
0.3400362692183535,0.14632112
-1.1543320887337585,0.19581501
-1.168746657838522,-0.811611
-1.7079564769993691,-0.88633233
-1.749545268518533,-1.1363647
-1.749545268518533,-1.2114589
-1.749545268518533,-1.2790618
-1.749545268518533,-1.4263021
-1.3856415094253547,-1.2922095
-1.078617509860557,-1.1640625
-0.9104896352505604,-0.81073886
-0.4611949087986335,-0.6167831
-0.4611949087986335,-0.29419956
-0.4611949087986335,-0.19792746
-0.4611949087986335,-0.06941698
-0.4700887355610409,-0.17240442
-0.2559655334480182,-0.15087001
-0.550977622231335,-0.36511332
-0.130670563478019,-0.4431665
0.4419606059636044,-0.23926534
0.4419606059636044,0.28202432
0.4419606059636044,0.40096352
-0.1457142804587692,0.35043195
2.104433437500427,-0.08129477
2.8344546097328203,1.2117851
1.356032771633474,1.9647195
0.9738764169747016,1.099986
0.9738764169747016,0.70434266
0.9738764169747016,0.55363446
-0.0767076511383097,0.56155777
1.2193212454977669,0.08731874
1.9646698150203945,0.7987338
1.0559860449125962,1.325319
-0.8921715106508634,0.86955917
-0.8921715106508634,-0.8102587
-0.8921715106508634,-0.783431
-0.3771836730868652,-0.89453226
-0.9837860854548376,-0.45364618
-0.3825064252206278,-0.91789526
-1.0535455218972964,-0.2870025
-0.5298076119078482,-0.8839027
-0.5298076119078482,-0.5493357
-0.5298076119078482,-0.69204885
-0.4920012084652808,-0.69605756
0.6601748628320688,-0.47324818
1.0865071603195076,0.46591428
0.4078703055081221,0.82976013
1.1217626122556357,0.57824713
1.1217626122556357,0.9463393
1.1217626122556357,0.7881826
1.0470274053186823,0.63830674
0.8492659390344982,0.83373696
1.049029551869506,0.58527666
0.867697651246014,0.83079904
-0.9369797405215226,0.55489033
-0.9369797405215226,-0.6529959
-0.9369797405215226,-0.86578876
-1.6351773412442223,-0.8840243
-1.8803720371439747,-1.3158736
-1.620501213714595,-1.3627523
-2.4880812379274464,-1.1867025
-2.219538832604894,-1.790185
-2.219538832604894,-1.788393
-2.219538832604894,-1.632142
-1.9134702972988349,-1.5659374
-1.4926170293207164,-1.5301335
-1.4811921482331614,-1.2103614
-1.6764234758802123,-1.1616338
-0.99126238923422,-1.4849726
-0.99126238923422,-0.92691565
-0.99126238923422,-0.7074043
-0.99126238923422,-0.84532297
-0.99126238923422,-0.7316364
0.24595584213502,-0.7268602
1.1903275072795283,0.31155443
1.7675495646023978,0.735619
1.7675495646023978,1.3615651
1.7675495646023978,1.3907236
1.3321123483010706,1.2433984
0.7252415723856928,0.95473784
0.9746863502302352,0.62896425
1.5170888257172872,0.48250943
1.1681604939290686,0.87462646
1.1681604939290686,0.8798125
1.1681604939290686,0.60293907
0.4079336022874232,0.7803
-0.1520494240212574,0.3876959
0.1613183750600423,-0.17439593
0.8115400446827378,-0.058191
0.9947556480970584,0.62432355
0.9947556480970584,0.6850274
0.9947556480970584,0.88146585
1.16630749531298,0.45306638
0.7266707796293658,0.845524
0.8041445262129949,0.7950813
1.597135490367893,0.6546803
1.1159668134117229,0.8549195
1.1159668134117229,0.81379676
1.1159668134117229,0.7751761
1.0352791866059143,0.76214963
0.2510840495747883,0.8419611
0.8908425579676447,0.24459226
0.9731856879374912,0.5003906
0.7694174075768713,0.63248414
0.7694174075768713,0.5489256
0.7694174075768713,0.549502
0.2324910688963188,0.42654863
-1.18818616421429,-0.11379867
-1.126576927680517,-0.9420562
-2.143698748182428,-0.9247825
-1.5923641858801738,-1.3322579
-1.5923641858801738,-1.1448493
-1.5923641858801738,-0.98507965
-1.5909020695413505,-1.1681551
-1.5357333234720605,-1.0783406
-0.9746180871347148,-1.0338819
-1.4148821590880984,-0.7511502
-1.4148821590880984,-1.0087252
-1.4148821590880984,-0.8854329
-1.4148821590880984,-0.92365736
-0.93203911535768,-1.1155344
0.3347280285157222,-0.7793626
-1.2439571404672165,-0.10158499
-1.2439571404672165,-0.7087328
-2.212240688558244,-0.8549518
-2.212240688558244,-1.569878
-2.212240688558244,-1.7672
-2.26406715404834,-1.4451644
-2.6146851623059493,-1.5856011
-0.6306245880014434,-1.8369994
0.2319366251305597,-0.72749835
-0.5587034742424206,-0.05833123
-0.5587034742424206,-0.45603305
-0.5587034742424206,-0.56657034
-1.1858176912496874,-0.4092684
-0.7985807429941056,-0.74334294
-0.9856316915685568,-0.59876543
0.2085344285859277,-0.72217846
0.1474149230621111,0.23334114
0.1474149230621111,0.17824404
0.1474149230621111,-0.0038238857
-0.3343611679361934,0.36054686
-1.5057859603286212,0.080985956
-0.3947119442946557,-0.8814277
0.2040363149937706,-0.40672877
0.3386052822003321,0.15601976
0.3386052822003321,0.35265338
0.3386052822003321,0.33539551
1.3050345243684105,0.40898788
0.7801716761945112,0.62352145
-1.2732932786554785,0.55140907
-0.7373838264890459,-0.9090232
0.7207308394007785,-0.7763097
0.7207308394007785,0.31947106
