y_test,y_pred
-0.65999064599979,-0.38903135
1.1803237603843508,-0.4732752
0.8854680256976838,0.36161995
0.3904658988376887,0.59818685
-0.0284691829757814,0.39969048
-0.7361735620507799,0.007283329
-0.7361735620507799,-0.6161046
-0.7361735620507799,-0.7286974
-1.169006897636492,-0.78497875
-0.2579281788059809,-0.82510537
1.059008324933378,-0.34005043
1.575333606630419,0.38695163
1.3331226829562388,0.51506233
1.3331226829562388,0.7649737
1.3331226829562388,0.7896195
2.318337965676961,0.86746764
-0.0372874267830507,1.430289
0.1629859754184107,0.5098215
0.9956512875885388,0.18382025
-0.0016640542997394,0.33554712
-0.0016640542997394,0.013447306
-0.0016640542997394,0.0021793733
-0.1397653533048945,0.052345295
0.6288763344588453,-0.049300887
0.5014592960461579,0.4174678
-1.1903233467602623,0.25831434
0.001990244114546,-0.5438569
0.001990244114546,-0.21311596
0.001990244114546,-0.01789764
-0.8787227360279908,-0.12099826
0.2032375414767552,-0.5871145
1.0924485925303282,0.03806594
0.1512242270706218,0.7286959
-0.7307266519183034,0.23021986
-0.7307266519183034,-0.29225138
-0.7307266519183034,-0.37353608
-2.562814074439132,-0.62071204
-2.9405598207706465,-1.6360327
-2.2648226265097366,-1.8993672
-2.2357471282811523,-1.4868585
-1.7776667039606862,-1.5441711
-1.7776667039606862,-1.1114165
-1.7776667039606862,-1.1102303
-1.4291564117370898,-1.1089392
-0.7851133278666531,-1.1070768
-0.5818651535263376,-0.83358437
-0.7427532091117474,-0.40027365
-0.4603849364005394,-0.42003787
-0.4603849364005394,-0.21926844
-0.4603849364005394,-0.24242435
-0.3062275796186274,-0.30542716
-0.625345660294133,-0.25555542
-0.6816933372649627,-0.4061568
-1.5248222612000857,-0.32295954
-1.7126447093499535,-0.89582175
-1.7126447093499535,-1.2132658
-1.7126447093499535,-1.1577839
-0.9304409584988326,-1.341678
-0.9304409584988326,-0.6464266
-1.6467468556817393,-0.7934634
-0.5747010702027086,-0.9690218
-1.1276333924614983,-0.6038716
-1.1276333924614983,-0.586282
-1.1276333924614983,-0.5811846
-0.7308786630208153,-0.7337507
-0.6689469972166124,-0.7915394
-0.9485229296265798,-0.45124766
-1.9388353800084013,-0.82272285
-2.6642552962153685,-1.2298292
-2.6642552962153685,-1.8583771
-2.6642552962153685,-1.7700603
-2.3362493907066098,-1.7904848
-1.94762527269308,-1.6340431
-0.7550777021062551,-1.2687238
0.4200180477598295,-0.89727074
0.1127784718296908,-0.2003303
0.1127784718296908,0.104671925
0.1127784718296908,0.37982807
0.2229405758263815,0.40734088
-0.6499549461059678,0.27891
-0.3170180973200895,-0.004755073
0.7475629597915655,-0.4118858
1.131056122024487,0.48827693
1.131056122024487,0.948849
1.131056122024487,0.6632576
0.686213701660964,0.73095065
0.5504944200673135,0.70270157
0.1034234440867101,0.5278974
0.5865458662729927,0.26536888
0.5449488008518036,0.3114231
0.5449488008518036,0.37013724
0.5449488008518036,0.300248
0.6048210424307157,0.3591933
0.6048210424307157,0.43149993
0.9780073812958884,0.62005407
1.71798806071037,0.6983261
1.627753901426391,1.1081918
1.627753901426391,1.3268105
1.627753901426391,1.3075972
1.1548410982975317,1.252956
0.1291489698340597,1.0572566
-0.6138034275730734,0.23312978
-1.786248119786607,-0.3265554
-1.4272203584990169,-1.0099138
-1.4272203584990169,-1.1549841
-1.4272203584990169,-1.2167994
0.6009023944140487,-1.2833012
0.5569278967180811,-0.26837227
0.0162040133129703,0.11767875
0.3081480800476691,0.29774103
-0.1119496295215492,0.5933648
-0.1119496295215492,0.21420746
-0.1119496295215492,0.17720842
-0.3976202012482639,0.00040487875
-0.3976202012482639,-0.08222755
-1.6190684318565551,-0.35795778
-1.5592305979713792,-0.8633086
-2.0381257658499203,-1.084471
-2.0381257658499203,-1.3356847
-2.0381257658499203,-1.3180934
-2.3556184274321628,-1.2269841
-1.702068029279824,-1.3901216
-1.6179993289506984,-1.2425256
-0.6881495339634696,-1.2421294
-0.5015424989301822,-0.6276566
-0.5015424989301822,-0.13663444
-0.5015424989301822,-0.17469789
-0.5015424989301822,-0.2785075
-0.629529686160617,-0.20832165
-0.4936046562327214,-0.22317861
-1.1947245442117234,-0.49458915
-0.8693472822777996,-0.8697522
-0.8693472822777996,-0.97979236
-0.8693472822777996,-1.0092865
-0.169621504794523,-0.88506764
0.1827664459570031,-0.32855132
1.128471061288845,0.17948715
1.73071366085871,0.7080017
0.7049996217324636,1.1976008
0.7049996217324636,0.9338253
0.7049996217324636,0.51409477
0.8894274086032498,0.3747079
1.073163377937867,0.6042405
1.287734480001269,0.9617855
2.55045320100066,1.0777413
2.171452058215846,1.55736
2.171452058215846,1.4328998
2.171452058215846,1.4407254
2.055235398994076,1.5069271
