y_test,y_pred
-0.2478796244311187,-0.1593064
-0.4210383928302625,-0.040750384
-0.2857403670220779,-0.22472863
-0.5416848446044147,-0.24357153
-0.9574131893134274,-0.47160918
-1.036649635194378,-0.9202387
-1.036649635194378,-1.0015886
-1.036649635194378,-1.0890981
-1.6310939144278864,-1.0504564
-0.9516018944629993,-1.4141642
-0.6865916557010676,-0.9725979
-0.5253788049022587,-0.63867563
-0.5444071137166233,-0.47664055
-0.5444071137166233,-0.57092404
-0.5444071137166233,-0.54784465
-0.8347447657073189,-0.41749206
-2.048056408873537,-0.74792576
-1.6710045300834786,-1.8061413
-0.8329987605367831,-1.5331389
-1.5777281800412106,-0.7289156
-1.5777281800412106,-1.4256363
-1.5777281800412106,-1.5085098
-1.7635926636785642,-1.4586719
-1.0550720213819702,-1.4685198
-1.779690802845438,-0.9719914
-1.523202023251918,-1.4510802
-1.06296669740807,-1.3366841
-1.06296669740807,-0.8958404
-1.06296669740807,-0.927831
-0.7725131585459286,-1.0026792
1.0840122497143707,-0.7120581
0.5463407173646256,1.1426419
-0.3457905237255137,0.7275963
-0.9345777030900032,-0.40943542
-0.9345777030900032,-0.98473316
-0.9345777030900032,-0.74594116
-1.8974210402998049,-0.7944306
-1.58511142842109,-1.580433
-0.5419590666262162,-1.4497262
0.9430078406172442,-0.37404868
0.7396738858910217,0.7472999
0.7396738858910217,0.3971105
0.7396738858910217,0.47506544
1.6149056711128726,0.6185614
1.7868422958234236,1.2221322
1.3237995285260158,0.971353
0.1339541224382145,0.78765476
1.5799281859951142,0.05659476
1.5799281859951142,1.2273709
1.5799281859951142,1.263023
1.333672094448907,1.3845257
1.062614983385658,1.416496
0.4076901042041203,1.1667593
0.4675262964009826,0.37078306
-0.3904273972816049,0.2994714
-0.3904273972816049,-0.25212336
-0.3904273972816049,-0.41959682
-0.0813541144629551,-0.3740622
-0.0813541144629551,-0.2291239
-0.8115349435654926,-0.11353166
1.881180406137852,-0.5907421
0.5107437592071733,1.5838923
0.5107437592071733,0.6931659
0.5107437592071733,0.39356437
1.1656809658289151,0.33499858
1.2222204597083313,0.9879757
2.4825673185330697,1.2766083
1.8191278782110207,2.068713
0.8033727504682577,1.8044708
0.8033727504682577,0.7911955
0.8033727504682577,0.7202008
-0.4345296463542988,0.59284365
-0.076707272710883,-0.25409916
1.2895628558835392,0.03004898
1.4850793798777986,1.0152632
1.8734244751782057,1.464914
1.8734244751782057,1.8886223
1.8734244751782057,1.5796099
2.171667844714478,1.680061
1.1305424984365726,1.7566864
1.536862255087617,0.97365046
2.263116441717876,1.3680235
2.2113240114599546,1.9408393
2.2113240114599546,1.9208876
2.2113240114599546,1.9145262
1.6886657933930556,1.8131318
1.457127938493608,1.3873807
1.257158787800911,1.2927252
1.223220493980948,1.2427574
1.1935784020548736,1.1054721
1.1935784020548736,1.215886
1.1935784020548736,1.3412198
1.346143951735936,1.1673865
1.346143951735936,1.3617772
0.885928066719871,1.3207138
1.273598244244853,0.7999145
0.9647830687081188,1.1598165
0.9647830687081188,0.8171011
