y_test,y_pred
-1.5236631347276868,0.0
-1.243602640647834,-1.5236631347276868
-1.1100753327521735,-1.243602640647834
-1.0021618825638636,-1.1100753327521735
-0.7646732176964663,-1.0021618825638636
-0.9588877906100928,-0.7646732176964663
-0.9588877906100928,-0.9588877906100928
-0.9588877906100928,-0.9588877906100928
-1.0305302250184392,-0.9588877906100928
-0.8451371640138512,-1.0305302250184392
-0.8955482153750312,-0.8451371640138512
-1.117896537575836,-0.8955482153750312
-1.155508943258456,-1.117896537575836
-1.155508943258456,-1.155508943258456
-1.155508943258456,-1.155508943258456
-1.343699521561804,-1.155508943258456
-0.8536391916617765,-1.343699521561804
0.3974657940496872,-0.8536391916617765
0.7721223325945921,0.3974657940496872
-0.9129372842131795,0.7721223325945921
-0.9129372842131795,-0.9129372842131795
-0.9129372842131795,-0.9129372842131795
-0.3115189750292993,-0.9129372842131795
-0.6560079589133823,-0.3115189750292993
-1.497085685097492,-0.6560079589133823
-1.7606221473261612,-1.497085685097492
-0.6341074032954719,-1.7606221473261612
-0.6341074032954719,-0.6341074032954719
-0.6341074032954719,-0.6341074032954719
-1.2608322139728785,-0.6341074032954719
-0.1156582628128869,-1.2608322139728785
2.053253876760956,-0.1156582628128869
1.7054102478418594,2.053253876760956
1.0750989918065854,1.7054102478418594
1.0750989918065854,1.0750989918065854
1.0750989918065854,1.0750989918065854
0.1071953466672991,1.0750989918065854
-1.2338826322270509,0.1071953466672991
-0.3705798980495688,-1.2338826322270509
0.1964922626649507,-0.3705798980495688
0.371337286665893,0.1964922626649507
0.371337286665893,0.371337286665893
0.371337286665893,0.371337286665893
1.0338099950042596,0.371337286665893
2.6683370008473912,1.0338099950042596
2.004802368221816,2.6683370008473912
1.6919328255804542,2.004802368221816
2.571223694166203,1.6919328255804542
2.571223694166203,2.571223694166203
2.571223694166203,2.571223694166203
2.0857062573551515,2.571223694166203
1.911607715803904,2.0857062573551515
2.605903831992052,1.911607715803904
1.7589665658924996,2.605903831992052
1.6029361575703245,1.7589665658924996
1.6029361575703245,1.6029361575703245
1.6029361575703245,1.6029361575703245
1.6751313407825787,1.6029361575703245
1.6751313407825787,1.6751313407825787
0.7275510610744164,1.6751313407825787
0.420305318998279,0.7275510610744164
-0.1516153143999548,0.420305318998279
-0.1516153143999548,-0.1516153143999548
-0.1516153143999548,-0.1516153143999548
-0.1130597230106567,-0.1516153143999548
-0.435907251038941,-0.1130597230106567
-0.7956943070802769,-0.435907251038941
-0.7865089366848638,-0.7956943070802769
-1.3652347453258202,-0.7865089366848638
-1.3652347453258202,-1.3652347453258202
-1.3652347453258202,-1.3652347453258202
-1.6120296551059636,-1.3652347453258202
-1.6183076113039505,-1.6120296551059636
-0.7665349278982164,-1.6183076113039505
-0.9230711567186342,-0.7665349278982164
-1.2345929384491297,-0.9230711567186342
-1.2345929384491297,-1.2345929384491297
-1.2345929384491297,-1.2345929384491297
-0.480080324039118,-1.2345929384491297
-0.8999116985800302,-0.480080324039118
-1.096802387341125,-0.8999116985800302
-0.9966974727575596,-1.096802387341125
-0.1300028523976744,-0.9966974727575596
-0.1300028523976744,-0.1300028523976744
-0.1300028523976744,-0.1300028523976744
-0.18851395056658,-0.1300028523976744
0.0048139074450954,-0.18851395056658
-0.432933188965938,0.0048139074450954
-0.027448173187213,-0.432933188965938
1.610432220312421,-0.027448173187213
1.610432220312421,1.610432220312421
1.610432220312421,1.610432220312421
0.6697099712402312,1.610432220312421
0.6697099712402312,0.6697099712402312
0.7990337430239999,0.6697099712402312
0.4925268456781191,0.7990337430239999
2.677623782021108,0.4925268456781191
2.677623782021108,2.677623782021108
2.677623782021108,2.677623782021108
2.558822648638222,2.677623782021108
1.3630945635526526,2.558822648638222
2.1023900860135325,1.3630945635526526
1.316023459932642,2.1023900860135325
0.084031483087134,1.316023459932642
0.084031483087134,0.084031483087134
0.084031483087134,0.084031483087134
0.5574651879389232,0.084031483087134
0.1481996295715976,0.5574651879389232
0.215909829393024,0.1481996295715976
-1.3783220064850876,0.215909829393024
-1.1077898093738383,-1.3783220064850876
-1.1077898093738383,-1.1077898093738383
-1.1077898093738383,-1.1077898093738383
-1.246722628271569,-1.1077898093738383
-1.246722628271569,-1.246722628271569
-0.066023049179122,-1.246722628271569
0.2920813987173589,-0.066023049179122
0.7230138070471467,0.2920813987173589
0.7230138070471467,0.7230138070471467
0.7230138070471467,0.7230138070471467
0.7037921610706719,0.7230138070471467
0.6328464521694247,0.7037921610706719
1.395614458797492,0.6328464521694247
1.3513274025280522,1.395614458797492
0.3622781027249021,1.3513274025280522
0.3622781027249021,0.3622781027249021
0.3622781027249021,0.3622781027249021
0.3622781027249021,0.3622781027249021
-0.1787855369613269,0.3622781027249021
-0.7592662810349029,-0.1787855369613269
-0.5010025265062936,-0.7592662810349029
0.0508500953410619,-0.5010025265062936
0.0508500953410619,0.0508500953410619
0.0508500953410619,0.0508500953410619
-0.0652407675784126,0.0508500953410619
0.7549578612169088,-0.0652407675784126
1.7168804409619725,0.7549578612169088
0.947562177263218,1.7168804409619725
0.2143441550077071,0.947562177263218
0.2143441550077071,0.2143441550077071
0.2143441550077071,0.2143441550077071
1.5474021141912406,0.2143441550077071
1.4621392532866646,1.5474021141912406
1.567270569636823,1.4621392532866646
1.7030570832660104,1.567270569636823
1.635667122252285,1.7030570832660104
1.635667122252285,1.635667122252285
1.635667122252285,1.635667122252285
2.1993831401935227,1.635667122252285
1.7031367152762509,2.1993831401935227
1.972634194812636,1.7031367152762509
1.5856319416752698,1.972634194812636
1.624209831371,1.5856319416752698
1.624209831371,1.624209831371
1.624209831371,1.624209831371
1.246282669179833,1.624209831371
1.001892131354457,1.246282669179833
-0.0127730558376615,1.001892131354457
-0.7571581794803673,-0.0127730558376615
-1.3075781163718057,-0.7571581794803673
-1.3075781163718057,-1.3075781163718057
-1.3075781163718057,-1.3075781163718057
