y_test,y_pred
-0.128335396953047,0.20210245
0.1800286344947695,0.20098808
0.939820954049814,0.20138496
1.1193433095258594,0.20152283
1.48142243385259,0.2019904
1.9992563825163527,0.20168477
1.9992563825163527,0.20208478
1.9992563825163527,0.20131907
1.318012910267124,0.20118274
0.8675517315670325,0.20195985
1.2040327738783387,0.20081915
1.340805168741343,0.20115094
0.912595787097954,0.20210402
0.912595787097954,0.20121525
0.912595787097954,0.20114484
0.3920584556676843,0.20181789
0.2578549504711122,0.20083551
0.5600758088328145,0.20116726
0.0550433647173863,0.20129019
-0.9728626299220972,0.20109503
-0.9728626299220972,0.20228982
-0.9728626299220972,0.2015982
-0.8236048916942993,0.2020415
-0.4566869064854804,0.20155218
-1.1153899016695703,0.20091864
-0.5512734114802851,0.20137517
-0.3237853282939456,0.20195796
-0.3237853282939456,0.20100896
-0.3237853282939456,0.20160411
0.975162275955888,0.20170179
-0.1426534081170015,0.20165332
-1.9245893021289595,0.20158267
-0.5968896352961657,0.20084918
-0.4064260242529033,0.1999722
-0.4064260242529033,0.2012222
-0.4064260242529033,0.20087172
-0.5634421543741817,0.20105556
-1.1881753613764667,0.2010895
-1.2562746902116213,0.20275386
0.6525461537921097,0.20171419
1.6644990584395354,0.20104802
1.6644990584395354,0.20016925
1.6644990584395354,0.20122227
1.3117904936412734,0.20183775
-0.1794225626798115,0.20227154
0.2458464220783469,0.20185368
-0.2876791980708739,0.20054378
0.0226959382428609,0.2010967
0.0226959382428609,0.20024118
0.0226959382428609,0.2014718
0.0227521762761168,0.20129788
-0.7652214422088977,0.20093808
0.8569074059715494,0.20155242
-1.0949276153272829,0.2011938
0.4264261647071995,0.20116805
0.4264261647071995,0.20109807
0.4264261647071995,0.20138624
0.5699730515295861,0.2004947
0.5699730515295861,0.20311639
-1.184919280649242,0.20056513
0.0012064839001687,0.20089224
-0.8484104538684883,0.20171812
-0.8484104538684883,0.20108949
-0.8484104538684883,0.20281237
0.5369965457156636,0.20176935
0.3303118150855844,0.20106763
-0.1654799703887151,0.20272097
0.5245751185786917,0.20195177
1.0393191776089106,0.20095915
1.0393191776089106,0.20125037
1.0393191776089106,0.19958377
0.0014486570007174,0.2006741
-0.8636124988132626,0.20093909
-1.9092806169002965,0.20160641
-1.2678146389477234,0.19885851
-1.3474575038010224,0.20220543
-1.3474575038010224,0.20000954
-1.3474575038010224,0.20193583
-2.430880576456131,0.20124765
-2.9050688770686657,0.20134702
-2.5296863458729564,0.20150906
-2.718130390286203,0.20109996
-2.2158337269629094,0.20106654
-2.2158337269629094,0.20155163
-2.2158337269629094,0.20091073
-2.6734003516986973,0.20312622
-2.1630004122686177,0.20101947
-1.7058776069729833,0.20164299
-1.20031929171372,0.19939402
-0.99272205317985,0.20119396
-0.99272205317985,0.20166118
-0.99272205317985,0.20253204
-1.5685801119085572,0.20164837
-1.5685801119085572,0.20113863
-1.1490147617640034,0.20217657
-0.8864500890850731,0.20143726
-0.6820451859419145,0.20129174
-0.6820451859419145,0.2017196
-0.6820451859419145,0.20013303
-0.8195075197671183,0.20085728
-1.0714048945343193,0.20085475
-1.3931505655708856,0.20168914
-1.5396941074193744,0.20121282
-1.2755488850976078,0.20160481
-1.2755488850976078,0.20165482
-1.2755488850976078,0.20214517
-0.4954389528007189,0.20088205
-0.786374644801169,0.20212144
0.418535635428083,0.20147282
0.1754866854990661,0.20037705
1.179923349963813,0.20044075
1.179923349963813,0.20158766
1.179923349963813,0.20224684
1.5691973777003911,0.20204563
1.5691973777003911,0.2006833
1.991397389121897,0.19982916
2.192412329796836,0.20121266
1.807689064395965,0.20064911
1.807689064395965,0.20317015
1.807689064395965,0.20263429
1.584102502250161,0.20246154
1.6044708911139565,0.20235142
0.5711815190695466,0.20198597
-0.079879708600418,0.20151088
-0.1078927397253529,0.19989038
-0.1078927397253529,0.20192558
-0.1078927397253529,0.20252669
-0.1078927397253529,0.20077929
-0.0148919461487397,0.19930801
0.3166998735727123,0.20182033
0.1276007299899485,0.2020752
0.3204790947112748,0.20168673
0.3204790947112748,0.20173502
0.3204790947112748,0.20004553
0.2359042183755951,0.20044872
0.4691876180506268,0.20191696
0.1789773556164157,0.20135453
0.186896767665885,0.20119731
-1.4768653255864177,0.2014194
-1.4768653255864177,0.2009106
-1.4768653255864177,0.20205155
-1.4774744556914174,0.20201427
-1.791207861972608,0.20135884
-2.287748833302074,0.20176253
-1.4711800490542373,0.20188421
-0.5635576981164359,0.2014675
-0.5635576981164359,0.20028377
-0.5635576981164359,0.2005031
-0.5352882406374807,0.20203829
0.3058610473089773,0.20321509
1.1838725197515767,0.2017214
0.9215692312812246,0.20115846
1.7792380206743357,0.20111719
1.7792380206743357,0.20050731
1.7792380206743357,0.20147055
1.497883535854334,0.20156148
1.5972285736149887,0.1998198
1.2232301045623664,0.20078748
1.224345904186401,0.20052221
1.3617996971029005,0.20074277
1.3617996971029005,0.20014274
1.3617996971029005,0.2005613
1.1232056711731784,0.20140243
1.0871578893122684,0.20037721
0.8895644701965031,0.20115805
0.8580201841753298,0.20050724
0.8580201841753298,0.20149916
0.8580201841753298,0.2009502
0.8580201841753298,0.2013281
0.7714594578526494,0.2003924
0.2531770670409251,0.20183231
0.2821801950559716,0.20140633
0.9142079030400264,0.20146513
0.9142079030400264,0.20037448
0.9142079030400264,0.20095626
0.9142079030400264,0.20084906
-0.861897054576403,0.2018373
-0.9624793917611238,0.20193289
-2.8505063293795607,0.20282063
-2.9659511693356024,0.20054576
-2.666997531624035,0.20212579
-2.666997531624035,0.20167753
-2.666997531624035,0.20108844
-2.489706002540245,0.20183541
-1.7831622886481684,0.20210025
-1.1028009455775845,0.20080924
-1.8126430180275168,0.2017448
-1.598220487927523,0.20226952
-1.598220487927523,0.20128071
-1.598220487927523,0.2021489
-1.7115526024580527,0.20225799
-1.4963773139710814,0.20165299
-1.3730748168655726,0.2027322
-1.2984185977111449,0.20127207
-0.8373425899149128,0.20162916
-0.8373425899149128,0.20098017
-0.8373425899149128,0.20090103
-0.7590818226740949,0.20089012
-0.249821873043599,0.20085284
0.123694600654466,0.20158395
0.5537532889422034,0.20163372
0.948482680145101,0.20102075
0.948482680145101,0.20144987
0.948482680145101,0.20248006
1.6236763560348746,0.20063551
1.326261286939967,0.200957
1.5627938129231644,0.20107082
1.167282646689812,0.20195997
0.3836387514309754,0.20083028
0.3836387514309754,0.20113283
0.3836387514309754,0.20075002
0.3878368748843072,0.20111293
0.2208527196142388,0.20190507
0.8368675618827462,0.20081556
0.7020784206163324,0.20027862
0.5283382310360172,0.20109451
0.5283382310360172,0.20089294
0.5283382310360172,0.20128673
1.19133149833492,0.20030043
1.536976762025091,0.20079596
1.4631843733500678,0.20199248
1.4321922636232822,0.20137301
1.542462066771637,0.20126182
1.542462066771637,0.20149165
1.542462066771637,0.20146628
0.9769592427430864,0.20157713
1.5412335887885769,0.2016879
-0.7533607885671676,0.20204532
0.6064138050076449,0.2017225
0.8162353820996601,0.20061286
0.8162353820996601,0.20144746
0.8162353820996601,0.20048395
0.8162353820996601,0.2009471
0.8162353820996601,0.20180324
0.3068231174631753,0.20164026
1.4813418039780537,0.20145717
1.2554820304143888,0.20105073
1.2554820304143888,0.20095702
1.2554820304143888,0.20101365
-0.0892385015787169,0.20132792
-0.7650961191440366,0.20115662
0.0342917167647342,0.20219147
-1.1522906070874253,0.20244104
-1.803071952375819,0.20101051
-1.803071952375819,0.20125675
-1.803071952375819,0.20173061
-1.733067238110521,0.20231694
-1.029609110069582,0.20065132
-1.0137930457436646,0.20222728
-0.8267409929339647,0.19911873
-0.3574761882698435,0.20151466
-0.3574761882698435,0.2028049
-0.3574761882698435,0.20204794
-0.7525443295120277,0.20207796
-0.1559061331164462,0.2023366
0.2016690057156723,0.20211132
0.8095657475859909,0.20135053
1.5255231412237706,0.20217967
1.5255231412237706,0.20170978
1.5255231412237706,0.20152768
1.3537424443221475,0.20056076
1.5229540244925002,0.20158616
1.682624501316003,0.20229682
1.3766275605356566,0.20133014
1.6012843096307634,0.20074444
1.6012843096307634,0.20225936
1.6012843096307634,0.20087261
1.4221740043621065,0.19992432
0.7657540638749585,0.20023191
0.7067505276596201,0.20093223
0.2481487717679368,0.20206094
-0.3604983569965729,0.2001582
-0.3604983569965729,0.20084903
-0.3604983569965729,0.20114186
-0.747310295502813,0.2002196
-0.8815109508442517,0.19988513
-1.3406793405425352,0.20187558
-1.532571921494687,0.20170885
-1.532571921494687,0.2016736
-1.532571921494687,0.20188457
-1.532571921494687,0.20132834
-1.7107665136954524,0.20118189
-1.034151458721028,0.20128205
-1.1094532874054297,0.20135692
-1.1094532874054297,0.2011598
-0.9971168995156642,0.19997445
-0.9971168995156642,0.20057733
-0.9971168995156642,0.20136625
-0.3727453110142879,0.20090097
-1.1128300953051191,0.20089585
-1.2606105270077217,0.20237681
-1.2974116898268842,0.20160575
-2.289799042163461,0.20173663
-2.289799042163461,0.20172429
-2.289799042163461,0.20152721
-2.384270268777159,0.20167437
-2.2672279923964567,0.20191231
-1.90668148212372,0.20141947
-2.3083757234569307,0.20147495
-2.1816062613385303,0.20094234
-2.1816062613385303,0.20114243
-2.1816062613385303,0.20177028
-1.9565315861943904,0.20076612
-1.704282591398703,0.20048048
-1.7931250211172305,0.20123664
-1.4080157092835368,0.20177323
-1.4633044209544357,0.20129225
-1.4633044209544357,0.20095494
-1.4633044209544357,0.20003611
-1.4453014856712023,0.20152247
-1.1223782489228522,0.20064901
-1.1606926282072236,0.20113494
-1.0178394441222598,0.2015993
-0.9591573447082212,0.2012515
-0.9591573447082212,0.20167543
-0.9591573447082212,0.20177847
-0.6609990758733704,0.20197037
-0.4673046898686995,0.20185687
-0.0975808330877177,0.20093735
1.0805366890185446,0.2013031
1.5873031276190022,0.2009671
1.5873031276190022,0.20030335
1.5873031276190022,0.20233712
1.3849552553465272,0.20095405
1.7452550767095658,0.200712
2.074190839108496,0.20138487
1.880480648788919,0.2015411
1.7717399665291085,0.20220639
1.7717399665291085,0.20239894
1.7717399665291085,0.20224923
1.947511181285033,0.2017639
1.381813517339877,0.20136221
0.9743208183505004,0.20068716
0.656057307418966,0.20170566
0.7012975463936981,0.20056503
0.7012975463936981,0.20203188
0.7012975463936981,0.20247582
0.1712482846860988,0.20256391
-0.5285385301614867,0.20147952
-0.4858423362505627,0.20116419
-0.4858423362505627,0.20234677
-0.9594102986936718,0.20112137
-0.9594102986936718,0.20192334
-0.9594102986936718,0.2005046
-1.5696546205387092,0.20250273
-1.3302803504689953,0.2020424
-0.7819086340945013,0.20123121
-0.6211949777480196,0.2016505
-0.4615939505843332,0.20051563
-0.4615939505843332,0.20098305
-0.4615939505843332,0.20244624
-0.4730674459979779,0.20145561
-0.5547516414080852,0.20120466
-0.9926818912496964,0.20095055
-0.9162873238027684,0.20179497
-1.0611641903830094,0.20170403
-1.0611641903830094,0.2007575
-1.0611641903830094,0.20197996
-1.1842903521563986,0.20137694
-0.7013813255344801,0.20220405
-0.1878030914445388,0.20179003
0.6287848159739745,0.20119476
0.718980336035457,0.20228526
0.718980336035457,0.20205191
0.718980336035457,0.20147754
0.4305745299611521,0.20109433
1.3656182696052332,0.20063204
1.0150312048601693,0.20053181
2.168157619314605,0.20044154
