y_test,y_pred
-2.099133548275869,0.046579797
-1.7202566222610247,0.046672337
-1.4195230335781357,0.046430208
-1.049301769465446,0.04641442
-1.1942913934009518,0.045824066
-1.0442180730953088,0.045603923
-1.0442180730953088,0.047001198
-1.0442180730953088,0.046152487
-1.0940841898864295,0.04660808
-0.8079404112509834,0.046513513
-1.6536230976870097,0.046393007
-1.3265861066510236,0.0460024
-1.2042429034225,0.046717964
-1.2042429034225,0.04651189
-1.2042429034225,0.045983978
-1.6181383114402288,0.04641363
-1.7334741332259451,0.04643104
-1.068953364726173,0.046572767
-1.4550745039651896,0.04609683
-2.331771611197961,0.046102684
-2.331771611197961,0.04750407
-2.331771611197961,0.046840247
-1.2928487199895178,0.046911743
-1.4385416889697795,0.04576636
-2.131463699070065,0.04634636
-1.9176488899438235,0.045640096
-1.94630991551374,0.04675453
-1.94630991551374,0.046830818
-1.94630991551374,0.046572175
-1.3376032766530188,0.046377167
-0.9919303916941026,0.046240132
-1.7161793670647305,0.04568264
-0.4606660048176102,0.04559856
-0.6355291913299231,0.046676733
-0.6355291913299231,0.04707628
-0.6355291913299231,0.045630828
-0.933627543826254,0.045897216
-1.1805712678214224,0.0466298
-1.4722545508432374,0.046647966
0.1722570437629892,0.0464026
1.2591430785960824,0.04694531
1.2591430785960824,0.04546909
1.2591430785960824,0.04359126
1.3090980278686866,0.047575142
1.4962049974665,0.04660754
1.2416469541137838,0.04668071
0.9656384778791368,0.047799766
0.7571577519425533,0.04576832
0.7571577519425533,0.046215117
0.7571577519425533,0.046258785
0.4414689964361122,0.04568912
0.2699220786257587,0.045678444
0.7453070459356965,0.045121618
-0.3418793252059121,0.046337996
0.4761909344179999,0.04664263
0.4761909344179999,0.050367825
0.4761909344179999,0.046367228
1.064493185905871,0.045803215
1.064493185905871,0.046435226
-0.2090401860998481,0.046683945
1.088791940749659,0.045520775
-0.281369383481267,0.051746596
-0.281369383481267,0.048177734
-0.281369383481267,0.046828464
0.847079577814231,0.045729652
1.097246993970772,0.0456674
0.8799900955618368,0.047573235
1.124677982949925,0.04764936
0.1506536416785982,0.046733283
0.1506536416785982,0.04591295
0.1506536416785982,0.04264141
-1.3513564740231585,0.04557196
-0.7285595646532579,0.045936912
-1.5291802249815578,0.047307346
-1.5194305973993163,0.04493492
-1.8684950347927185,0.047139984
-1.8684950347927185,0.046138894
-1.8684950347927185,0.04668717
-2.790672604202164,0.046698775
-2.581639708422298,0.04586564
-2.078612365209274,0.045897063
-2.060048539630173,0.045148216
-2.237190717114133,0.04610116
-2.237190717114133,0.04802328
-2.237190717114133,0.04644713
-2.3232984007046134,0.046474416
-1.9670300234996465,0.046822287
-1.7197070698688903,0.04671902
-1.5229540093966465,0.04638784
-1.2774009381429203,0.04666436
-1.2774009381429203,0.045874484
-1.2774009381429203,0.045924958
-1.156030382205684,0.04624149
-1.156030382205684,0.046335027
-0.8736859039576906,0.04618606
-0.8819381763316311,0.04659643
-0.8303415069875358,0.046089508
-0.8303415069875358,0.046671487
-0.8303415069875358,0.046615157
-0.5812150943254245,0.046589043
-1.4976666554464777,0.046176314
-1.5204410662022754,0.046894297
-1.7452391323468592,0.046520222
-2.0561527190201727,0.04606338
-2.0561527190201727,0.04714704
-2.0561527190201727,0.046678435
-1.3660815122061551,0.046528652
-1.668741753793617,0.04629156
-2.161915320592608,0.045764882
-2.395933624743314,0.046358638
-1.7195440270823643,0.046857685
-1.7195440270823643,0.046630092
-1.7195440270823643,0.046134613
-1.3253775179016145,0.04677365
-1.3253775179016145,0.046049856
-0.3269431356287287,0.0460674
-0.3659267387103941,0.045776747
