y_test,y_pred
-2.137422174666133,-1.8391827
-1.4006021450832948,-1.8391827
-1.0802223807123552,-1.236724
-1.1786953089734322,-0.96313196
-1.7209229783409756,-1.0471103
-1.8661201377146392,-1.5066978
-1.8661201377146392,-1.6256258
-1.8661201377146392,-1.6256258
-1.759376421148998,-1.6256258
-1.156310340452966,-1.5384614
-0.6455711503539182,-1.0279969
-0.498849918203147,-0.5968836
-0.8333208857480636,-0.47384614
-0.8333208857480636,-0.75424546
-0.8333208857480636,-0.75424546
0.0714489852919721,-0.75424546
-0.0435814227145393,0.026738638
0.9904700193344586,-0.078557864
0.7631062673260501,0.9011549
-0.5304901239622885,0.6879056
-0.5304901239622885,-0.5004454
-0.5304901239622885,-0.5004454
-0.9377253937145902,-0.5004454
0.190894869669389,-0.84224683
-1.7771928280392704,0.13845207
2.419728520977656,-1.5531163
1.783174144137615,2.013119
1.783174144137615,1.5718238
1.783174144137615,1.5718238
1.197052016685301,1.5718238
1.0535625983223154,1.087866
1.3865532819898123,0.9589693
1.3420578093474531,1.2521014
1.5463033172699057,1.2141788
1.5463033172699057,1.3848941
1.5463033172699057,1.3848941
0.8237054726712992,1.3848941
-0.777676732948348,0.7454047
-1.0119100836121002,-0.7075207
-1.2086566748948508,-0.90507156
-1.2028165625970897,-1.0727081
-1.2028165625970897,-1.0677174
-1.2028165625970897,-1.0677174
-0.3751910789734253,-1.0677174
-0.2098085170050023,-0.36919057
-0.0716479376964792,-0.22647257
-0.261226715282187,-0.10388324
0.6850280917891113,-0.27126592
0.6850280917891113,0.6132707
0.6850280917891113,0.6132707
0.2937413382290206,0.6132707
-0.5082451729686478,0.23622654
-0.5744025094486931,-0.4817502
-1.0973067041076452,-0.537286
-0.991758335247573,-0.9776804
-0.991758335247573,-0.88798136
-0.991758335247573,-0.88798136
-0.8116507907688378,-0.88798136
-0.8116507907688378,-0.73603624
-2.32628599694684,-0.73603624
-1.7249020396600996,-1.9799702
-1.5176254048344031,-1.5099927
-1.5176254048344031,-1.3362228
-1.5176254048344031,-1.3362228
-0.6320262611615147,-1.3362229
-0.7142864395443358,-0.58554655
-0.3387487494451968,-0.6544004
-0.4987175461744703,-0.33806017
-1.629963767003855,-0.4737348
-1.629963767003855,-1.4308993
-1.629963767003855,-1.4308993
-1.75425513980836,-1.4308993
-1.1257714133902623,-1.5342414
0.0402561994835423,-1.0019412
1.5031902454277069,-0.0020487867
1.4280272447445734,1.3495808
1.4280272447445734,1.2870854
1.4280272447445734,1.2870854
1.7687836922092035,1.2870854
1.262076773746337,1.5608137
1.4539012836214316,1.1450162
1.224056373200269,1.3087313
1.4776213629332124,1.1116986
1.4776213629332124,1.3284532
1.4776213629332124,1.3284532
1.7039614204921132,1.3284532
1.6917020328678305,1.51066
1.019644072162723,1.5010722
0.9351087669535716,0.9279703
1.267156153164856,0.84989774
1.267156153164856,1.1494461
1.267156153164856,1.1494461
1.1988688733767714,1.1494461
1.1988688733767714,1.0894737
1.5799859526332656,1.0894738
1.3232598706665826,1.4122097
1.0898323159441436,1.1980376
1.0898323159441436,0.99189913
1.0898323159441436,0.99189913
0.994559738261594,0.99189913
-0.7301499847248423,0.90492237
-0.0295693528613242,-0.6676856
-1.7852276967677547,-0.06585999
-2.212259983046092,-1.5597118
-2.212259983046092,-1.8957937
-2.212259983046092,-1.8957937
0.1504687405180341,-1.8957937
-0.2662093490111932,0.100395724
-0.2284574308736345,-0.27558473
0.1290834578070019,-0.24276732
-1.977263652711795,0.08036266
-1.977263652711795,-1.7146035
-1.977263652711795,-1.7146035
-0.6677238495051262,-1.7146035
-0.6677238495051262,-0.61542374
-1.7203986356270786,-0.61542374
-2.0264275652431283,-1.5062635
-1.6707512878638695,-1.7533233
-1.6707512878638695,-1.4649968
-1.6707512878638695,-1.4649968
-1.128620224211081,-1.4649968
-0.6462819954033622,-1.0043708
-0.7398632286496588,-0.5974785
-0.653699884844215,-0.67582244
-0.1778903658336923,-0.6036868
-0.1778903658336923,-0.19844972
-0.1778903658336923,-0.19844975
-0.1778903658336923,-0.19844975
0.3409132142258356,-0.19844972
-0.228165197352243,0.28144157
-0.1265644784076219,-0.24251242
-0.5671438995235194,-0.15301795
-0.5671438995235194,-0.5312012
-0.5671438995235194,-0.5312012
-0.0731810782195363,-0.5312012
2.303203450427172,-0.10526247
2.31217198785972,1.9390315
2.588718894633373,1.94484
1.106023230783294,2.1153147
1.106023230783294,1.0065248
1.106023230783294,1.0065248
1.699696548745928,1.0065248
1.4097468054190478,1.5073283
1.3470172611010391,1.271709
0.5728326226966692,1.2184254
0.8959858516956033,0.505252
0.8959858516956033,0.81339663
0.8959858516956033,0.81339663
0.9795877026806042,0.81339663
1.4250830128878638,0.89111716
1.179550906612443,1.2846134
1.111811814228556,1.0723464
1.5353266403923935,1.0117422
1.5353266403923935,1.3759406
1.5353266403923935,1.3759406
1.3607837461349197,1.3759406
0.6767315603070697,1.2301873
0.4880841246428885,0.6053094
1.2887368593145123,0.4233644
0.0046692040902158,1.1682107
0.0046692040902158,-0.034681026
0.0046692040902158,-0.034681026
-0.9736823443604437,-0.034681026
-0.7413327881292905,-0.87266684
-1.1994820834754851,-0.6770537
-0.8835773537678793,-1.0648682
-0.8835773537678793,-0.79654723
-0.8835773537678793,-0.79654723
-0.8835773537678793,-0.79654723
0.2678709842432716,-0.79654723
0.3347220686640221,0.21151777
0.1148037406898546,0.27549663
-0.3761630366649588,0.067025885
-0.3761630366649588,-0.37001875
-0.3761630366649588,-0.37001875
-0.3761630366649588,-0.37001875
1.4159515585605336,-0.37001875
1.968283166740625,1.2769358
-0.5124116034021762,1.7093923
-0.5177103612287596,-0.48525375
0.0618986254574324,-0.48970813
0.0618986254574324,0.017906751
0.0618986254574324,0.017906751
-0.1545999478932877,0.017906751
1.9471572833286093,-0.1778915
2.5346841544921386,1.6940739
2.4468884052872704,2.0833075
2.2554218182540136,2.0299606
2.2554218182540136,1.9077889
2.2554218182540136,1.9077889
1.73307878436924,1.9077888
1.503269911201193,1.5333016
1.1212327020291322,1.3496463
1.0855550053748426,1.0202211
1.0022288037712055,0.98802763
1.0022288037712055,0.91197973
1.0022288037712055,0.91197973
0.90324306970715,0.91197973
1.3642240924404938,0.8201842
1.7042226461086067,1.2331206
1.584964020943758,1.510864
0.8738183867769116,1.4162264
0.8738183867769116,0.7926182
0.8738183867769116,0.7926182
0.2942789254555678,0.7926182
1.118816326928226,0.23674072
0.3739587126551209,1.0180479
-0.0864622835972284,0.3132192
0.5026108573035143,-0.117192194
0.5026108573035143,0.43740523
0.5026108573035143,0.43740523
-0.0571244654363401,0.43740523
-0.7757109042792768,-0.09079637
-0.8346823558784542,-0.7058719
-0.1325427405947137,-0.75539005
1.8457487052496764,-0.15833375
1.8457487052496764,1.6191711
1.8457487052496764,1.6191711
0.4636549169133973,1.6191711
-0.466245295105582,0.3997563
0.8506655111626193,-0.44637302
0.5395825232387134,0.77084523
0.096095347228634,0.47313648
0.096095347228634,0.049602762
0.096095347228634,0.04960276
1.5371667620629683,0.04960276
0.5777678302549455,1.3774433
0.4970543658693934,0.51001614
-0.379666584013589,0.4320345
0.5638485060002031,-0.37300324
0.5638485060002031,0.49657723
0.5638485060002031,0.49657723
0.5638485060002031,0.49657723
0.5638485060002031,0.49657723
1.970032543600852,0.49657723
1.3768229029760808,1.7106564
0.8503384874506353,1.2438426
0.8503384874506353,0.7705372
0.8503384874506353,0.7705372
-2.528922411855011,0.7705372
-1.5496174719420623,-2.1231308
-1.3986533071121616,-1.3632858
-0.3738961727582736,-1.2350618
-1.070778317657807,-0.36808702
-1.070778317657807,-0.9550943
-1.070778317657807,-0.9550943
-1.289910622931718,-0.9550943
-1.5414679067088195,-1.1421735
-1.2878264723640986,-1.3563987
-1.6140337166056795,-1.1403916
-1.2103741307637852,-1.4175382
-1.2103741307637852,-1.0741757
-1.2103741307637852,-1.0741757
-0.3907094445828717,-1.0741757
-0.4326284233305151,-0.38240123
-0.0147496564938927,-0.41796508
0.9884064213301396,-0.052390937
0.912829968658469,0.8992529
0.912829968658469,0.8291392
0.912829968658469,0.8291392
-0.2546418856630122,0.8291392
0.3281597920195919,-0.26555267
1.324751108608409,0.26919863
1.393949565166331,1.1993209
1.2134457656951847,1.258366
1.2134457656951847,1.1023507
1.2134457656951847,1.1023507
0.635780137011046,1.1023507
0.4906510032685253,0.5659429
0.5552364883751837,0.42584535
2.7499061619065186,0.48825964
2.3370786267612327,2.2071123
2.3370786267612327,1.9608768
2.3370786267612327,1.9608768
1.496351445593819,1.9608768
1.3126360682950415,1.3439434
1.796664573307672,1.1888843
-0.7580451061009502,1.5821037
-0.7580451061009502,-0.6910593
-0.7580451061009502,-0.6910593
-0.7580451061009502,-0.6910593
-1.3416536930671603,-0.6910593
-0.825162994662566,-1.1864002
-0.4446149462390164,-0.7473884
