y_test,y_pred
-2.2761575522714765,-2.0093052
-1.5221238502262873,-2.0093052
-1.2097671364602385,-1.4054433
-1.3902361311801452,-1.1389257
-2.0810570090812384,-1.3126564
-2.30612165236979,-1.9056634
-2.30612165236979,-2.0424855
-2.30612165236979,-2.0288875
-2.241250361011089,-2.0288875
-1.5792671288691338,-1.9822375
-1.035386005458777,-1.4565746
-0.908886293292296,-0.9716505
-1.1478574867330262,-0.85370547
-1.1478574867330262,-1.0847579
-1.1478574867330262,-1.0838817
-0.5556155776925694,-1.0838817
-0.6060281218967886,-0.5104021
-0.0572084358104433,-0.56328493
-0.1031763619275371,-0.04626673
-0.8197212162796842,-0.100977
-0.8197212162796842,-0.76377463
-0.8197212162796842,-0.7678511
-1.0547899307652346,-0.7678511
-0.4026492457915802,-0.9950956
-1.9264862775984448,-0.3641886
2.200624893759928,-1.7944416
1.8367500939545305,1.8499078
1.8367500939545305,1.7119492
1.8367500939545305,1.7207124
1.3284895792519622,1.7207124
1.278234345324452,1.2590097
1.7337938908484871,1.2168382
1.732500389456413,1.6386186
1.93872842013952,1.6325063
1.93872842013952,1.808128
1.93872842013952,1.8040595
1.2005792881869892,1.8040595
-0.5737940457507494,1.1335818
-0.9566887833122424,-0.51610285
-1.1846905181662313,-0.8994536
-1.131512140254089,-1.1200079
-1.131512140254089,-1.067964
-1.131512140254089,-1.0683026
-0.1999541265885014,-1.0683026
0.1253189227809543,-0.16885163
0.1702107983769084,0.11407481
-0.0749494357491845,0.14832415
0.8067348893438385,-0.07930666
0.8067348893438385,0.76026595
0.8067348893438385,0.75441396
0.3639958374138696,0.75441396
-0.565514172035245,0.3186037
-0.7413890343916859,-0.52289385
-1.3972578701009488,-0.6924046
-1.251244610418569,-1.3218364
-1.251244610418569,-1.1798987
-1.251244610418569,-1.181601
-1.060577342908158,-1.181601
-1.060577342908158,-0.9992782
-2.300900869817472,-1.000372
-1.7829981422317152,-2.0832329
-1.6051257542588355,-1.6265882
-1.6051257542588355,-1.4950957
-1.6051257542588355,-1.5002915
-0.7952358194775349,-1.5002915
-0.930322050211615,-0.73857677
-0.5576280107199693,-0.8747759
-0.7778117144540647,-0.5146173
-1.8594362980344084,-0.72728735
-1.8594362980344084,-1.737235
-1.8594362980344084,-1.709107
-1.8504446455599264,-1.709107
-1.3436157203348404,-1.7016844
-0.5483755451759389,-1.2576762
0.4814400158742708,-0.5009732
0.5409130240237923,0.45624632
0.5409130240237923,0.49571407
0.5409130240237923,0.494788
0.973659240320228,0.494788
0.8876772130439237,0.92150986
1.435768743176093,0.8337283
1.3783651121855514,1.3684218
1.7915869878966884,1.3119853
1.7915869878966884,1.688225
1.7915869878966884,1.6828732
2.1167925451555103,1.6828732
2.138885305735477,1.9499565
1.4142619154198293,1.9596459
1.316125057158744,1.3346708
1.5539785665381385,1.2526385
1.5539785665381385,1.47715
1.5539785665381385,1.4748887
1.3847990576976883,1.4748887
1.3847990576976883,1.3168136
1.547319922055482,1.3185785
1.3579606754456226,1.4705201
1.176435451752415,1.2913226
1.176435451752415,1.1173445
1.176435451752415,1.1187598
1.0899049475318985,1.1187598
0.2024891053634916,1.033509
0.5557825714748508,0.16131483
-0.4216229100084798,0.51456344
-1.1355144168802278,-0.3930893
-1.1355144168802278,-1.070325
-1.1355144168802278,-1.0721201
0.5839797469114986,-1.0721201
0.1282145405373211,0.55861187
0.1064876043492293,0.09981699
0.3850910141283429,0.08878434
-2.1170063052715182,0.3520407
-2.1170063052715182,-1.9330988
-2.1170063052715182,-1.9008492
-0.8402439032275302,-1.9008492
-0.8402439032275302,-0.7751864
-2.1539496758109413,-0.7876682
-2.4612040501136847,-1.9766318
-2.0508814491418046,-2.1463816
-2.0508814491418046,-1.8310999
-2.0508814491418046,-1.8535503
-1.478632469255449,-1.8535503
-1.0300046801606968,-1.3746029
-1.1049637908765222,-0.9676746
-1.0039608562500044,-1.0432521
-0.531244294654042,-0.9454997
-0.531244294654042,-0.4884839
-0.531244294654042,-0.49250555
-0.531244294654042,-0.49250555
-0.1037638208888503,-0.49250555
-0.6149547140351816,-0.091538236
-0.5651444441582708,-0.57148165
-0.8770420420055165,-0.52417266
-0.8770420420055165,-0.8226625
-0.8770420420055165,-0.82322997
-0.5436178116252565,-0.82322997
0.8652124597966534,-0.5016608
1.3397792931721306,0.8156991
2.3403585320140485,1.2776757
1.0797255779277175,2.1218853
1.0797255779277175,1.008447
1.0797255779277175,1.0240958
1.8731555735436,1.0240958
1.7629047674083502,1.7584673
1.6968345257678483,1.6564668
0.9760349915602992,1.6005912
1.2683735931200393,0.914878
1.2683735931200393,1.2091196
1.2683735931200393,1.207754
1.345283210508859,1.207754
1.763022575947598,1.2818042
1.5090064732058777,1.6637326
1.3575333992282128,1.4304215
1.4823367936555152,1.2913555
1.4823367936555152,1.4106151
1.4823367936555152,1.4094528
1.3325833646365113,1.4094528
0.9351485881705008,1.267762
0.7838225969364231,0.87795615
1.1472019841820575,0.7303238
0.5048203532743201,1.0915948
0.5048203532743201,0.45064014
