y_test,y_pred
-0.9697872565198004,-0.7701123
-1.124374408066226,-0.7488294
-0.7495044568288222,-0.88565123
-0.7743202199321447,-0.58848226
-1.5336641473918504,-0.6106328
-1.4598622087720516,-1.1885978
-1.4598622087720516,-1.1157588
-1.4598622087720516,-1.0916085
-1.8585799160195904,-1.0885864
-0.4711644986242544,-1.3727188
0.0917176775166944,-0.34583074
0.4915596513304792,0.23922953
0.4120839538409356,0.46605814
0.4120839538409356,0.38260812
0.4120839538409356,0.29395425
-0.1790362743298043,0.31080753
-1.686741722668615,-0.21079692
-1.3708361729064522,-1.3843871
-0.4313500910259407,-1.0016488
-1.1312847158285233,-0.34354436
-1.1312847158285233,-0.8613807
-1.1312847158285233,-0.9100131
-1.2425706890596169,-0.9167817
-0.4166528275648886,-0.93546534
-1.6351029685877083,-0.3169636
-1.220548904090807,-1.2688905
-0.5328292554063075,-0.93768066
-0.5328292554063075,-0.39396688
-0.5328292554063075,-0.38204914
0.058275156180413,-0.43605548
2.057258744750927,0.084065065
0.9300490623856026,1.5168655
-0.0367105092767364,0.8616443
-0.6937638355743819,-0.20471054
-0.6937638355743819,-0.7430757
-0.6937638355743819,-0.5450257
-1.491651727962118,-0.6163566
-1.179684924529418,-1.1549282
-0.3906329145526225,-0.9003689
1.0191582519916724,-0.2808792
1.0629331306246232,0.81434953
1.0629331306246232,0.93995404
1.0629331306246232,0.7933842
1.5256649395120048,0.82436264
1.3897060487102817,1.1862274
0.9272491793662686,1.1696773
-0.3950934983134177,0.7694107
1.424637673484488,-0.559006
1.424637673484488,0.99575555
1.424637673484488,1.2250253
0.9325635607331624,1.0847703
0.4933388444729376,0.76222336
-0.66380779080679,0.3360076
-0.2661642587917855,-0.74601483
-1.1735878093101109,-0.32908928
-1.1735878093101109,-0.9806306
-1.1735878093101109,-0.8708185
-0.6997967537806911,-0.9200543
-0.6997967537806911,-0.52288103
-0.9910606011250648,-0.5543754
1.820025803861632,-0.8010293
0.6386254876775642,1.314525
0.6386254876775642,0.71569943
0.6386254876775642,0.33122057
1.0408172745387665,0.51238984
0.9324067679912889,0.76742727
1.7963014209078916,0.7587469
1.155990049995554,1.3712567
0.080078251776122,1.0196798
0.080078251776122,-0.08842989
0.080078251776122,-0.07886279
-1.1443446000532893,-0.037727974
-0.8004097859609143,-0.9840152
0.7342751836882659,-0.63895667
0.9610846380614526,0.5333823
1.442816630654275,0.7756221
1.442816630654275,1.0954307
1.442816630654275,1.1213158
1.5881762428884634,1.1062179
0.6063444066450939,1.2718676
0.9622753175898594,0.5008828
1.8282215687232657,0.73970497
1.6999854498140474,1.4372228
1.6999854498140474,1.3897666
1.6999854498140474,1.3271444
1.1489432214579078,1.334981
0.9232166403499958,0.9789491
0.7116146856179565,0.7499735
0.8006849716810449,0.5697123
1.2636102313971938,0.62443495
1.2636102313971938,1.0167948
1.2636102313971938,1.0580118
1.9099927639531185,1.0316519
1.9099927639531185,1.4637051
0.3950564479197515,1.5122355
1.552930669193427,0.24459398
0.7508177695286417,1.1404955
0.7508177695286417,0.6992902
0.7508177695286417,0.5098235
-0.3716676704482008,0.597451
-1.150289027030006,-0.42106456
-0.8972754890682152,-1.0043921
-1.3433840699041943,-0.7029222
-0.8687901473480143,-1.0026731
-0.8687901473480143,-0.6716784
-0.8687901473480143,-0.69121695
0.8948786222975681,-0.68167245
0.6845124026543327,0.7414812
-1.8743054986144287,0.69337267
-1.96380288559214,-1.5356117
-1.3496375090178705,-1.4309899
-1.3496375090178705,-0.91160876
-1.3496375090178705,-0.99374264
-1.0296247776729175,-1.069278
-1.0296247776729175,-0.82828474
-0.6013527849501799,-0.8182668
-0.6293638223697665,-0.47047812
2.034604345270849,-0.50154823
2.034604345270849,1.4478682
2.034604345270849,1.6300362
1.5067739198477303,1.3780147
0.6686617682238682,1.1003078
0.136747701516366,0.4682852
-0.0597465669628743,-0.069889024
-0.9323643742343491,-0.2424365
-0.9323643742343491,-0.8613901
-0.9323643742343491,-0.7515162
-0.9323643742343491,-0.7272372
-1.503043013472407,-0.7038119
-1.291037053794546,-1.1656387
-1.4542363944048515,-0.9868367
-1.340002834357473,-1.1032674
-1.340002834357473,-1.0142727
-1.340002834357473,-1.0428205
-0.9987009280203468,-1.0322915
0.0080079945232217,-0.7886126
-0.5218244238353135,0.092736974
-0.0442652456182274,-0.39519328
-1.953387927763956,-0.043959245
-1.953387927763956,-1.551175
-1.953387927763956,-1.3452314
-0.8185377875641526,-1.3700057
-1.1153492584670708,-0.6237291
-0.8480008049547569,-0.8947763
0.0346821413394155,-0.69328517
0.5551505005866165,0.12448928
0.5551505005866165,0.53370756
0.5551505005866165,0.48141706
1.5533449300470443,0.4360278
1.4721924352964637,1.1813686
-0.1142443544196197,1.230648
-0.6742997640460405,-0.25733075
-1.0030041621349333,-0.70568484
-1.0030041621349333,-0.8326117
-1.0030041621349333,-0.7737205
-1.2683057988938495,-0.8008305
-1.5618681204735425,-0.97918445
-0.9723036280056384,-1.186756
-0.6756516341289053,-0.7515228
0.1261465611204648,-0.51451653
0.1261465611204648,0.16726346
0.1261465611204648,0.19436519
-1.744428474495238,0.09680399
-0.5368852606873097,-1.4468212
0.2154069510843707,-0.4005418
