y_test,y_pred
-0.1777219389099662,-0.13230298
-0.3695924170578304,-0.19735697
-0.1779303406581325,-0.4112547
-0.48563924741832,-0.21036668
-0.957028868424949,-0.5165743
-0.9979092210113925,-0.8879099
-0.9979092210113925,-0.8985565
-0.9979092210113925,-0.8563991
-1.6944140716667258,-0.88169265
-0.9138967018823868,-1.4532998
-0.6318823109766895,-0.8388818
-0.5380985303308472,-0.6150409
-0.6351280750218408,-0.53508294
-0.6351280750218408,-0.6825737
-0.6351280750218408,-0.62443954
-0.8232870332155339,-0.6136808
-1.6042561568310685,-0.77274287
-1.4407400018326946,-1.3864838
-0.9820245289565274,-1.2372615
-1.3812355343389635,-0.8458794
-1.3812355343389635,-1.1951138
-1.3812355343389635,-1.2082403
-1.4775050975406008,-1.1898093
-1.1238751405851022,-1.2717155
-1.8237322881711464,-0.98216015
-1.717870946903349,-1.5627967
-1.3437229659548204,-1.4675481
-1.3437229659548204,-1.1310903
-1.3437229659548204,-1.1469316
-1.0998767946983294,-1.1542774
0.517578713389116,-0.9666751
0.0059088723956312,0.42515352
-0.7739416483469752,0.08880372
-1.1977297393977115,-0.7585064
-1.1977297393977115,-1.1716403
-1.1977297393977115,-1.0121225
-1.9527214843140857,-1.0160606
-1.7269656974846874,-1.6482396
-0.8936670554228098,-1.4574627
0.3593968334355704,-0.816669
0.359127454482955,0.31539464
0.359127454482955,0.46925232
0.359127454482955,0.3517492
1.5238972584501782,0.32177958
2.079564079611629,1.2274404
1.6179451237851594,1.800985
0.2958175994284303,1.4818211
2.0413341069612265,0.2256249
2.0413341069612265,1.5937357
2.0413341069612265,1.749402
1.6713684945839111,1.7600055
1.350354513015494,1.3867688
0.6449207962399832,1.1801803
0.7366278413880752,0.6004232
-0.0705519761509588,0.67640984
-0.0705519761509588,-0.100744784
-0.0705519761509588,0.007926393
0.3500277655964448,-0.08789809
0.3500277655964448,0.33786425
-0.0379518256900176,0.41060576
1.7404673001519886,-0.037671693
0.8559242095892708,1.377356
0.8559242095892708,0.9135939
0.8559242095892708,0.763078
1.2214610278219362,0.74228203
1.2250683622755578,1.0259528
2.4913624375169725,1.0837626
2.09024325482975,1.956198
1.1220829183475507,1.8768694
1.1220829183475507,1.0593814
1.1220829183475507,1.0165435
-0.255220044987353,0.9807104
0.0745301612922845,-0.19781645
1.6570146702589676,0.14485036
1.8910423795964928,1.2825277
2.2510121414863864,1.7197345
2.2510121414863864,1.9458716
2.2510121414863864,1.8458761
2.5918391950210617,1.8705046
1.487581819687848,2.0853555
1.85514206934496,1.3421019
2.553583534623085,1.5276073
2.5564755447768404,2.0295217
2.5564755447768404,2.1436634
2.5564755447768404,2.1092777
2.0453096442966587,2.0974455
1.8353151833202188,1.7543154
1.6424961748240772,1.554929
1.617592487168708,1.3961058
1.5371782357617614,1.3568704
1.5371782357617614,1.3094684
1.5371782357617614,1.3019092
1.6050351962419809,1.3042159
1.6050351962419809,1.3536837
1.202879655795236,1.3616413
1.4429514499319742,1.082171
1.183676234814417,1.2151163
1.183676234814417,1.0458608
1.183676234814417,1.0240993
0.9067928732557532,1.027761
0.705231012629474,0.824764
0.670424903088845,0.6614712
0.3836156009897039,0.61748683
0.3885664091547571,0.39209083
0.3885664091547571,0.39205948
0.3885664091547571,0.39958072
0.7801516573624484,0.39939842
0.5725452539250648,0.6787013
-0.6343677018951221,0.5861906
-2.1963678208531685,-0.687413
-2.3942480580771144,-1.8789424
-2.3942480580771144,-1.9074634
-2.3942480580771144,-1.9249923
-2.1518095586328654,-1.9221653
-2.1518095586328654,-1.763637
-1.64003713855445,-1.7544844
-1.6897169468879083,-1.3794438
0.8695305940914091,-1.3919134
0.8695305940914091,0.62883663
0.8695305940914091,0.9274991
0.9208921905714348,0.8894922
0.1708114388266942,0.75001305
-0.2675189624325774,0.17384273
-0.2365346853341272,-0.27018437
-0.954833310565766,-0.24048652
-0.954833310565766,-0.87995005
-0.954833310565766,-0.8420632
-0.954833310565766,-0.8237126
-1.3389517495559249,-0.84087265
-1.4527162163875234,-1.1769776
-1.79586650612635,-1.2505654
-1.8322167386791,-1.509166
-1.8322167386791,-1.5307431
-1.8322167386791,-1.5293627
-1.5896690848655932,-1.539489
-0.9317157680940829,-1.3329649
-1.18623136278437,-0.8904302
-1.0098959659590254,-1.033257
-1.7698795715511957,-0.93338
-1.7698795715511957,-1.5251205
-1.7698795715511957,-1.4971423
-1.287698197998077,-1.4644779
-1.398845035708104,-1.0903959
-1.2651689434737556,-1.1826584
-0.9135387162735428,-1.0959728
-0.7462618044556186,-0.8492735
-0.7462618044556186,-0.71632206
-0.7462618044556186,-0.7081369
-0.54019492010827,-0.70781815
-0.3294219894258236,-0.54356366
-0.7292615201962716,-0.35805026
-0.8094146995994136,-0.69965994
-0.7901091476650578,-0.768129
-0.7901091476650578,-0.72778237
-0.7901091476650578,-0.71753865
-1.0405164655522363,-0.73710567
-1.6461204634753677,-0.9426694
-1.3930521321060885,-1.4090455
-1.2056074183523395,-1.1890275
-0.7871538602324232,-1.0204937
-0.7871538602324232,-0.75149995
-0.7871538602324232,-0.75055844
-1.9249536144885635,-0.7393327
-1.210922103726172,-1.6633794
-0.8977159628085651,-1.0639551
-1.021577542925026,-0.79561126
-1.021577542925026,-0.8800503
-1.021577542925026,-0.95010185
-1.021577542925026,-0.9142064
0.3355141687410671,-0.91696966
-0.5382990958181431,0.2457615
-0.4856742858737186,-0.55672157
0.383795725769007,-0.586714
0.383795725769007,0.41960365
0.383795725769007,0.486829
0.383795725769007,0.43461603
-0.1626819647794763,0.3602647
0.4789525350795013,-0.25007576
-2.2869931879092227,0.4269405
-1.54721361218552,-2.0815837
-0.3357994202778283,-1.2941464
-0.3357994202778283,-0.46307632
-0.3357994202778283,-0.29967952
0.2384746728005975,-0.49214196
1.8457168313712224,0.17208497
1.899813849493701,1.5292622
2.333622307845428,1.7936976
2.6087982544925743,1.9821241
2.6087982544925743,2.1075144
2.6087982544925743,2.167473
2.1028308889265093,2.145011
