y_test,y_pred
-0.1777219389099662,-0.06490085
-0.3695924170578304,-0.35639787
-0.1779303406581325,-0.5379559
-0.48563924741832,-0.12033202
-0.957028868424949,-0.31612992
-0.9979092210113925,-0.7409133
-0.9979092210113925,-0.8326423
-0.9979092210113925,-0.5940515
-1.6944140716667258,-0.62944686
-0.9138967018823868,-1.2506893
-0.6318823109766895,-0.81142914
-0.5380985303308472,-0.8818655
-0.6351280750218408,-0.55732334
-0.6351280750218408,-0.51099896
-0.6351280750218408,-0.4217138
-0.8232870332155339,-0.7033905
-1.6042561568310685,-0.8560556
-1.4407400018326946,-1.2037408
-0.9820245289565274,-1.1100026
-1.3812355343389635,-0.8123026
-1.3812355343389635,-1.1041754
-1.3812355343389635,-1.2763755
-1.4775050975406008,-1.3415924
-1.1238751405851022,-1.4963635
-1.8237322881711464,-1.1095771
-1.717870946903349,-1.3238149
-1.3437229659548204,-1.2094375
-1.3437229659548204,-1.0747535
-1.3437229659548204,-1.2032663
-1.0998767946983294,-1.1301645
0.517578713389116,-0.9997741
0.0059088723956312,-0.065295555
-0.7739416483469752,-0.070586234
-1.1977297393977115,-0.6590458
-1.1977297393977115,-0.8058014
-1.1977297393977115,-1.0733479
-1.9527214843140857,-1.0611393
-1.7269656974846874,-1.3476954
-0.8936670554228098,-1.4720576
0.3593968334355704,-0.90434515
0.359127454482955,0.07391781
0.359127454482955,0.39694533
0.359127454482955,0.22869423
1.5238972584501782,0.33685803
2.079564079611629,0.89321613
1.6179451237851594,1.397352
0.2958175994284303,1.2912194
2.0413341069612265,0.3669707
2.0413341069612265,1.072835
2.0413341069612265,1.6886523
1.6713684945839111,1.5250039
1.350354513015494,1.5213604
0.6449207962399832,1.3560386
0.7366278413880752,0.9078413
-0.0705519761509588,0.60823846
-0.0705519761509588,0.10359606
-0.0705519761509588,0.30728656
0.3500277655964448,0.06115724
0.3500277655964448,0.18086508
-0.0379518256900176,0.15452994
1.7404673001519886,0.33061144
0.8559242095892708,1.0477293
0.8559242095892708,0.8707166
0.8559242095892708,0.6966506
1.2214610278219362,0.7259321
1.2250683622755578,0.6986569
2.4913624375169725,0.8292526
2.09024325482975,1.3869166
1.1220829183475507,1.5862994
1.1220829183475507,1.0665908
1.1220829183475507,1.1614238
-0.255220044987353,0.95425427
0.0745301612922845,0.22159901
1.6570146702589676,0.39191842
1.8910423795964928,1.0029901
2.2510121414863864,1.5271276
2.2510121414863864,1.6928469
2.2510121414863864,1.8769315
2.5918391950210617,1.6101801
1.487581819687848,2.0246203
1.85514206934496,1.280329
2.553583534623085,1.4182553
2.5564755447768404,1.8485621
2.5564755447768404,1.9726777
2.5564755447768404,1.8347814
2.0453096442966587,1.941495
1.8353151833202188,1.7217041
1.6424961748240772,1.3420305
1.617592487168708,1.2488675
1.5371782357617614,1.2102387
1.5371782357617614,1.1653543
1.5371782357617614,1.3494029
1.6050351962419809,1.4212036
1.6050351962419809,1.3939188
1.202879655795236,1.3280711
1.4429514499319742,1.0907094
1.183676234814417,0.9503621
1.183676234814417,1.0010239
1.183676234814417,1.0195394
0.9067928732557532,0.971184
0.705231012629474,0.8800739
0.670424903088845,0.70511866
0.3836156009897039,0.49387786
0.3885664091547571,0.37471816
0.3885664091547571,0.15965146
0.3885664091547571,0.15989281
0.7801516573624484,0.27890086
0.5725452539250648,0.44519138
-0.6343677018951221,0.5561218
-2.1963678208531685,-0.18583047
-2.3942480580771144,-1.4135702
-2.3942480580771144,-1.7473319
-2.3942480580771144,-1.9529866
-2.1518095586328654,-1.884404
-2.1518095586328654,-1.8591833
-1.64003713855445,-1.8469398
-1.6897169468879083,-1.5818981
0.8695305940914091,-1.3962601
0.8695305940914091,0.15896198
0.8695305940914091,0.7157892
0.9208921905714348,0.78051376
0.1708114388266942,0.7911732
-0.2675189624325774,0.32443678
-0.2365346853341272,-0.39991474
-0.954833310565766,-0.6001544
-0.954833310565766,-1.0281252
-0.954833310565766,-0.78559744
-0.954833310565766,-0.78672826
-1.3389517495559249,-0.8146894
-1.4527162163875234,-0.9691576
-1.79586650612635,-1.1085279
-1.8322167386791,-1.3296043
-1.8322167386791,-1.362929
-1.8322167386791,-1.3027391
-1.5896690848655932,-1.3418429
-0.9317157680940829,-1.348696
-1.18623136278437,-1.0835176
-1.0098959659590254,-1.2414083
-1.7698795715511957,-0.96923757
-1.7698795715511957,-1.354243
-1.7698795715511957,-1.4965065
-1.287698197998077,-1.7070131
-1.398845035708104,-1.4437826
-1.2651689434737556,-1.306036
-0.9135387162735428,-1.0298867
-0.7462618044556186,-0.78493834
-0.7462618044556186,-0.6276159
-0.7462618044556186,-0.68032885
-0.54019492010827,-0.64565873
-0.3294219894258236,-0.7076292
-0.7292615201962716,-0.58864605
-0.8094146995994136,-0.6628883
-0.7901091476650578,-0.7652612
-0.7901091476650578,-0.7993082
-0.7901091476650578,-0.8197124
-1.0405164655522363,-0.7144438
-1.6461204634753677,-0.8979809
-1.3930521321060885,-1.3578935
-1.2056074183523395,-1.2743394
-0.7871538602324232,-0.9919243
-0.7871538602324232,-0.7880547
-0.7871538602324232,-0.70353603
-1.9249536144885635,-0.76830506
-1.210922103726172,-1.5108846
-0.8977159628085651,-1.1274927
-1.021577542925026,-0.7716795
-1.021577542925026,-0.88408566
-1.021577542925026,-0.79798687
-1.021577542925026,-0.7848886
0.3355141687410671,-0.9043858
-0.5382990958181431,-0.056978926
-0.4856742858737186,-0.437278
0.383795725769007,-0.4228836
0.383795725769007,0.3101078
0.383795725769007,0.46661463
0.383795725769007,0.29621258
-0.1626819647794763,0.36286315
0.4789525350795013,-0.088717416
-2.2869931879092227,0.22960597
-1.54721361218552,-1.43538
-0.3357994202778283,-1.3280945
-0.3357994202778283,-0.60766304
-0.3357994202778283,-0.7387084
0.2384746728005975,-0.466653
1.8457168313712224,0.3347885
1.899813849493701,1.199082
2.333622307845428,1.3122058
2.6087982544925743,1.5405753
2.6087982544925743,1.7557186
2.6087982544925743,1.8514618
2.1028308889265093,2.0370998
2.4226399986109537,1.3510964
2.068055881130922,1.8233727
1.901342215136929,1.2631364
1.3811950041971934,1.5372894
1.3811950041971934,1.4936384
1.3811950041971934,1.2980187
1.0287521947426057,1.0944996
1.2923885913827848,0.76640654
1.029640080434591,1.0401877
1.0442067543364049,0.7448642
0.9642185505274876,0.6419897
0.9642185505274876,0.6734165
0.9642185505274876,0.7504444
0.9169359236123416,0.5908061
0.7419508484313078,0.92950153
0.2987777274838781,0.7929523
0.0275793373811818,0.4107209
1.101787573792047,0.18421656
1.101787573792047,0.35154912
1.101787573792047,0.58347726
0.8906002834431553,0.6642122
0.5868907264351505,0.7913331
1.2697585826962294,0.4929557
1.6359792360817216,0.7554698
2.7606456966379227,1.3228652
2.7606456966379227,2.025505
2.7606456966379227,2.3434432
2.8128960075680287,2.4037867
1.742139969372694,2.4145904
1.0845797791234728,1.6528285
0.6624024688001131,1.023021
0.119586861494877,0.6744176
0.119586861494877,0.36971965
0.119586861494877,0.31844145
0.956404399424172,0.15008652
0.1394033887801975,0.3852517
0.4656832658523841,0.22989854
0.375424948152453,0.36534384
1.2887067886346208,0.46602342
1.2887067886346208,0.82939947
1.2887067886346208,1.0419433
1.2887067886346208,1.2474269
1.2887067886346208,1.1044655
2.7892637044365145,1.2600889
2.4220799686021905,1.8857793
1.9182392340660623,1.9111768
1.9182392340660623,1.5810615
1.9182392340660623,1.382546
1.3645390417204648,1.4087863
1.4995569806770566,1.3358488
0.2374271247867945,1.3233984
-0.0371531289011011,0.5024754
-0.7478180272804987,0.047465794
-0.7478180272804987,-0.37193665
-0.7478180272804987,-0.6936655
-1.635717305878135,-0.97240007
-1.4357290959454607,-1.3531227
-1.6029562587491473,-1.2822945
-0.3687029776108293,-1.3239814
0.170389478480612,-0.61352944
0.170389478480612,-0.21597677
0.170389478480612,-0.33929953
0.3065200366790749,0.1207411
0.5026362541432415,0.31233302
0.9049622072041452,0.260087
0.104333343775528,0.57890666
-0.4809370539078673,-0.03996831
-0.4809370539078673,-0.5232305
-0.4809370539078673,-0.6372149
-0.6156205395138448,-0.41139153
-0.4955915332354053,-0.7243873
-0.5718831655778873,-0.5401125
-1.270287879364121,-0.5787623
-0.7578961184642339,-0.8544903
-0.7578961184642339,-0.7515192
-0.7578961184642339,-0.75203276
-0.7821959186220391,-0.82175744
-0.9393282182363416,-0.715835
-1.2921786933965538,-0.88843644
-1.162999835664406,-0.9239155
-1.040140497131078,-0.9931189
-1.040140497131078,-0.9956151
-1.040140497131078,-1.0212817
-1.1346451471359835,-1.1449027
-0.8140855025340505,-1.1308235
-0.3489509043309201,-1.0463443
0.0616119625047058,-0.48512957
0.0616119625047058,-0.20903832
0.0616119625047058,0.024652041
0.0616119625047058,0.12969272
0.0167036494567909,0.14079721
-0.0940301324802248,-0.0833299
0.9080337824340808,-0.13464865
0.9080337824340808,0.38986477
-0.1649753464021081,0.8341626
-0.1649753464021081,0.14497247
-0.1649753464021081,-0.15634087
0.2463473592296391,-0.28021234
1.2177796777838703,0.03750523
1.5478272826528046,0.694036
2.153303998913264,1.301269
2.2599661300045484,1.7796906
2.2599661300045484,1.8645519
2.2599661300045484,1.7006487
0.5687582799254626,1.3801571
1.182326047003068,0.628994
2.261019765344955,0.6222819
1.3848281610419189,1.5347847
1.211087717838263,1.2992436
1.211087717838263,0.9327693
1.211087717838263,0.9838655
-0.7820578842269289,0.9614258
-0.7946715691622753,0.083315834
0.2445399963572276,-0.7036948
0.8004117373957239,-0.00092458725
1.6286732161969413,0.25865555
1.6286732161969413,1.1534096
1.6286732161969413,1.3923149
1.4396274507147286,1.4445848
0.8055113189117774,1.1698258
-0.5917879938430105,0.7146224
-0.93455043558399,-0.1215045
-0.2824521113645945,-0.84192276
-0.2824521113645945,-0.7838912
-0.2824521113645945,-0.6463715
0.3727475024142684,-0.529999
1.3497918099165769,0.017270796
1.4708922287261883,0.5079305
1.7367561524494046,1.2397335
2.058505250380186,1.4670879
2.058505250380186,1.5516703
2.058505250380186,1.4671326
1.5127989291303825,1.8964596
1.1755197254805658,1.6990337
1.1776453499631363,1.3362136
1.4680661082119864,0.76105833
0.770038347594509,1.0908377
0.770038347594509,0.8774593
0.770038347594509,0.8987303
0.2178566291002401,0.82727623
0.3184899426714452,0.3887435
0.6370674678217895,0.27463728
0.0633593402241267,0.3065785
-0.0907580221494403,0.26746327
-0.0907580221494403,-0.050066486
-0.0907580221494403,-0.25632256
-1.0192581023062697,-0.076376736
-1.2580859807589757,-0.61514175
-1.458663219627063,-0.8863294
-1.458663219627063,-1.2513175
-2.69772076998775,-1.5473094
-2.69772076998775,-2.2547188
-2.69772076998775,-2.4214993
-2.432661173517596,-2.4111242
-2.1454115742449336,-2.1029701
