,y_test,y_pred
0,[-2.27615755],-1.4250828
1,[-1.52212385],-1.394673
2,[-1.20976714],-0.98582536
3,[-1.39023613],-0.73011047
4,[-2.08105701],-0.98689246
5,[-2.30612165],-1.2679628
6,[-2.30612165],-1.4096581
7,[-2.30612165],-1.4287148
8,[-2.24125036],-1.42674
9,[-1.57926713],-1.3916925
10,[-1.03538601],-1.0363439
11,[-0.90888629],-0.5805511
12,[-1.14785749],-0.5404066
13,[-1.14785749],-0.7155478
14,[-1.14785749],-0.74336976
15,[-0.55561558],-0.81803405
16,[-0.60602812],-0.28039864
17,[-0.05720844],-0.3617443
18,[-0.10317636],0.076145105
19,[-0.81972122],0.09062479
20,[-0.81972122],-0.5567987
21,[-0.81972122],-0.49248898
22,[-1.05478993],-0.49708563
23,[-0.40264925],-0.7692774
24,[-1.92648628],-0.15125331
25,[2.20062489],-1.276883
26,[1.83675009],0.88889605
27,[1.83675009],1.4161458
28,[1.83675009],1.3575637
29,[1.32848958],1.4309964
30,[1.27823435],1.1842263
31,[1.73379389],0.9504272
32,[1.73250039],1.4602927
33,[1.93872842],1.1454705
34,[1.93872842],1.3984042
35,[1.93872842],1.5147035
36,[1.20057929],1.4254045
37,[-0.57379405],0.97005355
38,[-0.95668878],-0.31064573
39,[-1.18469052],-0.6678054
40,[-1.13151214],-0.7454393
41,[-1.13151214],-0.75603324
42,[-1.13151214],-0.78616244
43,[-0.19995413],-0.7919763
44,[0.12531892],-0.14140025
45,[0.1702108],0.30051196
46,[-0.07494944],0.1646293
47,[0.80673489],0.04079457
48,[0.80673489],0.84295744
49,[0.80673489],0.8283871
50,[0.36399584],0.8862002
51,[-0.56551417],0.5420661
52,[-0.74138903],-0.2884301
53,[-1.39725787],-0.37679827
54,[-1.25124461],-0.9086087
55,[-1.25124461],-0.9169256
56,[-1.25124461],-0.83445257
57,[-1.06057734],-0.8620015
58,[-1.06057734],-0.72373396
59,[-2.30090087],-0.58287865
60,[-1.78299814],-1.5470169
61,[-1.60512575],-1.1308975
62,[-1.60512575],-1.1020721
63,[-1.60512575],-1.0330194
64,[-0.79523582],-1.00961
65,[-0.93032205],-0.4110237
66,[-0.55762801],-0.5317632
67,[-0.77781171],-0.26256084
68,[-1.8594363],-0.55332476
69,[-1.8594363],-1.312552
70,[-1.8594363],-1.279682
71,[-1.85044465],-1.3099239
72,[-1.34361572],-1.3815713
73,[-0.54837555],-0.95822173
74,[0.48144002],-0.25492623
75,[0.54091302],0.4588188
76,[0.54091302],0.51633984
77,[0.54091302],0.50243235
78,[0.97365924],0.5358815
79,[0.88767721],0.87788373
80,[1.43576874],0.76724535
81,[1.37836511],1.1764311
82,[1.79158699],1.1546205
83,[1.79158699],1.4763987
84,[1.79158699],1.4186879
85,[2.11679255],1.379402
86,[2.13888531],1.5985937
87,[1.41426192],1.5985352
88,[1.31612506],1.0875559
89,[1.55397857],1.061961
90,[1.55397857],1.2200168
91,[1.55397857],1.2506245
92,[1.38479906],1.3766024
93,[1.38479906],1.1780672
94,[1.54731992],1.194499
95,[1.35796068],1.2671509
