y_test,y_pred
-0.128335396953047,-0.1463593
0.1800286344947695,-0.17846774
0.939820954049814,0.2249098
1.1193433095258594,0.8299381
1.48142243385259,1.0149882
1.9992563825163527,1.2799065
1.9992563825163527,1.6885757
1.9992563825163527,1.6628766
1.318012910267124,1.6586636
0.8675517315670325,1.0938623
1.2040327738783387,0.71768886
1.340805168741343,0.97406995
0.912595787097954,1.2072624
0.912595787097954,0.8127948
0.912595787097954,0.75021553
0.3920584556676843,0.75599515
0.2578549504711122,0.35211027
0.5600758088328145,0.25860763
0.0550433647173863,0.52426106
-0.9728626299220972,0.056168623
-0.9728626299220972,-0.8457492
-0.9728626299220972,-0.92134124
-0.8236048916942993,-0.8560812
-0.4566869064854804,-0.7770924
-1.1153899016695703,-0.4240606
-0.5512734114802851,-0.92335695
-0.3237853282939456,-0.57819283
-0.3237853282939456,-0.36101407
-0.3237853282939456,-0.34725374
0.975162275955888,-0.3528254
-0.1426534081170015,0.72699994
-1.9245893021289595,-0.056075834
-0.5968896352961657,-1.6148878
-0.4064260242529033,-0.7736786
-0.4064260242529033,-0.33003497
-0.4064260242529033,-0.2954533
-0.5634421543741817,-0.3774441
-1.1881753613764667,-0.529731
-1.2562746902116213,-1.0275626
0.6525461537921097,-1.1101885
1.6644990584395354,0.5403376
1.6644990584395354,1.4532694
1.6644990584395354,1.4699476
1.3117904936412734,1.4020877
-0.1794225626798115,1.1342835
0.2458464220783469,-0.02464398
-0.2876791980708739,0.2958794
0.0226959382428609,-0.16785227
0.0226959382428609,-0.045432843
0.0226959382428609,0.0065704715
0.0227521762761168,-0.01716045
-0.7652214422088977,0.061191536
0.8569074059715494,-0.68985426
-1.0949276153272829,0.80843794
0.4264261647071995,-0.83926356
0.4264261647071995,0.41316098
0.4264261647071995,0.45641714
0.5699730515295861,0.32193926
0.5699730515295861,0.59494907
-1.184919280649242,0.4884616
0.0012064839001687,-0.9684048
-0.8484104538684883,-0.046809904
-0.8484104538684883,-0.62051755
-0.8484104538684883,-0.7980228
0.5369965457156636,-0.77507746
0.3303118150855844,0.41471195
-0.1654799703887151,0.52230847
0.5245751185786917,-0.13594382
1.0393191776089106,0.4244867
1.0393191776089106,0.91418487
1.0393191776089106,0.92290705
0.0014486570007174,0.93429226
-0.8636124988132626,0.04577294
-1.9092806169002965,-0.6539826
-1.2678146389477234,-1.5459888
-1.3474575038010224,-1.1562331
-1.3474575038010224,-1.1021949
-1.3474575038010224,-1.1545489
-2.430880576456131,-1.1548518
-2.9050688770686657,-1.9309304
-2.5296863458729564,-2.3701847
-2.718130390286203,-2.0478907
-2.2158337269629094,-2.0735786
-2.2158337269629094,-1.7960262
-2.2158337269629094,-1.7628818
-2.6734003516986973,-1.7559619
-2.1630004122686177,-2.1218488
-1.7058776069729833,-1.775238
-1.20031929171372,-1.3760628
-0.99272205317985,-1.0651597
-0.99272205317985,-0.87571234
-0.99272205317985,-0.89549655
-1.5685801119085572,-0.86209404
-1.5685801119085572,-1.292501
-1.1490147617640034,-1.330795
-0.8864500890850731,-0.9997106
-0.6820451859419145,-0.7481529
-0.6820451859419145,-0.6132675
-0.6820451859419145,-0.63657874
-0.8195075197671183,-0.6270141
-1.0714048945343193,-0.73893875
-1.3931505655708856,-0.93992555
-1.5396941074193744,-1.1915121
-1.2755488850976078,-1.296222
-1.2755488850976078,-1.0909908
-1.2755488850976078,-1.0515597
-0.4954389528007189,-1.0697787
-0.786374644801169,-0.51162
0.418535635428083,-0.68835145
0.1754866854990661,0.3109801
1.179923349963813,0.1874575
1.179923349963813,0.91081876
1.179923349963813,1.1159278
1.5691973777003911,0.96346533
1.5691973777003911,1.3396866
1.991397389121897,1.3085406
2.192412329796836,1.645679
1.807689064395965,1.8082166
1.807689064395965,1.503979
1.807689064395965,1.4844232
1.584102502250161,1.4600022
1.6044708911139565,1.2774618
0.5711815190695466,1.298939
-0.079879708600418,0.53706974
-0.1078927397253529,0.057859153
-0.1078927397253529,0.012169948
-0.1078927397253529,-0.18133478
-0.1078927397253529,-0.24270192
-0.0148919461487397,-0.17472088
0.3166998735727123,-0.04593893
0.1276007299899485,0.34543106
0.3204790947112748,0.15853143
0.3204790947112748,0.31923273
0.3204790947112748,0.33867145
0.2359042183755951,0.31794798
0.4691876180506268,0.22336045
0.1789773556164157,0.46434718
0.186896767665885,0.15674141
-1.4768653255864177,0.1766135
-1.4768653255864177,-1.1966976
-1.4768653255864177,-1.3046012
-1.4774744556914174,-1.235692
-1.791207861972608,-1.2195203
-2.287748833302074,-1.5183789
-1.4711800490542373,-1.8607275
-0.5635576981164359,-1.2871076
-0.5635576981164359,-0.5791232
-0.5635576981164359,-0.5147885
-0.5352882406374807,-0.51708037
0.3058610473089773,-0.49692744
1.1838725197515767,0.19692814
0.9215692312812246,1.0079956
1.7792380206743357,0.8270814
1.7792380206743357,1.483085
1.7792380206743357,1.5333977
1.497883535854334,1.449578
1.5972285736149887,1.2516291
1.2232301045623664,1.2904294
1.224345904186401,0.966085
1.3617996971029005,0.9982042
1.3617996971029005,1.1198473
1.3617996971029005,1.1492546
1.1232056711731784,1.1382084
1.0871578893122684,0.92868465
0.8895644701965031,0.89167625
0.8580201841753298,0.71268123
0.8580201841753298,0.7125671
0.8580201841753298,0.71671456
0.8580201841753298,0.7399757
0.7714594578526494,0.73609054
0.2531770670409251,0.6605241
0.2821801950559716,0.23827189
0.9142079030400264,0.2514251
0.9142079030400264,0.8641201
0.9142079030400264,0.8251901
0.9142079030400264,0.8085559
-0.861897054576403,0.8163018
-0.9624793917611238,-0.6354653
-2.8505063293795607,-0.8167232
-2.9659511693356024,-2.185435
-2.666997531624035,-2.406049
-2.666997531624035,-2.219916
-2.666997531624035,-2.0636823
-2.489706002540245,-2.1181438
-1.7831622886481684,-1.998693
-1.1028009455775845,-1.4929619
-1.8126430180275168,-1.0186155
-1.598220487927523,-1.4302025
-1.598220487927523,-1.3398876
-1.598220487927523,-1.3573061
-1.7115526024580527,-1.2898262
-1.4963773139710814,-1.412122
-1.3730748168655726,-1.2588506
-1.2984185977111449,-1.1435066
-0.8373425899149128,-1.0824991
-0.8373425899149128,-0.77244705
-0.8373425899149128,-0.75037116
-0.7590818226740949,-0.7433576
-0.249821873043599,-0.7040884
0.123694600654466,-0.32720882
0.5537532889422034,0.11225145
0.948482680145101,0.4667174
0.948482680145101,0.7906304
0.948482680145101,0.8240964
1.6236763560348746,0.84784585
1.326261286939967,1.354817
1.5627938129231644,1.1397244
1.167282646689812,1.3167112
0.3836387514309754,0.97530574
0.3836387514309754,0.396033
0.3836387514309754,0.3598248
0.3878368748843072,0.3359697
0.2208527196142388,0.41247982
0.8368675618827462,0.26853925
0.7020784206163324,0.76920617
0.5283382310360172,0.6630346
0.5283382310360172,0.49437535
0.5283382310360172,0.47874153
1.19133149833492,0.48568115
1.536976762025091,1.0619082
1.4631843733500678,1.334812
1.4321922636232822,1.2444873
1.542462066771637,1.233628
1.542462066771637,1.2888566
1.542462066771637,1.2789721
0.9769592427430864,1.2868414
1.5412335887885769,0.7959568
-0.7533607885671676,1.2821496
0.6064138050076449,-0.40444177
0.8162353820996601,0.6394378
0.8162353820996601,0.82652897
0.8162353820996601,0.8037171
0.8162353820996601,0.8020503
0.8162353820996601,0.7252218
0.3068231174631753,0.71961385
1.4813418039780537,0.2786651
1.2554820304143888,1.2933129
1.2554820304143888,1.1304011
1.2554820304143888,1.0551398
-0.0892385015787169,1.0681818
-0.7650961191440366,-0.013193812
0.0342917167647342,-0.47082376
-1.1522906070874253,-0.007963257
-1.803071952375819,-0.944377
-1.803071952375819,-1.5754656
-1.803071952375819,-1.5592798
-1.733067238110521,-1.4367136
-1.029609110069582,-1.4659967
-1.0137930457436646,-0.90283346
-0.8267409929339647,-0.87293345
-0.3574761882698435,-0.7539977
-0.3574761882698435,-0.3889122
-0.3574761882698435,-0.3893966
-0.7525443295120277,-0.37153614
-0.1559061331164462,-0.676989
0.2016690057156723,-0.27418017
0.8095657475859909,0.21976125
1.5255231412237706,0.720682
1.5255231412237706,1.3211931
1.5255231412237706,1.3394678
1.3537424443221475,1.3007919
1.5229540244925002,1.1639974
1.682624501316003,1.2473342
1.3766275605356566,1.4064677
1.6012843096307634,1.1350782
1.6012843096307634,1.3299353
1.6012843096307634,1.3314981
1.4221740043621065,1.3337495
0.7657540638749585,1.1595047
0.7067505276596201,0.6459308
0.2481487717679368,0.57045674
-0.3604983569965729,0.26421154
-0.3604983569965729,-0.23076002
-0.3604983569965729,-0.35358042
-0.747310295502813,-0.44452626
-0.8815109508442517,-0.72140044
-1.3406793405425352,-0.85247344
-1.532571921494687,-1.1424954
-1.532571921494687,-1.2996321
-1.532571921494687,-1.2982465
-1.532571921494687,-1.2532058
-1.7107665136954524,-1.2636445
-1.034151458721028,-1.4031618
-1.1094532874054297,-0.91786116
-1.1094532874054297,-0.9196696
-0.9971168995156642,-0.94494504
-0.9971168995156642,-0.8939367
-0.9971168995156642,-0.86226004
-0.3727453110142879,-0.87315375
-1.1128300953051191,-0.4085945
-1.2606105270077217,-0.9039752
-1.2974116898268842,-1.1525825
-2.289799042163461,-1.1260343
-2.289799042163461,-1.8154402
-2.289799042163461,-1.923468
-2.384270268777159,-1.8340162
-2.2672279923964567,-1.8685334
-1.90668148212372,-1.8292577
-2.3083757234569307,-1.5527651
-2.1816062613385303,-1.8120904
-2.1816062613385303,-1.7783022
-2.1816062613385303,-1.7704945
-1.9565315861943904,-1.7352779
-1.704282591398703,-1.5987456
-1.7931250211172305,-1.3925792
-1.4080157092835368,-1.4403241
-1.4633044209544357,-1.1993153
-1.4633044209544357,-1.2095768
-1.4633044209544357,-1.2094702
-1.4453014856712023,-1.2329468
-1.1223782489228522,-1.2040374
-1.1606926282072236,-0.9680055
-1.0178394441222598,-0.9724738
-0.9591573447082212,-0.8878777
-0.9591573447082212,-0.84695745
-0.9591573447082212,-0.8342526
-0.6609990758733704,-0.8488816
-0.4673046898686995,-0.6196826
-0.0975808330877177,-0.46949837
1.0805366890185446,-0.14341795
1.5873031276190022,0.8349135
1.5873031276190022,1.3640792
1.5873031276190022,1.3658593
1.3849552553465272,1.3701392
1.7452550767095658,1.1780243
2.074190839108496,1.4303668
1.880480648788919,1.7152271
1.7717399665291085,1.55192
1.7717399665291085,1.474441
1.7717399665291085,1.4407958
1.947511181285033,1.4414322
1.381813517339877,1.6075915
0.9743208183505004,1.1063607
0.656057307418966,0.80470985
0.7012975463936981,0.553102
0.7012975463936981,0.5930154
0.7012975463936981,0.6192499
0.1712482846860988,0.6329939
-0.5285385301614867,0.1838978
-0.4858423362505627,-0.43377113
-0.4858423362505627,-0.48203486
-0.9594102986936718,-0.519069
-0.9594102986936718,-0.8818814
-0.9594102986936718,-0.9238518
-1.5696546205387092,-0.846423
-1.3302803504689953,-1.2996356
-0.7819086340945013,-1.1797105
-0.6211949777480196,-0.7136715
-0.4615939505843332,-0.5665342
-0.4615939505843332,-0.4409493
-0.4615939505843332,-0.44401392
-0.4730674459979779,-0.4556595
-0.5547516414080852,-0.47785848
-0.9926818912496964,-0.54547256
-0.9162873238027684,-0.8870037
-1.0611641903830094,-0.84139293
-1.0611641903830094,-0.91750985
-1.0611641903830094,-0.9296321
-1.1842903521563986,-0.930884
-0.7013813255344801,-1.0097271
-0.1878030914445388,-0.6619264
0.6287848159739745,-0.22394884
0.718980336035457,0.49394804
0.718980336035457,0.61914515
0.718980336035457,0.5194247
0.4305745299611521,0.6268886
1.3656182696052332,0.4319418
1.0150312048601693,1.1859429
2.168157619314605,0.9157161
2.150461625396147,1.7665346
2.150461625396147,1.8559446
2.150461625396147,1.7341474
1.5221432031601354,1.788033
0.8207918853004784,1.2607875
-0.253101056422761,0.70618397
-0.3913583616718974,0.0005182866
0.4727892084876571,-0.12102416
0.4727892084876571,0.42905074
0.4727892084876571,0.5366749
0.8248678597954642,0.5198906
-0.1007371523169235,0.748256
0.8368394231092006,-0.12442781
1.3560601784141604,0.7682573
1.6738238979324558,1.2021495
1.6738238979324558,1.3901844
1.6738238979324558,1.4415038
2.49397874883826,1.3854196
2.0583615734944445,2.0205667
2.207012870470479,1.6876602
2.145790441521153,1.8312094
1.799754515198677,1.7465221
1.799754515198677,1.4410001
1.799754515198677,1.4304036
1.5780860851804217,1.4461305
1.4347184680577685,1.2704612
1.4553319497025134,1.154486
1.1386740025744828,1.1675301
1.1939061115117504,0.91332823
1.1939061115117504,0.98255414
1.1939061115117504,0.978146
1.0229194410953082,1.0120089
1.123657970607485,0.8357131
1.7175140196866845,0.94240314
