y_test,y_pred
-1.012636365420842,-0.61657685
-0.2461076514766508,-0.61657685
-0.1747638290543407,-0.15332533
0.0775517894974118,-0.13683106
1.83467285504222,0.019480575
-0.8882722605702578,1.2608265
-0.8882722605702578,-0.54143316
-0.8882722605702578,-0.5469392
-1.5039704992259983,-0.5469392
-0.7616249927800921,-0.89041674
-1.0626120831522334,-0.45454243
-1.53186405251633,-0.6480151
-1.269090622945612,-0.9065791
-1.269090622945612,-0.75579244
-1.269090622945612,-0.75964487
-1.4450688483950558,-0.75964487
0.1354194503851547,-0.85878384
1.7047811634063357,0.12139016
1.4337402518276685,1.1568793
-0.1571222095968499,0.8546975
-0.1571222095968499,-0.1592408
-0.1571222095968499,-0.12858732
0.193987866920277,-0.12858732
-0.2897810008061522,0.09400187
-1.2826401186629908,-0.21720621
-1.3365940714742215,-0.7670652
-0.2522204977065747,-0.7977724
-0.2522204977065747,-0.14194886
-0.2522204977065747,-0.18422508
-0.916823625827331,-0.18422508
0.7530940704141628,-0.56986564
2.0547453531895616,0.5195599
1.3253442500989787,1.379055
0.6189884000944852,0.7580913
0.6189884000944852,0.31622487
0.6189884000944852,0.3438953
-0.2932036276636445,0.3438953
-1.2542434690163629,-0.22610037
-0.7401052232681485,-0.75212204
-0.2939582385365252,-0.450081
0.1064771292480116,-0.1943591
0.1064771292480116,0.042661496
0.1064771292480116,0.028116755
1.144091384787013,0.028116755
1.988564823461321,0.73890513
1.239930493680239,1.2995408
0.8881599674110919,0.70267737
1.5485559850977486,0.4990176
1.5485559850977486,0.98828554
1.5485559850977486,0.9465882
1.121088109972253,0.9465882
1.0434363902912298,0.64389217
1.9254062243858767,0.6116028
0.8456094062553394,1.2592915
0.6768831732214587,0.44012073
0.6768831732214587,0.37336916
0.6768831732214587,0.3804584
0.9791297043652626,0.3804584
0.9791297043652626,0.588937
-0.9311329696391948,0.5738701
-1.318255559638315,-0.57089597
-1.6230070590691963,-0.78936654
-1.6230070590691963,-0.957354
-1.6230070590691963,-0.95689
-1.1510581690449118,-0.95689
-1.1424269474472242,-0.68481356
-1.1592472071665545,-0.6889234
-0.9398134033307703,-0.6986463
-1.4719534059562944,-0.57149595
-1.4719534059562944,-0.8734358
