y_test,y_pred
-0.9697872565198004,-0.6139641
-1.124374408066226,-0.5466146
-0.7495044568288222,-0.64632624
-0.7743202199321447,-0.5583554
-1.5336641473918504,-0.5675341
-1.4598622087720516,-0.9550429
-1.4598622087720516,-1.0482625
-1.4598622087720516,-0.9988272
-1.8585799160195904,-0.89396095
-0.4711644986242544,-0.97191334
0.0917176775166944,-0.37144938
0.4915596513304792,0.11424049
0.4120839538409356,0.38431615
0.4120839538409356,0.30880105
0.4120839538409356,0.1687665
-0.1790362743298043,0.07410606
-1.686741722668615,-0.22788322
-1.3708361729064522,-1.0042026
-0.4313500910259407,-1.004855
-1.1312847158285233,-0.4148828
-1.1312847158285233,-0.5043491
-1.1312847158285233,-0.6035584
-1.2425706890596169,-0.68916744
-0.4166528275648886,-0.80219936
-1.6351029685877083,-0.47451591
-1.220548904090807,-0.9229911
-0.5328292554063075,-0.8929847
-0.5328292554063075,-0.49156556
-0.5328292554063075,-0.29225975
0.058275156180413,-0.22719753
2.057258744750927,0.056485318
0.9300490623856026,1.0979674
-0.0367105092767364,0.7892639
-0.6937638355743819,0.034229856
-0.6937638355743819,-0.60311633
-0.6937638355743819,-0.73135245
-1.491651727962118,-0.61930525
-1.179684924529418,-0.8497995
-0.3906329145526225,-0.7118607
1.0191582519916724,-0.2482889
1.0629331306246232,0.5880448
1.0629331306246232,0.7864305
1.0629331306246232,0.6656305
1.5256649395120048,0.498644
1.3897060487102817,0.64262396
0.9272491793662686,0.6573271
-0.3950934983134177,0.46589231
1.424637673484488,-0.21834862
1.424637673484488,0.54203606
1.424637673484488,0.9310417
0.9325635607331624,1.0108851
0.4933388444729376,0.70007414
-0.66380779080679,0.31112733
-0.2661642587917855,-0.40736797
-1.1735878093101109,-0.41069552
-1.1735878093101109,-0.75858194
-1.1735878093101109,-0.7994093
-0.6997967537806911,-0.7130545
-0.6997967537806911,-0.3985361
-0.9910606011250648,-0.2980673
1.820025803861632,-0.48255995
0.6386254876775642,0.7905829
0.6386254876775642,0.61552125
0.6386254876775642,0.3798179
1.0408172745387665,0.24116337
0.9324067679912889,0.4510396
1.7963014209078916,0.54291296
1.155990049995554,1.0340558
0.080078251776122,0.89014703
0.080078251776122,0.24851817
0.080078251776122,-0.004293357
-1.1443446000532893,-0.044642393
-0.8004097859609143,-0.6484837
0.7342751836882659,-0.64525443
0.9610846380614526,0.25849932
1.442816630654275,0.76893324
