y_test,y_pred
0.9476374558353504,0.8681367
1.76099816730754,0.86721736
1.8262810861821868,1.6101899
1.2122195028129263,1.6520442
1.264438746944738,1.1419883
-0.150632364258703,1.16155
-0.150632364258703,-0.2719622
-0.150632364258703,-0.27488023
-1.2211585962089615,-0.2830703
-0.5395168691393273,-1.098215
0.4296475430552016,-0.4961379
0.5792501657458349,0.26154402
-0.0224661118375024,0.52090114
-0.0224661118375024,-0.00019818172
-0.0224661118375024,-0.07886112
1.895575642851188,-0.12396045
-0.2052494779183082,1.7367195
1.9204617159582669,-0.20118526
0.5744264348919895,1.7670753
-2.642381131425142,0.4870027
-2.642381131425142,-1.8678453
-2.642381131425142,-1.8738083
-1.9610722295764085,-2.059362
-0.4114438395251079,-1.6496205
-0.3809752681644547,-0.3674384
-1.4948540675130435,-0.27377394
-1.1418488776364253,-1.2203666
-1.1418488776364253,-0.9819786
-1.1418488776364253,-1.0578203
-1.201761701119133,-1.0004619
-0.7484896461941213,-1.0654643
-0.8715827694135444,-0.6659517
-0.7767047065662652,-0.7817388
-0.9465136302108949,-0.67651993
-0.9465136302108949,-0.85562736
-0.9465136302108949,-0.8451376
-0.6622103812909357,-0.85554665
-1.3214218588559214,-0.59672636
-2.5576964989573603,-1.1817425
-2.8289534685538897,-2.0230048
-2.085624427858652,-2.1495502
-2.085624427858652,-1.7602301
-2.085624427858652,-1.7300246
-1.8812367006499413,-1.678933
-1.0651951060075635,-1.564367
-0.9577330604669764,-0.9312454
-1.032533796246314,-0.8274149
-0.4842482505900615,-0.8728355
-0.4842482505900615,-0.4287623
-0.4842482505900615,-0.4469495
-0.5010301008916304,-0.4266783
-0.6667108847355779,-0.46945104
-0.5242985091514254,-0.6172792
-0.4936966424358103,-0.49191922
-0.3673301455168001,-0.4720364
-0.3673301455168001,-0.35303733
-0.3673301455168001,-0.35834423
-1.035354721364364,-0.35839126
-1.035354721364364,-0.94717896
-2.1268253390955523,-0.9286062
-1.8841515353078149,-1.8106003
-1.5424781978840307,-1.5987877
-1.5424781978840307,-1.3774104
-1.5424781978840307,-1.3329295
-1.4258754010251131,-1.320005
-1.457688669657005,-1.2442912
-1.9365014015561504,-1.2765819
-2.328915253144015,-1.6434925
-2.151558583767389,-1.8974707
-2.151558583767389,-1.792923
-2.151558583767389,-1.790738
-2.2030005948114084,-1.7644788
-1.5942723444106657,-1.7957428
-0.9076216737168948,-1.3633022
-1.9362460864480169,-0.79619735
-1.7649062209968644,-1.6056216
-1.7649062209968644,-1.4669023
-1.7649062209968644,-1.5451941
-1.3681855758704498,-1.5147258
-1.631958810330486,-1.1916037
-1.2898363110876276,-1.41131
-1.079259179013752,-1.1131797
-0.9684240168322864,-0.96233165
-0.9684240168322864,-0.84351784
-0.9684240168322864,-0.85173637
-0.9891316680883095,-0.85954994
-1.0036528001980942,-0.8843226
-0.458948936316219,-0.8974418
0.2246765923487579,-0.42126444
0.4324736400305153,0.16175832
0.4324736400305153,0.40927586
0.4324736400305153,0.42224017
1.0601378314440333,0.3839781
1.0601378314440333,0.9928017
0.7811024028672849,1.0089517
0.7653897663944426,0.749121
1.2736171338952047,0.70422167
1.2736171338952047,1.1752336
1.2736171338952047,1.1913223
0.8789858888380776,1.2065042
0.3790262533998932,0.82288194
-0.7533502251846849,0.28947732
-1.3744483639924074,-0.7904406
-0.9465521520299588,-1.2450348
-0.9465521520299588,-0.88350654
-0.9465521520299588,-0.867977
-0.6064028759681789,-0.82653683
-1.108616886686161,-0.5448764
-1.6873720780449526,-0.996275
-1.6445408971007802,-1.4598544
-1.9302101755451195,-1.4432185
-1.9302101755451195,-1.6663712
-1.9302101755451195,-1.6392026
-1.469643757869193,-1.640647
-1.469643757869193,-1.276715
-2.3556197072070524,-1.2744465
-1.9750759108713527,-1.8990211
-1.9428377424162853,-1.6468713
-1.9428377424162853,-1.665084
-1.9428377424162853,-1.6254761
-1.0698103196154531,-1.6233335
-1.2421538033931478,-0.9363583
-1.121441647640641,-1.0825307
-0.5258731693103186,-0.9468713
-0.3621454836276818,-0.47451922
-0.3621454836276818,-0.33025482
-0.3621454836276818,-0.3149376
-0.3621454836276818,-0.34363192
-0.7212774659197316,-0.36084637
-0.9778855943634592,-0.6712756
-1.5879327468053548,-0.88821584
-0.9783898440538656,-1.4157376
-0.9783898440538656,-0.87384224
-0.9783898440538656,-0.8947607
0.4807376759788956,-0.84385175
1.6371051153277485,0.39932546
1.935801232212136,1.5771853
1.4475346907351248,1.8409894
0.6046811730126598,1.3750039
0.6046811730126598,0.5472191
0.6046811730126598,0.48615345
0.8737788608888647,0.47431716
0.916667234604909,0.76819396
0.8896893549942806,0.85677797
1.7271650702451284,0.8385049
1.0511620322017197,1.5972769
1.0511620322017197,0.9962062
1.0511620322017197,0.99242765
1.8092343344117512,0.9644185
1.6318615424545455,1.608299
1.3854472989869988,1.4926112
1.1453622577264977,1.2862663
1.1481649127165177,1.055117
1.1481649127165177,1.0391963
1.1481649127165177,1.0476292
1.5941962241410588,1.0605892
1.343329294925897,1.4611317
1.044639160330162,1.248198
1.6859247682310008,0.97889954
1.1643314222502985,1.5207827
1.1643314222502985,1.0710282
1.1643314222502985,1.0819283
0.7834690628623127,1.0726371
1.4416301677991656,0.70303154
1.1137660492665638,1.3252912
0.7378569882449922,1.0359781
0.7378569882449922,0.6844376
0.7378569882449922,0.65589684
0.7378569882449922,0.6385341
0.5267950991029288,0.65574783
-0.5939510023455565,0.45308596
-0.5769730749725976,-0.62539274
-0.3058908399780795,-0.5903529
-0.3058908399780795,-0.37399128
-0.3058908399780795,-0.31904244
-0.3058908399780795,-0.29940525
-0.4839562584364587,-0.31410292
-1.1936931080556594,-0.46933427
-0.5721209276929708,-1.0844853
0.648230385060813,-0.527694
2.840586243708513,0.47970477
2.840586243708513,2.423162
2.840586243708513,2.3188436
1.81967962888694,2.1938198
1.9586418558323024,1.4916344
1.848620243919861,1.5841916
1.2270077537109507,1.5382013
1.1870613642592651,1.0743272
1.1870613642592651,1.068156
1.1870613642592651,1.0657368
0.921200330022848,1.0777746
1.301686041606152,0.8519111
1.5539239453503646,1.2024264
0.9998021633871562,1.4250236
0.3929449595361962,0.94198096
0.3929449595361962,0.31912825
0.3929449595361962,0.26566935
-0.0856405897552313,0.26045778
-0.242626198540759,-0.16485593
-0.4393622162737478,-0.29998884
-0.3302540239948014,-0.47363922
-1.0304411701339125,-0.35698226
-1.0304411701339125,-0.95330626
-1.0304411701339125,-0.92029005
-2.275716818030737,-0.95104975
0.3604958501714124,-1.8833716
