y_test,y_pred
-1.3526439358977176,0.12173783
-0.9173726519051248,0.12166151
-0.8001096593344695,0.121761814
-0.5355209738410814,0.121879965
-0.9641248409059224,0.12160888
-1.2229595936009676,0.12138866
-1.2229595936009676,0.12134674
-1.2229595936009676,0.12145347
-1.4129305267293004,0.121294856
-0.8251176233787352,0.121499255
-0.7073473693545708,0.121713
-1.028612253444605,0.12189616
-1.112108239584069,0.12179071
-1.112108239584069,0.121480234
-1.112108239584069,0.12170437
-0.2408494836059002,0.12151209
0.5645606351175878,0.12166714
2.698048634624798,0.11962575
2.607451444681477,0.11407688
1.824513170222564,0.13293745
1.824513170222564,0.118696004
1.824513170222564,0.12638444
1.9456555571891627,0.12633878
1.9907432530081388,0.12073633
0.6864426212709754,0.12242074
0.9805669548680273,0.120490976
1.6083635933017464,0.1246558
1.6083635933017464,0.12510428
1.6083635933017464,0.11664745
1.6547012657757312,0.12455985
1.0690362161510945,0.12263164
1.306056521168035,0.120842114
0.6723284925227617,0.12187906
0.9610231728915596,0.12198121
0.9610231728915596,0.12347978
0.9610231728915596,0.11987476
0.331146450311273,0.122624665
0.3037790505884538,0.122271985
0.3841386711317794,0.12012128
-0.1029412905210457,0.120716974
0.0239030863756681,0.12253541
0.0239030863756681,0.122568466
0.0239030863756681,0.12010042
0.4513371821689869,0.12177715
1.8153785765681856,0.12064896
2.322806574171427,0.12136393
0.8932324140640183,0.12072322
1.6768649317292408,0.12286108
1.6768649317292408,0.12736863
1.6768649317292408,0.11723219
1.3844709219140772,0.12049684
1.748673157955929,0.122217864
2.3291582811766167,0.12215337
0.0180155470794141,0.11919887
-1.055713866683771,0.133279
-1.055713866683771,0.12057822
-1.055713866683771,0.12646697
0.2276695988230344,0.11269534
0.2276695988230344,0.11735377
-2.363338733679983,0.124423936
-1.5008023595602693,0.12255661
-1.5897630456305534,0.12126439
-1.5897630456305534,0.12164144
-1.5897630456305534,0.12202859
-0.9818987575327356,0.12222453
-1.2010094419202613,0.1221119
-1.5796091234651752,0.12171356
-1.414350551801462,0.121603206
-2.001806310999174,0.12175126
-2.001806310999174,0.12199974
-2.001806310999174,0.122005105
-2.143393257235649,0.12215018
-1.863838722038737,0.12175755
-1.1808899549230647,0.12224865
-0.340889040279189,0.122085236
-0.5965915797566317,0.12111371
-0.5965915797566317,0.1223702
-0.5965915797566317,0.12278126
0.099604637064362,0.12164125
-0.4810122216121628,0.121301524
-0.0049838731458399,0.12301053
0.1751766126369315,0.12165071
1.434368467668497,0.12313587
1.434368467668497,0.11759974
1.434368467668497,0.121565685
-3.563853594403613,0.12243414
-2.6328179178536737,0.12266223
-2.1420661188881462,0.12486048
-1.9903280459462875,0.124770895
-1.681292389953,0.12276884
-1.681292389953,0.12131624
-1.681292389953,0.12286535
-1.6686486085165178,0.1214598
-1.6686486085165178,0.121996626
-1.492938889074504,0.121829875
-1.405330756552568,0.12180113
-1.1045444923931744,0.12166794
-1.1045444923931744,0.12184318
-1.1045444923931744,0.121818796
-0.9009976958608764,0.12168997
-1.0487348766631426,0.1217855
-0.7332415877827528,0.12178102
-0.7869103904382624,0.12187288
-1.0280079667801156,0.121801294
-1.0280079667801156,0.121873304
-1.0280079667801156,0.121696934
-0.7498344239610605,0.121662915
-0.7575368472988246,0.121566445
-0.6569317516243472,0.121779494
-0.6536050068819511,0.12183749
-0.821229714513601,0.12154638
-0.821229714513601,0.121771455
-0.821229714513601,0.12188305
-0.3068875777952894,0.1216255
-0.3068875777952894,0.12116806
0.2488451047135524,0.12193714
-2.0532672501752463,0.122480825
-2.2016863659363417,0.12207817
-2.2016863659363417,0.121275626
-2.2016863659363417,0.12108026
-2.0113260402040822,0.121603
-2.0527288181381627,0.12156288
-1.0732219782270025,0.12156065
-0.9619119223317856,0.12239483
-0.9232637848469238,0.121669225
-0.9232637848469238,0.12177265
-0.9232637848469238,0.12219584
-0.9232637848469238,0.1218531
-1.1887148599244108,0.12181875
-1.1266512252185357,0.121604905
-1.563929374645192,0.12158735
-1.4565222617122864,0.1215138
-1.4565222617122864,0.12175733
-1.4565222617122864,0.12153799
-1.780886004014368,0.121663556
-1.3892451171132607,0.12172215
-0.4218330081495713,0.12195398
-0.0438760070088368,0.12179019
-0.8107885788303306,0.12137601
-0.8107885788303306,0.12279034
-0.8107885788303306,0.12181541
-0.8766923539459887,0.12050799
-1.118624705120402,0.121650085
-1.1707341014285648,0.12157017
0.1960383878978324,0.12147681
0.6067716867890071,0.12118025
0.6067716867890071,0.12118074
0.6067716867890071,0.121245414
1.1927908960450222,0.12079668
0.308508870976322,0.121547475
-0.2706319822028483,0.120495334
-1.5721785153246948,0.122892514
-1.395322855631376,0.1179494
-1.395322855631376,0.115402915
-1.395322855631376,0.12024991
-2.2687726088565245,0.12195578
-1.7929191611637787,0.12273752
-1.685638505348544,0.12233971
-1.0860414297245238,0.121562496
-1.866606848691723,0.12226878
-1.866606848691723,0.12203797
