y_test,y_pred
-1.5236631347276868,0.049713947
-1.243602640647834,0.049713947
-1.1100753327521735,0.04979221
-1.0021618825638636,0.049428396
-0.7646732176964663,0.04977737
-0.9588877906100928,0.04960555
-0.9588877906100928,0.049803384
-0.9588877906100928,0.049803384
-1.0305302250184392,0.049803384
-0.8451371640138512,0.049656957
-0.8955482153750312,0.04935306
-1.117896537575836,0.049542375
-1.155508943258456,0.049435265
-1.155508943258456,0.049530707
-1.155508943258456,0.049530707
-1.343699521561804,0.049530707
-0.8536391916617765,0.049638037
0.3974657940496872,0.049364395
0.7721223325945921,0.049995653
-0.9129372842131795,0.04978633
-0.9129372842131795,0.049625725
-0.9129372842131795,0.049625725
-0.3115189750292993,0.049625725
-0.6560079589133823,0.04967238
-1.497085685097492,0.049622446
-1.7606221473261612,0.04966747
-0.6341074032954719,0.04938946
-0.6341074032954719,0.049746606
-0.6341074032954719,0.049746606
-1.2608322139728785,0.049746606
-0.1156582628128869,0.04979837
2.053253876760956,0.049801238
1.7054102478418594,0.049352255
1.0750989918065854,0.049481098
1.0750989918065854,0.049720142
1.0750989918065854,0.049720142
0.1071953466672991,0.049720142
-1.2338826322270509,0.049712818
-0.3705798980495688,0.049780086
0.1964922626649507,0.049432665
0.371337286665893,0.049746227
0.371337286665893,0.049798716
0.371337286665893,0.049798716
1.0338099950042596,0.049798716
2.6683370008473912,0.04970117
2.004802368221816,0.04943548
1.6919328255804542,0.049264036
2.571223694166203,0.049471226
2.571223694166203,0.049865495
2.571223694166203,0.049865495
2.0857062573551515,0.049865495
1.911607715803904,0.04979972
2.605903831992052,0.049816772
1.7589665658924996,0.049820136
1.6029361575703245,0.04966372
1.6029361575703245,0.04961981
1.6029361575703245,0.04961981
1.6751313407825787,0.04961981
1.6751313407825787,0.049473453
0.7275510610744164,0.049473453
0.420305318998279,0.049818404
-0.1516153143999548,0.050009057
-0.1516153143999548,0.049642257
-0.1516153143999548,0.049642257
-0.1130597230106567,0.049642257
-0.435907251038941,0.049807116
-0.7956943070802769,0.050006688
-0.7865089366848638,0.049494494
-1.3652347453258202,0.049534693
-1.3652347453258202,0.049588103
-1.3652347453258202,0.049588103
-1.6120296551059636,0.049588103
-1.6183076113039505,0.04957203
-0.7665349278982164,0.049543977
-0.9230711567186342,0.04960123
-1.2345929384491297,0.049673412
-1.2345929384491297,0.049781222
-1.2345929384491297,0.049781222
-0.480080324039118,0.049781222
-0.8999116985800302,0.049525738
-1.096802387341125,0.0495636
-0.9966974727575596,0.049429793
-0.1300028523976744,0.049793262
-0.1300028523976744,0.049751695
-0.1300028523976744,0.049751695
-0.18851395056658,0.049751695
0.0048139074450954,0.049485113
-0.432933188965938,0.049547605
-0.027448173187213,0.050008196
1.610432220312421,0.049573142
1.610432220312421,0.049598634
1.610432220312421,0.049598634
0.6697099712402312,0.049598634
0.6697099712402312,0.049726594
0.7990337430239999,0.049726594
0.4925268456781191,0.049706392
2.677623782021108,0.049232222
2.677623782021108,0.049358573
2.677623782021108,0.049358573
2.558822648638222,0.049358573
1.3630945635526526,0.049849078
2.1023900860135325,0.04958507
1.316023459932642,0.049914323
0.084031483087134,0.04970385
0.084031483087134,0.04968597
0.084031483087134,0.04968597
0.5574651879389232,0.04968597
0.1481996295715976,0.049345605
0.215909829393024,0.04957363
-1.3783220064850876,0.04984309
-1.1077898093738383,0.04956411
-1.1077898093738383,0.049427457
-1.1077898093738383,0.049427457
-1.246722628271569,0.049427457
-1.246722628271569,0.04979474
-0.066023049179122,0.04979474
0.2920813987173589,0.049715817
0.7230138070471467,0.049353935
0.7230138070471467,0.049816623
0.7230138070471467,0.049816623
0.7037921610706719,0.049816623
0.6328464521694247,0.049796067
1.395614458797492,0.04961407
1.3513274025280522,0.049642738
0.3622781027249021,0.049631465
0.3622781027249021,0.049707633
0.3622781027249021,0.049707633
0.3622781027249021,0.049707633
-0.1787855369613269,0.049707633
-0.7592662810349029,0.04951459
-0.5010025265062936,0.049616124
0.0508500953410619,0.049263347
0.0508500953410619,0.049619645
0.0508500953410619,0.049619645
-0.0652407675784126,0.049619645
0.7549578612169088,0.0497124
1.7168804409619725,0.049809217
0.947562177263218,0.049499974
0.2143441550077071,0.049513735
0.2143441550077071,0.049841784
0.2143441550077071,0.049841784
1.5474021141912406,0.049841784
1.4621392532866646,0.049678955
1.567270569636823,0.049893063
1.7030570832660104,0.04968995
1.635667122252285,0.04947844
1.635667122252285,0.04953181
1.635667122252285,0.04953181
2.1993831401935227,0.04953181
1.7031367152762509,0.04965444
1.972634194812636,0.04947853
1.5856319416752698,0.04943686
1.624209831371,0.049664345
1.624209831371,0.049560484
1.624209831371,0.049560484
1.246282669179833,0.049560484
1.001892131354457,0.049474806
-0.0127730558376615,0.049639143
-0.7571581794803673,0.049549676
-1.3075781163718057,0.049619455
-1.3075781163718057,0.049730033
-1.3075781163718057,0.049730033
-1.5175669117734638,0.049730033
-1.881936682000224,0.049705517
-1.709931645364869,0.049847886
-1.4451285187431782,0.049235996
-1.4451285187431782,0.049561467
-1.4451285187431782,0.049561467
-1.4451285187431782,0.049561467
-1.124284811514726,0.049561467
-0.9113732433530868,0.049444698
-1.1859599959357745,0.049618267
-1.0465660706698912,0.04964511
-1.0465660706698912,0.049578883
-1.0465660706698912,0.049578883
-1.0465660706698912,0.049578883
-1.2809656089447554,0.049578883
-0.9756688940794058,0.04978157
-1.5573697842548628,0.049821477
-1.1995062303500688,0.049722813
-0.9893441606381148,0.04969327
-0.9893441606381148,0.04980941
-0.9893441606381148,0.04980941
-0.4258846337234206,0.04980941
-0.3617647988465689,0.049991943
-0.6271969299587192,0.049404845
-0.3507073471859219,0.049782842
