y_test,y_pred
-1.012636365420842,-0.75937754
-0.2461076514766508,-0.75937754
-0.1747638290543407,-0.06513553
0.0775517894974118,-0.22387666
1.83467285504222,0.1285677
-0.8882722605702578,1.2803025
-0.8882722605702578,-0.8312685
-0.8882722605702578,-0.6956608
-1.5039704992259983,-0.6833293
-0.7616249927800921,-1.0252981
-1.0626120831522334,-0.5497159
-1.53186405251633,-0.83357644
-1.269090622945612,-1.0593479
-1.269090622945612,-0.9374154
-1.269090622945612,-0.91318
-1.4450688483950558,-0.915345
0.1354194503851547,-1.0162771
1.7047811634063357,0.3868662
1.4337402518276685,1.2782716
-0.1571222095968499,1.0601681
-0.1571222095968499,-0.1657007
-0.1571222095968499,-0.18822384
0.193987866920277,-0.23930568
-0.2897810008061522,0.2175956
-1.2826401186629908,-0.3595273
-1.3365940714742215,-0.88019097
-0.2522204977065747,-1.0026731
-0.2522204977065747,-0.020050345
-0.2522204977065747,-0.3101259
-0.916823625827331,-0.2926914
0.7530940704141628,-0.67677015
2.0547453531895616,0.58394223
1.3253442500989787,1.497689
0.6189884000944852,0.9433714
0.6189884000944852,0.27756393
0.6189884000944852,0.36337447
-0.2932036276636445,0.40646094
-1.2542434690163629,-0.33591068
-0.7401052232681485,-0.8818925
-0.2939582385365252,-0.6158542
0.1064771292480116,-0.21906894
0.1064771292480116,0.22967866
0.1064771292480116,0.0650827
1.144091384787013,-0.066302076
1.988564823461321,0.8205819
1.239930493680239,1.4195225
0.8881599674110919,0.85935044
1.5485559850977486,0.52630633
1.5485559850977486,1.0823853
1.5485559850977486,1.1198945
1.121088109972253,1.0665909
1.0434363902912298,0.7345391
1.9254062243858767,0.69166785
0.8456094062553394,1.3580295
0.6768831732214587,0.5417034
0.6768831732214587,0.37108126
0.6768831732214587,0.44158503
0.9791297043652626,0.44908017
0.9791297043652626,0.6941903
-0.9311329696391948,0.7013915
-1.318255559638315,-0.6908701
-1.6230070590691963,-0.98904085
-1.6230070590691963,-1.1302317
-1.6230070590691963,-1.1478091
-1.1510581690449118,-1.1305293
-1.1424269474472242,-0.804769
-1.1592472071665545,-0.847884
-0.9398134033307703,-0.84824497
-1.4719534059562944,-0.700088
-1.4719534059562944,-1.0133467
-1.4719534059562944,-1.0644975
-1.5435240451894636,-1.0386873
-1.2200407413639447,-1.0827074
0.6883532305029804,-0.8702358
0.3887140251922057,0.716785
