y_test,y_pred
-2.137422174666133,0.017445847
-1.4006021450832948,0.023638748
-1.0802223807123552,0.022977423
-1.1786953089734322,0.023551196
-1.7209229783409756,0.022344861
-1.8661201377146392,0.022729486
-1.8661201377146392,0.023073366
-1.8661201377146392,0.023897402
-1.759376421148998,0.022752767
-1.156310340452966,0.023194846
-0.6455711503539182,0.022753853
-0.498849918203147,0.022551859
-0.8333208857480636,0.023078466
-0.8333208857480636,0.023274928
-0.8333208857480636,0.022948839
0.0714489852919721,0.022301618
-0.0435814227145393,0.02348438
0.9904700193344586,0.023295473
0.7631062673260501,0.023022048
-0.5304901239622885,0.023016453
-0.5304901239622885,0.025669498
-0.5304901239622885,0.02266174
-0.9377253937145902,0.023874689
0.190894869669389,0.022766935
-1.7771928280392704,0.023270482
2.419728520977656,0.022823637
1.783174144137615,0.02406086
1.783174144137615,0.022463024
1.783174144137615,0.0203881
1.197052016685301,0.019498643
1.0535625983223154,0.021787688
1.3865532819898123,0.031384945
1.3420578093474531,0.021556286
1.5463033172699057,0.022875376
1.5463033172699057,0.02476677
1.5463033172699057,0.022391418
0.8237054726712992,0.022533301
-0.777676732948348,0.021438561
-1.0119100836121002,0.023098614
-1.2086566748948508,0.025250653
-1.2028165625970897,0.024079844
-1.2028165625970897,0.022446806
-1.2028165625970897,0.024449648
-0.3751910789734253,0.022497045
-0.2098085170050023,0.024632515
-0.0716479376964792,0.020654976
-0.261226715282187,0.01874154
0.6850280917891113,0.024511397
0.6850280917891113,0.021884872
0.6850280917891113,0.022162009
0.2937413382290206,0.023226218
-0.5082451729686478,0.023332097
-0.5744025094486931,0.02289267
-1.0973067041076452,0.023303555
-0.991758335247573,0.024174528
-0.991758335247573,0.023443572
-0.991758335247573,0.02202315
-0.8116507907688378,0.022021443
-0.8116507907688378,0.02337847
-2.32628599694684,0.022884455
-1.7249020396600996,0.023773134
-1.5176254048344031,0.023654453
-1.5176254048344031,0.023078969
-1.5176254048344031,0.023173943
-0.6320262611615147,0.02206691
-0.7142864395443358,0.023036394
-0.3387487494451968,0.023432756
-0.4987175461744703,0.02337141
-1.629963767003855,0.023694437
-1.629963767003855,0.022850515
-1.629963767003855,0.022650674
-1.75425513980836,0.022682825
-1.1257714133902623,0.023580234
0.0402561994835423,0.023848433
1.5031902454277069,0.02208753
1.4280272447445734,0.022863459
1.4280272447445734,0.023443531
1.4280272447445734,0.023270445
1.7687836922092035,0.023187764
1.262076773746337,0.022982731
1.4539012836214316,0.022308808
1.224056373200269,0.022401437
1.4776213629332124,0.024202768
1.4776213629332124,0.022295456
1.4776213629332124,0.02282127
1.7039614204921132,0.024461463
1.6917020328678305,0.023447245
1.019644072162723,0.022746049
0.9351087669535716,0.023413332
1.267156153164856,0.023047175
1.267156153164856,0.022415988
1.267156153164856,0.023124201
1.1988688733767714,0.022414517
1.1988688733767714,0.022714414
1.5799859526332656,0.023398235
1.3232598706665826,0.024173627
1.0898323159441436,0.022546733
1.0898323159441436,0.02249552
1.0898323159441436,0.022974666
0.994559738261594,0.023066368
-0.7301499847248423,0.023555256
-0.0295693528613242,0.022369688
-1.7852276967677547,0.022597626
-2.212259983046092,0.022569094
-2.212259983046092,0.023119312
-2.212259983046092,0.023358414
0.1504687405180341,0.024
-0.2662093490111932,0.022920003
-0.2284574308736345,0.02447727
0.1290834578070019,0.023978826
-1.977263652711795,0.022825036
-1.977263652711795,0.023371764
-1.977263652711795,0.023077182
-0.6677238495051262,0.023158992
-0.6677238495051262,0.023055762
-1.7203986356270786,0.023516074
-2.0264275652431283,0.023099026
-1.6707512878638695,0.0227367
-1.6707512878638695,0.022453211
-1.6707512878638695,0.022789963
-1.128620224211081,0.02304737
-0.6462819954033622,0.023513783
