y_test,y_pred
0.8468011007225309,0.7909879
1.3574660582858222,0.7909879
1.5638617222039295,1.2279344
1.2336315613656603,1.3874885
1.2511362340786714,1.0652697
0.3568848566512755,1.1249869
0.3568848566512755,0.2568776
0.3568848566512755,0.37590605
-0.3867032021578939,0.37590605
0.0327927805989984,-0.42716593
0.7879953740710368,-0.025128491
0.9061081012092762,0.77113515
0.4618419176475877,0.84921044
0.4618419176475877,0.40982255
0.4618419176475877,0.4668407
1.9521495043602883,0.4668407
0.2566092441518176,1.7544117
2.203438434248965,0.10731453
0.9111611134467512,1.9770845
-2.856942316086185,0.645568
-2.856942316086185,-2.4990227
-2.856942316086185,-2.2988675
-2.403870140286812,-2.2988675
-0.6001001383064126,-1.9805312
-0.6375286551789295,-0.76466376
-1.9311957739349124,-0.5938564
-1.487408730101324,-1.6557693
-1.487408730101324,-1.2667246
-1.487408730101324,-1.2473795
-1.563049148334594,-1.2473795
-1.0649966987903392,-1.3041989
-1.2240416780192862,-0.9342405
-1.1318246748508538,-1.0451903
-1.310542731649874,-0.97744477
-1.310542731649874,-1.112005
-1.310542731649874,-1.1116368
-1.0349751891715238,-1.1116368
-1.4745367321693854,-0.9058487
-2.167227072006955,-1.2503812
-2.814405856737423,-1.7902693
-2.2915298621018274,-2.2780108
-2.2915298621018274,-1.8975266
-2.2915298621018274,-1.8645343
-2.128092394075104,-1.8645343
-1.3873982775997358,-1.7496665
-1.2861453104135774,-1.1996235
-1.3879269646639136,-1.096862
-0.8842403323309891,-1.1693679
-0.8842403323309891,-0.79519325
-0.8842403323309891,-0.7844541
-0.9133353954038614,-0.7844541
-1.0539140259024171,-0.80630964
-0.9372614513192028,-0.914718
-0.9136569603987952,-0.8274955
-0.8171413566038245,-0.80738795
-0.8171413566038245,-0.73151773
-0.8171413566038245,-0.7325446
-1.0236869650392462,-0.7325446
-1.0236869650392462,-0.89536786
-1.2990574219490267,-0.891478
-1.2688248245390186,-1.1079518
-1.1616422900685384,-1.0801119
-1.1616422900685384,-1.0014434
-1.1616422900685384,-0.99735725
-1.1103896346823414,-0.99735725
-1.216480058295764,-0.9588575
-1.8358479306500328,-1.0380707
-2.690577393727579,-1.5351999
-2.6309546043740992,-2.1962764
-2.6309546043740992,-2.1290886
-2.6309546043740992,-2.1250389
-2.655679170640567,-2.1250389
-1.998499854784037,-2.1436117
-1.3020725173530383,-1.6743596
-2.262358344565522,-1.1307276
-2.066371099629931,-1.8802106
-2.066371099629931,-1.7046831
-2.066371099629931,-1.6917272
-1.6740428485781484,-1.6917272
-1.904669317700614,-1.4122992
-1.5935143860726837,-1.5680273
-1.3882851797375897,-1.3469527
-1.2667112747679603,-1.1830666
-1.2667112747679603,-1.0834153
-1.2667112747679603,-1.0779965
-1.2332528288278684,-1.0779965
-1.19368225738416,-1.0528635
-0.8563743856037045,-1.0225933
-0.492091217568248,-0.76459134
-0.3538572537277742,-0.4848481
-0.3538572537277742,-0.3634023
-0.3538572537277742,-0.36743444
-0.0108604567407662,-0.36743444
-0.0108604567407662,-0.07523153
-0.3109327223223782,-0.061013255
-0.2185777480629489,-0.3638929
0.2441861617949476,-0.25456616
0.2441861617949476,0.24737671
0.2441861617949476,0.263424
0.168813881435822,0.263424
0.0030526120899033,0.18685623
-0.6692705837245093,-0.04458092
-1.089140872378448,-0.6627137
-0.8121217197534218,-0.9581706
-0.8121217197534218,-0.72871655
-0.8121217197534218,-0.7286413
-0.3220509033747454,-0.7286413
-0.6797514683194863,-0.36835784
-1.3579478946235848,-0.6456362
-1.6198062324531997,-1.1787736
-2.166234042099926,-1.351329
-2.166234042099926,-1.7804159
-2.166234042099926,-1.7683709
-1.6796328658877702,-1.7683709
-1.6796328658877702,-1.4194813
-2.7402662328793013,-1.3949096
-2.377212115256329,-2.2477677
-2.3121868699441146,-1.9549811
-2.3121868699441146,-1.884102
-2.3121868699441146,-1.8803885
-1.4337595502703269,-1.8803885
-1.55089791463403,-1.2501378
-1.429296872639985,-1.2941959
-0.9315753741831244,-1.2085595
-0.7969852155803625,-0.8310727
-0.7969852155803625,-0.71611315
-0.7969852155803625,-0.7168706
-0.7969852155803625,-0.7168706
-1.059963574364981,-0.7168706
-1.2111118693475893,-0.9261894
-1.5831558904526373,-1.0350474
-1.160056530471271,-1.3286961
-1.160056530471271,-1.0064226
-1.160056530471271,-0.9961401
-0.3600177029776277,-0.9961401
0.0886705054532105,-0.44181448
0.5420279317274959,0.057044517
0.558557718192751,0.55743355
0.1756701518362932,0.5509972
0.1756701518362932,0.15018956
0.1756701518362932,0.18760407
0.5672082745276599,0.18760407
0.8606183530283724,0.57553226
1.0233524117807085,0.8165282
2.1656415444586496,0.9462093
1.401875995657951,1.9108727
1.401875995657951,1.1410193
1.401875995657951,1.2455839
2.2581522215105947,1.2455839
2.073468556799454,1.9719781
1.6731721534407162,1.7614553
1.3654693997169145,1.410775
1.3361086273603795,1.1739092
1.3361086273603795,1.1904068
1.3361086273603795,1.1924391
1.647577850114211,1.1924391
1.4632281041430952,1.4579161
1.237075331409249,1.2723182
1.692108020288119,1.0815296
1.3652804119231656,1.4976852
1.3652804119231656,1.171864
1.3652804119231656,1.216012
1.1104360992711113,1.216012
1.4928551473577418,0.9741918
1.2617141220279329,1.3333359
0.9676664226772854,1.1007798
0.9676664226772854,0.8506566
0.9676664226772854,0.89163655
0.9676664226772854,0.89163655
0.8330510079374881,0.89163655
0.2494862876496758,0.7641267
0.2235656999193278,0.19422723
0.3798245797521004,0.2413978
0.3798245797521004,0.40708268
0.3798245797521004,0.3961198
0.3798245797521004,0.3961198
0.3127952897612929,0.3961198
-0.2047281986014221,0.32867914
0.0249316841326521,-0.26461643
0.9612400692715134,-0.031025862
2.920966995558234,0.92053044
2.920966995558234,2.5671241
2.920966995558234,2.4660087
2.0611067044296854,2.4660087
2.36006841376965,1.6716338
2.306459795219172,2.0366411
1.5867071979135323,1.9665751
1.5607256979830166,1.3015285
1.5607256979830166,1.3710387
1.5607256979830166,1.3734932
1.2703084662233626,1.3734932
1.7245559050267616,1.099534
1.964476841289157,1.5240088
1.3809304164587095,1.713706
0.8197729759776149,1.1520659
0.8197729759776149,0.6864576
0.8197729759776149,0.76846117
0.4908212175531346,0.76846117
0.4838157111423485,0.4512242
0.4873147147157948,0.48494864
0.4683984449274067,0.4891641
0.1481603257535747,0.47022972
0.1481603257535747,0.13181789
0.1481603257535747,0.15513234
-0.8198585065597712,0.15513234
0.5914272134991725,-0.7948892
0.7244515360289672,0.6139646
0.6831159884963547,0.6974873
1.9097067811004007,0.65094286
1.9097067811004007,1.7091739
1.9097067811004007,1.6537638
2.5042757824598785,1.6537638
2.492377601843659,2.1620915
2.084685908270923,2.1206558
2.395459698956093,1.7396028
1.5819116606780623,2.0658214
1.5819116606780623,1.2835634
1.5819116606780623,1.390491
1.3136715380075772,1.390491
0.4753094407448381,1.1369064
0.6146781697987637,0.3528122
-0.4557930900125574,0.60553795
-0.3908806044579729,-0.46504983
-0.3908806044579729,-0.394059
-0.3908806044579729,-0.3979327
-0.3872050187142495,-0.3979327
-0.0070247475265306,-0.39478385
-0.3197932746080402,-0.0727479
-0.0442744486711445,-0.37166238
1.285182168699064,-0.10575825
1.285182168699064,1.2013229
1.285182168699064,1.1512868
1.285182168699064,1.1512868
1.285182168699064,1.1512868
2.711819933773252,1.1512868
2.361677118153215,2.3678691
2.351539442950493,1.9695504
2.351539442950493,2.0076988
2.351539442950493,2.0086439
2.3982262222071453,2.0086439
1.4225862525453403,2.0504968
0.3055545769401325,1.120118
0.7738693340889142,0.18579696
0.6371281315095775,0.748877
0.6371281315095775,0.5973841
0.6371281315095775,0.6160751
-0.240942309690924,0.6160751
-0.6392135059520185,-0.27377608
-0.2709669468969501,-0.61876625
0.2365136189587159,-0.31436962
0.4805588314094728,0.24018084
0.4805588314094728,0.49646923
0.4805588314094728,0.48294878
0.8549044707014665,0.48294878
0.4187202993712408,0.8132333
0.3222691635597396,0.37182927
0.333302640244579,0.33619547
-0.077229707106646,0.35537046
-0.077229707106646,-0.13646951
-0.077229707106646,-0.13887309
-0.1594943155255295,-0.13887309
-0.4810720589263773,-0.21917628
-0.1764452167430966,-0.4957266
-0.2009563743318429,-0.22748834
0.2148282678295782,-0.24572054
0.2148282678295782,0.21440312
0.2148282678295782,0.23082836
0.5823922910540491,0.23082836
-0.1627311537088856,0.5875607
0.5124434552060446,-0.20100243
0.6951625708973013,0.52601963
-0.1001802072432626,0.67552584
-0.1001802072432626,-0.14915316
-0.1001802072432626,-0.15992881
-0.5379694999934259,-0.15992881
-0.8870397655426263,-0.5474076
-1.2345175474376997,-0.8008341
-2.154589778590884,-1.0632968
-2.154589778590884,-1.7960908
-2.154589778590884,-1.7594341
-2.154589778590884,-1.7594341
-2.489679901096115,-1.7594341
-2.857850860497741,-2.0189052
