y_test,y_pred
0.8468011007225309,0.78138083
1.3574660582858222,0.78138083
1.5638617222039295,1.2033744
1.2336315613656603,1.3673658
1.2511362340786714,1.0720444
0.3568848566512755,1.1099132
0.3568848566512755,0.26643836
0.3568848566512755,0.38104266
-0.3867032021578939,0.38104266
0.0327927805989984,-0.40963978
0.7879953740710368,-0.020251656
0.9061081012092762,0.7706112
0.4618419176475877,0.83015764
0.4618419176475877,0.3946681
0.4618419176475877,0.46690324
1.9521495043602883,0.46690324
0.2566092441518176,1.718818
2.203438434248965,0.2011998
0.9111611134467512,1.955092
-2.856942316086185,0.6839718
-2.856942316086185,-2.4227057
-2.856942316086185,-2.2641983
-2.403870140286812,-2.2641983
-0.6001001383064126,-1.9656458
-0.6375286551789295,-0.631531
-1.9311957739349124,-0.5969836
-1.487408730101324,-1.6098272
-1.487408730101324,-1.268188
-1.487408730101324,-1.2374014
-1.563049148334594,-1.2374014
-1.0649966987903392,-1.2882822
-1.2240416780192862,-0.9486749
-1.1318246748508538,-1.0337187
-1.310542731649874,-0.9766912
-1.310542731649874,-1.0980384
-1.310542731649874,-1.1046665
-1.0349751891715238,-1.1046665
-1.4745367321693854,-0.91201156
-2.167227072006955,-1.2275149
-2.814405856737423,-1.7438444
-2.2915298621018274,-2.2126207
-2.2915298621018274,-1.8869379
-2.2915298621018274,-1.8405468
-2.128092394075104,-1.8405468
-1.3873982775997358,-1.730831
-1.2861453104135774,-1.2149396
-1.3879269646639136,-1.0941672
-0.8842403323309891,-1.1550814
-0.8842403323309891,-0.81206423
-0.8842403323309891,-0.78450257
-0.9133353954038614,-0.78450257
-1.0539140259024171,-0.80561495
-0.9372614513192028,-0.90784556
-0.9136569603987952,-0.8286204
-0.8171413566038245,-0.8072052
-0.8171413566038245,-0.7355697
-0.8171413566038245,-0.7334711
-1.0236869650392462,-0.7334711
-1.0236869650392462,-0.88738126
-1.2990574219490267,-0.8893863
-1.2688248245390186,-1.0924649
-1.1616422900685384,-1.07569
-1.1616422900685384,-1.0000204
-1.1616422900685384,-0.9929193
-1.1103896346823414,-0.9929193
-1.216480058295764,-0.9584087
-1.8358479306500328,-1.0274857
-2.690577393727579,-1.5000933
-2.6309546043740992,-2.1320934
-2.6309546043740992,-2.0999389
-2.6309546043740992,-2.0948703
-2.655679170640567,-2.0948703
-1.998499854784037,-2.1112943
-1.3020725173530383,-1.6755259
-2.262358344565522,-1.1462401
-2.066371099629931,-1.8282588
-2.066371099629931,-1.6871561
-2.066371099629931,-1.6718405
-1.6740428485781484,-1.6718405
-1.904669317700614,-1.4077529
-1.5935143860726837,-1.5375309
-1.3882851797375897,-1.3416415
-1.2667112747679603,-1.178719
-1.2667112747679603,-1.0806634
-1.2667112747679603,-1.0717716
-1.2332528288278684,-1.0717716
-1.19368225738416,-1.0492427
-0.8563743856037045,-1.0200173
-0.492091217568248,-0.7781104
-0.3538572537277742,-0.4938104
-0.3538572537277742,-0.3667936
-0.3538572537277742,-0.36867958
-0.0108604567407662,-0.36867958
-0.0108604567407662,-0.052540004
-0.3109327223223782,-0.039757945
-0.2185777480629489,-0.35874566
0.2441861617949476,-0.24935733
0.2441861617949476,0.256654
0.2441861617949476,0.28754154
0.168813881435822,0.28754154
0.0030526120899033,0.20607433
-0.6692705837245093,-0.03201772
-1.089140872378448,-0.666833
-0.8121217197534218,-0.9464317
-0.8121217197534218,-0.7411352
-0.8121217197534218,-0.72965354
-0.3220509033747454,-0.72965354
-0.6797514683194863,-0.33981687
-1.3579478946235848,-0.64586246
-1.6198062324531997,-1.1576102
-2.166234042099926,-1.3284891
-2.166234042099926,-1.7361226
-2.166234042099926,-1.7466655
-1.6796328658877702,-1.7466655
-1.6796328658877702,-1.4184166
-2.7402662328793013,-1.3816621
-2.377212115256329,-2.179501
-2.3121868699441146,-1.9369249
-2.3121868699441146,-1.8613993
-2.3121868699441146,-1.8560247
-1.4337595502703269,-1.8560247
-1.55089791463403,-1.2638737
-1.429296872639985,-1.2756758
-0.9315753741831244,-1.2031697
-0.7969852155803625,-0.84729123
-0.7969852155803625,-0.7222157
-0.7969852155803625,-0.71812963
-0.7969852155803625,-0.71812963
-1.059963574364981,-0.71812963
-1.2111118693475893,-0.9153777
-1.5831558904526373,-1.0240133
-1.160056530471271,-1.305099
-1.160056530471271,-1.016111
-1.160056530471271,-0.9917292
-0.3600177029776277,-0.9917292
0.0886705054532105,-0.3830954
0.5420279317274959,0.042162735
0.558557718192751,0.554152
0.1756701518362932,0.5466599
0.1756701518362932,0.13943523
0.1756701518362932,0.22244334
0.5672082745276599,0.22244334
0.8606183530283724,0.5700067
1.0233524117807085,0.79756993
2.1656415444586496,0.92625546
1.401875995657951,1.8715409
1.401875995657951,1.1587288
1.401875995657951,1.2323413
2.2581522215105947,1.2323413
2.073468556799454,1.9385016
1.6731721534407162,1.7667792
1.3654693997169145,1.4221938
1.3361086273603795,1.1811835
