y_test,y_pred
1.179352747607238,0.6984035
1.103272136436056,0.7087859
1.4560841783933145,0.68188095
1.1381251081233097,0.9272795
1.0831340337030675,0.7768975
1.499404360229326,0.6853167
1.499404360229326,0.9184759
1.499404360229326,0.9934365
0.3874054586675178,0.9826824
-0.4825410439027977,0.29242462
0.1304985202494156,-0.4188958
0.6932973301777553,-0.12766862
-0.4982864482049126,0.3986605
-0.4982864482049126,-0.16636989
-0.4982864482049126,-0.3471467
-1.4444515427591704,-0.35093582
-1.3188110968654327,-0.7969422
-0.1590857951508687,-0.8282268
-1.1642375315014537,-0.15377897
-1.83929032480612,-0.5199531
-1.83929032480612,-1.0211015
-1.83929032480612,-1.1447101
-1.1217266104279098,-1.1435302
-0.224344159800598,-0.6984918
-0.8052762367606215,0.0060321465
0.3756169129421981,-0.24654439
1.041327137499289,0.24874067
1.041327137499289,0.64663845
1.041327137499289,0.6768473
1.88147271518338,0.654583
0.5637520356631628,1.0368574
-1.46435792248341,0.49404213
-0.12087390747435,-0.8867698
-0.1185161256373657,-0.39206088
-0.1185161256373657,-0.070798434
-0.1185161256373657,0.010653902
-0.3340908979263697,0.01326064
-0.8482118754932447,-0.16325447
-0.90339177366955,-0.49119142
1.509987540496594,-0.5731266
1.7183998569839414,0.7801517
1.7183998569839414,1.1878844
1.7183998569839414,1.1019398
1.0242607376329769,0.9957276
-0.2836935505384449,0.65833133
0.0136800956650495,-0.22079268
-0.6505061043523199,-0.2260842
-0.7007448394454563,-0.422793
-0.7007448394454563,-0.45338348
-0.7007448394454563,-0.4171103
-0.4800346380846896,-0.403367
-1.1450533941334076,-0.27643812
1.7922993489088237,-0.59507966
-1.3685669381596404,0.9054265
0.9124986114013998,-0.3681285
0.9124986114013998,0.3451999
0.9124986114013998,0.6120641
0.8768522146241412,0.6354392
0.8768522146241412,0.5747609
-1.2234952037338027,0.57580626
0.0591245779511289,-0.64325595
-0.7346667040091408,-0.23753491
-0.7346667040091408,-0.3940309
-0.7346667040091408,-0.44684765
0.846799085740649,-0.4230645
0.4362523793452874,0.48236346
-0.0405529803949185,0.44356224
1.0232518963893569,0.10060654
1.4508632374436066,0.5010908
1.4508632374436066,0.8595062
1.4508632374436066,0.94569254
-0.0896616041268701,0.94890326
-1.5915241341297444,0.029821407
-1.7554071747928257,-1.0075574
-0.9703317215251724,-1.0875793
-0.90784133240023,-0.6347141
-0.90784133240023,-0.43140027
-0.90784133240023,-0.4147759
-1.494003793382774,-0.47197846
-1.823368761599944,-0.8345972
-1.489172497663292,-1.0909111
-1.6207807542019448,-0.9526335
-1.1460858159963945,-0.9455799
-1.1460858159963945,-0.678613
-1.1460858159963945,-0.6060028
-1.632540109724473,-0.63141835
-1.219065337080084,-0.917747
-0.7312727113255464,-0.7813451
0.1126560148039041,-0.43755314
0.6777755468399281,0.15843236
0.6777755468399281,0.5600256
0.6777755468399281,0.52598405
-1.0999867969929422,0.4290813
-1.0999867969929422,-0.5361849
-0.0202431222622398,-0.78243923
0.4113650795556999,-0.16350645
0.6583500707940706,0.34575057
0.6583500707940706,0.5644837
0.6583500707940706,0.5074798
-0.220065517339212,0.39928654
-1.0544567141071164,-0.09550663
-1.6476552564859577,-0.659912
-1.610252887709383,-0.9833666
-0.9615292398885718,-0.9890727
-0.9615292398885718,-0.6062508
-0.9615292398885718,-0.47052637
0.4075600811929034,-0.4841613
0.1005421720572745,0.26568466
1.679381516586744,0.24210387
0.983215466791075,0.8914685
1.2971413398108431,0.7250806
1.2971413398108431,0.746574
1.2971413398108431,0.77761006
1.2675638679144103,0.8229931
1.2675638679144103,0.8005178
1.4140029289960403,0.81898767
1.420180300749278,0.89344525
1.111330150017133,0.92666
1.111330150017133,0.7385817
1.111330150017133,0.6819385
0.8229342526981089,0.68974143
0.985854381842058,0.52550924
-1.3880529064593674,0.5872238
-1.8408568439558888,-0.76324874
-1.310746736527297,-1.1530842
-1.310746736527297,-0.8631656
-1.310746736527297,-0.73245114
-1.310746736527297,-0.6976691
-0.8800798613931704,-0.71791065
-0.2502116526538355,-0.5240746
-0.2897780472441604,-0.10057632
0.9296734992879708,-0.032393932
0.9296734992879708,0.5642344
0.9296734992879708,0.6414235
1.0568430045467263,0.5938695
1.5147322517895545,0.6283176
0.7294772058054017,0.88681287
0.8090906741646513,0.54335934
-2.0074088737456446,0.45746246
-2.0074088737456446,-1.0769912
-2.0074088737456446,-1.2624
-1.491443276064833,-1.1689367
-1.378543775832295,-0.8687129
-1.5535424389873984,-0.700729
-0.6964152680050927,-0.8165707
0.4689652020919922,-0.41470152
0.4689652020919922,0.382826
0.4689652020919922,0.48752388
0.8824941391383291,0.38981715
1.5205994596418504,0.49277747
1.568464148690708,0.82743245
0.8802199643636947,0.9875185
1.314512733161206,0.64771575
1.314512733161206,0.75024956
1.314512733161206,0.8287505
1.0253219682694832,0.8551771
1.062183423183372,0.67812544
0.5966155852681985,0.6526041
0.6558520576431274,0.37061477
1.1002790603394963,0.34581253
1.1002790603394963,0.6507905
1.1002790603394963,0.7443202
0.6715066413125004,0.7304889
0.7930626997536601,0.4564291
-0.494075638816019,0.44279194
-0.1976329187375742,-0.29022282
-0.1976329187375742,-0.2766247
-0.1976329187375742,-0.16824406
-0.1976329187375742,-0.1127949
-0.8244181821940074,-0.09365783
-2.1087896019510715,-0.4348531
-1.2326889736596764,-1.1465327
1.2538909777933134,-0.8894078
1.2538909777933134,0.7377206
1.2538909777933134,1.0921024
1.2538909777933134,0.9001864
-1.853962763993216,0.7235644
-1.1308149281693731,-0.9123144
-1.8903640692069872,-0.93372345
-1.5990183748009543,-1.0330669
-1.336107704927675,-0.94629097
-1.336107704927675,-0.7366088
-1.336107704927675,-0.7162483
-1.2343609623503105,-0.75644904
-0.6790364240885535,-0.711971
0.2205035702156324,-0.40104023
-1.2346463243796642,0.21035147
-0.9786035664245456,-0.49176934
-0.9786035664245456,-0.62464917
-0.9786035664245456,-0.6178181
-1.398407459466333,-0.592491
-0.9794114529375288,-0.7759282
-0.8499817311036615,-0.612063
-0.7528471883435021,-0.48602727
1.0565915913728323,-0.39772925
1.0565915913728323,0.6356777
1.0565915913728323,0.79222447
1.0565915913728323,0.6908096
1.8981104044596533,0.6336245
1.6501592234619595,1.0221658
1.514475740042792,1.0677375
1.3653358804147508,0.99503523
1.3653358804147508,0.8611894
1.3653358804147508,0.8449523
1.4298866444875,0.8573039
0.7761310692036899,0.9196931
0.7959066602245339,0.52451605
-0.0109341712902227,0.42952025
