,y_test,y_pred
0,[-0.17772194],-0.25921035
1,[-0.36959242],-0.2445809
2,[-0.17793034],-0.48310214
3,[-0.48563925],-0.40474802
4,[-0.95702887],-0.53660154
5,[-0.99790922],-0.852226
6,[-0.99790922],-0.80696565
7,[-0.99790922],-0.8691747
8,[-1.69441407],-0.88342243
9,[-0.9138967],-1.5208684
10,[-0.63188231],-0.90119255
11,[-0.53809853],-0.6090142
12,[-0.63512808],-0.5943628
13,[-0.63512808],-0.72112644
14,[-0.63512808],-0.6057006
15,[-0.82328703],-0.64726126
16,[-1.60425616],-0.75107074
17,[-1.44074],-1.3344638
18,[-0.98202453],-1.0844316
19,[-1.38123553],-0.7039232
20,[-1.38123553],-1.1833606
21,[-1.38123553],-1.0745438
22,[-1.4775051],-0.99682105
23,[-1.12387514],-1.0747789
24,[-1.82373229],-0.8101618
25,[-1.71787095],-1.3899755
26,[-1.34372297],-1.3069327
27,[-1.34372297],-0.9625602
28,[-1.34372297],-0.9980128
29,[-1.09987679],-1.1340799
30,[0.51757871],-0.89341015
31,[0.00590887],0.25370634
32,[-0.77394165],-0.084816754
33,[-1.19772974],-0.92752594
34,[-1.19772974],-1.1363041
35,[-1.19772974],-0.9619127
36,[-1.95272148],-1.0666294
37,[-1.7269657],-1.7079217
38,[-0.89366706],-1.3814335
39,[0.35939683],-0.6320219
40,[0.35912745],0.2694161
41,[0.35912745],0.19440158
42,[0.35912745],0.1304083
43,[1.52389726],0.20230062
44,[2.07956408],1.0854678
45,[1.61794512],1.4585347
46,[0.2958176],1.2447813
47,[2.04133411],0.0741975
48,[2.04133411],1.1289417
49,[2.04133411],1.4320278
50,[1.67136849],1.3875347
51,[1.35035451],1.2618736
52,[0.6449208],1.0161402
53,[0.73662784],0.51619786
54,[-0.07055198],0.55263805
55,[-0.07055198],-0.07951557
56,[-0.07055198],-0.105838194
57,[0.35002777],-0.14175983
58,[0.35002777],0.12691975
59,[-0.03795183],0.2222753
60,[1.7404673],-0.1481658
61,[0.85592421],0.939939
62,[0.85592421],0.53660923
63,[0.85592421],0.48003626
64,[1.22146103],0.45199013
65,[1.22506836],0.79517335
66,[2.49136244],0.796101
67,[2.09024325],1.4733008
68,[1.12208292],1.3974887
69,[1.12208292],0.64652425
70,[1.12208292],0.6125831
71,[-0.25522004],0.6983449
72,[0.07453016],-0.27053288
73,[1.65701467],-0.063880384
74,[1.89104238],1.0423796
75,[2.25101214],1.4904548
76,[2.25101214],1.5780072
77,[2.25101214],1.6184545
78,[2.5918392],1.4679857
79,[1.48758182],1.6578101
