Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2010-12-22,28.48999977111816,3146900.0,28.108095169067383,0.45006245075439266,2,0,0,0.3819046020507777,0.8485591308731286,0
2010-12-23,28.54000091552734,2006300.0,28.13952382405599,0.45633847136534145,3,0,0,0.4004770914713518,0.8775878357858911,0
2010-12-24,28.54000091552734,2006300.0,28.13952382405599,0.45633847136534145,4,0,1,0.4004770914713518,0.8775878357858911,0
2010-12-25,28.54000091552734,2006300.0,28.13952382405599,0.45633847136534145,5,1,1,0.4004770914713518,0.8775878357858911,0
2010-12-26,28.54000091552734,2006300.0,28.13952382405599,0.45633847136534145,6,1,1,0.4004770914713518,0.8775878357858911,0
2010-12-27,28.73999977111816,2356400.0,28.198571432204474,0.4496252678529612,0,0,0,0.5414283389136862,1.2041768504227992,1
2010-12-28,29.61000061035156,4797900.0,28.311904816400435,0.49130056346832696,1,0,0,1.2980957939511235,2.6421622332106462,2
2010-12-29,30.10000038146973,4021200.0,28.435714358375186,0.5934524553765109,2,0,0,1.6642860230945438,2.8044134083810497,2
2010-12-30,30.54999923706055,8581300.0,28.58714285350981,0.7034425778729455,3,0,0,1.96285638355074,2.7903576571750643,2
2010-12-31,30.54999923706055,8581300.0,28.58714285350981,0.7034425778729455,4,0,1,1.96285638355074,2.7903576571750643,2
2011-01-01,30.54999923706055,8581300.0,28.58714285350981,0.7034425778729455,5,1,1,1.96285638355074,2.7903576571750643,2
2011-01-02,30.54999923706055,8581300.0,28.58714285350981,0.7034425778729455,6,1,1,1.96285638355074,2.7903576571750643,2
2011-01-03,30.29999923706055,5064700.0,28.689047586350213,0.7883520464938958,0,0,0,1.6109516507103372,2.043441959559638,2
2011-01-04,30.05999946594238,10066400.0,28.777142842610676,0.8341769691001093,1,0,0,1.2828566233317034,1.5378710643565467,1
2011-01-05,30.6299991607666,5502100.0,28.874761853899276,0.9249626106533372,2,0,0,1.7552373068673255,1.8976305492256955,1
2011-01-06,30.45000076293945,6889400.0,28.957142875308083,0.9855461306371053,3,0,0,1.4928578876313665,1.514751913912249,1
2011-01-07,30.0,5344500.0,29.051904769170854,0.9855942155628536,4,0,0,0.9480952308291464,0.9619529171929115,0
