,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
0,2010-12-22,10.32380962371826,251523.0,10.921861603146509,0.5400583089264133,2,0,0,-0.5980519794282468,-1.1073840908347836,-1
1,2010-12-23,10.38828945159912,77048.0,10.86829966590518,0.5342359545590656,3,0,0,-0.4800102143060609,-0.8984985196330334,0
2,2010-12-24,10.38828945159912,77048.0,10.86829966590518,0.5342359545590656,4,0,1,-0.4800102143060609,-0.8984985196330334,0
3,2010-12-25,10.38828945159912,77048.0,10.86829966590518,0.5342359545590656,5,1,1,-0.4800102143060609,-0.8984985196330334,0
4,2010-12-26,10.38828945159912,77048.0,10.86829966590518,0.5342359545590656,6,1,1,-0.4800102143060609,-0.8984985196330334,0
5,2010-12-27,10.42411136627197,328432.0,10.820537430899485,0.5265586495391243,0,0,0,-0.3964260646275122,-0.7528621265161782,0
6,2010-12-28,10.38828945159912,69929.0,10.79324472518194,0.5336957622501671,1,0,0,-0.4049552735828214,-0.758775508869416,0
7,2010-12-29,10.45993328094482,63090.0,10.755717277526854,0.5277941923789602,2,0,0,-0.295783996582033,-0.5604154059536485,0
8,2010-12-30,10.47426128387451,79141.0,10.698402586437403,0.4863744415426633,3,0,0,-0.2241413025628951,-0.460841038135089,0
9,2010-12-31,10.47426128387451,79141.0,10.698402586437403,0.4863744415426633,4,0,1,-0.2241413025628951,-0.460841038135089,0
10,2011-01-01,10.47426128387451,79141.0,10.698402586437403,0.4863744415426633,5,1,1,-0.2241413025628951,-0.460841038135089,0
11,2011-01-02,10.47426128387451,79141.0,10.698402586437403,0.4863744415426633,6,1,1,-0.2241413025628951,-0.460841038135089,0
12,2011-01-03,10.65336990356445,296747.0,10.651322682698568,0.4356728464226174,0,0,0,0.002047220865883,0.0046989865966931,0
13,2011-01-04,10.6748628616333,48294.0,10.59332566034226,0.3305198348101402,1,0,0,0.0815372012910398,0.2466938219846232,0
14,2011-01-05,10.77516269683838,115014.0,10.560574349902923,0.2682514530557914,2,0,0,0.2145883469354572,0.7999522257604575,0
15,2011-01-06,10.56739807128906,215791.0,10.53942248934791,0.247630313139738,3,0,0,0.0279755819411509,0.112973171928932,0
16,2011-01-07,10.45993328094482,55552.0,10.52270575932094,0.2401165922477777,4,0,0,-0.0627724783761181,-0.2614249927024735,0
17,2011-01-08,10.45993328094482,55552.0,10.52270575932094,0.2401165922477777,5,1,1,-0.0627724783761181,-0.2614249927024735,0
18,2011-01-09,10.45993328094482,55552.0,10.52270575932094,0.2401165922477777,6,1,1,-0.0627724783761181,-0.2614249927024735,0
19,2011-01-10,10.53157615661621,70767.0,10.519635336739675,0.2395433309842566,0,0,0,0.0119408198765338,0.0498482668144855,0
20,2011-01-11,10.39545345306396,52342.0,10.532940546671549,0.2232081715125962,1,0,0,-0.1374870936075893,-0.6159590514804724,0
21,2011-01-12,10.58172607421875,72442.0,10.56637414296468,0.1656074962614508,2,0,0,0.0153519312540701,0.0927007025686416,0
22,2011-01-13,10.68919086456299,37965.0,10.58240863255092,0.1600695407283216,3,0,0,0.1067822320120708,0.6670990091319573,0
23,2011-01-14,10.92561435699463,407993.0,10.595713842482793,0.176415384237508,4,0,0,0.3299005145118379,1.8700212339060684,1
24,2011-01-15,10.92561435699463,407993.0,10.595713842482793,0.176415384237508,5,1,1,0.3299005145118379,1.8700212339060684,1
25,2011-01-16,10.92561435699463,407993.0,10.595713842482793,0.176415384237508,6,1,1,0.3299005145118379,1.8700212339060684,1
26,2011-01-17,11.02591514587402,100776.0,10.609360195341564,0.1978612220382525,0,0,0,0.4165549505324559,2.10528847563634,2
27,2011-01-18,10.68202686309814,128692.0,10.611407143729071,0.1984052382579492,1,0,0,0.0706197193690663,0.3559367685507006,0
28,2011-01-19,10.74650573730469,57925.0,10.602878161839076,0.1877885265808583,2,0,0,0.1436275754656133,0.7648367985025426,0
29,2011-01-20,10.53157615661621,16610.0,10.592643419901528,0.1854111594578078,3,0,0,-0.0610672632853184,-0.3293613149494104,0
30,2011-01-21,10.38828945159912,74396.0,10.575585501534595,0.1870190456230021,4,0,0,-0.1872960499354761,-1.001481155630707,-1
31,2011-01-22,10.38828945159912,74396.0,10.575585501534595,0.1870190456230021,5,1,1,-0.1872960499354761,-1.001481155630707,-1
32,2011-01-23,10.38828945159912,74396.0,10.575585501534595,0.1870190456230021,6,1,1,-0.1872960499354761,-1.001481155630707,-1
33,2011-01-24,10.28082370758057,48015.0,10.573538553147088,0.1901220530459126,0,0,0,-0.2927148455665183,-1.5396154253385346,-1
34,2011-01-25,10.28082370758057,48015.0,10.573538553147088,0.1901220530459126,1,0,1,-0.2927148455665183,-1.5396154253385346,-1
35,2011-01-26,9.757826805114746,1610616.0,10.543516522362118,0.2583668475598188,2,0,0,-0.7856897172473722,-3.040985036075358,-3
36,2011-01-27,9.643198013305664,486995.0,10.506330172220864,0.3242179103192257,3,0,0,-0.8631321589152012,-2.662197649924272,-2
37,2011-01-28,9.349459648132324,405480.0,10.456862086341497,0.4108145532526417,4,0,0,-1.1074024382091707,-2.695626115095642,-2
