,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
0,2010-12-22,10.32380962371826,251523.0,10.681003298078265,0.1836564580979812,10.642622947692873,0.3918307580521067,10.921861603146509,0.5400583089264133,2,0,0,-0.3571936743600048,-1.9449012469217988,-1,-0.3188133239746111,-0.81365058108127,0,-0.5980519794282468,-1.1073840908347836,-1
1,2010-12-23,10.38828945159912,77048.0,10.644158227103096,0.2149983424751858,10.56586217880249,0.3168573503234074,10.86829966590518,0.5342359545590656,3,0,0,-0.255868775503977,-1.1900965028765664,-1,-0.1775727272033709,-0.5604185196339218,0,-0.4800102143060609,-0.8984985196330334,0
2,2010-12-24,10.38828945159912,77048.0,10.644158227103096,0.2149983424751858,10.56586217880249,0.3168573503234074,10.86829966590518,0.5342359545590656,4,0,1,-0.255868775503977,-1.1900965028765664,-1,-0.1775727272033709,-0.5604185196339218,0,-0.4800102143060609,-0.8984985196330334,0
3,2010-12-25,10.38828945159912,77048.0,10.644158227103096,0.2149983424751858,10.56586217880249,0.3168573503234074,10.86829966590518,0.5342359545590656,5,1,1,-0.255868775503977,-1.1900965028765664,-1,-0.1775727272033709,-0.5604185196339218,0,-0.4800102143060609,-0.8984985196330334,0
4,2010-12-26,10.38828945159912,77048.0,10.644158227103096,0.2149983424751858,10.56586217880249,0.3168573503234074,10.86829966590518,0.5342359545590656,6,1,1,-0.255868775503977,-1.1900965028765664,-1,-0.1775727272033709,-0.5604185196339218,0,-0.4800102143060609,-0.8984985196330334,0
5,2010-12-27,10.42411136627197,328432.0,10.59912531716483,0.224540532119149,10.52389962332589,0.2911452334152748,10.820537430899485,0.5265586495391243,0,0,0,-0.1750139508928594,-0.7794314426937891,0,-0.0997882570539197,-0.342743914723779,0,-0.3964260646275122,-0.7528621265161782,0
6,2010-12-28,10.38828945159912,69929.0,10.563303674970356,0.2367793902019356,10.493707111903598,0.2808177906396091,10.79324472518194,0.5336957622501671,1,0,0,-0.1750142233712353,-0.7391446663578939,0,-0.1054176603044787,-0.3753952342704945,0,-0.4049552735828214,-0.758775508869416,0
7,2010-12-29,10.45993328094482,63090.0,10.49677780696324,0.1755104213429132,10.48398412976946,0.2793542382854632,10.755717277526854,0.5277941923789602,2,0,0,-0.0368445260184184,-0.2099278534944169,0,-0.024050848824638,-0.0860944475811433,0,-0.295783996582033,-0.5604154059536485,0
8,2010-12-30,10.47426128387451,79141.0,10.457885742187498,0.1368565268821946,10.509571075439451,0.2587028616538893,10.698402586437403,0.4863744415426633,3,0,0,0.0163755416870117,0.1196548097491009,0,-0.0353097915649414,-0.1364878275377614,0,-0.2241413025628951,-0.460841038135089,0
9,2010-12-31,10.47426128387451,79141.0,10.457885742187498,0.1368565268821946,10.509571075439451,0.2587028616538893,10.698402586437403,0.4863744415426633,4,0,1,0.0163755416870117,0.1196548097491009,0,-0.0353097915649414,-0.1364878275377614,0,-0.2241413025628951,-0.460841038135089,0
10,2011-01-01,10.47426128387451,79141.0,10.457885742187498,0.1368565268821946,10.509571075439451,0.2587028616538893,10.698402586437403,0.4863744415426633,5,1,1,0.0163755416870117,0.1196548097491009,0,-0.0353097915649414,-0.1364878275377614,0,-0.2241413025628951,-0.460841038135089,0
11,2011-01-02,10.47426128387451,79141.0,10.457885742187498,0.1368565268821946,10.509571075439451,0.2587028616538893,10.698402586437403,0.4863744415426633,6,1,1,0.0163755416870117,0.1196548097491009,0,-0.0353097915649414,-0.1364878275377614,0,-0.2241413025628951,-0.460841038135089,0
12,2011-01-03,10.65336990356445,296747.0,10.44458062308175,0.1049218964344565,10.564838886260985,0.1862856009235078,10.651322682698568,0.4356728464226174,0,0,0,0.2087892804826996,1.989949548930693,1,0.088531017303465,0.4752434802506148,0,0.002047220865883,0.0046989865966931,0
13,2011-01-04,10.6748628616333,48294.0,10.49473108564104,0.1203400868020136,10.587867191859653,0.1777442558841534,10.59332566034226,0.3305198348101402,1,0,0,0.18013177599226,1.496855958635107,1,0.086995669773648,0.4894429321549964,0,0.0815372012910398,0.2466938219846232,0
14,2011-01-05,10.77516269683838,115014.0,10.549998692103792,0.1487844793549078,10.597078459603445,0.1842234668283654,10.560574349902923,0.2682514530557914,2,0,0,0.2251640047345873,1.5133568078528217,1,0.1780842372349376,0.9666750946601852,0,0.2145883469354572,0.7999522257604575,0
15,2011-01-06,10.56739807128906,215791.0,10.570468221391948,0.1380477187831922,10.58479676927839,0.1796852036494371,10.53942248934791,0.247630313139738,3,0,0,-0.0030701501028875,-0.0222397742603,0,-0.0173986979893285,-0.0968287740779878,0,0.0279755819411509,0.112973171928932,0
16,2011-01-07,10.45993328094482,55552.0,10.58070305415562,0.1242568859607513,10.572003364562988,0.1818886185775137,10.52270575932094,0.2401165922477777,4,0,0,-0.1207697732107995,-0.9719362615360144,0,-0.1120700836181676,-0.6161467633028825,0,-0.0627724783761181,-0.2614249927024735,0
17,2011-01-08,10.45993328094482,55552.0,10.58070305415562,0.1242568859607513,10.572003364562988,0.1818886185775137,10.52270575932094,0.2401165922477777,5,1,1,-0.1207697732107995,-0.9719362615360144,0,-0.1120700836181676,-0.6161467633028825,0,-0.0627724783761181,-0.2614249927024735,0
18,2011-01-09,10.45993328094482,55552.0,10.58070305415562,0.1242568859607513,10.572003364562988,0.1818886185775137,10.52270575932094,0.2401165922477777,6,1,1,-0.1207697732107995,-0.9719362615360144,0,-0.1120700836181676,-0.6161467633028825,0,-0.0627724783761181,-0.2614249927024735,0
19,2011-01-10,10.53157615661621,70767.0,10.590937750680103,0.1152775730586834,10.543857778821671,0.1507897909225973,10.519635336739675,0.2395433309842566,0,0,0,-0.059361594063894,-0.5149448629845402,0,-0.0122816222054638,-0.081448632101149,0,0.0119408198765338,0.0498482668144855,0
20,2011-01-11,10.39545345306396,52342.0,10.57967948913574,0.1313056146546624,10.51878261566162,0.1435117923660388,10.532940546671549,0.2232081715125962,1,0,0,-0.1842260360717809,-1.4030324335810065,-1,-0.1233291625976598,-0.8593660532306532,0,-0.1374870936075893,-0.6159590514804724,0
21,2011-01-12,10.58172607421875,72442.0,10.569444656372069,0.1273365850537839,10.50701263972691,0.1294686939589549,10.56637414296468,0.1656074962614508,2,0,0,0.0122814178466814,0.096448462486206,0,0.0747134344918407,0.5770772239003735,0,0.0153519312540701,0.0927007025686416,0
22,2011-01-13,10.68919086456299,37965.0,10.571491513933454,0.1294117874290085,10.533111299787247,0.1264903325686366,10.58240863255092,0.1600695407283216,3,0,0,0.117699350629536,0.9094948224411354,0,0.1560795647757427,1.23392485106362,1,0.1067822320120708,0.6670990091319573,0
23,2011-01-14,10.92561435699463,407993.0,10.59298460824149,0.1737679630353483,10.571491650172645,0.1570056390701775,10.595713842482793,0.176415384237508,4,0,0,0.3326297487531402,1.9142179199365756,1,0.3541227068219879,2.2554776307346773,2,0.3299005145118379,1.8700212339060684,1
24,2011-01-15,10.92561435699463,407993.0,10.59298460824149,0.1737679630353483,10.571491650172645,0.1570056390701775,10.595713842482793,0.176415384237508,5,1,1,0.3326297487531402,1.9142179199365756,1,0.3541227068219879,2.2554776307346773,2,0.3299005145118379,1.8700212339060684,1
25,2011-01-16,10.92561435699463,407993.0,10.59298460824149,0.1737679630353483,10.571491650172645,0.1570056390701775,10.595713842482793,0.176415384237508,6,1,1,0.3326297487531402,1.9142179199365756,1,0.3541227068219879,2.2554776307346773,2,0.3299005145118379,1.8700212339060684,1
