,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3854,2021-07-11,19.57999992370605,10520500.0,19.705714271182107,0.7073653835148745,6,1,1,-0.1257143474760553,-0.1777219389099662,0
3855,2021-07-12,19.44000053405762,9771600.0,19.701904751005628,0.7086298442833775,0,0,0,-0.2619042169480075,-0.3695924170578304,0
3856,2021-07-13,19.56999969482422,13700100.0,19.696190425327845,0.7092142353961094,1,0,0,-0.1261907305036267,-0.1779303406581325,0
3857,2021-07-14,19.35000038146973,10725000.0,19.694761912028,0.709912826014441,2,0,0,-0.3447615305582658,-0.48563924741832,0
3858,2021-07-15,18.95000076293945,18271200.0,19.640952428181965,0.7219757815452986,3,0,0,-0.6909516652425154,-0.957028868424949,0
3859,2021-07-16,18.85000038146973,12697700.0,19.583809625534784,0.7353466914769355,4,0,0,-0.7338092440650534,-0.9979092210113925,0
3860,2021-07-17,18.85000038146973,12697700.0,19.583809625534784,0.7353466914769355,5,1,1,-0.7338092440650534,-0.9979092210113925,0
3861,2021-07-18,18.85000038146973,12697700.0,19.583809625534784,0.7353466914769355,6,1,1,-0.7338092440650534,-0.9979092210113925,0
3862,2021-07-19,18.20000076293945,20978900.0,19.53904778616769,0.7902714251606008,0,0,0,-1.3390470232282397,-1.6944140716667258,-1
3863,2021-07-20,18.79999923706055,12470500.0,19.52952394031343,0.7982572885428434,1,0,0,-0.7295247032528813,-0.9138967018823868,0
3864,2021-07-21,19.0,12194900.0,19.509523936680385,0.806358918154905,2,0,0,-0.5095239366803845,-0.6318823109766895,0
3865,2021-07-22,19.05999946594238,7652500.0,19.496666772024973,0.8115006480581003,3,0,0,-0.4366673060825938,-0.5380985303308472,0
3866,2021-07-23,18.95000076293945,7143600.0,19.47095253354027,0.8202310543159443,4,0,0,-0.5209517706008207,-0.6351280750218408,0
3867,2021-07-24,18.95000076293945,7143600.0,19.47095253354027,0.8202310543159443,5,1,1,-0.5209517706008207,-0.6351280750218408,0
3868,2021-07-25,18.95000076293945,7143600.0,19.47095253354027,0.8202310543159443,6,1,1,-0.5209517706008207,-0.6351280750218408,0
3869,2021-07-26,18.75,8332300.0,19.437619163876487,0.8352119444792359,0,0,0,-0.6876191638764872,-0.8232870332155339,0
