,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
3854,2021-07-11,19.57999992370605,10520500.0,20.34857150486537,0.7925156532964085,19.78285721370152,0.8183701684276248,19.705714271182107,0.7073653835148745,6,1,1,-0.7685715811593212,-0.9697872565198004,0,-0.202857289995471,-0.2478796244311187,0,-0.1257143474760553,-0.1777219389099662,0
3855,2021-07-12,19.44000053405762,9771600.0,20.341428756713867,0.8017153505001797,19.7842858178275,0.8177052013132523,19.701904751005628,0.7086298442833775,0,0,0,-0.9014282226562464,-1.124374408066226,-1,-0.344285283769878,-0.4210383928302625,0,-0.2619042169480075,-0.3695924170578304,0
3856,2021-07-13,19.56999969482422,13700100.0,20.20285715375628,0.8443678395318671,19.801428658621653,0.8099274394070913,19.696190425327845,0.7092142353961094,1,0,0,-0.6328574589320581,-0.7495044568288222,0,-0.231428963797434,-0.2857403670220779,0,-0.1261907305036267,-0.1779303406581325,0
3857,2021-07-14,19.35000038146973,10725000.0,19.930000032697404,0.7490436595837573,19.79142870221819,0.8149172441234351,19.694761912028,0.709912826014441,2,0,0,-0.5799996512276735,-0.7743202199321447,0,-0.4414283207484608,-0.5416848446044147,0,-0.3447615305582658,-0.48563924741832,0
3858,2021-07-15,18.95000076293945,18271200.0,19.567143031529017,0.4023972716836864,19.755714416503903,0.8415526990413028,19.640952428181965,0.7219757815452986,3,0,0,-0.6171422685895678,-1.5336641473918504,-1,-0.8057136535644567,-0.9574131893134274,0,-0.6909516652425154,-0.957028868424949,0
3859,2021-07-16,18.85000038146973,12697700.0,19.36857169015067,0.3552193525970722,19.73928587777274,0.857845762070098,19.583809625534784,0.7353466914769355,4,0,0,-0.51857130868094,-1.4598622087720516,-1,-0.8892854963030103,-1.036649635194378,-1,-0.7338092440650534,-0.9979092210113925,0
3860,2021-07-17,18.85000038146973,12697700.0,19.36857169015067,0.3552193525970722,19.73928587777274,0.857845762070098,19.583809625534784,0.7353466914769355,5,1,1,-0.51857130868094,-1.4598622087720516,-1,-0.8892854963030103,-1.036649635194378,-1,-0.7338092440650534,-0.9979092210113925,0
3861,2021-07-18,18.85000038146973,12697700.0,19.36857169015067,0.3552193525970722,19.73928587777274,0.857845762070098,19.583809625534784,0.7353466914769355,6,1,1,-0.51857130868094,-1.4598622087720516,-1,-0.8892854963030103,-1.036649635194378,-1,-0.7338092440650534,-0.9979092210113925,0
3862,2021-07-19,18.20000076293945,20978900.0,19.134286063058035,0.5026877198369216,19.698571613856725,0.9187520336270188,19.53904778616769,0.7902714251606008,0,0,0,-0.9342853001185852,-1.8585799160195904,-1,-1.4985708509172753,-1.6310939144278864,-1,-1.3390470232282397,-1.6944140716667258,-1
3863,2021-07-20,18.79999923706055,12470500.0,19.022857393537247,0.4729943727242117,19.68571444920131,0.9307623464122878,19.52952394031343,0.7982572885428434,1,0,0,-0.2228581564766969,-0.4711644986242544,0,-0.8857152121407594,-0.9516018944629993,0,-0.7295247032528813,-0.9138967018823868,0
3864,2021-07-21,19.0,12194900.0,18.96000017438616,0.4361190415725425,19.650714465550013,0.9477459566349952,19.509523936680385,0.806358918154905,2,0,0,0.0399998256138403,0.0917176775166944,0,-0.6507144655500134,-0.6865916557010676,0,-0.5095239366803845,-0.6318823109766895,0
3865,2021-07-22,19.05999946594238,7652500.0,18.887142998831614,0.3516490148101127,19.545000076293945,0.9231446069503992,19.496666772024973,0.8115006480581003,3,0,0,0.1728564671107655,0.4915596513304792,0,-0.485000610351566,-0.5253788049022587,0,-0.4366673060825938,-0.5380985303308472,0
3866,2021-07-23,18.95000076293945,7143600.0,18.830000196184432,0.2912041724423403,19.38000011444092,0.7898488845340348,19.47095253354027,0.8202310543159443,4,0,0,0.1200005667550172,0.4120839538409356,0,-0.4299993515014684,-0.5444071137166233,0,-0.5209517706008207,-0.6351280750218408,0
3867,2021-07-24,18.95000076293945,7143600.0,18.830000196184432,0.2912041724423403,19.38000011444092,0.7898488845340348,19.47095253354027,0.8202310543159443,5,1,1,0.1200005667550172,0.4120839538409356,0,-0.4299993515014684,-0.5444071137166233,0,-0.5209517706008207,-0.6351280750218408,0
3868,2021-07-25,18.95000076293945,7143600.0,18.830000196184432,0.2912041724423403,19.38000011444092,0.7898488845340348,19.47095253354027,0.8202310543159443,6,1,1,0.1200005667550172,0.4120839538409356,0,-0.4299993515014684,-0.5444071137166233,0,-0.5209517706008207,-0.6351280750218408,0
3869,2021-07-26,18.75,8332300.0,18.801428658621653,0.2872527302870233,19.184285845075333,0.5202618368110907,19.437619163876487,0.8352119444792359,0,0,0,-0.0514286586216528,-0.1790362743298043,0,-0.4342858450753333,-0.8347447657073189,0,-0.6876191638764872,-0.8232870332155339,0
3870,2021-07-27,17.95000076293945,21043600.0,18.6728572845459,0.4285519898463225,19.020714487348283,0.5227950361961672,19.38380968003046,0.8937531023245395,1,0,0,-0.7228565216064489,-1.686741722668615,-1,-1.070713724408833,-2.048056408873537,-2,-1.4338089170910102,-1.6042561568310685,-1
3871,2021-07-28,18.0,21936400.0,18.64428574698312,0.4699947081328484,18.88928590502058,0.5321864118322602,19.347142991565523,0.9350354608408792,2,0,0,-0.6442857469831189,-1.3708361729064522,-1,-0.8892859050205786,-1.6710045300834786,-1,-1.3471429915655229,-1.4407400018326946,-1
3872,2021-07-29,18.3799991607666,7010100.0,18.584285736083984,0.4735980809265607,18.803571564810618,0.5084910375749739,19.31857154482887,0.9557524851844286,3,0,0,-0.2042865753173828,-0.4313500910259407,0,-0.4235724040440161,-0.8329987605367831,0,-0.9385723840622688,-0.9820245289565274,0
3873,2021-07-30,17.85000038146973,10193700.0,18.420000076293945,0.5038516713334736,18.690000125340053,0.5324109402979551,19.24047633579799,1.0066899668880285,4,0,0,-0.5699996948242152,-1.1312847158285233,-1,-0.8399997438703224,-1.5777281800412106,-1,-1.3904759543282594,-1.3812355343389635,-1
3874,2021-07-31,17.85000038146973,10193700.0,18.420000076293945,0.5038516713334736,18.690000125340053,0.5324109402979551,19.24047633579799,1.0066899668880285,5,1,1,-0.5699996948242152,-1.1312847158285233,-1,-0.8399997438703224,-1.5777281800412106,-1,-1.3904759543282594,-1.3812355343389635,-1
3875,2021-08-01,17.85000038146973,10193700.0,18.420000076293945,0.5038516713334736,18.690000125340053,0.5324109402979551,19.24047633579799,1.0066899668880285,6,1,1,-0.5699996948242152,-1.1312847158285233,-1,-0.8399997438703224,-1.5777281800412106,-1,-1.3904759543282594,-1.3812355343389635,-1
