,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
0,2010-12-22,13.73015785217285,288162.0,13.527210235595703,0.2817499418113432,13.356008461543492,0.428117401523273,13.01549448285784,0.6442688882684617,2,0,0,0.2029476165771448,0.7203111215300142,0,0.3741493906293573,0.8739410948915098,0,0.7146633693150086,1.1092625801561506,1
1,2010-12-23,13.65079307556152,247086.0,13.499999455043248,0.2542162112401595,13.424035685403007,0.3895140526992721,13.055554980323429,0.6568533395071278,3,0,0,0.1507936205182716,0.5931707493501113,0,0.2267573901585127,0.5821545810404505,0,0.5952380952380913,0.9061963446585052,0
2,2010-12-24,13.65079307556152,247086.0,13.499999455043248,0.2542162112401595,13.424035685403007,0.3895140526992721,13.055554980323429,0.6568533395071278,4,0,1,0.1507936205182716,0.5931707493501113,0,0.2267573901585127,0.5821545810404505,0,0.5952380952380913,0.9061963446585052,0
3,2010-12-25,13.65079307556152,247086.0,13.499999455043248,0.2542162112401595,13.424035685403007,0.3895140526992721,13.055554980323429,0.6568533395071278,5,1,1,0.1507936205182716,0.5931707493501113,0,0.2267573901585127,0.5821545810404505,0,0.5952380952380913,0.9061963446585052,0
4,2010-12-26,13.65079307556152,247086.0,13.499999455043248,0.2542162112401595,13.424035685403007,0.3895140526992721,13.055554980323429,0.6568533395071278,6,1,1,0.1507936205182716,0.5931707493501113,0,0.2267573901585127,0.5821545810404505,0,0.5952380952380913,0.9061963446585052,0
5,2010-12-27,13.46825313568115,227934.0,13.502267020089286,0.2537910994160086,13.473355429513116,0.3422354086529793,13.100528489975702,0.650930782985938,0,0,0,-0.0340138844081359,-0.1340231571808636,0,-0.005102293831964,-0.0149087256986247,0,0.367724645705449,0.5649212716882572,0
6,2010-12-28,13.25396823883057,131670.0,13.522675241742816,0.2206781488722773,13.487527779170446,0.3273891855867368,13.153816495622907,0.6126063203695462,1,0,0,-0.2687070029122456,-1.2176420922751443,-1,-0.2335595403398755,-0.7134002912200577,0,0.1001517432076628,0.1634846717664416,0
7,2010-12-29,13.31746006011963,234612.0,13.47732380458287,0.2263147367387649,13.51473869596209,0.2919853957092218,13.224111329941522,0.5341328727786935,2,0,0,-0.1598637444632391,-0.7063779706390478,0,-0.1972786358424585,-0.6756455587899387,0,0.0933487301781088,0.1747668696975816,0
8,2010-12-30,13.30952262878418,275688.0,13.493196759905135,0.2065235711579685,13.528910977499825,0.275221203610302,13.29516192844936,0.4259444724503465,3,0,0,-0.1836741311209557,-0.889361587595561,0,-0.2193883487156451,-0.7971346169471991,0,0.0143607003348211,0.0337149587884257,0
9,2010-12-31,13.30952262878418,275688.0,13.493196759905135,0.2065235711579685,13.528910977499825,0.275221203610302,13.29516192844936,0.4259444724503465,4,0,1,-0.1836741311209557,-0.889361587595561,0,-0.2193883487156451,-0.7971346169471991,0,0.0143607003348211,0.0337149587884257,0
10,2011-01-01,13.30952262878418,275688.0,13.493196759905135,0.2065235711579685,13.528910977499825,0.275221203610302,13.29516192844936,0.4259444724503465,5,1,1,-0.1836741311209557,-0.889361587595561,0,-0.2193883487156451,-0.7971346169471991,0,0.0143607003348211,0.0337149587884257,0
