,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
0,2010-12-22,13.73015785217285,288162.0,13.01549448285784,0.6442688882684617,2,0,0,0.7146633693150086,1.1092625801561506,1
1,2010-12-23,13.65079307556152,247086.0,13.055554980323429,0.6568533395071278,3,0,0,0.5952380952380913,0.9061963446585052,0
2,2010-12-24,13.65079307556152,247086.0,13.055554980323429,0.6568533395071278,4,0,1,0.5952380952380913,0.9061963446585052,0
3,2010-12-25,13.65079307556152,247086.0,13.055554980323429,0.6568533395071278,5,1,1,0.5952380952380913,0.9061963446585052,0
4,2010-12-26,13.65079307556152,247086.0,13.055554980323429,0.6568533395071278,6,1,1,0.5952380952380913,0.9061963446585052,0
5,2010-12-27,13.46825313568115,227934.0,13.100528489975702,0.650930782985938,0,0,0,0.367724645705449,0.5649212716882572,0
6,2010-12-28,13.25396823883057,131670.0,13.153816495622907,0.6126063203695462,1,0,0,0.1001517432076628,0.1634846717664416,0
7,2010-12-29,13.31746006011963,234612.0,13.224111329941522,0.5341328727786935,2,0,0,0.0933487301781088,0.1747668696975816,0
8,2010-12-30,13.30952262878418,275688.0,13.29516192844936,0.4259444724503465,3,0,0,0.0143607003348211,0.0337149587884257,0
9,2010-12-31,13.30952262878418,275688.0,13.29516192844936,0.4259444724503465,4,0,1,0.0143607003348211,0.0337149587884257,0
10,2011-01-01,13.30952262878418,275688.0,13.29516192844936,0.4259444724503465,5,1,1,0.0143607003348211,0.0337149587884257,0
11,2011-01-02,13.30952262878418,275688.0,13.29516192844936,0.4259444724503465,6,1,1,0.0143607003348211,0.0337149587884257,0
12,2011-01-03,13.59523773193359,389340.0,13.352229209173291,0.3770424156899325,0,0,0,0.2430085227602969,0.6445124279071544,0
13,2011-01-04,13.96825313568115,475146.0,13.407028879438128,0.3790556699716245,1,0,0,0.5612242562430225,1.4805853089733094,1
14,2011-01-05,14.1904764175415,268002.0,13.478079568772088,0.3794274561407519,2,0,0,0.7123968487694121,1.8775574546327567,1
15,2011-01-06,14.43650722503662,581490.0,13.557066735767185,0.3985250905281567,3,0,0,0.8794404892694363,2.206738070378286,2
16,2011-01-07,14.29364967346191,537642.0,13.61602360861642,0.4119764273163977,4,0,0,0.6776260648454908,1.6448175670135474,1
17,2011-01-08,14.29364967346191,537642.0,13.61602360861642,0.4119764273163977,5,1,1,0.6776260648454908,1.6448175670135474,1
18,2011-01-09,14.29364967346191,537642.0,13.61602360861642,0.4119764273163977,6,1,1,0.6776260648454908,1.6448175670135474,1
19,2011-01-10,14.14285659790039,333018.0,13.673468816848027,0.3962955352642734,0,0,0,0.4693877810523617,1.1844387314112583,1
20,2011-01-11,14.2857141494751,905058.0,13.729402315048944,0.3958472575484348,1,0,0,0.5563118344261557,1.4053699345336172,1
21,2011-01-12,14.72222232818604,302022.0,13.781556538173133,0.4501100808359971,2,0,0,0.9406657900129094,2.0898571928577887,2
22,2011-01-13,14.56349182128906,460908.0,13.804232279459637,0.477447729016588,3,0,0,0.7592595418294259,1.5902464200495692,1
23,2011-01-14,14.5,295218.0,13.835600444248744,0.5010581063234288,4,0,0,0.6643995557512561,1.3259930282864074,1
24,2011-01-15,14.5,295218.0,13.835600444248744,0.5010581063234288,5,1,1,0.6643995557512561,1.3259930282864074,1
25,2011-01-16,14.5,295218.0,13.835600444248744,0.5010581063234288,6,1,1,0.6643995557512561,1.3259930282864074,1
26,2011-01-17,14.40476131439209,357210.0,13.880951926821757,0.5076947383660755,0,0,0,0.5238093875703349,1.0317408237401111,1
27,2011-01-18,14.42857074737549,226044.0,13.943688120160784,0.4888587401659171,1,0,0,0.4848826272147057,0.9918665401177816,0
28,2011-01-19,13.96031665802002,266364.0,13.95918319338844,0.4837124220054211,2,0,0,0.0011334646315805,0.0023432613677386,0
29,2011-01-20,13.65079307556152,825678.0,13.980725152151924,0.4575008489297467,3,0,0,-0.3299320765904046,-0.7211616707646122,0
30,2011-01-21,13.6904764175415,319662.0,13.979213442121234,0.458449188174755,4,0,0,-0.2887370245797331,-0.6298124896442618,0
31,2011-01-22,13.6904764175415,319662.0,13.979213442121234,0.458449188174755,5,1,1,-0.2887370245797331,-0.6298124896442618,0
