Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2010-12-22,2.778846025466919,3283280.0,2.7829665570032027,0.05433826250710605,2,0,0,-0.004120531536283778,-0.07583112426064265,0
2010-12-23,2.769229888916016,2195440.0,2.7851033097221736,0.05277821433913809,3,0,0,-0.0158734208061575,-0.300757064347788,0
2010-12-24,2.769229888916016,2195440.0,2.7851033097221736,0.05277821433913809,4,0,1,-0.0158734208061575,-0.300757064347788,0
2010-12-25,2.769229888916016,2195440.0,2.7851033097221736,0.05277821433913809,5,1,1,-0.0158734208061575,-0.300757064347788,0
2010-12-26,2.769229888916016,2195440.0,2.7851033097221736,0.05277821433913809,6,1,1,-0.0158734208061575,-0.300757064347788,0
2010-12-27,2.771152973175049,1223040.0,2.7858053616115024,0.0524746352745592,0,0,0,-0.014652388436453556,-0.2792280186377463,0
2010-12-28,2.732692003250122,1223040.0,2.7847064563206265,0.05336910818745163,1,0,0,-0.05201445307050445,-0.9746172427654377,0
2010-12-29,2.673075914382935,1733160.0,2.7826612563360307,0.05684260971774034,2,0,0,-0.10958534195309566,-1.9278731658742707,-1
2010-12-30,2.596153020858765,2280200.0,2.7781435421534946,0.06729827741912231,3,0,0,-0.18199052129472948,-2.7042374377775413,-2
2010-12-31,2.596153020858765,2280200.0,2.7781435421534946,0.06729827741912231,4,0,1,-0.18199052129472948,-2.7042374377775413,-2
2011-01-01,2.596153020858765,2280200.0,2.7781435421534946,0.06729827741912231,5,1,1,-0.18199052129472948,-2.7042374377775413,-2
2011-01-02,2.596153020858765,2280200.0,2.7781435421534946,0.06729827741912231,6,1,1,-0.18199052129472948,-2.7042374377775413,-2
2011-01-03,2.705769062042236,1852760.0,2.7761899743761336,0.06883178356108512,0,0,0,-0.07042091233389769,-1.0230871363576144,-1
2011-01-04,2.711538076400757,1044160.0,2.774663743518648,0.06993726153616368,1,0,0,-0.06312566711789103,-0.9026042159979274,0
2011-01-05,2.688461065292358,956800.0,2.7684061300186884,0.07155043993133292,2,0,0,-0.07994506472633045,-1.1173245727497114,-1
2011-01-06,2.711538076400757,640640.0,2.764743135088966,0.07243594405991195,3,0,0,-0.05320505868820913,-0.7345118418585542,0
2011-01-07,2.646152973175049,568360.0,2.759462277094523,0.07692793399529459,4,0,0,-0.11330930391947414,-1.4729279474268069,-1
2011-01-08,2.646152973175049,568360.0,2.759462277094523,0.07692793399529459,5,1,1,-0.11330930391947414,-1.4729279474268069,-1
2011-01-09,2.646152973175049,568360.0,2.759462277094523,0.07692793399529459,6,1,1,-0.11330930391947414,-1.4729279474268069,-1
2011-01-10,2.75,274040.0,2.758454992657616,0.07690568764011564,0,0,0,-0.008454992657616067,-0.10993975760520687,0
2011-01-11,2.686537981033325,3384680.0,2.7540593714941117,0.07830715388016754,1,0,0,-0.06752139046078653,-0.8622633707785329,0
