Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2010-12-22,57.02999877929688,1659300.0,56.13142830984933,1.2143032645608125,2,0,0,0.8985704694475487,0.739988514955152,0
2010-12-23,56.84999847412109,1456800.0,56.20666631062826,1.2071880054719761,3,0,0,0.6433321634928291,0.5329179552619101,0
2010-12-24,56.84999847412109,1456800.0,56.20666631062826,1.2071880054719761,4,0,1,0.6433321634928291,0.5329179552619101,0
2010-12-25,56.84999847412109,1456800.0,56.20666631062826,1.2071880054719761,5,1,1,0.6433321634928291,0.5329179552619101,0
2010-12-26,56.84999847412109,1456800.0,56.20666631062826,1.2071880054719761,6,1,1,0.6433321634928291,0.5329179552619101,0
2010-12-27,55.22999954223633,3026600.0,56.22142828078497,1.192473153780545,0,0,0,-0.9914287385486418,-0.831405499910397,0
2010-12-28,54.7400016784668,2335900.0,56.25238073439825,1.1417391168750923,1,0,0,-1.5123790559314543,-1.324627520926841,-1
2010-12-29,55.11999893188477,2680300.0,56.29571406046549,1.075706666397865,2,0,0,-1.1757151285807197,-1.0929700124642208,-1
2010-12-30,55.33000183105469,3486800.0,56.37999979654948,0.9067024609669581,3,0,0,-1.0499979654947893,-1.1580402730737192,-1
2010-12-31,55.33000183105469,3486800.0,56.37999979654948,0.9067024609669581,4,0,1,-1.0499979654947893,-1.1580402730737192,-1
2011-01-01,55.33000183105469,3486800.0,56.37999979654948,0.9067024609669581,5,1,1,-1.0499979654947893,-1.1580402730737192,-1
2011-01-02,55.33000183105469,3486800.0,56.37999979654948,0.9067024609669581,6,1,1,-1.0499979654947893,-1.1580402730737192,-1
2011-01-03,56.97000122070312,5107800.0,56.45952370053246,0.880087565219481,0,0,0,0.5104775201706602,0.5800303746404536,0
2011-01-04,58.15000152587891,4104200.0,56.56666655767532,0.9432566255947175,1,0,0,1.5833349682035944,1.67858345782126,1
2011-01-05,59.20000076293945,3288400.0,56.69047619047619,1.1046740226389573,2,0,0,2.5095245724632633,2.271733127631857,2
2011-01-06,58.43999862670898,2986900.0,56.76619048345657,1.1687833328803376,3,0,0,1.6738081432524083,1.4320944662407982,1
2011-01-07,58.0,2775200.0,56.82714280628023,1.1992335710921205,4,0,0,1.1728571937197714,0.97800563792729,0
2011-01-08,58.0,2775200.0,56.82714280628023,1.1992335710921205,5,1,1,1.1728571937197714,0.97800563792729,0
2011-01-09,58.0,2775200.0,56.82714280628023,1.1992335710921205,6,1,1,1.1728571937197714,0.97800563792729,0
2011-01-10,57.88999938964844,2833200.0,56.942857106526695,1.1777652469084472,0,0,0,0.9471422831217424,0.8041859662678329,0
2011-01-11,58.5,2793300.0,57.05857140677316,1.20673625289714,1,0,0,1.4414285932268385,1.194485199036863,1
2011-01-12,60.11999893188477,4895100.0,57.21809514363607,1.3762069013223701,2,0,0,2.9019037882487027,2.1086246446376053,2
2011-01-13,59.70000076293945,3285100.0,57.29000000726609,1.4660421434934965,3,0,0,2.410000755673366,1.6438823170052048,1
2011-01-14,59.95999908447266,2793000.0,57.3985713777088,1.5766236643190785,4,0,0,2.5614277067638653,1.624628479663287,1
2011-01-15,59.95999908447266,2793000.0,57.3985713777088,1.5766236643190785,5,1,1,2.5614277067638653,1.624628479663287,1
2011-01-16,59.95999908447266,2793000.0,57.3985713777088,1.5766236643190785,6,1,1,2.5614277067638653,1.624628479663287,1
2011-01-17,60.16999816894531,1496400.0,57.559047517322355,1.680722419234521,0,0,0,2.6109506516229573,1.5534692830551433,1
2011-01-18,60.91999816894531,2545400.0,57.75761885870071,1.8208507115872676,1,0,0,3.162379310244603,1.7367592467192992,1
2011-01-19,59.59999847412109,2695300.0,57.88619014195034,1.8523182685908983,2,0,0,1.7138083321707498,0.9252234679272929,0
2011-01-20,58.59999847412109,4423200.0,57.986190069289435,1.8302958626096948,3,0,0,0.6138084048316514,0.3353602099916588,0
2011-01-21,59.0,1920200.0,58.072380610874724,1.83354225009213,4,0,0,0.927619389125276,0.5059165607330106,0
2011-01-22,59.0,1920200.0,58.072380610874724,1.83354225009213,5,1,1,0.927619389125276,0.5059165607330106,0
2011-01-23,59.0,1920200.0,58.072380610874724,1.83354225009213,6,1,1,0.927619389125276,0.5059165607330106,0
2011-01-24,59.40000152587891,1766900.0,58.185237884521484,1.8391042523480892,0,0,0,1.214763641357429,0.6605191847098777,0
2011-01-25,59.40000152587891,1766900.0,58.185237884521484,1.8391042523480892,1,0,1,1.214763641357429,0.6605191847098777,0
2011-01-26,59.34999847412109,2714300.0,58.304285503569105,1.8292385426793756,2,0,0,1.0457129705519819,0.5716657210930373,0
2011-01-27,58.7599983215332,2259200.0,58.47238068353562,1.6894575629591382,3,0,0,0.28761763799758455,0.17024259401568703,0
2011-01-28,57.06999969482422,3728400.0,58.583332970028835,1.4977122209119083,4,0,0,-1.5133332752046158,-1.0104299438000155,-1
2011-01-29,57.06999969482422,3728400.0,58.583332970028835,1.4977122209119083,5,1,1,-1.5133332752046158,-1.0104299438000155,-1
2011-01-30,57.06999969482422,3728400.0,58.583332970028835,1.4977122209119083,6,1,1,-1.5133332752046158,-1.0104299438000155,-1
2011-01-31,57.08000183105469,2203800.0,58.67666644141788,1.3218401172703804,0,0,0,-1.5966646103631916,-1.2079105403914718,-1
2011-02-01,58.75,4865.0,58.83952349708194,1.076881350866782,1,0,0,-0.08952349708194163,-0.08313218258435262,0
2011-02-02,57.40000152587891,2477800.0,58.859999702090306,1.0431149041738028,2,0,0,-1.4599981762113927,-1.399652301361547,-1
2011-02-03,57.29999923706055,2022.0,58.81952340262277,1.0875861611768913,3,0,0,-1.519524165562224,-1.3971529059526897,-1
2011-02-04,56.34000015258789,2382500.0,58.68333289736793,1.2097652821367233,4,0,0,-2.3433327447800423,-1.9370143774015225,-1
2011-02-05,56.34000015258789,2382500.0,58.68333289736793,1.2097652821367233,5,1,1,-2.3433327447800423,-1.9370143774015225,-1
2011-02-06,56.34000015258789,2382500.0,58.68333289736793,1.2097652821367233,6,1,1,-2.3433327447800423,-1.9370143774015225,-1
2011-02-07,56.7599983215332,2316600.0,58.60333288283575,1.2801610256480058,0,0,0,-1.843334561302548,-1.4399239817268057,-1
2011-02-08,56.43000030517578,1792.0,58.52857099260603,1.3604821353572643,1,0,0,-2.0985706874302466,-1.5425198412319905,-1
2011-02-09,54.59999847412109,2174500.0,58.37190428234282,1.6051278381053957,2,0,0,-3.7719058082217316,-2.349909906661317,-2
2011-02-10,55.31000137329102,3693000.0,58.219999585832866,1.737857483678373,3,0,0,-2.9099982125418435,-1.674474598677966,-1
2011-02-11,56.45000076293945,3476200.0,58.045237768264045,1.7216924150251975,4,0,0,-1.5952370053245915,-0.9265516833337764,0
2011-02-12,56.45000076293945,3476200.0,58.045237768264045,1.7216924150251975,5,1,1,-1.5952370053245915,-0.9265516833337764,0
2011-02-13,56.45000076293945,3476200.0,58.045237768264045,1.7216924150251975,6,1,1,-1.5952370053245915,-0.9265516833337764,0
2011-02-14,57.54999923706055,2407700.0,57.942856743222194,1.6818352581820621,0,0,0,-0.39285750616164705,-0.23358857786481213,0
2011-02-15,57.36000061035156,2428800.0,57.81904729207357,1.6204991572965695,1,0,0,-0.4590466817220076,-0.2832748660528905,0
2011-02-16,57.90999984741211,2907400.0,57.71142832438151,1.5290263900843457,2,0,0,0.19857152303060133,0.12986795016641114,0
2011-02-17,57.9900016784668,2943400.0,57.57190468197777,1.3441040308522965,3,0,0,0.41809699648902665,0.3110599975092042,0
2011-02-18,57.40000152587891,2280800.0,57.46714292253767,1.261313276497034,4,0,0,-0.06714139665875507,-0.05323134062714589,0
2011-02-19,57.40000152587891,2280800.0,57.46714292253767,1.261313276497034,5,1,1,-0.06714139665875507,-0.05323134062714589,0
2011-02-20,57.40000152587891,2280800.0,57.46714292253767,1.261313276497034,6,1,1,-0.06714139665875507,-0.05323134062714589,0
2011-02-21,56.09999847412109,775600.0,57.34809530349005,1.267010789690001,0,0,0,-1.2480968293689614,-0.9850719816477118,0
2011-02-22,54.97999954223633,4495400.0,57.15666671026321,1.3079730922219495,1,0,0,-2.1766671680268814,-1.6641528644363912,-1
2011-02-23,56.0,3257100.0,56.99476187569754,1.2241470969340285,2,0,0,-0.9947618756975416,-0.8126162927551762,0
2011-02-24,56.0,0.0,56.83523813883463,1.1153190076913213,3,0,0,-0.835238138834633,-0.7488782429733286,0
2011-02-25,55.70000076293945,2695700.0,56.68952396937779,1.0492117735302124,4,0,0,-0.989523206438335,-0.9431110395463375,0
2011-02-26,55.70000076293945,2695700.0,56.68952396937779,1.0492117735302124,5,1,1,-0.989523206438335,-0.9431110395463375,0
2011-02-27,55.70000076293945,2695700.0,56.68952396937779,1.0492117735302124,6,1,1,-0.989523206438335,-0.9431110395463375,0
2011-02-28,56.29999923706055,2654000.0,56.652857280912855,1.0487049462746532,0,0,0,-0.3528580438523079,-0.336470277083918,0
2011-03-01,55.2400016784668,2473100.0,56.56523822602772,1.087385182424048,1,0,0,-1.3252365475609196,-1.2187369930925882,-1
2011-03-02,56.18000030517578,2390000.0,56.44285728817894,0.9671824019500107,2,0,0,-0.26285698300316085,-0.2717760191595657,0
2011-03-03,56.59999847412109,2093400.0,56.404761904761905,0.9430516372500873,3,0,0,0.19523656935918154,0.20702638291205985,0
2011-03-04,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691357,4,0,0,-0.6761890593029136,-0.7244201634664716,0
2011-03-05,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691357,5,1,1,-0.6761890593029136,-0.7244201634664716,0
2011-03-06,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691357,6,1,1,-0.6761890593029136,-0.7244201634664716,0
2011-03-07,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691357,0,0,1,-0.6761890593029136,-0.7244201634664716,0
2011-03-08,55.65000152587891,2749100.0,56.32619058518183,0.9334210909691357,1,0,1,-0.6761890593029136,-0.7244201634664716,0
2011-03-09,55.65000152587891,0.0,56.293333507719495,0.9449832872268852,2,0,0,-0.643331981840582,-0.6807866239925592,0
2011-03-10,52.09999847412109,5862700.0,56.07142875308082,1.3075181604008137,3,0,0,-3.971430278959737,-3.0373805880771196,-3
2011-03-11,52.81999969482422,3897300.0,55.8995239621117,1.483487710736787,4,0,0,-3.079524267287482,-2.0758677304835977,-2
2011-03-12,52.81999969482422,3897300.0,55.8995239621117,1.483487710736787,5,1,1,-3.079524267287482,-2.0758677304835977,-2
2011-03-13,52.81999969482422,3897300.0,55.8995239621117,1.483487710736787,6,1,1,-3.079524267287482,-2.0758677304835977,-2
2011-03-14,53.0,2864600.0,55.82333355858212,1.590774716005919,0,0,0,-2.823333558582121,-1.7748167167698534,-1
2011-03-15,52.04999923706055,4634700.0,55.66809536161877,1.7899685619790398,1,0,0,-3.618096124558221,-2.0213182518456927,-2
2011-03-16,50.75,4272000.0,55.39666675385975,2.074956526237574,2,0,0,-4.646666753859748,-2.239404389973095,-2
2011-03-17,52.18999862670898,5078400.0,55.14142862955729,2.1258727020678942,3,0,0,-2.951430002848312,-1.3883380693384773,-1
2011-03-18,52.88000106811523,3065600.0,54.92809531802223,2.1168721590073964,4,0,0,-2.0480942499070025,-0.9675096538977375,0
2011-03-19,52.88000106811523,3065600.0,54.92809531802223,2.1168721590073964,5,1,1,-2.0480942499070025,-0.9675096538977375,0
2011-03-20,52.88000106811523,3065600.0,54.92809531802223,2.1168721590073964,6,1,1,-2.0480942499070025,-0.9675096538977375,0
2011-03-21,53.20000076293945,1625.0,54.70380964733305,2.032991952971254,0,0,0,-1.5038088843935995,-0.7397023299554905,0
2011-03-22,52.70000076293945,2107800.0,54.451904841831755,1.9306053577165623,1,0,0,-1.7519040788923022,-0.9074376966219443,0
2011-03-23,53.4900016784668,2787900.0,54.26571437290737,1.8172880877422244,2,0,0,-0.7757126944405712,-0.42685180168891484,0
2011-03-24,52.16999816894531,1965.0,54.07857150123233,1.8213000381291566,3,0,0,-1.9085733322870198,-1.0479181311869463,-1
2011-03-25,52.79999923706055,3479100.0,53.974761962890625,1.8294609352774032,4,0,0,-1.1747627258300781,-0.642135999286559,0
2011-03-26,52.79999923706055,3479100.0,53.974761962890625,1.8294609352774032,5,1,1,-1.1747627258300781,-0.642135999286559,0
2011-03-27,52.79999923706055,3479100.0,53.974761962890625,1.8294609352774032,6,1,1,-1.1747627258300781,-0.642135999286559,0
2011-03-28,52.5099983215332,1970600.0,53.80857140677316,1.7944704563242935,0,0,0,-1.2985730852399584,-0.7236525297272894,0
2011-03-29,53.59000015258789,2643500.0,53.693809509277344,1.7229527319532714,1,0,0,-0.10380935668945312,-0.060250844242120835,0
2011-03-30,52.90000152587891,2643500.0,53.56047621227446,1.6673829339605657,2,0,0,-0.6604746863955455,-0.3961145774874328,0
2011-03-31,53.34999847412109,4862100.0,53.41999998546782,1.5448013863913006,3,0,0,-0.0700015113467316,-0.045314246843250895,0
2011-04-01,53.34999847412109,0.0,53.32999983287993,1.4874578975591004,4,0,0,0.01999864124115902,0.013444845245016036,0
2011-04-02,53.34999847412109,0.0,53.32999983287993,1.4874578975591004,5,1,1,0.01999864124115902,0.013444845245016036,0
2011-04-03,53.34999847412109,0.0,53.32999983287993,1.4874578975591004,6,1,1,0.01999864124115902,0.013444845245016036,0
2011-04-04,54.15000152587891,4200400.0,53.23333322434198,1.3528541482237237,0,0,0,0.9166683015369301,0.6775810258190074,0
2011-04-05,54.40000152587891,4200400.0,53.12857146490188,1.1489232219344125,1,0,0,1.271430060977032,1.1066275245410722,1
2011-04-06,53.54999923706055,4676300.0,53.02857135591053,1.0002620345436293,2,0,0,0.5214278811500179,0.5212912848261007,0
2011-04-07,53.11000061035156,3407100.0,52.907618931361604,0.8011865598397229,3,0,0,0.2023816789899584,0.25260243885075256,0
2011-04-08,53.0,2722200.0,52.95047614687965,0.7796059893588672,4,0,0,0.04952385312034835,0.06352420812091991,0
2011-04-09,53.0,2722200.0,52.95047614687965,0.7796059893588672,5,1,1,0.04952385312034835,0.06352420812091991,0
2011-04-10,53.0,2722200.0,52.95047614687965,0.7796059893588672,6,1,1,0.04952385312034835,0.06352420812091991,0
2011-04-11,53.06999969482422,2679500.0,52.96238090878441,0.7794227208768179,0,0,0,0.1076187860398079,0.13807499211562793,0
2011-04-12,52.0,2915400.0,52.91476186116537,0.8070668598799696,1,0,0,-0.914761861165367,-1.1334399993842075,-1
2011-04-13,51.25,3692100.0,52.87666665940058,0.8666106349545039,2,0,0,-1.626666659400577,-1.8770444231693224,-1
2011-04-14,51.27999877929688,3970000.0,52.90190469650995,0.8072651659341535,3,0,0,-1.6219059172130699,-2.009136508864752,-2
