,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3854,2021-07-11,14.81398868560791,680081.0,16.362660180954705,1.0164133134477773,6,1,1,-1.5486714953467953,-1.5236631347276868,-1
3855,2021-07-12,14.96114826202393,541455.0,16.25567813146682,1.0409513675272724,0,0,0,-1.29452986944289,-1.243602640647834,-1
3856,2021-07-13,14.98076915740967,739710.0,16.158506575084868,1.0609526965663418,1,0,0,-1.177737417675198,-1.1100753327521735,-1
3857,2021-07-14,14.99057865142822,1404400.0,16.045918373834517,1.0530631236007364,2,0,0,-1.0553397224062966,-1.0021618825638636,-1
3858,2021-07-15,15.15735912322998,772736.0,15.940337771461124,1.023938893256679,3,0,0,-0.7829786482311434,-0.7646732176964663,0
3859,2021-07-16,14.86304187774658,482539.0,15.830085436503092,1.0085054458157503,4,0,0,-0.9670435587565116,-0.9588877906100928,0
3860,2021-07-17,14.86304187774658,482539.0,15.830085436503092,1.0085054458157503,5,1,1,-0.9670435587565116,-0.9588877906100928,0
3861,2021-07-18,14.86304187774658,482539.0,15.830085436503092,1.0085054458157503,6,1,1,-0.9670435587565116,-0.9588877906100928,0
3862,2021-07-19,14.7060718536377,852446.0,15.698343231564476,0.962874599732405,0,0,0,-0.9922713779267748,-1.0305302250184392,-1
3863,2021-07-20,14.81398868560791,984548.0,15.5787475222633,0.9048931572518744,1,0,0,-0.764758836655389,-0.8451371640138512,0
3864,2021-07-21,14.71588325500488,695371.0,15.451209840320406,0.821091006258766,2,0,0,-0.7353265853155264,-0.8955482153750312,0
3865,2021-07-22,14.49023914337158,891078.0,15.323672203790574,0.7455368474673848,3,0,0,-0.8334330604189937,-1.117896537575836,-1
3866,2021-07-23,14.43137645721436,825638.0,15.203142166137695,0.6679011126880664,4,0,0,-0.7717657089233345,-1.155508943258456,-1
3867,2021-07-24,14.43137645721436,825638.0,15.203142166137695,0.6679011126880664,5,1,1,-0.7717657089233345,-1.155508943258456,-1
3868,2021-07-25,14.43137645721436,825638.0,15.203142166137695,0.6679011126880664,6,1,1,-0.7717657089233345,-1.155508943258456,-1
3869,2021-07-26,14.32345867156982,571423.0,15.077940305074057,0.5614957967889201,0,0,0,-0.7544816335042359,-1.343699521561804,-1
3870,2021-07-27,14.60796642303467,703219.0,14.9798344203404,0.4356266686652673,1,0,0,-0.3718679973057313,-0.8536391916617765,0
3871,2021-07-28,15.06906414031982,662753.0,14.92984712691534,0.3502616212228722,2,0,0,0.1392170134044796,0.3974657940496872,0
3872,2021-07-29,15.12792778015137,929913.0,14.89901388259161,0.2964736129189945,3,0,0,0.2289138975597602,0.7721223325945921,0
3873,2021-07-30,14.61777687072754,688541.0,14.853231112162272,0.2579084516606837,4,0,0,-0.2354542414347307,-0.9129372842131795,0
3874,2021-07-31,14.61777687072754,688541.0,14.853231112162272,0.2579084516606837,5,1,1,-0.2354542414347307,-0.9129372842131795,0
3875,2021-08-01,14.61777687072754,688541.0,14.853231112162272,0.2579084516606837,6,1,1,-0.2354542414347307,-0.9129372842131795,0
3876,2021-08-02,14.76493644714355,656841.0,14.84528923034668,0.2579386478643007,0,0,0,-0.0803527832031303,-0.3115189750292993,0
3877,2021-08-03,14.65701866149902,636862.0,14.81912762778146,0.2471143285379611,1,0,0,-0.1621089662824388,-0.6560079589133823,0
3878,2021-08-04,14.42156505584717,680183.0,14.778483754112608,0.238408998107676,2,0,0,-0.3569186982654369,-1.497085685097492,-1
3879,2021-08-05,14.29402732849121,861518.0,14.750453494843985,0.2592414090927707,3,0,0,-0.4564261663527738,-1.7606221473261612,-1
