,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
0,2010-12-22,2.778846025466919,3283280.0,2.7829665570032027,0.054338262507106,2,0,0,-0.0041205315362837,-0.0758311242606426,0
1,2010-12-23,2.769229888916016,2195440.0,2.7851033097221736,0.052778214339138,3,0,0,-0.0158734208061575,-0.300757064347788,0
2,2010-12-24,2.769229888916016,2195440.0,2.7851033097221736,0.052778214339138,4,0,1,-0.0158734208061575,-0.300757064347788,0
3,2010-12-25,2.769229888916016,2195440.0,2.7851033097221736,0.052778214339138,5,1,1,-0.0158734208061575,-0.300757064347788,0
4,2010-12-26,2.769229888916016,2195440.0,2.7851033097221736,0.052778214339138,6,1,1,-0.0158734208061575,-0.300757064347788,0
5,2010-12-27,2.771152973175049,1223040.0,2.7858053616115024,0.0524746352745592,0,0,0,-0.0146523884364535,-0.2792280186377463,0
6,2010-12-28,2.732692003250122,1223040.0,2.7847064563206265,0.0533691081874516,1,0,0,-0.0520144530705044,-0.9746172427654376,0
7,2010-12-29,2.673075914382935,1733160.0,2.7826612563360307,0.0568426097177403,2,0,0,-0.1095853419530956,-1.9278731658742707,-1
8,2010-12-30,2.596153020858765,2280200.0,2.7781435421534946,0.0672982774191223,3,0,0,-0.1819905212947294,-2.7042374377775413,-2
9,2010-12-31,2.596153020858765,2280200.0,2.7781435421534946,0.0672982774191223,4,0,1,-0.1819905212947294,-2.7042374377775413,-2
10,2011-01-01,2.596153020858765,2280200.0,2.7781435421534946,0.0672982774191223,5,1,1,-0.1819905212947294,-2.7042374377775413,-2
11,2011-01-02,2.596153020858765,2280200.0,2.7781435421534946,0.0672982774191223,6,1,1,-0.1819905212947294,-2.7042374377775413,-2
12,2011-01-03,2.705769062042236,1852760.0,2.7761899743761336,0.0688317835610851,0,0,0,-0.0704209123338976,-1.0230871363576144,-1
13,2011-01-04,2.711538076400757,1044160.0,2.774663743518648,0.0699372615361636,1,0,0,-0.063125667117891,-0.9026042159979274,0
14,2011-01-05,2.688461065292358,956800.0,2.7684061300186884,0.0715504399313329,2,0,0,-0.0799450647263304,-1.1173245727497114,-1
15,2011-01-06,2.711538076400757,640640.0,2.764743135088966,0.0724359440599119,3,0,0,-0.0532050586882091,-0.7345118418585542,0
16,2011-01-07,2.646152973175049,568360.0,2.759462277094523,0.0769279339952945,4,0,0,-0.1133093039194741,-1.4729279474268069,-1
