Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2010-12-22,11.84392356872559,263418.0,11.778588567461286,0.1688498020642959,11.525328976767401,0.3397712307588398,11.208305540538968,0.5447633263401249,2,0,0,0.06533500126430347,0.38694153304026213,0,0.3185945919581883,0.9376738320270497,0,0.6356180281866219,1.1667783006923111,1
2010-12-23,11.90521812438965,342316.0,11.805530956813268,0.17232498476547226,11.589317389896935,0.31884019283282494,11.277906962803431,0.5354673072388492,3,0,0,0.09968716757638241,0.578483542082147,0,0.3159007344927147,0.9907807785649803,0,0.6273111615862188,1.1715209371436042,1
2010-12-24,11.958261251449585,276302.25,11.817318303244456,0.1812392988962796,11.60363059384482,0.3234759045585751,11.277906962803431,0.5354673072388492,4,0,1,0.14094294820512943,0.7776621795794347,0,0.35463065760476553,1.0963124381357094,1,0.6803542886461535,1.27058044337836,1
2010-12-25,12.01130437850952,210288.5,11.829105649675643,0.19015361302708697,11.617943797792705,0.3281116162843253,11.277906962803431,0.5354673072388492,5,1,1,0.18219872883387644,0.958166010802659,0,0.39336058071681457,1.1988620981219626,1,0.7333974157060883,1.369639949613116,1
2010-12-26,12.064347505569454,144274.75,11.84089299610683,0.19906792715789434,11.63225700174059,0.3327473280100754,11.277906962803431,0.5354673072388492,6,1,1,0.22345450946262524,1.1225038239604928,1,0.4320905038288636,1.2985543908433133,1,0.786440542766023,1.4686994558478719,1
2010-12-27,12.11739063262939,78261.0,11.852680342538017,0.20798224128870169,11.646570205688475,0.33738303973582556,11.356489272344678,0.5316131877248546,0,0,0,0.26471029009137226,1.2727542911893421,1,0.4708204269409144,1.3955070987254479,1,0.760901360284711,1.4313064044576118,1
2010-12-28,12.11739063262939,189398.0,11.856048175266809,0.21267561653109762,11.710558686937603,0.3355206117005363,11.430805705842516,0.523242337476564,1,0,0,0.26134245736258066,1.2288313142111753,1,0.4068319456917866,1.2125393537816331,1,0.6865849267868729,1.3121738774007847,1
2010-12-29,12.21168899536133,271265.0,11.91666875566755,0.24746103436803274,11.791386195591517,0.3070527592273944,11.52173664456322,0.4815550094569295,2,0,0,0.29502023969378044,1.1921886629432574,1,0.42030279976981255,1.3688292553611234,1,0.6899523507981105,1.4327591599061542,1
2010-12-30,12.56530952453613,512838.0,12.061484745570592,0.2909977031713283,11.897472313472203,0.29886107359195846,11.60817713964553,0.49872595509049666,3,0,0,0.5038247789655372,1.7313702942490392,1,0.6678372110639259,2.2346075487091994,2,0.957132384890599,1.919154948967759,1
2010-12-31,12.60302925109863,465382.25,12.09886748450143,0.2990337541011914,11.920794435909816,0.3082733261056687,11.60817713964553,0.49872595509049666,4,0,1,0.5041617665971998,1.685969425466913,1,0.6822348151888136,2.2130841607585596,2,0.994852111453099,1.9947871196568814,1
2011-01-01,12.64074897766113,417926.5,12.136250223432269,0.3070698050310545,11.944116558347428,0.317685578619379,11.60817713964553,0.49872595509049666,5,1,1,0.5044987542288606,1.642944848249862,1,0.6966324193137012,2.192836144281956,2,1.032571838015599,2.070419290346004,2
2011-01-02,12.67846870422363,370470.75,12.173632962363108,0.3151058559609176,11.967438680785042,0.3270978311330893,11.60817713964553,0.49872595509049666,6,1,1,0.5048357418605214,1.6021147570267176,1,0.7110300234385871,2.1737534026915752,2,1.070291564578099,2.146051461035126,2
2011-01-03,12.71618843078613,323015.0,12.211015701293945,0.3231419068907807,11.990760803222654,0.3365100836467996,11.706292788187662,0.504627661226977,0,0,0,0.505172729492184,1.5633154311456365,1,0.7254276275634748,2.155738157091549,2,1.009895642598467,2.001268896245117,2
2011-01-04,12.25883865356445,1085910.0,12.27028928484235,0.27972041069541026,12.02443892615182,0.33817566748842026,11.773649079459053,0.4774976487931026,1,0,0,-0.011450631277901024,-0.0409359876507893,0,0.2343997274126295,0.69313007985903,0,0.4851895741053962,1.0161088234292572,1
2011-01-05,11.78734493255615,394066.0,12.253450257437565,0.3075262791645985,12.02949060712542,0.3337226884311703,11.81069501241048,0.4442600893116651,2,0,0,-0.4661053248814149,-1.5156601450373595,-1,-0.24214567456926872,-0.7255894878097592,0,-0.02335007985433002,-0.052559481295086724,0
2011-01-06,11.78734493255615,434364.0,12.206300871712816,0.353698311800055,12.02949060712542,0.3337226884311703,11.833147094363257,0.42967600365955416,3,0,0,-0.41895593915666574,-1.184500816598471,-1,-0.24214567456926872,-0.7255894878097592,0,-0.0458021618071065,-0.10659697403859908,0
2011-01-07,12.25883865356445,2323042.0,12.226507731846398,0.3518076989289426,12.041277953556605,0.3390414587842534,11.8825417019072,0.4152323208721979,4,0,0,0.03233092171805119,0.09189941498290326,0,0.21756070000784433,0.6416934990428045,0,0.37629695165724897,0.9062323252362317,0
2011-01-08,12.178684870402016,1635652.0,12.217302413213819,0.3547521749620606,12.046778724307105,0.33644906704336064,11.8825417019072,0.4152323208721979,5,1,1,-0.03861754281180296,-0.1088578042289183,0,0.13190614609491114,0.39205383226077256,0,0.29614316849481526,0.7131987410632313,0
2011-01-09,12.098531087239584,948262.0,12.208097094581237,0.3576966509951785,12.052279495057606,0.3338566753024678,11.8825417019072,0.4152323208721979,6,1,1,-0.10956600734165356,-0.30630984952422835,0,0.04625159218197794,0.13853726944376618,0,0.21598938533238332,0.5201651568902352,0
2011-01-10,12.01837730407715,260872.0,12.198891775948658,0.3606411270282965,12.057780265808105,0.33126428356157506,11.927221389043897,0.37289279197477515,0,0,0,-0.1805144718715077,-0.5005376767729107,0,-0.039402961730955255,-0.11894720827526543,0,0.09115591503325327,0.24445609299795645,0
2011-01-11,11.88635921478271,116438.0,12.101898874555314,0.33613821807146965,12.081691810062951,0.30277281985660015,11.965614500499905,0.3189112469264174,1,0,0,-0.21553965977260425,-0.6412233069158957,0,-0.1953325952802416,-0.6451457411955123,0,-0.07925528571719553,-0.24851831498900429,0
2011-01-12,11.86749935150146,107742.0,11.980657577514645,0.2051945104230256,12.095836639404295,0.2862059375223054,11.987393061319985,0.29370159572142657,2,0,0,-0.11315822601318537,-0.5514680961976042,0,-0.22833728790283558,-0.7978076551435631,0,-0.1198937098185251,-0.4082160654388928,0
2011-01-13,12.02309226989746,802555.0,11.946979522705075,0.16788152323467695,12.108634403773715,0.27796215736422736,11.998619125002904,0.29015695852721857,3,0,0,0.07611274719238459,0.45337179295179897,0,-0.08554213387625609,-0.30774740953016155,0,0.024473144894555432,0.0843445045012067,0
