,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3854,2021-07-11,24.64422988891602,7353944.0,24.76785696120489,0.963312345806691,6,1,1,-0.1236270722888726,-0.128335396953047,0
3855,2021-07-12,24.81730651855469,5998928.0,24.668040048508416,0.8291262690803304,0,0,0,0.1492664700462747,0.1800286344947695,0
3856,2021-07-13,25.41346168518066,5880368.0,24.6520144144694,0.8102046112401305,1,0,0,0.7614472707112583,0.939820954049814,0
3857,2021-07-14,25.48076820373535,5002608.0,24.623168218703498,0.7661634975913896,2,0,0,0.8575999850318539,1.1193433095258594,1
3858,2021-07-15,25.67307662963867,3605992.0,24.600274403889973,0.7241703657469019,3,0,0,1.0728022257486955,1.48142243385259,1
3859,2021-07-16,26.04807662963867,6034288.0,24.600274403889973,0.7241703657469019,4,0,0,1.4478022257486955,1.9992563825163532,1
3860,2021-07-17,26.04807662963867,6034288.0,24.600274403889973,0.7241703657469019,5,1,1,1.4478022257486955,1.9992563825163532,1
3861,2021-07-18,26.04807662963867,6034288.0,24.600274403889973,0.7241703657469019,6,1,1,1.4478022257486955,1.9992563825163532,1
3862,2021-07-19,25.56730651855469,3910608.0,24.60485313052223,0.7302306225797128,0,0,0,0.9624533880324612,1.318012910267124,1
3863,2021-07-20,25.28846168518066,4337320.0,24.642398925054643,0.7446965254268517,1,0,0,0.6460627601260178,0.8675517315670325,0
3864,2021-07-21,25.61538314819336,4077736.0,24.683149791899183,0.7742591202823635,2,0,0,0.9322333562941764,1.2040327738783387,1
3865,2021-07-22,25.80769157409668,3214536.0,24.7216112954276,0.810020951581371,3,0,0,1.0860802786690833,1.340805168741343,1
3866,2021-07-23,25.52884674072266,2306304.0,24.77655637831915,0.8243412615302406,4,0,0,0.7522903624035102,0.912595787097954,0
3867,2021-07-24,25.52884674072266,2306304.0,24.77655637831915,0.8243412615302406,5,1,1,0.7522903624035102,0.912595787097954,0
3868,2021-07-25,25.52884674072266,2306304.0,24.77655637831915,0.8243412615302406,6,1,1,0.7522903624035102,0.912595787097954,0
