,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
3854,2021-07-11,24.64422988891602,7353944.0,24.04670306614468,0.5066565741112244,24.22870853969029,0.4848815105294092,24.76785696120489,0.963312345806691,6,1,1,0.5975268227713428,1.179352747607238,1,0.4155213492257275,0.8569544109282449,0,-0.1236270722888726,-0.128335396953047,0
3855,2021-07-12,24.81730651855469,5998928.0,24.1978018624442,0.5615157273088579,24.232829366411483,0.4899591241516132,24.668040048508416,0.8291262690803304,0,0,0,0.6195046561104895,1.103272136436056,1,0.584477152143208,1.1929100272502466,1,0.1492664700462747,0.1800286344947695,0
3856,2021-07-13,25.41346168518066,5880368.0,24.4491754259382,0.6622462310568369,24.262362343924387,0.5486984880215816,24.6520144144694,0.8102046112401305,1,0,0,0.9642862592424636,1.4560841783933145,1,1.1510993412562731,2.097872267530283,2,0.7614472707112583,0.939820954049814,0
3857,2021-07-14,25.48076820373535,5002608.0,24.68269184657506,0.7012202362148605,24.34134578704834,0.6384114068692879,24.623168218703498,0.7661634975913896,2,0,0,0.7980763571602907,1.1381251081233097,1,1.1394224166870115,1.784777659714191,1,0.8575999850318539,1.1193433095258594,1
3858,2021-07-15,25.67307662963867,3605992.0,24.9478018624442,0.6696075874514517,24.41689532143729,0.729430807032459,24.600274403889973,0.7241703657469019,3,0,0,0.7252747671944704,1.0831340337030675,1,1.256181308201377,1.722139092687757,1,1.0728022257486955,1.48142243385259,1
3859,2021-07-16,26.04807662963867,6034288.0,25.28296661376953,0.5102759710209976,24.579670088631765,0.8221568318137322,24.600274403889973,0.7241703657469019,4,0,0,0.7651100158691371,1.499404360229326,1,1.4684065410069032,1.786041889073039,1,1.4478022257486955,1.9992563825163532,1
3860,2021-07-17,26.04807662963867,6034288.0,25.28296661376953,0.5102759710209976,24.579670088631765,0.8221568318137322,24.600274403889973,0.7241703657469019,5,1,1,0.7651100158691371,1.499404360229326,1,1.4684065410069032,1.786041889073039,1,1.4478022257486955,1.9992563825163532,1
3861,2021-07-18,26.04807662963867,6034288.0,25.28296661376953,0.5102759710209976,24.579670088631765,0.8221568318137322,24.600274403889973,0.7241703657469019,6,1,1,0.7651100158691371,1.499404360229326,1,1.4684065410069032,1.786041889073039,1,1.4478022257486955,1.9992563825163532,1
3862,2021-07-19,25.56730651855469,3910608.0,25.37774658203125,0.4893063127593323,24.67170292990548,0.8572583555514818,24.60485313052223,0.7302306225797128,0,0,0,0.189559936523441,0.3874054586675178,0,0.8956035886492089,1.0447300779857192,1,0.9624533880324612,1.318012910267124,1
3863,2021-07-20,25.28846168518066,4337320.0,25.46977969578334,0.3757566592391361,24.758241380964005,0.853741923476218,24.642398925054643,0.7446965254268517,1,0,0,-0.1813180106026806,-0.4825410439027977,0,0.5302203042166553,0.6210545477932422,0,0.6460627601260178,0.8675517315670325,0
3864,2021-07-21,25.61538314819336,4077736.0,25.583790642874582,0.2420909084516486,24.89079625265939,0.8305153482585491,24.683149791899183,0.7742591202823635,2,0,0,0.0315925053187768,0.1304985202494156,0,0.7245868955339709,0.872454551325641,0,0.9322333562941764,1.2040327738783387,1
3865,2021-07-22,25.80769157409668,3214536.0,25.64010919843401,0.2417179013507837,25.044642312186102,0.7818182487468062,24.7216112954276,0.810020951581371,3,0,0,0.1675823756626684,0.6932973301777553,0,0.7630492619105738,0.9759931584273996,0,1.0860802786690833,1.340805168741343,1
3866,2021-07-23,25.52884674072266,2306304.0,25.64697756086077,0.2370741178365938,25.16483470371791,0.7093847837212508,24.77655637831915,0.8243412615302406,4,0,0,-0.1181308201381092,-0.4982864482049126,0,0.3640120370047484,0.5131376445590424,0,0.7522903624035102,0.912595787097954,0
3867,2021-07-24,25.52884674072266,2306304.0,25.64697756086077,0.2370741178365938,25.16483470371791,0.7093847837212508,24.77655637831915,0.8243412615302406,5,1,1,-0.1181308201381092,-0.4982864482049126,0,0.3640120370047484,0.5131376445590424,0,0.7522903624035102,0.912595787097954,0
3868,2021-07-25,25.52884674072266,2306304.0,25.64697756086077,0.2370741178365938,25.16483470371791,0.7093847837212508,24.77655637831915,0.8243412615302406,6,1,1,-0.1181308201381092,-0.4982864482049126,0,0.3640120370047484,0.5131376445590424,0,0.7522903624035102,0.912595787097954,0
3869,2021-07-26,25.125,2232984.0,25.568680899483816,0.3071621901807125,25.258241380964005,0.5952087751841652,24.8008238474528,0.8268566787958191,0,0,0,-0.4436808994838159,-1.4444515427591704,-1,-0.1332413809640051,-0.2238565466760442,0,0.3241761525471993,0.3920584556676843,0
3870,2021-07-27,25.06730651855469,3316872.0,25.428570883614675,0.2739318511336779,25.355768748692103,0.4006459655168869,24.862637020292738,0.7937388748519792,1,0,0,-0.3612643650599842,-1.3188110968654327,-1,-0.2884622301374122,-0.7199928489614448,0,0.2046694982619534,0.2578549504711122,0
3871,2021-07-28,25.35576820373535,4198792.0,25.39835112435477,0.2676726767404765,25.38804885319301,0.3790577277494387,24.91391899472191,0.7889096476675981,2,0,0,-0.0425829206194201,-0.1590857951508687,0,-0.0322806494576575,-0.0851602463015748,0,0.4418492090134407,0.5600758088328145,0
3872,2021-07-29,25.0,3906552.0,25.357142312186102,0.3067606931770349,25.413461003984725,0.3346842679419204,24.957875024704705,0.7653052372721091,3,0,0,-0.3571423121861059,-1.1642375315014537,-1,-0.4134610039847253,-1.235376274263586,-1,0.0421249752952945,0.0550433647173863,0
3873,2021-07-30,24.26922988891602,4649944.0,25.16483470371791,0.4869295525143907,25.37431267329625,0.4286458695038224,24.98214240301223,0.7327987448272089,4,0,0,-0.8956048148018922,-1.83929032480612,-1,-1.1050827843802296,-2.5780786961960334,-2,-0.7129125140962103,-0.9728626299220972,0
3874,2021-07-31,24.26922988891602,4649944.0,25.16483470371791,0.4869295525143907,25.37431267329625,0.4286458695038224,24.98214240301223,0.7327987448272089,5,1,1,-0.8956048148018922,-1.83929032480612,-1,-1.1050827843802296,-2.5780786961960334,-2,-0.7129125140962103,-0.9728626299220972,0
3875,2021-08-01,24.26922988891602,4649944.0,25.16483470371791,0.4869295525143907,25.37431267329625,0.4286458695038224,24.98214240301223,0.7327987448272089,6,1,1,-0.8956048148018922,-1.83929032480612,-1,-1.1050827843802296,-2.5780786961960334,-2,-0.7129125140962103,-0.9728626299220972,0
3876,2021-08-02,24.46153831481934,3839680.0,24.97252709524972,0.4555377180857392,25.306318146841868,0.4926758541434531,25.020603906540643,0.6788031462163948,0,0,0,-0.510988780430381,-1.1217266104279098,-1,-0.8447798320225282,-1.714676749261904,-1,-0.5590655917213034,-0.8236048916942993,0
3877,2021-08-03,24.77884674072266,4892888.0,24.865384238106863,0.3857354586859736,25.256180899483816,0.5090023663413319,25.065017881847563,0.6266243613752513,1,0,0,-0.086537497384203,-0.224344159800598,0,-0.4773341587611561,-0.9377837714040422,0,-0.2861711411249032,-0.4566869064854804,0
3878,2021-08-04,24.45192337036133,4192032.0,24.769230433872767,0.3940350516089538,25.168955666678297,0.5359819932560251,25.095237731933597,0.5767618665090275,2,0,0,-0.3173070635114356,-0.8052762367606215,0,-0.7170322963169653,-1.3377917641618549,-1,-0.6433143615722621,-1.1153899016695703,-1
3879,2021-08-05,24.88461494445801,4283968.0,24.74313163757324,0.376669159480956,25.08585126059396,0.4760336323508324,25.15155637831915,0.4842269340441149,3,0,0,0.1414833068847691,0.3756169129421981,0,-0.2012363161359509,-0.4227355011497204,0,-0.2669414338611382,-0.5512734114802851,0
3880,2021-08-06,25.0,4280744.0,24.69230760846819,0.2954810073141104,25.045329366411487,0.4556050235669119,25.156135104951403,0.4822179737855731,4,0,0,0.307692391531809,1.041327137499289,1,-0.0453293664114866,-0.0994926835016107,0,-0.156135104951403,-0.3237853282939456,0
3881,2021-08-07,25.0,4280744.0,24.69230760846819,0.2954810073141104,25.045329366411487,0.4556050235669119,25.156135104951403,0.4822179737855731,5,1,1,0.307692391531809,1.041327137499289,1,-0.0453293664114866,-0.0994926835016107,0,-0.156135104951403,-0.3237853282939456,0
3882,2021-08-08,25.0,4280744.0,24.69230760846819,0.2954810073141104,25.045329366411487,0.4556050235669119,25.156135104951403,0.4822179737855731,6,1,1,0.307692391531809,1.041327137499289,1,-0.0453293664114866,-0.0994926835016107,0,-0.156135104951403,-0.3237853282939456,0
3883,2021-08-09,25.67307662963867,4262856.0,24.788461412702286,0.4701716957134624,25.0728018624442,0.4822123819531174,25.20512780689058,0.479867642838612,0,0,0,0.8846152169363819,1.8814727151833797,1,0.6002747671944668,1.2448348272666874,1,0.4679488227480881,0.975162275955888,0
3884,2021-08-10,25.15384674072266,5891600.0,24.914835248674667,0.4239656390186421,25.039834976196293,0.4574034206105727,25.22115353175572,0.471820420707074,1,0,0,0.2390114920479931,0.5637520356631628,0,0.1140117645263671,0.2492586618048825,0,-0.0673067910330615,-0.1426534081170015,0
3885,2021-08-11,24.15384674072266,7077512.0,24.870879309518,0.489656632293368,24.921703202383863,0.4574034016642858,25.16117186773391,0.5233974468718897,2,0,0,-0.7170325687953394,-1.46435792248341,-1,-0.7678564616612036,-1.678729233030009,-1,-1.007325127011249,-1.9245893021289595,-1
3886,2021-08-12,24.81730651855469,8918208.0,24.87637356349401,0.4886666293289924,24.87087890080044,0.4229879240602626,25.12957845415388,0.523165284054974,3,0,0,-0.0590670449393151,-0.12087390747435,0,-0.053572382245747,-0.1266522735011097,0,-0.3122719355991883,-0.5968896352961657,0
3887,2021-08-13,24.88461494445801,3807856.0,24.938186645507816,0.4520203538691668,24.85370853969029,0.4167112852525081,25.092032659621463,0.5103455556142906,4,0,0,-0.0535717010498046,-0.1185161256373657,0,0.0309064047677161,0.0741674292525776,0,-0.207417715163455,-0.4064260242529033,0
3888,2021-08-14,24.88461494445801,3807856.0,24.938186645507816,0.4520203538691668,24.85370853969029,0.4167112852525081,25.092032659621463,0.5103455556142906,5,1,1,-0.0535717010498046,-0.1185161256373657,0,0.0309064047677161,0.0741674292525776,0,-0.207417715163455,-0.4064260242529033,0
3889,2021-08-15,24.88461494445801,3807856.0,24.938186645507816,0.4520203538691668,24.85370853969029,0.4167112852525081,25.092032659621463,0.5103455556142906,6,1,1,-0.0535717010498046,-0.1185161256373657,0,0.0309064047677161,0.0741674292525776,0,-0.207417715163455,-0.4064260242529033,0
3890,2021-08-16,24.76922988891602,4503408.0,24.92170306614467,0.4563823144390291,24.83241735185896,0.4125524655390258,25.03113519577753,0.4648308700871176,0,0,0,-0.15247317722865,-0.3340908979263697,0,-0.0631874629429418,-0.1531622477649805,0,-0.2619053068615109,-0.5634421543741817,0
3891,2021-08-17,24.42307662963867,6169904.0,24.839285441807338,0.4906896781262809,24.76579652513777,0.3965350898874032,24.9766480582101,0.4659004441315246,1,0,0,-0.4162088121686693,-0.8482118754932447,0,-0.3427198954991013,-0.8642864256891293,0,-0.5535714285714306,-1.1881753613764667,-1
