,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
0,2010-12-22,57.02999877929688,1659300.0,56.978571210588726,0.3783044340306079,56.822142464774,0.6436335844591843,56.13142830984933,1.2143032645608125,2,0,0,0.0514275687081564,0.1359422837322481,0,0.2078563145228855,0.3229419961009922,0,0.8985704694475487,0.739988514955152,0
1,2010-12-23,56.84999847412109,1456800.0,56.85999952043806,0.2178680497979473,56.839999607631135,0.6404564599702057,56.20666631062826,1.207188005471976,3,0,0,-0.0100010463169724,-0.0459041439359624,0,0.0099988664899512,0.0156120940530702,0,0.6433321634928291,0.5329179552619101,0
2,2010-12-24,56.84999847412109,1456800.0,56.85999952043806,0.2178680497979473,56.839999607631135,0.6404564599702057,56.20666631062826,1.207188005471976,4,0,1,-0.0100010463169724,-0.0459041439359624,0,0.0099988664899512,0.0156120940530702,0,0.6433321634928291,0.5329179552619101,0
3,2010-12-25,56.84999847412109,1456800.0,56.85999952043806,0.2178680497979473,56.839999607631135,0.6404564599702057,56.20666631062826,1.207188005471976,5,1,1,-0.0100010463169724,-0.0459041439359624,0,0.0099988664899512,0.0156120940530702,0,0.6433321634928291,0.5329179552619101,0
4,2010-12-26,56.84999847412109,1456800.0,56.85999952043806,0.2178680497979473,56.839999607631135,0.6404564599702057,56.20666631062826,1.207188005471976,6,1,1,-0.0100010463169724,-0.0459041439359624,0,0.0099988664899512,0.0156120940530702,0,0.6433321634928291,0.5329179552619101,0
5,2010-12-27,55.22999954223633,3026600.0,56.63571384974888,0.6565021430700421,56.7242853982108,0.7714592336855823,56.22142828078497,1.192473153780545,0,0,0,-1.4057143075125538,-2.141218154961268,-2,-1.4942858559744678,-1.9369602316322556,-1,-0.9914287385486418,-0.831405499910397,0
6,2010-12-28,54.7400016784668,2335900.0,56.348571232387,0.9651837058649412,56.582856859479634,0.9362066103500598,56.25238073439825,1.1417391168750923,1,0,0,-1.6085695539201978,-1.666594187350782,-1,-1.8428551810128369,-1.96842786692541,-1,-1.5123790559314545,-1.324627520926841,-1
7,2010-12-29,55.11999893188477,2680300.0,56.09428514753069,1.0281181964089348,56.55857113429478,0.9713259457521056,56.29571406046549,1.075706666397865,2,0,0,-0.9742862156459182,-0.9476402801243634,0,-1.4385722024100076,-1.4810396126051273,-1,-1.1757151285807197,-1.0929700124642208,-1
8,2010-12-30,55.33000183105469,3486800.0,55.92714255196707,1.0461142441029176,56.50571414402553,1.018925891058394,56.37999979654948,0.906702460966958,3,0,0,-0.5971407209123853,-0.5708178855976251,0,-1.1757123129708449,-1.1538742152774144,-1,-1.0499979654947893,-1.1580402730737192,-1
9,2010-12-31,55.33000183105469,3486800.0,55.92714255196707,1.0461142441029176,56.50571414402553,1.018925891058394,56.37999979654948,0.906702460966958,4,0,1,-0.5971407209123853,-0.5708178855976251,0,-1.1757123129708449,-1.1538742152774144,-1,-1.0499979654947893,-1.1580402730737192,-1
10,2011-01-01,55.33000183105469,3486800.0,55.92714255196707,1.0461142441029176,56.50571414402553,1.018925891058394,56.37999979654948,0.906702460966958,5,1,1,-0.5971407209123853,-0.5708178855976251,0,-1.1757123129708449,-1.1538742152774144,-1,-1.0499979654947893,-1.1580402730737192,-1
11,2011-01-02,55.33000183105469,3486800.0,55.92714255196707,1.0461142441029176,56.50571414402553,1.018925891058394,56.37999979654948,0.906702460966958,6,1,1,-0.5971407209123853,-0.5708178855976251,0,-1.1757123129708449,-1.1538742152774144,-1,-1.0499979654947893,-1.1580402730737192,-1
12,2011-01-03,56.97000122070312,5107800.0,55.8957143511091,1.004321054665896,56.51999991280692,1.024304180271583,56.45952370053246,0.880087565219481,0,0,0,1.0742868695940189,1.069664789564128,1,0.4500013078962013,0.439323900617967,0,0.5104775201706602,0.5800303746404536,0
13,2011-01-04,58.15000152587891,4104200.0,56.05571474347796,1.26938129998216,56.51714297703335,1.0193317186130595,56.56666655767532,0.9432566255947176,1,0,0,2.094286782400957,1.649848459584516,1,1.6328585488455687,1.6018912381803403,1,1.5833349682035944,1.67858345782126,1
14,2011-01-05,59.20000076293945,3288400.0,56.39142935616629,1.7385190597975286,56.625714438302175,1.214905600839719,56.69047619047619,1.1046740226389573,2,0,0,2.808571406773161,1.615496471519992,1,2.574286324637278,2.118918805591135,2,2.5095245724632638,2.271733127631857,2
15,2011-01-06,58.43999862670898,2986900.0,56.8500006539481,1.8032560608131916,56.74285725184849,1.308465949378521,56.76619048345657,1.1687833328803376,3,0,0,1.5899979727608766,0.8817372126529027,0,1.697141374860486,1.2970466489147645,1,1.6738081432524083,1.4320944662407982,1
16,2011-01-07,58.0,2775200.0,57.31571469988142,1.5738789839378622,56.83214296613421,1.3509492547664148,56.82714280628023,1.1992335710921205,4,0,0,0.6842853001185816,0.4347763119668149,0,1.1678570338657934,0.8644714298078658,0,1.1728571937197714,0.97800563792729,0
17,2011-01-08,58.0,2775200.0,57.31571469988142,1.5738789839378622,56.83214296613421,1.3509492547664148,56.82714280628023,1.1992335710921205,5,1,1,0.6842853001185816,0.4347763119668149,0,1.1678570338657934,0.8644714298078658,0,1.1728571937197714,0.97800563792729,0
18,2011-01-09,58.0,2775200.0,57.31571469988142,1.5738789839378622,56.83214296613421,1.3509492547664148,56.82714280628023,1.1992335710921205,6,1,1,0.6842853001185816,0.4347763119668149,0,1.1678570338657934,0.8644714298078658,0,1.1728571937197714,0.97800563792729,0
19,2011-01-10,57.88999938964844,2833200.0,57.71142905099051,1.2433205924622146,56.9028570992606,1.38036447651468,56.942857106526695,1.1777652469084472,0,0,0,0.1785703386579271,0.1436237280557661,0,0.9871422903878369,0.715131624424514,0,0.9471422831217424,0.8041859662678329,0
20,2011-01-11,58.5,2793300.0,58.16428593226841,0.681929813979999,57.04571424211775,1.4377636604102275,57.05857140677316,1.20673625289714,1,0,0,0.3357140677315868,0.4923000297819995,0,1.4542857578822534,1.0114915252951322,1,1.4414285932268385,1.194485199036863,1
21,2011-01-12,60.11999893188477,4895100.0,58.61428560529436,0.7927976887468793,57.25499997820173,1.6569280556558932,57.21809514363607,1.37620690132237,2,0,0,1.50571332659041,1.8992403080417493,1,2.864998953683042,1.7291028079966544,1,2.9019037882487027,2.1086246446376053,2
22,2011-01-13,59.70000076293945,3285100.0,58.83571406773159,0.8554894116814887,57.44571440560477,1.7782561241378558,57.29000000726609,1.4660421434934965,3,0,0,0.8642866952078663,1.010283334201748,1,2.254286357334685,1.2676949775317776,1,2.410000755673366,1.6438823170052048,1
23,2011-01-14,59.95999908447266,2793000.0,58.94428525652204,0.9521879088280712,57.66785730634417,1.888923551369138,57.3985713777088,1.5766236643190783,4,0,0,1.01571382795062,1.0667157380739425,1,2.292141778128496,1.213464555760923,1,2.5614277067638653,1.624628479663287,1
24,2011-01-15,59.95999908447266,2793000.0,58.94428525652204,0.9521879088280712,57.66785730634417,1.888923551369138,57.3985713777088,1.5766236643190783,5,1,1,1.01571382795062,1.0667157380739425,1,2.292141778128496,1.213464555760923,1,2.5614277067638653,1.624628479663287,1
25,2011-01-16,59.95999908447266,2793000.0,58.94428525652204,0.9521879088280712,57.66785730634417,1.888923551369138,57.3985713777088,1.5766236643190783,6,1,1,1.01571382795062,1.0667157380739425,1,2.292141778128496,1.213464555760923,1,2.5614277067638653,1.624628479663287,1
26,2011-01-17,60.16999816894531,1496400.0,59.19142804827009,1.021476146270032,58.0207143511091,1.859670431506105,57.55904751732236,1.680722419234521,0,0,0,0.9785701206752222,0.957996057224162,0,2.149283817836213,1.1557337157291667,1,2.6109506516229573,1.553469283055143,1
27,2011-01-18,60.91999816894531,2545400.0,59.60857064383371,1.04967291389935,58.46214267185756,1.7513425404648286,57.75761885870071,1.820850711587268,1,0,0,1.311427525111604,1.249367786618292,1,2.457855497087749,1.4034122053789675,1,3.162379310244603,1.7367592467192992,1
28,2011-01-19,59.59999847412109,2695300.0,59.8528562273298,0.7348171608521854,58.78214263916016,1.4823266629400238,57.88619014195034,1.8523182685908983,2,0,0,-0.2528577532087155,-0.3441097550245971,0,0.8178558349609304,0.5517379235011585,0,1.7138083321707498,0.9252234679272928,0
29,2011-01-20,58.59999847412109,4423200.0,59.86714172363281,0.7044787209247936,59.01571382795061,1.106516491525294,57.98619006928944,1.8302958626096948,3,0,0,-1.267143249511726,-1.7986962726827336,-1,-0.4157153538295262,-0.3756973863593096,0,0.6138084048316514,0.3353602099916588,0
30,2011-01-21,59.0,1920200.0,59.7071418762207,0.7622925895297252,59.16071374075754,0.937996264760818,58.07238061087472,1.83354225009213,4,0,0,-0.7071418762207031,-0.9276515158791644,0,-0.1607137407575365,-0.1713372929033116,0,0.927619389125276,0.5059165607330106,0
31,2011-01-22,59.0,1920200.0,59.7071418762207,0.7622925895297252,59.16071374075754,0.937996264760818,58.07238061087472,1.83354225009213,5,1,1,-0.7071418762207031,-0.9276515158791644,0,-0.1607137407575365,-0.1713372929033116,0,0.927619389125276,0.5059165607330106,0
32,2011-01-23,59.0,1920200.0,59.7071418762207,0.7622925895297252,59.16071374075754,0.937996264760818,58.07238061087472,1.83354225009213,6,1,1,-0.7071418762207031,-0.9276515158791644,0,-0.1607137407575365,-0.1713372929033116,0,0.927619389125276,0.5059165607330106,0
33,2011-01-24,59.40000152587891,1766900.0,59.66428484235491,0.771142774735259,59.249999455043245,0.8927913540866589,58.18523788452149,1.8391042523480887,0,0,0,-0.2642833164759963,-0.3427164529509174,0,0.1500020708356686,0.168014699234093,0,1.214763641357429,0.6605191847098777,0
34,2011-01-25,59.40000152587891,1766900.0,59.66428484235491,0.771142774735259,59.249999455043245,0.8927913540866589,58.18523788452149,1.8391042523480887,1,0,1,-0.2642833164759963,-0.3427164529509174,0,0.1500020708356686,0.168014699234093,0,1.214763641357429,0.6605191847098777,0
35,2011-01-26,59.34999847412109,2714300.0,59.57714189801897,0.7666092913159795,59.26071357727051,0.8930451821590598,58.30428550356911,1.829238542679376,2,0,0,-0.2271434238978855,-0.2962962052129133,0,0.0892848968505788,0.099978028698078,0,1.045712970551982,0.5716657210930373,0
36,2011-01-27,58.7599983215332,2259200.0,59.37571334838867,0.7701049360924799,59.28357069832938,0.8743223543626442,58.47238068353562,1.6894575629591382,3,0,0,-0.6157150268554688,-0.7995209457812502,0,-0.5235723767961744,-0.5988321975112298,0,0.2876176379975845,0.170242594015687,0
37,2011-01-28,57.06999969482422,3728400.0,58.82571356637137,0.853655980597795,59.21714210510254,1.004921687318996,58.58333297002884,1.4977122209119085,4,0,0,-1.755713871547151,-2.0566995504648915,-2,-2.1471424102783203,-2.1366266022247213,-2,-1.5133332752046158,-1.0104299438000155,-1
38,2011-01-29,57.06999969482422,3728400.0,58.82571356637137,0.853655980597795,59.21714210510254,1.004921687318996,58.58333297002884,1.4977122209119085,5,1,1,-1.755713871547151,-2.0566995504648915,-2,-2.1471424102783203,-2.1366266022247213,-2,-1.5133332752046158,-1.0104299438000155,-1
39,2011-01-30,57.06999969482422,3728400.0,58.82571356637137,0.853655980597795,59.21714210510254,1.004921687318996,58.58333297002884,1.4977122209119085,6,1,1,-1.755713871547151,-2.0566995504648915,-2,-2.1471424102783203,-2.1366266022247213,-2,-1.5133332752046158,-1.0104299438000155,-1
40,2011-01-31,57.08000183105469,2203800.0,58.46571404593332,0.992737457799244,59.15928513663156,1.1054924252580498,58.67666644141788,1.3218401172703804,0,0,0,-1.3857122148786305,-1.3958496317350155,-1,-2.0792833055768725,-1.8808661715538355,-1,-1.5966646103631916,-1.2079105403914718,-1
41,2011-02-01,58.75,4865.0,58.487142835344585,0.9977255639388598,59.1771422794887,1.0960021292760047,58.83952349708194,1.076881350866782,1,0,0,0.262857164655415,0.263456379345135,0,-0.4271422794886987,-0.3897276000465982,0,-0.0895234970819416,-0.0831321825843526,0
42,2011-02-02,57.40000152587891,2477800.0,58.25857162475586,1.0429028376652218,58.98285675048828,1.155477361632094,58.85999970209031,1.0431149041738028,2,0,0,-0.858570098876946,-0.823250323873941,0,-1.582855224609368,-1.3698712559574593,-1,-1.4599981762113927,-1.399652301361547,-1
43,2011-02-03,57.29999923706055,2022.0,57.95857129778181,0.9584601715636838,58.81142807006836,1.217277792500504,58.81952340262277,1.087586161176891,3,0,0,-0.6585720607212622,-0.6871146869325119,0,-1.5114288330078125,-1.2416466005701707,-1,-1.519524165562224,-1.3971529059526897,-1
44,2011-02-04,56.34000015258789,2382500.0,57.528571537562776,0.9038141227895578,58.55285671779088,1.333464558399693,58.68333289736793,1.2097652821367233,4,0,0,-1.1885713849748851,-1.3150617533021554,-1,-2.2128565652029835,-1.6594790999609763,-1,-2.3433327447800423,-1.9370143774015225,-1
45,2011-02-05,56.34000015258789,2382500.0,57.528571537562776,0.9038141227895578,58.55285671779088,1.333464558399693,58.68333289736793,1.2097652821367233,5,1,1,-1.1885713849748851,-1.3150617533021554,-1,-2.2128565652029835,-1.6594790999609763,-1,-2.3433327447800423,-1.9370143774015225,-1
