,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
0,2010-12-22,57.02999877929688,1659300.0,56.13142830984933,1.2143032645608125,2,0,0,0.8985704694475487,0.739988514955152,0
1,2010-12-23,56.84999847412109,1456800.0,56.20666631062826,1.207188005471976,3,0,0,0.6433321634928291,0.5329179552619101,0
2,2010-12-24,56.84999847412109,1456800.0,56.20666631062826,1.207188005471976,4,0,1,0.6433321634928291,0.5329179552619101,0
3,2010-12-25,56.84999847412109,1456800.0,56.20666631062826,1.207188005471976,5,1,1,0.6433321634928291,0.5329179552619101,0
4,2010-12-26,56.84999847412109,1456800.0,56.20666631062826,1.207188005471976,6,1,1,0.6433321634928291,0.5329179552619101,0
5,2010-12-27,55.22999954223633,3026600.0,56.22142828078497,1.192473153780545,0,0,0,-0.9914287385486418,-0.831405499910397,0
6,2010-12-28,54.7400016784668,2335900.0,56.25238073439825,1.1417391168750923,1,0,0,-1.5123790559314545,-1.324627520926841,-1
7,2010-12-29,55.11999893188477,2680300.0,56.29571406046549,1.075706666397865,2,0,0,-1.1757151285807197,-1.0929700124642208,-1
8,2010-12-30,55.33000183105469,3486800.0,56.37999979654948,0.906702460966958,3,0,0,-1.0499979654947893,-1.1580402730737192,-1
9,2010-12-31,55.33000183105469,3486800.0,56.37999979654948,0.906702460966958,4,0,1,-1.0499979654947893,-1.1580402730737192,-1
10,2011-01-01,55.33000183105469,3486800.0,56.37999979654948,0.906702460966958,5,1,1,-1.0499979654947893,-1.1580402730737192,-1
11,2011-01-02,55.33000183105469,3486800.0,56.37999979654948,0.906702460966958,6,1,1,-1.0499979654947893,-1.1580402730737192,-1
12,2011-01-03,56.97000122070312,5107800.0,56.45952370053246,0.880087565219481,0,0,0,0.5104775201706602,0.5800303746404536,0
13,2011-01-04,58.15000152587891,4104200.0,56.56666655767532,0.9432566255947176,1,0,0,1.5833349682035944,1.67858345782126,1
14,2011-01-05,59.20000076293945,3288400.0,56.69047619047619,1.1046740226389573,2,0,0,2.5095245724632638,2.271733127631857,2
15,2011-01-06,58.43999862670898,2986900.0,56.76619048345657,1.1687833328803376,3,0,0,1.6738081432524083,1.4320944662407982,1
16,2011-01-07,58.0,2775200.0,56.82714280628023,1.1992335710921205,4,0,0,1.1728571937197714,0.97800563792729,0
17,2011-01-08,58.0,2775200.0,56.82714280628023,1.1992335710921205,5,1,1,1.1728571937197714,0.97800563792729,0
18,2011-01-09,58.0,2775200.0,56.82714280628023,1.1992335710921205,6,1,1,1.1728571937197714,0.97800563792729,0
19,2011-01-10,57.88999938964844,2833200.0,56.942857106526695,1.1777652469084472,0,0,0,0.9471422831217424,0.8041859662678329,0
20,2011-01-11,58.5,2793300.0,57.05857140677316,1.20673625289714,1,0,0,1.4414285932268385,1.194485199036863,1
21,2011-01-12,60.11999893188477,4895100.0,57.21809514363607,1.37620690132237,2,0,0,2.9019037882487027,2.1086246446376053,2
22,2011-01-13,59.70000076293945,3285100.0,57.29000000726609,1.4660421434934965,3,0,0,2.410000755673366,1.6438823170052048,1
23,2011-01-14,59.95999908447266,2793000.0,57.3985713777088,1.5766236643190783,4,0,0,2.5614277067638653,1.624628479663287,1
24,2011-01-15,59.95999908447266,2793000.0,57.3985713777088,1.5766236643190783,5,1,1,2.5614277067638653,1.624628479663287,1
25,2011-01-16,59.95999908447266,2793000.0,57.3985713777088,1.5766236643190783,6,1,1,2.5614277067638653,1.624628479663287,1
26,2011-01-17,60.16999816894531,1496400.0,57.55904751732236,1.680722419234521,0,0,0,2.6109506516229573,1.553469283055143,1
27,2011-01-18,60.91999816894531,2545400.0,57.75761885870071,1.820850711587268,1,0,0,3.162379310244603,1.7367592467192992,1
28,2011-01-19,59.59999847412109,2695300.0,57.88619014195034,1.8523182685908983,2,0,0,1.7138083321707498,0.9252234679272928,0
29,2011-01-20,58.59999847412109,4423200.0,57.98619006928944,1.8302958626096948,3,0,0,0.6138084048316514,0.3353602099916588,0
30,2011-01-21,59.0,1920200.0,58.07238061087472,1.83354225009213,4,0,0,0.927619389125276,0.5059165607330106,0
31,2011-01-22,59.0,1920200.0,58.07238061087472,1.83354225009213,5,1,1,0.927619389125276,0.5059165607330106,0
32,2011-01-23,59.0,1920200.0,58.07238061087472,1.83354225009213,6,1,1,0.927619389125276,0.5059165607330106,0
33,2011-01-24,59.40000152587891,1766900.0,58.18523788452149,1.8391042523480887,0,0,0,1.214763641357429,0.6605191847098777,0
34,2011-01-25,59.40000152587891,1766900.0,58.18523788452149,1.8391042523480887,1,0,1,1.214763641357429,0.6605191847098777,0
35,2011-01-26,59.34999847412109,2714300.0,58.30428550356911,1.829238542679376,2,0,0,1.045712970551982,0.5716657210930373,0
36,2011-01-27,58.7599983215332,2259200.0,58.47238068353562,1.6894575629591382,3,0,0,0.2876176379975845,0.170242594015687,0
37,2011-01-28,57.06999969482422,3728400.0,58.58333297002884,1.4977122209119085,4,0,0,-1.5133332752046158,-1.0104299438000155,-1
38,2011-01-29,57.06999969482422,3728400.0,58.58333297002884,1.4977122209119085,5,1,1,-1.5133332752046158,-1.0104299438000155,-1
