,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3854,2021-07-11,26.21999931335449,613000.0,27.765714191255118,1.1427359683350602,6,1,1,-1.5457148779006251,-1.3526439358977176,-1
3855,2021-07-12,26.6200008392334,416500.0,27.63380949837821,1.1051219556626366,0,0,0,-1.0138086591448108,-0.9173726519051248,0
3856,2021-07-13,26.65999984741211,420100.0,27.520952315557565,1.0760430874707791,1,0,0,-0.8609524681454559,-0.8001096593344695,0
3857,2021-07-14,26.8700008392334,675100.0,27.42761902582078,1.041263020172308,2,0,0,-0.5576181865873799,-0.5355209738410814,0
3858,2021-07-15,26.32999992370605,551900.0,27.307619004022506,1.0139963610914215,3,0,0,-0.9776190803164512,-0.9641248409059224,0
3859,2021-07-16,26.0,388200.0,27.14904757908412,0.9395629954549736,4,0,0,-1.1490475790841224,-1.2229595936009676,-1
3860,2021-07-17,26.0,388200.0,27.14904757908412,0.9395629954549736,5,1,1,-1.1490475790841224,-1.2229595936009676,-1
3861,2021-07-18,26.0,388200.0,27.14904757908412,0.9395629954549736,6,1,1,-1.1490475790841224,-1.2229595936009676,-1
3862,2021-07-19,25.75,290800.0,26.99142855689639,0.8786196726671992,0,0,0,-1.2414285568963912,-1.4129305267293004,-1
3863,2021-07-20,26.20000076293945,342100.0,26.88666670663016,0.8322037055503879,1,0,0,-0.6866659436907128,-0.8251176233787352,0
3864,2021-07-21,26.25,322100.0,26.773333413260325,0.7398534806708162,2,0,0,-0.5233334132603247,-0.7073473693545708,0
3865,2021-07-22,25.98999977111816,276000.0,26.65476199558803,0.6462709560806028,3,0,0,-0.6647622244698681,-1.028612253444605,-1
3866,2021-07-23,25.93000030517578,225500.0,26.544762021019345,0.5527894623579859,4,0,0,-0.6147617158435636,-1.112108239584069,-1
3867,2021-07-24,25.93000030517578,225500.0,26.544762021019345,0.5527894623579859,5,1,1,-0.6147617158435636,-1.112108239584069,-1
3868,2021-07-25,25.93000030517578,225500.0,26.544762021019345,0.5527894623579859,6,1,1,-0.6147617158435636,-1.112108239584069,-1
3869,2021-07-26,26.36000061035156,494200.0,26.45904777163551,0.4112409119631828,0,0,0,-0.099047161283952,-0.2408494836059002,0
3870,2021-07-27,26.6200008392334,645000.0,26.42142877124605,0.3517285046733563,1,0,0,0.1985720679873495,0.5645606351175878,0
3871,2021-07-28,27.52000045776367,1204300.0,26.44095257350377,0.3999364097489506,2,0,0,1.0790478842599,2.698048634624798,2
3872,2021-07-29,27.72999954223633,3311100.0,26.47952397664388,0.4795776995744629,3,0,0,1.2504755655924529,2.607451444681477,2
3873,2021-07-30,27.46999931335449,1091500.0,26.514285859607515,0.5238183364992595,4,0,0,0.9557134537469736,1.824513170222564,1
3874,2021-07-31,27.46999931335449,1091500.0,26.514285859607515,0.5238183364992595,5,1,1,0.9557134537469736,1.824513170222564,1
3875,2021-08-01,27.46999931335449,1091500.0,26.514285859607515,0.5238183364992595,6,1,1,0.9557134537469736,1.824513170222564,1
3876,2021-08-02,27.70999908447266,1673500.0,26.571428662254696,0.585186015073925,0,0,0,1.1385704222179631,1.9456555571891627,1
3877,2021-08-03,27.94000053405762,1229000.0,26.63190487452916,0.6570890834625945,1,0,0,1.308095659528462,1.9907432530081388,1
3878,2021-08-04,27.1200008392334,1034000.0,26.66428584144229,0.6638792284595245,2,0,0,0.4557149977911088,0.6864426212709754,0
3879,2021-08-05,27.3799991607666,1560900.0,26.72095244271414,0.6721078196451785,3,0,0,0.659046718052462,0.9805669548680273,0
3880,2021-08-06,27.95000076293945,1104900.0,26.79142870221819,0.72034213255404,4,0,0,1.1585720607212586,1.6083635933017464,1
3881,2021-08-07,27.95000076293945,1104900.0,26.79142870221819,0.72034213255404,5,1,1,1.1585720607212586,1.6083635933017464,1
3882,2021-08-08,27.95000076293945,1104900.0,26.79142870221819,0.72034213255404,6,1,1,1.1585720607212586,1.6083635933017464,1
3883,2021-08-09,28.14999961853027,870600.0,26.883333478655132,0.7654953592371344,0,0,0,1.2666661398751344,1.6547012657757312,1
3884,2021-08-10,27.78000068664551,801000.0,26.93857156662714,0.787091313938654,1,0,0,0.8414291200183719,1.0690362161510945,1
3885,2021-08-11,28.07999992370605,945500.0,27.00619061787923,0.8221767499514411,2,0,0,1.0738093058268203,1.306056521168035,1
3886,2021-08-12,27.60000038146973,1559900.0,27.040952500842867,0.8315100235141929,3,0,0,0.5590478806268635,0.6723284925227617,0
3887,2021-08-13,27.92000007629395,925400.0,27.11666679382324,0.8359145805544,4,0,0,0.8033332824707067,0.9610231728915596,0
3888,2021-08-14,27.92000007629395,925400.0,27.11666679382324,0.8359145805544,5,1,1,0.8033332824707067,0.9610231728915596,0
3889,2021-08-15,27.92000007629395,925400.0,27.11666679382324,0.8359145805544,6,1,1,0.8033332824707067,0.9610231728915596,0
3890,2021-08-16,27.45000076293945,1370200.0,27.18571444920131,0.7980949621827873,0,0,0,0.2642863137381397,0.331146450311273,0
3891,2021-08-17,27.48999977111816,888600.0,27.26857158115932,0.7289119823434559,1,0,0,0.2214281899588428,0.3037790505884538,0
3892,2021-08-18,27.60000038146973,1407900.0,27.33523822966076,0.6892358715900875,2,0,0,0.26476215180897,0.3841386711317794,0
