,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
0,2010-12-22,28.48999977111816,3146900.0,28.108095169067383,0.4500624507543926,2,0,0,0.3819046020507777,0.8485591308731286,0
1,2010-12-23,28.54000091552734,2006300.0,28.13952382405599,0.4563384713653414,3,0,0,0.4004770914713518,0.8775878357858911,0
2,2010-12-24,28.54000091552734,2006300.0,28.13952382405599,0.4563384713653414,4,0,1,0.4004770914713518,0.8775878357858911,0
3,2010-12-25,28.54000091552734,2006300.0,28.13952382405599,0.4563384713653414,5,1,1,0.4004770914713518,0.8775878357858911,0
4,2010-12-26,28.54000091552734,2006300.0,28.13952382405599,0.4563384713653414,6,1,1,0.4004770914713518,0.8775878357858911,0
5,2010-12-27,28.73999977111816,2356400.0,28.198571432204474,0.4496252678529612,0,0,0,0.5414283389136862,1.2041768504227992,1
6,2010-12-28,29.61000061035156,4797900.0,28.311904816400435,0.4913005634683269,1,0,0,1.2980957939511235,2.6421622332106462,2
7,2010-12-29,30.10000038146973,4021200.0,28.435714358375183,0.5934524553765109,2,0,0,1.6642860230945438,2.8044134083810497,2
8,2010-12-30,30.54999923706055,8581300.0,28.58714285350981,0.7034425778729455,3,0,0,1.96285638355074,2.7903576571750643,2
9,2010-12-31,30.54999923706055,8581300.0,28.58714285350981,0.7034425778729455,4,0,1,1.96285638355074,2.7903576571750643,2
10,2011-01-01,30.54999923706055,8581300.0,28.58714285350981,0.7034425778729455,5,1,1,1.96285638355074,2.7903576571750643,2
11,2011-01-02,30.54999923706055,8581300.0,28.58714285350981,0.7034425778729455,6,1,1,1.96285638355074,2.7903576571750643,2
12,2011-01-03,30.29999923706055,5064700.0,28.689047586350213,0.7883520464938958,0,0,0,1.6109516507103372,2.043441959559638,2
13,2011-01-04,30.05999946594238,10066400.0,28.77714284261068,0.8341769691001093,1,0,0,1.2828566233317034,1.5378710643565467,1
14,2011-01-05,30.6299991607666,5502100.0,28.87476185389928,0.9249626106533372,2,0,0,1.7552373068673257,1.8976305492256955,1
15,2011-01-06,30.45000076293945,6889400.0,28.957142875308083,0.9855461306371052,3,0,0,1.4928578876313665,1.514751913912249,1
16,2011-01-07,30.0,5344500.0,29.051904769170854,0.9855942155628536,4,0,0,0.9480952308291464,0.9619529171929116,0
17,2011-01-08,30.0,5344500.0,29.051904769170854,0.9855942155628536,5,1,1,0.9480952308291464,0.9619529171929116,0
18,2011-01-09,30.0,5344500.0,29.051904769170854,0.9855942155628536,6,1,1,0.9480952308291464,0.9619529171929116,0
19,2011-01-10,30.20999908447266,5282900.0,29.171904700143,0.9646740071245417,0,0,0,1.0380943843296642,1.076109003313949,1
20,2011-01-11,30.5,6854100.0,29.28666659763881,0.9728479408536204,1,0,0,1.21333340236119,1.2471973793731392,1
21,2011-01-12,31.46999931335449,8136700.0,29.43619037809826,1.0561933621165869,2,0,0,2.0338089352562285,1.925602837704379,1
22,2011-01-13,30.5,6285500.0,29.522380828857425,1.0660622712121628,3,0,0,0.977619171142578,0.917037585460162,0
23,2011-01-14,30.77000045776367,3167100.0,29.630952290126256,1.0717503535304052,4,0,0,1.1390481676374122,1.0627924347170257,1
24,2011-01-15,30.77000045776367,3167100.0,29.630952290126256,1.0717503535304052,5,1,1,1.1390481676374122,1.0627924347170257,1
25,2011-01-16,30.77000045776367,3167100.0,29.630952290126256,1.0717503535304052,6,1,1,1.1390481676374122,1.0627924347170257,1
26,2011-01-17,30.46999931335449,4360500.0,29.7504761105492,1.0145168032353304,0,0,0,0.7195232028052878,0.7092274869284595,0
27,2011-01-18,30.95000076293945,6112800.0,29.892380941481814,0.9599680214829448,1,0,0,1.0576198214576316,1.101724013497695,1
28,2011-01-19,30.13999938964844,4455900.0,29.96476182483492,0.9155085193185772,2,0,0,0.1752375648135249,0.1914100864336643,0
29,2011-01-20,30.10000038146973,5361900.0,30.0490475609189,0.8354571856553893,3,0,0,0.0509528205508296,0.0609879493834968,0
30,2011-01-21,29.8700008392334,4923700.0,30.11666661217099,0.7529562467283729,4,0,0,-0.2466657729375931,-0.3275964227793667,0
31,2011-01-22,29.8700008392334,4923700.0,30.11666661217099,0.7529562467283729,5,1,1,-0.2466657729375931,-0.3275964227793667,0
32,2011-01-23,29.8700008392334,4923700.0,30.11666661217099,0.7529562467283729,6,1,1,-0.2466657729375931,-0.3275964227793667,0
33,2011-01-24,30.01000022888184,4394900.0,30.189047586350213,0.6555217685707678,0,0,0,-0.1790473574683737,-0.273137165007884,0
34,2011-01-25,30.01000022888184,4394900.0,30.189047586350213,0.6555217685707678,1,0,1,-0.1790473574683737,-0.273137165007884,0
35,2011-01-26,29.5,5191100.0,30.23476182846796,0.5615034196033714,2,0,0,-0.7347618284679598,-1.308561627259497,-1
36,2011-01-27,29.61000061035156,4813400.0,30.276190439860027,0.4704089630000633,3,0,0,-0.6661898295084683,-1.416192891521029,-1
