,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
0,2010-12-22,14.11561107635498,395746.0,13.777356556483678,0.1865372065073546,13.81508493423462,0.157583636556566,13.945616404215494,0.2448596956792221,2,0,0,0.3382545198713025,1.8133353994339252,1,0.3005261421203613,1.9070897758631484,1,0.1699946721394862,0.694253383219864,0
1,2010-12-23,14.0245418548584,258926.0,13.800123487200056,0.2075801968808626,13.816711153302874,0.1597608569878073,13.926101684570312,0.2189173194295009,3,0,0,0.2244183676583446,1.08111646019464,1,0.207830701555526,1.3008862463186923,1,0.0984401702880877,0.4496682608056002,0
2,2010-12-24,14.0245418548584,258926.0,13.800123487200056,0.2075801968808626,13.816711153302874,0.1597608569878073,13.926101684570312,0.2189173194295009,4,0,1,0.2244183676583446,1.08111646019464,1,0.207830701555526,1.3008862463186923,1,0.0984401702880877,0.4496682608056002,0
3,2010-12-25,14.0245418548584,258926.0,13.800123487200056,0.2075801968808626,13.816711153302874,0.1597608569878073,13.926101684570312,0.2189173194295009,5,1,1,0.2244183676583446,1.08111646019464,1,0.207830701555526,1.3008862463186923,1,0.0984401702880877,0.4496682608056002,0
4,2010-12-26,14.0245418548584,258926.0,13.800123487200056,0.2075801968808626,13.816711153302874,0.1597608569878073,13.926101684570312,0.2189173194295009,6,1,1,0.2244183676583446,1.08111646019464,1,0.207830701555526,1.3008862463186923,1,0.0984401702880877,0.4496682608056002,0
5,2010-12-27,13.8196382522583,236964.0,13.798171997070312,0.2072803267133533,13.815084866115026,0.1595949705031629,13.897913841974168,0.1894007150877156,0,0,0,0.0214662551879882,0.1035614692834493,0,0.0045533861432751,0.0285308874641818,0,-0.0782755897158669,-0.4132803283219693,0
6,2010-12-28,13.70580291748047,275616.0,13.811181885855538,0.1964215022045456,13.802075045449394,0.1606195333329446,13.877315021696544,0.1854218980155744,1,0,0,-0.1053789683750672,-0.5364940558561134,0,-0.0962721279689233,-0.5993799506898267,0,-0.1715121042160738,-0.9249830039042516,0
7,2010-12-29,14.11561107635498,359290.0,13.876230784824916,0.2128267260615024,13.8089051927839,0.172213525935819,13.883819943382626,0.1914654819712755,2,0,0,0.2393802915300646,1.1247661229393195,1,0.3067058835710803,1.7809628012922996,1,0.2317911329723543,1.2106157756787128,1
8,2010-12-30,14.11561107635498,544864.0,13.95428957257952,0.1789570822686496,13.838502475193568,0.1872394933906813,13.883819943382626,0.1914654819712755,3,0,0,0.1613215037754596,0.9014535872533082,0,0.2771086011614123,1.4799687616288093,1,0.2317911329723543,1.2106157756787128,1
9,2010-12-31,14.11561107635498,544864.0,13.95428957257952,0.1789570822686496,13.838502475193568,0.1872394933906813,13.883819943382626,0.1914654819712755,4,0,1,0.1613215037754596,0.9014535872533082,0,0.2771086011614123,1.4799687616288093,1,0.2317911329723543,1.2106157756787128,1
10,2011-01-01,14.11561107635498,544864.0,13.95428957257952,0.1789570822686496,13.838502475193568,0.1872394933906813,13.883819943382626,0.1914654819712755,5,1,1,0.1613215037754596,0.9014535872533082,0,0.2771086011614123,1.4799687616288093,1,0.2317911329723543,1.2106157756787128,1
11,2011-01-02,14.11561107635498,544864.0,13.95428957257952,0.1789570822686496,13.838502475193568,0.1872394933906813,13.883819943382626,0.1914654819712755,6,1,1,0.1613215037754596,0.9014535872533082,0,0.2771086011614123,1.4799687616288093,1,0.2317911329723543,1.2106157756787128,1
12,2011-01-03,14.22489261627197,874726.0,14.017386981419154,0.1862985453390897,13.873954091753276,0.2103804084678454,13.88685553414481,0.1965207837905394,0,0,0,0.2075056348528168,1.1138338974956952,1,0.3509385245186944,1.6681140942471928,1,0.3380370821271601,1.7201085585301508,1
13,2011-01-04,14.32051467895508,165809.0,14.04665892464774,0.2177473266340264,13.91200774056571,0.2397263416180902,13.892276264372326,0.2070705535568344,1,0,0,0.2738557543073394,1.2576767694035385,1,0.4085069383893707,1.704055280834202,1,0.4282384145827542,2.068079730444223,2
14,2011-01-05,14.52541923522949,363682.0,14.118212836129326,0.2820655727579615,13.95916816166469,0.2895667946714828,13.917211714245024,0.2483331500252957,2,0,0,0.4072063991001649,1.4436586327023533,1,0.5662510735647999,1.9555110737307395,1,0.6082075209844664,2.449159610476946,2
15,2011-01-06,14.34328174591064,1208102.0,14.193019049508232,0.2581031347825341,13.995595523289271,0.3042214342860739,13.941062927246094,0.2643274861098061,3,0,0,0.1502626964024074,0.5821808267807824,0,0.3476862226213679,1.1428722089792729,1,0.4022188186645454,1.5216685354373511,1
16,2011-01-07,13.9562406539917,725388.0,14.228795869009836,0.1868278854485975,14.019988877432686,0.2843780566155794,13.94431531996954,0.2640612258782196,4,0,0,-0.2725552150181354,-1.4588572490862144,-1,-0.0637482234409869,-0.2241671674659534,0,0.011925334022159,0.0451612461560667,0
17,2011-01-08,13.9562406539917,725388.0,14.228795869009836,0.1868278854485975,14.019988877432686,0.2843780566155794,13.94431531996954,0.2640612258782196,5,1,1,-0.2725552150181354,-1.4588572490862144,-1,-0.0637482234409869,-0.2241671674659534,0,0.011925334022159,0.0451612461560667,0
