,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
0,2010-12-22,14.11561107635498,395746.0,13.945616404215494,0.2448596956792221,2,0,0,0.1699946721394862,0.694253383219864,0
1,2010-12-23,14.0245418548584,258926.0,13.926101684570312,0.2189173194295009,3,0,0,0.0984401702880877,0.4496682608056002,0
2,2010-12-24,14.0245418548584,258926.0,13.926101684570312,0.2189173194295009,4,0,1,0.0984401702880877,0.4496682608056002,0
3,2010-12-25,14.0245418548584,258926.0,13.926101684570312,0.2189173194295009,5,1,1,0.0984401702880877,0.4496682608056002,0
4,2010-12-26,14.0245418548584,258926.0,13.926101684570312,0.2189173194295009,6,1,1,0.0984401702880877,0.4496682608056002,0
5,2010-12-27,13.8196382522583,236964.0,13.897913841974168,0.1894007150877156,0,0,0,-0.0782755897158669,-0.4132803283219693,0
6,2010-12-28,13.70580291748047,275616.0,13.877315021696544,0.1854218980155744,1,0,0,-0.1715121042160738,-0.9249830039042516,0
7,2010-12-29,14.11561107635498,359290.0,13.883819943382626,0.1914654819712755,2,0,0,0.2317911329723543,1.2106157756787128,1
8,2010-12-30,14.11561107635498,544864.0,13.883819943382626,0.1914654819712755,3,0,0,0.2317911329723543,1.2106157756787128,1
9,2010-12-31,14.11561107635498,544864.0,13.883819943382626,0.1914654819712755,4,0,1,0.2317911329723543,1.2106157756787128,1
10,2011-01-01,14.11561107635498,544864.0,13.883819943382626,0.1914654819712755,5,1,1,0.2317911329723543,1.2106157756787128,1
11,2011-01-02,14.11561107635498,544864.0,13.883819943382626,0.1914654819712755,6,1,1,0.2317911329723543,1.2106157756787128,1
12,2011-01-03,14.22489261627197,874726.0,13.88685553414481,0.1965207837905394,0,0,0,0.3380370821271601,1.7201085585301508,1
13,2011-01-04,14.32051467895508,165809.0,13.892276264372326,0.2070705535568344,1,0,0,0.4282384145827542,2.068079730444223,2
14,2011-01-05,14.52541923522949,363682.0,13.917211714245024,0.2483331500252957,2,0,0,0.6082075209844664,2.449159610476946,2
15,2011-01-06,14.34328174591064,1208102.0,13.941062927246094,0.2643274861098061,3,0,0,0.4022188186645454,1.5216685354373511,1
16,2011-01-07,13.9562406539917,725388.0,13.94431531996954,0.2640612258782196,4,0,0,0.011925334022159,0.0451612461560667,0
17,2011-01-08,13.9562406539917,725388.0,13.94431531996954,0.2640612258782196,5,1,1,0.011925334022159,0.0451612461560667,0
18,2011-01-09,13.9562406539917,725388.0,13.94431531996954,0.2640612258782196,6,1,1,0.011925334022159,0.0451612461560667,0
19,2011-01-10,14.0245418548584,995514.0,13.944532121930804,0.2641283231842982,0,0,0,0.0800097329275963,0.3029199290822316,0
20,2011-01-11,14.22489261627197,992440.0,13.96946752639044,0.264729441967595,1,0,0,0.2554250898815322,0.9648533536092228,0
21,2011-01-12,14.49809837341309,376420.0,14.006111735389348,0.282387476393468,2,0,0,0.491986638023743,1.742239579131432,1
22,2011-01-13,14.33417510986328,708697.0,14.032131331307548,0.286407576469638,3,0,0,0.3020437785557313,1.0545942334306608,1
