,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
0,2010-12-22,11.84392356872559,263418.0,11.208305540538968,0.5447633263401249,2,0,0,0.6356180281866219,1.1667783006923111,1
1,2010-12-23,11.90521812438965,342316.0,11.277906962803431,0.5354673072388492,3,0,0,0.6273111615862188,1.1715209371436042,1
2,2010-12-24,11.90521812438965,342316.0,11.277906962803431,0.5354673072388492,4,0,1,0.6273111615862188,1.1715209371436042,1
3,2010-12-25,11.90521812438965,342316.0,11.277906962803431,0.5354673072388492,5,1,1,0.6273111615862188,1.1715209371436042,1
4,2010-12-26,11.90521812438965,342316.0,11.277906962803431,0.5354673072388492,6,1,1,0.6273111615862188,1.1715209371436042,1
5,2010-12-27,12.11739063262939,78261.0,11.356489272344678,0.5316131877248546,0,0,0,0.760901360284711,1.4313064044576118,1
6,2010-12-28,12.11739063262939,189398.0,11.430805705842516,0.523242337476564,1,0,0,0.6865849267868729,1.3121738774007847,1
7,2010-12-29,12.21168899536133,271265.0,11.52173664456322,0.4815550094569295,2,0,0,0.6899523507981105,1.4327591599061542,1
8,2010-12-30,12.56530952453613,512838.0,11.60817713964553,0.4987259550904966,3,0,0,0.957132384890599,1.919154948967759,1
9,2010-12-31,12.56530952453613,512838.0,11.60817713964553,0.4987259550904966,4,0,1,0.957132384890599,1.919154948967759,1
10,2011-01-01,12.56530952453613,512838.0,11.60817713964553,0.4987259550904966,5,1,1,0.957132384890599,1.919154948967759,1
11,2011-01-02,12.56530952453613,512838.0,11.60817713964553,0.4987259550904966,6,1,1,0.957132384890599,1.919154948967759,1
12,2011-01-03,12.71618843078613,323015.0,11.706292788187662,0.504627661226977,0,0,0,1.009895642598467,2.001268896245117,2
13,2011-01-04,12.25883865356445,1085910.0,11.773649079459052,0.4774976487931026,1,0,0,0.4851895741053962,1.0161088234292572,1
14,2011-01-05,11.78734493255615,394066.0,11.81069501241048,0.4442600893116651,2,0,0,-0.02335007985433,-0.0525594812950867,0
15,2011-01-06,11.78734493255615,434364.0,11.833147094363255,0.4296760036595541,3,0,0,-0.0458021618071065,-0.106596974038599,0
16,2011-01-07,12.25883865356445,2323042.0,11.8825417019072,0.4152323208721979,4,0,0,0.3762969516572489,0.9062323252362317,0
17,2011-01-08,12.25883865356445,2323042.0,11.8825417019072,0.4152323208721979,5,1,1,0.3762969516572489,0.9062323252362317,0
18,2011-01-09,12.25883865356445,2323042.0,11.8825417019072,0.4152323208721979,6,1,1,0.3762969516572489,0.9062323252362317,0
19,2011-01-10,12.01837730407715,260872.0,11.927221389043895,0.3728927919747751,0,0,0,0.0911559150332532,0.2444560929979564,0
20,2011-01-11,11.88635921478271,116438.0,11.965614500499903,0.3189112469264174,1,0,0,-0.0792552857171955,-0.2485183149890042,0
21,2011-01-12,11.86749935150146,107742.0,11.987393061319985,0.2937015957214265,2,0,0,-0.1198937098185251,-0.4082160654388928,0
22,2011-01-13,12.02309226989746,802555.0,11.998619125002904,0.2901569585272185,3,0,0,0.0244731448945554,0.0843445045012067,0
23,2011-01-14,12.28241443634033,361404.0,12.025561650594074,0.2889285707116822,4,0,0,0.2568527857462559,0.8889836858763465,0
24,2011-01-15,12.28241443634033,361404.0,12.025561650594074,0.2889285707116822,5,1,1,0.2568527857462559,0.8889836858763465,0
25,2011-01-16,12.28241443634033,361404.0,12.025561650594074,0.2889285707116822,6,1,1,0.2568527857462559,0.8889836858763465,0
26,2011-01-17,12.26355361938477,284627.0,12.04823825472877,0.287983381122011,0,0,0,0.2153153646559999,0.747665937586782,0
27,2011-01-18,12.32956314086914,354405.0,12.05946431841169,0.2943729284457557,1,0,0,0.2700988224574505,0.9175396116875668,0
28,2011-01-19,12.36256694793701,492477.0,12.086855842953636,0.2945483369457378,2,0,0,0.2757111049833742,0.9360470605344692,0
29,2011-01-20,12.21168899536133,315380.0,12.118288766770135,0.2686547763789904,3,0,0,0.0934002285911947,0.3476589169568138,0
30,2011-01-21,12.09381580352783,719627.0,12.138495626903714,0.2484044403144847,4,0,0,-0.0446798233758833,-0.1798672492299971,0
31,2011-01-22,12.09381580352783,719627.0,12.138495626903714,0.2484044403144847,5,1,1,-0.0446798233758833,-0.1798672492299971,0
32,2011-01-23,12.09381580352783,719627.0,12.138495626903714,0.2484044403144847,6,1,1,-0.0446798233758833,-0.1798672492299971,0
33,2011-01-24,12.02309226989746,555468.0,12.14702746981666,0.2407396848771251,0,0,0,-0.1239351999192006,-0.5148100114131905,0
34,2011-01-25,12.02309226989746,555468.0,12.14702746981666,0.2407396848771251,1,0,1,-0.1239351999192006,-0.5148100114131905,0
35,2011-01-26,12.16925525665283,886331.0,12.159600666591098,0.2342876908468349,2,0,0,0.0096545900617321,0.041208268461888,0
36,2011-01-27,12.30598831176758,406155.0,12.16858150845482,0.2361957166639462,3,0,0,0.1374068033127589,0.5817497677498449,0
37,2011-01-28,11.6930456161499,770741.0,12.14837460290818,0.2579445202793787,4,0,0,-0.4553289867582784,-1.7652206228886478,-1
38,2011-01-29,11.6930456161499,770741.0,12.14837460290818,0.2579445202793787,5,1,1,-0.4553289867582784,-1.7652206228886478,-1
39,2011-01-30,11.6930456161499,770741.0,12.14837460290818,0.2579445202793787,6,1,1,-0.4553289867582784,-1.7652206228886478,-1
40,2011-01-31,11.78734493255615,428213.0,12.1281677427746,0.2691158263926835,0,0,0,-0.340822810218448,-1.266453982981783,-1
41,2011-02-01,11.97122764587402,530.0,12.099878129504974,0.2515151556423603,1,0,0,-0.1286504836309543,-0.5115019144766279,0
42,2011-02-02,11.78734493255615,179429.0,12.055647486732118,0.2170198996778519,2,0,0,-0.2683025541759676,-1.2363039268483698,-1
43,2011-02-03,11.45729923248291,1684.0,12.017478942871092,0.2477996295051908,3,0,0,-0.5601797103881818,-2.2606156090981857,-2
44,2011-02-04,11.66947174072266,141253.0,12.011865933736164,0.2545170774623203,4,0,0,-0.3423941930135044,-1.3452700165637954,-1
45,2011-02-05,11.66947174072266,141253.0,12.011865933736164,0.2545170774623203,5,1,1,-0.3423941930135044,-1.3452700165637954,-1
46,2011-02-06,11.66947174072266,141253.0,12.011865933736164,0.2545170774623203,6,1,1,-0.3423941930135044,-1.3452700165637954,-1
47,2011-02-07,11.78734493255615,1204681.0,12.011865933736164,0.2545170774623203,0,0,0,-0.2245210011800136,-0.8821451331227571,0
48,2011-02-08,11.2215518951416,791.0,11.96247132619222,0.3006612077834998,1,0,0,-0.7409194310506209,-2.4643000555766483,-2
49,2011-02-09,11.31585121154785,621217.0,11.929017702738443,0.3316197587787974,2,0,0,-0.6131664911905936,-1.849004695765424,-1
50,2011-02-10,11.00938034057617,900329.0,11.887256803966704,0.3877320591303724,3,0,0,-0.8778764633905336,-2.2641317443790565,-2
51,2011-02-11,11.10367870330811,949535.0,11.850884392147972,0.4238245673201145,4,0,0,-0.7472056888398608,-1.7630070233174964,-1
52,2011-02-12,11.10367870330811,949535.0,11.850884392147972,0.4238245673201145,5,1,1,-0.7472056888398608,-1.7630070233174964,-1
53,2011-02-13,11.10367870330811,949535.0,11.850884392147972,0.4238245673201145,6,1,1,-0.7472056888398608,-1.7630070233174964,-1
