,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
0,2010-12-22,11.84392356872559,263418.0,11.778588567461286,0.1688498020642959,11.5253289767674,0.3397712307588398,11.208305540538968,0.5447633263401249,2,0,0,0.0653350012643034,0.3869415330402621,0,0.3185945919581883,0.9376738320270496,0,0.6356180281866219,1.1667783006923111,1
1,2010-12-23,11.90521812438965,342316.0,11.805530956813268,0.1723249847654722,11.589317389896935,0.3188401928328249,11.277906962803431,0.5354673072388492,3,0,0,0.0996871675763824,0.578483542082147,0,0.3159007344927147,0.9907807785649804,0,0.6273111615862188,1.1715209371436042,1
2,2010-12-24,11.90521812438965,342316.0,11.805530956813268,0.1723249847654722,11.589317389896935,0.3188401928328249,11.277906962803431,0.5354673072388492,4,0,1,0.0996871675763824,0.578483542082147,0,0.3159007344927147,0.9907807785649804,0,0.6273111615862188,1.1715209371436042,1
3,2010-12-25,11.90521812438965,342316.0,11.805530956813268,0.1723249847654722,11.589317389896935,0.3188401928328249,11.277906962803431,0.5354673072388492,5,1,1,0.0996871675763824,0.578483542082147,0,0.3159007344927147,0.9907807785649804,0,0.6273111615862188,1.1715209371436042,1
4,2010-12-26,11.90521812438965,342316.0,11.805530956813268,0.1723249847654722,11.589317389896935,0.3188401928328249,11.277906962803431,0.5354673072388492,6,1,1,0.0996871675763824,0.578483542082147,0,0.3159007344927147,0.9907807785649804,0,0.6273111615862188,1.1715209371436042,1
5,2010-12-27,12.11739063262939,78261.0,11.852680342538015,0.2079822412887016,11.646570205688477,0.3373830397358255,11.356489272344678,0.5316131877248546,0,0,0,0.2647102900913722,1.272754291189342,1,0.4708204269409144,1.395507098725448,1,0.760901360284711,1.4313064044576118,1
6,2010-12-28,12.11739063262939,189398.0,11.856048175266809,0.2126756165310976,11.710558686937604,0.3355206117005363,11.430805705842516,0.523242337476564,1,0,0,0.2613424573625806,1.2288313142111753,1,0.4068319456917866,1.2125393537816331,1,0.6865849267868729,1.3121738774007847,1
7,2010-12-29,12.21168899536133,271265.0,11.91666875566755,0.2474610343680327,11.791386195591516,0.3070527592273944,11.52173664456322,0.4815550094569295,2,0,0,0.2950202396937804,1.1921886629432574,1,0.4203027997698125,1.3688292553611234,1,0.6899523507981105,1.4327591599061542,1
8,2010-12-30,12.56530952453613,512838.0,12.061484745570592,0.2909977031713283,11.897472313472203,0.2988610735919584,11.60817713964553,0.4987259550904966,3,0,0,0.5038247789655372,1.7313702942490392,1,0.6678372110639259,2.2346075487091994,2,0.957132384890599,1.919154948967759,1
9,2010-12-31,12.56530952453613,512838.0,12.061484745570592,0.2909977031713283,11.897472313472203,0.2988610735919584,11.60817713964553,0.4987259550904966,4,0,1,0.5038247789655372,1.7313702942490392,1,0.6678372110639259,2.2346075487091994,2,0.957132384890599,1.919154948967759,1
10,2011-01-01,12.56530952453613,512838.0,12.061484745570592,0.2909977031713283,11.897472313472203,0.2988610735919584,11.60817713964553,0.4987259550904966,5,1,1,0.5038247789655372,1.7313702942490392,1,0.6678372110639259,2.2346075487091994,2,0.957132384890599,1.919154948967759,1
11,2011-01-02,12.56530952453613,512838.0,12.061484745570592,0.2909977031713283,11.897472313472203,0.2988610735919584,11.60817713964553,0.4987259550904966,6,1,1,0.5038247789655372,1.7313702942490392,1,0.6678372110639259,2.2346075487091994,2,0.957132384890599,1.919154948967759,1
12,2011-01-03,12.71618843078613,323015.0,12.211015701293944,0.3231419068907807,11.990760803222654,0.3365100836467996,11.706292788187662,0.504627661226977,0,0,0,0.505172729492184,1.5633154311456363,1,0.7254276275634748,2.155738157091549,2,1.009895642598467,2.001268896245117,2
13,2011-01-04,12.25883865356445,1085910.0,12.27028928484235,0.2797204106954102,12.02443892615182,0.3381756674884202,11.773649079459052,0.4774976487931026,1,0,0,-0.011450631277901,-0.0409359876507893,0,0.2343997274126295,0.69313007985903,0,0.4851895741053962,1.0161088234292572,1
14,2011-01-05,11.78734493255615,394066.0,12.253450257437564,0.3075262791645985,12.02949060712542,0.3337226884311703,11.81069501241048,0.4442600893116651,2,0,0,-0.4661053248814149,-1.5156601450373597,-1,-0.2421456745692687,-0.7255894878097592,0,-0.02335007985433,-0.0525594812950867,0
