,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
0,2010-12-22,31.50099945068359,825000.0,30.383190427507675,2.073102901169087,2,0,0,1.1178090231759157,0.539196111560863,0
1,2010-12-23,31.79999923706055,80000.0,30.61176181974865,1.941897783128532,3,0,0,1.1882374173118997,0.6118949347568473,0
2,2010-12-24,31.79999923706055,80000.0,30.61176181974865,1.941897783128532,4,0,1,1.1882374173118997,0.6118949347568473,0
3,2010-12-25,31.79999923706055,80000.0,30.61176181974865,1.941897783128532,5,1,1,1.1882374173118997,0.6118949347568473,0
4,2010-12-26,31.79999923706055,80000.0,30.61176181974865,1.941897783128532,6,1,1,1.1882374173118997,0.6118949347568473,0
5,2010-12-27,32.20000076293945,215000.0,30.85938090369815,1.783387227651472,0,0,0,1.340619859241304,0.7517267357615628,0
6,2010-12-28,32.20000076293945,40000.0,31.068904785882857,1.6601948695638284,1,0,0,1.1310959770565958,0.6813031396451436,0
7,2010-12-29,31.74020004272461,85000.0,31.26129522777739,1.4739193902618148,2,0,0,0.4789048149472208,0.3249192717806312,0
8,2010-12-30,31.79999923706055,100000.0,31.48605709984189,1.122382802072251,3,0,0,0.3139421372186604,0.2797103952760414,0
9,2010-12-31,31.79999923706055,100000.0,31.48605709984189,1.122382802072251,4,0,1,0.3139421372186604,0.2797103952760414,0
10,2011-01-01,31.79999923706055,100000.0,31.48605709984189,1.122382802072251,5,1,1,0.3139421372186604,0.2797103952760414,0
11,2011-01-02,31.79999923706055,100000.0,31.48605709984189,1.122382802072251,6,1,1,0.3139421372186604,0.2797103952760414,0
12,2011-01-03,32.79999923706055,780000.0,31.714638028826037,0.8267430829686938,0,0,0,1.085361208234513,1.3128155899861484,1
13,2011-01-04,33.59999847412109,280000.0,31.905114128476097,0.7743084042712624,1,0,0,1.69488434564499,2.188900877603317,2
14,2011-01-05,32.41999816894531,430000.0,31.96168545314244,0.7660250291561921,2,0,0,0.4583127158028723,0.5982999227945888,0
15,2011-01-06,31.5,650000.0,31.91408547900972,0.7619746708360806,3,0,0,-0.4140854790097208,-0.5434373278515457,0
16,2011-01-07,31.60000038146973,635000.0,31.89503787812733,0.7647142306250067,4,0,0,-0.2950374966575957,-0.3858140529390428,0
17,2011-01-08,31.60000038146973,635000.0,31.89503787812733,0.7647142306250067,5,1,1,-0.2950374966575957,-0.3858140529390428,0
18,2011-01-09,31.60000038146973,635000.0,31.89503787812733,0.7647142306250067,6,1,1,-0.2950374966575957,-0.3858140529390428,0
19,2011-01-10,32.70000076293945,1100000.0,31.89027604602632,0.7590879757718006,0,0,0,0.8097247169131307,1.0667073419123063,1
20,2011-01-11,33.09999847412109,1655000.0,31.942656925746373,0.8036809447293519,1,0,0,1.1573415483747134,1.440051000293979,1
21,2011-01-12,34.0,2465000.0,32.10456166948591,0.860160423431554,2,0,0,1.8954383305140892,2.203587004099028,2
22,2011-01-13,35.61999893188477,2910000.0,32.31503777276902,1.1271043386007151,3,0,0,3.304961159115756,2.9322583951888785,2
23,2011-01-14,35.70000076293945,950000.0,32.548371178763254,1.2927989487268068,4,0,0,3.1516295841761988,2.4378342721271804,2
24,2011-01-15,35.70000076293945,950000.0,32.548371178763254,1.2927989487268068,5,1,1,3.1516295841761988,2.4378342721271804,2
25,2011-01-16,35.70000076293945,950000.0,32.548371178763254,1.2927989487268068,6,1,1,3.1516295841761988,2.4378342721271804,2
26,2011-01-17,36.2599983215332,360000.0,32.80194255283901,1.4705360064111794,0,0,0,3.4580557686941944,2.351561439922526,2
27,2011-01-18,36.0,810000.0,33.03527586800711,1.5722142673372703,1,0,0,2.964724131992888,1.885699801601468,1
28,2011-01-19,35.29999923706055,495000.0,33.14479964120047,1.6479225862440527,2,0,0,2.155199595860076,1.307828179460911,1
29,2011-01-20,34.59999847412109,1415000.0,33.25908524649484,1.6622823246504868,3,0,0,1.3409132276262454,0.8066699667929076,0
30,2011-01-21,34.20000076293945,415000.0,33.36386626107352,1.6482127867811875,4,0,0,0.836134501865935,0.5072976672501316,0
31,2011-01-22,34.20000076293945,415000.0,33.36386626107352,1.6482127867811875,5,1,1,0.836134501865935,0.5072976672501316,0
32,2011-01-23,34.20000076293945,415000.0,33.36386626107352,1.6482127867811875,6,1,1,0.836134501865935,0.5072976672501316,0
33,2011-01-24,35.59999847412109,580000.0,33.55905669076102,1.6592473738186757,0,0,0,2.0409417833600685,1.230040689269221,1
34,2011-01-25,35.59999847412109,580000.0,33.55905669076102,1.6592473738186757,1,0,1,2.0409417833600685,1.230040689269221,1
35,2011-01-26,35.89979934692383,1240000.0,33.754285267421174,1.682950264675172,2,0,0,2.1455140795026537,1.2748529321018065,1
36,2011-01-27,36.20000076293945,1090000.0,33.94476145789737,1.724097605555528,3,0,0,2.255239305042082,1.308069391068734,1
37,2011-01-28,36.5,3045000.0,34.149523326328826,1.7614600380932366,4,0,0,2.3504766736711744,1.334391143051728,1
38,2011-01-29,36.5,3045000.0,34.149523326328826,1.7614600380932366,5,1,1,2.3504766736711744,1.334391143051728,1
39,2011-01-30,36.5,3045000.0,34.149523326328826,1.7614600380932366,6,1,1,2.3504766736711744,1.334391143051728,1
40,2011-01-31,36.36000061035156,2485000.0,34.36951382954916,1.7337803811700303,0,0,0,1.9904867808024065,1.1480616590315431,1
41,2011-02-01,36.90000152587891,1825000.0,34.61237108139765,1.7129255442456186,1,0,0,2.287630444481266,1.3355107302627975,1
42,2011-02-02,37.0,765000.0,34.8123711177281,1.7357758819647136,2,0,0,2.187628882271902,1.2603175934186497,1
43,2011-02-03,36.59999847412109,790000.0,34.95522826058524,1.7543595834092012,3,0,0,1.6447702135358495,0.9375331198291804,0
44,2011-02-04,36.81980133056641,1095000.0,35.16474269685291,1.6982780955226502,4,0,0,1.6550586337135016,0.974551010271467,0
45,2011-02-05,36.81980133056641,1095000.0,35.16474269685291,1.6982780955226502,5,1,1,1.6550586337135016,0.974551010271467,0
46,2011-02-06,36.81980133056641,1095000.0,35.16474269685291,1.6982780955226502,6,1,1,1.6550586337135016,0.974551010271467,0
47,2011-02-07,36.5,540000.0,35.40283793494815,1.4974155508013718,0,0,0,1.0971620650518474,0.7327038005346473,0
48,2011-02-08,35.54959869384766,15000.0,35.59091404506138,1.2178301772156233,1,0,0,-0.0413153512137185,-0.0339253797341264,0
49,2011-02-09,33.29999923706055,1485000.0,35.61948540097191,1.151867507432156,2,0,0,-2.319486163911364,-2.013674445147052,-2
50,2011-02-10,33.29999923706055,1335000.0,35.62900924682617,1.130625313866765,3,0,0,-2.329010009765625,-2.0599308906328626,-2
51,2011-02-11,34.59999847412109,3500000.0,35.6575806027367,1.0944021491498106,4,0,0,-1.0575821286156142,-0.966356041458069,0
52,2011-02-12,34.59999847412109,3500000.0,35.6575806027367,1.0944021491498106,5,1,1,-1.0575821286156142,-0.966356041458069,0
53,2011-02-13,34.59999847412109,3500000.0,35.6575806027367,1.0944021491498106,6,1,1,-1.0575821286156142,-0.966356041458069,0
54,2011-02-14,35.88000106811523,2400000.0,35.669961656842915,1.0954259596657656,0,0,0,0.2100394112723123,0.1917422254046263,0
55,2011-02-15,35.59999847412109,2825000.0,35.66519964308966,1.0955062060289764,1,0,0,-0.0652011689685707,-0.0595169325465657,0
56,2011-02-16,35.79999923706055,1665000.0,35.64329492478144,1.0875887610041113,2,0,0,0.1567043122791105,0.1440841592868558,0
57,2011-02-17,36.59999847412109,1815000.0,35.671866280691965,1.1051671064126836,3,0,0,0.9281321934291212,0.8398116339544265,0
58,2011-02-18,38.29999923706055,2065000.0,35.814723423549104,1.240324815755368,4,0,0,2.4852758135114428,2.003729814917788,2
59,2011-02-19,38.29999923706055,2065000.0,35.814723423549104,1.240324815755368,5,1,1,2.4852758135114428,2.003729814917788,2
60,2011-02-20,38.29999923706055,2065000.0,35.814723423549104,1.240324815755368,6,1,1,2.4852758135114428,2.003729814917788,2
61,2011-02-21,39.19879913330078,825000.0,36.03371393112909,1.409564311897957,0,0,0,3.1650852021716886,2.24543511456384,2
62,2011-02-22,38.89979934692383,1350000.0,36.25751386369978,1.4754246508848718,1,0,0,2.6422854832240503,1.790864400726506,1
63,2011-02-23,38.0,1205000.0,36.3717996506464,1.5143844193827145,2,0,0,1.6282003493536052,1.075156564287213,1
64,2011-02-24,38.0,0.0,36.47180920555478,1.5505711101360522,3,0,0,1.5281907944452229,0.9855664048268864,0
65,2011-02-25,36.0,7545000.0,36.46228535970052,1.5529364873088545,4,0,0,-0.4622853597005232,-0.2976846532221262,0
66,2011-02-26,36.0,7545000.0,36.46228535970052,1.5529364873088545,5,1,1,-0.4622853597005232,-0.2976846532221262,0
67,2011-02-27,36.0,7545000.0,36.46228535970052,1.5529364873088545,6,1,1,-0.4622853597005232,-0.2976846532221262,0
68,2011-02-28,37.49980163574219,23265000.0,36.50989496140253,1.5693892465478891,0,0,0,0.9899066743396574,0.6307591800549851,0
69,2011-03-01,37.09960174560547,2390000.0,36.545114063081286,1.574148814929465,1,0,0,0.5544876825241829,0.3522460375190313,0
70,2011-03-02,38.04000091552734,4160000.0,36.599399748302645,1.6063272669855124,2,0,0,1.440601167224692,0.8968291809726746,0
71,2011-03-03,37.79999923706055,2670000.0,36.63749495006743,1.6256726025190495,3,0,0,1.1625042869931193,0.7150912706480806,0
72,2011-03-04,39.56019973754883,1815000.0,36.77845691499256,1.7461350135944935,4,0,0,2.781742822556268,1.5930857584889333,1
73,2011-03-05,39.56019973754883,1815000.0,36.77845691499256,1.7461350135944935,5,1,1,2.781742822556268,1.5930857584889333,1
74,2011-03-06,39.56019973754883,1815000.0,36.77845691499256,1.7461350135944935,6,1,1,2.781742822556268,1.5930857584889333,1
75,2011-03-07,39.56019973754883,1815000.0,36.77845691499256,1.7461350135944935,0,0,1,2.781742822556268,1.5930857584889333,1
76,2011-03-08,39.56019973754883,1815000.0,36.77845691499256,1.7461350135944935,1,0,1,2.781742822556268,1.5930857584889333,1
77,2011-03-09,39.56019973754883,0.0,36.90895207722982,1.8487634346968669,2,0,0,2.651247660319008,1.4340653923381608,1
78,2011-03-10,40.59939956665039,890000.0,37.10416158040365,2.0125909155542057,3,0,0,3.4952379862467424,1.7366857612413804,1
79,2011-03-11,40.55979919433594,1080000.0,37.342742556617374,2.113526329284304,4,0,0,3.217056637718564,1.5221275425548846,1
80,2011-03-12,40.55979919433594,1080000.0,37.342742556617374,2.113526329284304,5,1,1,3.217056637718564,1.5221275425548846,1
81,2011-03-13,40.55979919433594,1080000.0,37.342742556617374,2.113526329284304,6,1,1,3.217056637718564,1.5221275425548846,1
82,2011-03-14,41.5,605000.0,37.733218783424014,2.086587901773784,0,0,0,3.7667812165759855,1.805234858964671,1
83,2011-03-15,40.99980163574219,1235000.0,38.09987604050409,1.9399860952312935,1,0,0,2.899925595238095,1.494817721821018,1
84,2011-03-16,42.43999862670898,1430000.0,38.47320938110352,1.9865989609149144,2,0,0,3.9667892456054616,1.9967740463221544,1
85,2011-03-17,43.40000152587891,2700000.0,38.83130464099703,2.1654928260688284,3,0,0,4.568696884881888,2.109772348299932,2
86,2011-03-18,42.0,1450000.0,39.13606661841983,2.138176760801735,4,0,0,2.863933381580168,1.3394277938491397,1
87,2011-03-19,42.0,1450000.0,39.13606661841983,2.138176760801735,5,1,1,2.863933381580168,1.3394277938491397,1
88,2011-03-20,42.0,1450000.0,39.13606661841983,2.138176760801735,6,1,1,2.863933381580168,1.3394277938491397,1
89,2011-03-21,41.22560119628906,5000.0,39.39442861647833,2.040478338833047,0,0,0,1.8311725798107328,0.8974231899261346,0
90,2011-03-22,41.20000076293945,1565000.0,39.6134763445173,1.971226368661896,1,0,0,1.586524418422151,0.8048413128214761,0
91,2011-03-23,41.20000076293945,1160000.0,39.75157165527344,1.9761835559568677,2,0,0,1.4484291076660156,0.7329425970072333,0
92,2011-03-24,41.20000076293945,0.0,39.84686697097052,1.996343071900504,3,0,0,1.3531337919689364,0.677806240327602,0
93,2011-03-25,41.20000076293945,0.0,39.95640037173317,2.004866557971108,4,0,0,1.2436003912062858,0.620290854900981,0
94,2011-03-26,41.20000076293945,0.0,39.95640037173317,2.004866557971108,5,1,1,1.2436003912062858,0.620290854900981,0
95,2011-03-27,41.20000076293945,0.0,39.95640037173317,2.004866557971108,6,1,1,1.2436003912062858,0.620290854900981,0
96,2011-03-28,38.90019989013672,550000.0,39.999267033168245,1.9702698645656505,0,0,0,-1.099067143031526,-0.5578256881444092,0
97,2011-03-29,36.29999923706055,3120000.0,39.91831461588541,2.0879315263027,1,0,0,-3.618315378824867,-1.7329664949463954,-1
98,2011-03-30,33.79999923706055,5240000.0,39.81355267479306,2.334944094255233,2,0,0,-6.013553437732512,-2.5754592808144414,-2
