,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3854,2021-07-11,28.15999984741211,13636300.0,29.343809581938245,0.5200912974344684,6,1,1,-1.183809734526136,-2.2761575522714765,-2
3855,2021-07-12,28.45000076293945,12806700.0,29.290476299467542,0.5521728973651803,0,0,0,-0.8404755365280927,-1.5221238502262873,-1
3856,2021-07-13,28.55999946594238,8356500.0,29.255238215128585,0.5746880769306244,1,0,0,-0.6952387491862027,-1.2097671364602385,-1
3857,2021-07-14,28.3700008392334,15431200.0,29.21285729181199,0.6062685565962855,2,0,0,-0.8428564525785909,-1.3902361311801452,-1
3858,2021-07-15,27.70000076293945,14057500.0,29.12857164655413,0.6864640792543092,3,0,0,-1.4285708836146789,-2.0810570090812384,-2
3859,2021-07-16,27.17000007629395,13025200.0,29.01428595043364,0.7997348588460137,4,0,0,-1.8442858741396897,-2.30612165236979,-2
3860,2021-07-17,27.17000007629395,13025200.0,29.01428595043364,0.7997348588460137,5,1,1,-1.8442858741396897,-2.30612165236979,-2
3861,2021-07-18,27.17000007629395,13025200.0,29.01428595043364,0.7997348588460137,6,1,1,-1.8442858741396897,-2.30612165236979,-2
3862,2021-07-19,26.85000038146973,15763200.0,28.92809549967448,0.9272034728272234,0,0,0,-2.0780951182047502,-2.241250361011089,-2
3863,2021-07-20,27.29000091552734,13316700.0,28.859047935122536,0.9935285746868828,1,0,0,-1.569047019595196,-1.5792671288691338,-1
3864,2021-07-21,27.72999954223633,12603000.0,28.78238123939151,1.0164148362125769,2,0,0,-1.0523816971551767,-1.035386005458777,-1
3865,2021-07-22,27.77000045776367,6989400.0,28.70619074503581,1.030041154962234,3,0,0,-0.9361902872721402,-0.908886293292296,0
3866,2021-07-23,27.39999961853027,7828900.0,28.60904784429641,1.0533086552471518,4,0,0,-1.2090482257661392,-1.1478574867330262,-1
3867,2021-07-24,27.39999961853027,7828900.0,28.60904784429641,1.0533086552471518,5,1,1,-1.2090482257661392,-1.1478574867330262,-1
3868,2021-07-25,27.39999961853027,7828900.0,28.60904784429641,1.0533086552471518,6,1,1,-1.2090482257661392,-1.1478574867330262,-1
3869,2021-07-26,27.95000076293945,10639300.0,28.516666957310267,1.0198889612205273,0,0,0,-0.5666661943708178,-0.5556155776925694,0
3870,2021-07-27,27.82999992370605,7616200.0,28.441428865705216,1.008911830832986,1,0,0,-0.611428941999165,-0.6060281218967886,0
3871,2021-07-28,28.34000015258789,12508600.0,28.396666935512,0.9905319402870858,2,0,0,-0.0566667829241076,-0.0572084358104433,0
3872,2021-07-29,28.22999954223633,6722500.0,28.327619280133927,0.9461444082139252,3,0,0,-0.0976197378975953,-0.1031763619275371,0
3873,2021-07-30,27.5,16455300.0,28.194762093680247,0.8475589991844223,4,0,0,-0.6947620936802466,-0.8197212162796842,0
3874,2021-07-31,27.5,16455300.0,28.194762093680247,0.8475589991844223,5,1,1,-0.6947620936802466,-0.8197212162796842,0
3875,2021-08-01,27.5,16455300.0,28.194762093680247,0.8475589991844223,6,1,1,-0.6947620936802466,-0.8197212162796842,0
3876,2021-08-02,27.23999977111816,18167000.0,28.07476207188197,0.7914014690661728,0,0,0,-0.8347623007638134,-1.0547899307652346,-1
3877,2021-08-03,27.70000076293945,14480700.0,27.96380969456264,0.6551829771953466,1,0,0,-0.2638089316231884,-0.4026492457915802,0
3878,2021-08-04,26.70000076293945,21499300.0,27.821428753080824,0.5821105518277269,2,0,0,-1.121427990141374,-1.9264862775984448,-1
3879,2021-08-05,29.27000045776367,56764100.0,27.85428592136928,0.6433238760539233,3,0,0,1.4157145363943897,2.200624893759928,2
3880,2021-08-06,29.11000061035156,14207700.0,27.87238121032715,0.6738093571345958,4,0,0,1.2376194000244105,1.8367500939545305,1
3881,2021-08-07,29.11000061035156,14207700.0,27.87238121032715,0.6738093571345958,5,1,1,1.2376194000244105,1.8367500939545305,1
3882,2021-08-08,29.11000061035156,14207700.0,27.87238121032715,0.6738093571345958,6,1,1,1.2376194000244105,1.8367500939545305,1
3883,2021-08-09,28.84000015258789,16383300.0,27.90476217724028,0.7039859325612622,0,0,0,0.9352379753476114,1.3284895792519622,1
3884,2021-08-10,28.85000038146973,13708300.0,27.923809778122678,0.7245859155129826,1,0,0,0.926190603347056,1.278234345324452,1
3885,2021-08-11,29.29999923706055,13417700.0,27.959047862461635,0.7734202904260313,2,0,0,1.340951374598916,1.7337938908484871,1
3886,2021-08-12,29.45999908447266,14101100.0,28.01095254080636,0.8363903133787748,3,0,0,1.4490465436662987,1.732500389456413,1
3887,2021-08-13,29.92000007629395,14005900.0,28.11666679382324,0.9301629169602468,4,0,0,1.803333282470707,1.93872842013952,1
3888,2021-08-14,29.92000007629395,14005900.0,28.11666679382324,0.9301629169602468,5,1,1,1.803333282470707,1.93872842013952,1
3889,2021-08-15,29.92000007629395,14005900.0,28.11666679382324,0.9301629169602468,6,1,1,1.803333282470707,1.93872842013952,1
3890,2021-08-16,29.35000038146973,14341000.0,28.220476332164942,0.9408158714869166,0,0,0,1.1295240493047842,1.2005792881869892,1
3891,2021-08-17,27.75,20573000.0,28.263333456856863,0.894630156339841,1,0,0,-0.5133334568568628,-0.5737940457507494,0
3892,2021-08-18,27.42000007629395,15096100.0,28.269523893083846,0.8879834608791807,2,0,0,-0.8495238167898975,-0.9566887833122424,0
3893,2021-08-19,27.15999984741211,13268300.0,28.242381050473167,0.9136404710459428,3,0,0,-1.0823812030610576,-1.1846905181662313,-1
3894,2021-08-20,27.14999961853027,12420500.0,28.212857200985862,0.9393249481326114,4,0,0,-1.0628575824555924,-1.131512140254089,-1
3895,2021-08-21,27.14999961853027,12420500.0,28.212857200985862,0.9393249481326114,5,1,1,-1.0628575824555924,-1.131512140254089,-1
3896,2021-08-22,27.14999961853027,12420500.0,28.212857200985862,0.9393249481326114,6,1,1,-1.0628575824555924,-1.131512140254089,-1
3897,2021-08-23,28.05999946594238,21931900.0,28.244285765148344,0.9216428905476892,0,0,0,-0.184286299205965,-0.1999541265885014,0
3898,2021-08-24,28.3799991607666,9774200.0,28.26476187933059,0.919552122526912,1,0,0,0.1152372814360127,0.1253189227809543,0
3899,2021-08-25,28.45000076293945,9107100.0,28.294285728817893,0.9148364005481396,2,0,0,0.155715034121556,0.1702107983769084,0
3900,2021-08-26,28.21999931335449,17813300.0,28.288571403140114,0.9149113545710954,3,0,0,-0.0685720897856256,-0.0749494357491845,0
3901,2021-08-27,29.07999992370605,10210800.0,28.32904761178153,0.9308538924544494,4,0,0,0.7509523119245216,0.8067348893438385,0
3902,2021-08-28,29.07999992370605,10210800.0,28.32904761178153,0.9308538924544494,5,1,1,0.7509523119245216,0.8067348893438385,0
3903,2021-08-29,29.07999992370605,10210800.0,28.32904761178153,0.9308538924544494,6,1,1,0.7509523119245216,0.8067348893438385,0
3904,2021-08-30,28.71999931335449,15703900.0,28.387142817179363,0.914451380927914,0,0,0,0.3328564961751254,0.3639958374138696,0
3905,2021-08-31,27.92000007629395,30637100.0,28.41952378409249,0.8833089116065739,1,0,0,-0.499523707798545,-0.565514172035245,0
3906,2021-09-01,27.77000045776367,18159400.0,28.422857102893648,0.8805857853908674,2,0,0,-0.6528566451299795,-0.7413890343916859,0
3907,2021-09-02,27.29000091552734,15610800.0,28.450952348254976,0.8308784352338339,3,0,0,-1.1609514327276358,-1.3972578701009488,-1
3908,2021-09-03,27.29999923706055,34286600.0,28.35714276631673,0.8448735926243408,4,0,0,-1.0571435292561802,-1.251244610418569,-1
3909,2021-09-04,27.29999923706055,34286600.0,28.35714276631673,0.8448735926243408,5,1,1,-1.0571435292561802,-1.251244610418569,-1
3910,2021-09-05,27.29999923706055,34286600.0,28.35714276631673,0.8448735926243408,6,1,1,-1.0571435292561802,-1.251244610418569,-1
3911,2021-09-06,27.3700008392334,7621100.0,28.274285634358723,0.8526344647772021,0,0,0,-0.9042847951253244,-1.060577342908158,-1
3912,2021-09-07,27.3700008392334,7621100.0,28.274285634358723,0.8526344647772021,1,0,1,-0.9042847951253244,-1.060577342908158,-1
3913,2021-09-08,25.85000038146973,26766100.0,28.13190469287691,0.9917438605637104,2,0,0,-2.281904311407178,-2.3009008698174718,-2
3914,2021-09-09,26.09000015258789,40726600.0,28.0004761105492,1.071496325604712,3,0,0,-1.9104759579613104,-1.7829981422317152,-1
3915,2021-09-10,26.06999969482422,16917300.0,27.846666608537948,1.1068708535762686,4,0,0,-1.7766669137137292,-1.6051257542588355,-1
3916,2021-09-11,26.06999969482422,16917300.0,27.846666608537948,1.1068708535762686,5,1,1,-1.7766669137137292,-1.6051257542588355,-1
3917,2021-09-12,26.06999969482422,16917300.0,27.846666608537948,1.1068708535762686,6,1,1,-1.7766669137137292,-1.6051257542588355,-1
3918,2021-09-13,26.8799991607666,8394200.0,27.72380946931385,1.0610818676422624,0,0,0,-0.8438103085472477,-0.7952358194775349,0
3919,2021-09-14,26.68000030517578,12296700.0,27.56952376592727,0.956145735285058,1,0,0,-0.8895234607514872,-0.930322050211615,0
3920,2021-09-15,26.96999931335449,12428700.0,27.456190381731307,0.8718914025661725,2,0,0,-0.4861910683768187,-0.5576280107199693,0
3921,2021-09-16,26.71999931335449,9982400.0,27.407142729986283,0.8834315604440223,3,0,0,-0.6871434166317947,-0.7778117144540647,0
3922,2021-09-17,25.5,31723100.0,27.315714154924667,0.9764863452671328,4,0,0,-1.8157141549246667,-1.8594362980344084,-1
3923,2021-09-18,25.5,31723100.0,27.315714154924667,0.9764863452671328,5,1,1,-1.8157141549246667,-1.8594362980344084,-1
3924,2021-09-19,25.5,31723100.0,27.315714154924667,0.9764863452671328,6,1,1,-1.8157141549246667,-1.8594362980344084,-1
3925,2021-09-20,25.22999954223633,20098700.0,27.22380937848772,1.0774760763773528,0,0,0,-1.9938098362513903,-1.8504446455599264,-1
3926,2021-09-21,25.6299991607666,11818300.0,27.1514284043085,1.13233956741943,1,0,0,-1.521429243541899,-1.3436157203348404,-1
3927,2021-09-22,26.45999908447266,12562500.0,27.0752379099528,1.1219297266123525,2,0,0,-0.6152388254801409,-0.5483755451759389,0
3928,2021-09-23,27.55999946594238,14710700.0,27.03619030543736,1.0880050333036946,3,0,0,0.5238091605050172,0.4814400158742708,0
3929,2021-09-24,27.55999946594238,12849300.0,26.99380929129464,1.0467305269078395,4,0,0,0.5661901746477369,0.5409130240237923,0
3930,2021-09-25,27.55999946594238,12849300.0,26.99380929129464,1.0467305269078395,5,1,1,0.5661901746477369,0.5409130240237923,0
3931,2021-09-26,27.55999946594238,12849300.0,26.99380929129464,1.0467305269078395,6,1,1,0.5661901746477369,0.5409130240237923,0
3932,2021-09-27,27.98999977111816,19582400.0,26.98285693214053,1.034389442703166,0,0,0,1.007142838977629,0.973659240320228,0
3933,2021-09-28,27.75,16663600.0,26.919523602440243,0.9355612438354474,1,0,0,0.8304763975597567,0.8876772130439237,0
3934,2021-09-29,28.17000007629395,27541000.0,26.893333162580216,0.8891870085495747,2,0,0,1.2766669137137328,1.435768743176093,1
3935,2021-09-30,28.14999961853027,19250400.0,26.90428552173433,0.9037620625936486,3,0,0,1.2457140967959397,1.3783651121855514,1
3936,2021-10-01,28.68000030517578,10554300.0,26.94761884780157,0.96695358309563,4,0,0,1.7323814573742098,1.7915869878966884,1
3937,2021-10-02,28.68000030517578,10554300.0,26.94761884780157,0.96695358309563,5,1,1,1.7323814573742098,1.7915869878966884,1
3938,2021-10-03,28.68000030517578,10554300.0,26.94761884780157,0.96695358309563,6,1,1,1.7323814573742098,1.7915869878966884,1
3939,2021-10-04,29.3799991607666,20216400.0,27.047142573765345,1.102071429881133,0,0,0,2.332856587001256,2.1167925451555103,2
3940,2021-10-05,29.8700008392334,15317400.0,27.169523602440243,1.26256290112974,1,0,0,2.700477236793155,2.138885305735477,2
3941,2021-10-06,29.13999938964844,14920700.0,27.253809247698104,1.3336922400193558,2,0,0,1.8861901419503369,1.4142619154198293,1
3942,2021-10-07,29.20000076293945,11538500.0,27.413333075387136,1.3575212156581675,3,0,0,1.7866676875523133,1.316125057158744,1
3943,2021-10-08,29.79000091552734,17070200.0,27.589523587908065,1.416028106823486,4,0,0,2.200477327619275,1.5539785665381385,1
3944,2021-10-09,29.79000091552734,17070200.0,27.589523587908065,1.416028106823486,5,1,1,2.200477327619275,1.5539785665381385,1
3945,2021-10-10,29.79000091552734,17070200.0,27.589523587908065,1.416028106823486,6,1,1,2.200477327619275,1.5539785665381385,1
3946,2021-10-11,29.77000045776367,14617900.0,27.76571410042899,1.447348152205508,0,0,0,2.004286357334678,1.3847990576976883,1
3947,2021-10-12,29.77000045776367,14617900.0,27.76571410042899,1.447348152205508,1,0,1,2.004286357334678,1.3847990576976883,1
3948,2021-10-13,30.29999923706055,17118700.0,27.928571246919176,1.5326035400559797,2,0,0,2.371427990141374,1.547319922055482,1
3949,2021-10-14,30.25,15841300.0,28.098571232387,1.584308593403854,3,0,0,2.1514287676130017,1.3579606754456226,1
3950,2021-10-15,30.15999984741211,10692300.0,28.250476019723077,1.6231437303632887,4,0,0,1.909523827689036,1.176435451752415,1
3951,2021-10-16,30.15999984741211,10692300.0,28.250476019723077,1.6231437303632887,5,1,1,1.909523827689036,1.176435451752415,1
3952,2021-10-17,30.15999984741211,10692300.0,28.250476019723077,1.6231437303632887,6,1,1,1.909523827689036,1.176435451752415,1
3953,2021-10-18,30.20000076293945,13503600.0,28.416190374465216,1.6366660161637867,0,0,0,1.7838103884742331,1.0899049475318985,1
3954,2021-10-19,28.8799991607666,28178500.0,28.5771427154541,1.4956678521979605,1,0,0,0.3028564453125,0.2024891053634916,0
3955,2021-10-20,29.5,17058200.0,28.780476070585703,1.294614056545406,2,0,0,0.7195239294142937,0.5557825714748508,0
3956,2021-10-21,28.45999908447266,33786700.0,28.915237971714564,1.0797299587746514,3,0,0,-0.4552388872419044,-0.4216229100084798,0
3957,2021-10-22,27.89999961853027,43723800.0,28.983809425717308,0.9544659152498952,4,0,0,-1.0838098071870377,-1.1355144168802278,-1
3958,2021-10-23,27.89999961853027,43723800.0,28.983809425717308,0.9544659152498952,5,1,1,-1.0838098071870377,-1.1355144168802278,-1
3959,2021-10-24,27.89999961853027,43723800.0,28.983809425717308,0.9544659152498952,6,1,1,-1.0838098071870377,-1.1355144168802278,-1
3960,2021-10-25,29.61000061035156,38562900.0,29.08142852783203,0.9051205719290676,0,0,0,0.5285720825195277,0.5839797469114986,0
3961,2021-10-26,29.27000045776367,15450300.0,29.16285714649019,0.8356564772175048,1,0,0,0.1071433112734787,0.1282145405373211,0
3962,2021-10-27,29.30999946594238,16128000.0,29.22571427481515,0.7915023691472415,2,0,0,0.0842851911272291,0.1064876043492293,0
3963,2021-10-28,29.59000015258789,20121300.0,29.31333332970029,0.7184452836788208,3,0,0,0.2766668228876021,0.3850910141283429,0
3964,2021-10-29,27.67000007629395,33651200.0,29.289523805890763,0.7650065687400496,4,0,0,-1.619523729596814,-2.1170063052715182,-2
3965,2021-10-30,27.67000007629395,33651200.0,29.289523805890763,0.7650065687400496,5,1,1,-1.619523729596814,-2.1170063052715182,-2
3966,2021-10-31,27.67000007629395,33651200.0,29.289523805890763,0.7650065687400496,6,1,1,-1.619523729596814,-2.1170063052715182,-2
3967,2021-11-01,28.70000076293945,33225700.0,29.31571433657692,0.7327795789679633,0,0,0,-0.6157135736374677,-0.8402439032275302,0
3968,2021-11-02,28.70000076293945,33225700.0,29.31571433657692,0.7327795789679633,1,0,1,-0.6157135736374677,-0.8402439032275302,0
3969,2021-11-03,27.47999954223633,20517700.0,29.25857144310361,0.825725837906432,2,0,0,-1.7785719008672771,-2.1539496758109413,-2
3970,2021-11-04,26.67000007629395,16393400.0,29.12952386765253,0.9993173021330656,3,0,0,-2.459523791358581,-2.4612040501136847,-2
3971,2021-11-05,26.69000053405762,17509000.0,28.97809528169178,1.1156640714613788,4,0,0,-2.288094747634158,-2.0508814491418046,-2
3972,2021-11-06,26.69000053405762,17509000.0,28.97809528169178,1.1156640714613788,5,1,1,-2.288094747634158,-2.0508814491418046,-2
3973,2021-11-07,26.69000053405762,17509000.0,28.97809528169178,1.1156640714613788,6,1,1,-2.288094747634158,-2.0508814491418046,-2
3974,2021-11-08,27.1299991607666,18249300.0,28.88238098507836,1.1851368482352815,0,0,0,-1.7523818243117546,-1.478632469255449,-1
3975,2021-11-09,27.54999923706055,16727500.0,28.803809483846027,1.217285970574292,1,0,0,-1.253810246785477,-1.0300046801606968,-1
3976,2021-11-10,27.31999969482422,15039700.0,28.68619037809826,1.2364121743666356,2,0,0,-1.3661906832740414,-1.1049637908765222,-1
3977,2021-11-11,27.31999969482422,10208400.0,28.569523675101145,1.2445943210815504,3,0,0,-1.2495239802769262,-1.0039608562500044,-1
3978,2021-11-12,27.81999969482422,12622800.0,28.451428458804177,1.1885845557949162,4,0,0,-0.6314287639799581,-0.531244294654042,0
3979,2021-11-13,27.81999969482422,12622800.0,28.451428458804177,1.1885845557949162,5,1,1,-0.6314287639799581,-0.531244294654042,0
