,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3854,2021-07-11,20.30158615112305,140490.0,20.675736654372443,0.661817459340636,6,1,1,-0.3741505032493926,-0.5653379160201607,0
3855,2021-07-12,20.86507987976074,166824.0,20.63038526262556,0.61029402609702,0,0,0,0.2346946171351795,0.3845599122706628,0
3856,2021-07-13,20.81745910644531,110880.0,20.56916073390416,0.5116809555407053,1,0,0,0.24829837254115,0.4852601408210852,0
3857,2021-07-14,20.69841194152832,189630.0,20.51549484616234,0.4251145318276708,2,0,0,0.1829170953659797,0.430277211601247,0
3858,2021-07-15,20.56349182128906,60102.0,20.46674201602028,0.3477116930153942,3,0,0,0.0967498052687823,0.2782472008052341,0
3859,2021-07-16,20.33333206176758,182070.0,20.45464824494861,0.347725514586219,4,0,0,-0.1213161831810332,-0.3488849051683629,0
3860,2021-07-17,20.33333206176758,182070.0,20.45464824494861,0.347725514586219,5,1,1,-0.1213161831810332,-0.3488849051683629,0
3861,2021-07-18,20.33333206176758,182070.0,20.45464824494861,0.347725514586219,6,1,1,-0.1213161831810332,-0.3488849051683629,0
3862,2021-07-19,20.16666603088379,114786.0,20.47959155128116,0.3024171959511051,0,0,0,-0.3129255203973677,-1.0347477742236642,-1
3863,2021-07-20,20.39682579040527,192150.0,20.50566864013672,0.2668621643962948,1,0,0,-0.1088428497314488,-0.4078616763739328,0
3864,2021-07-21,20.79364967346191,55818.0,20.528344381423224,0.270279537572437,2,0,0,0.2653052920386862,0.9815959225828644,0
3865,2021-07-22,20.9761905670166,74592.0,20.557444890340168,0.2843543427706919,3,0,0,0.4187456766764335,1.472619241880603,1
3866,2021-07-23,20.9761905670166,61992.0,20.59183647519066,0.2894441851772888,4,0,0,0.3843540918259407,1.3279040019080646,1
3867,2021-07-24,20.9761905670166,61992.0,20.59183647519066,0.2894441851772888,5,1,1,0.3843540918259407,1.3279040019080646,1
3868,2021-07-25,20.9761905670166,61992.0,20.59183647519066,0.2894441851772888,6,1,1,0.3843540918259407,1.3279040019080646,1
3869,2021-07-26,21.5238094329834,290682.0,20.626983915056503,0.3521790698501003,0,0,0,0.8968255179268958,2.5465043062002977,2
3870,2021-07-27,20.69841194152832,123732.0,20.619047346569243,0.3484028880377185,1,0,0,0.0793645949590775,0.2277954565935901,0
3871,2021-07-28,20.76190376281738,70938.0,20.614890053158717,0.3460320091682459,2,0,0,0.1470137096586654,0.4248558103397457,0
3872,2021-07-29,21.10317420959473,102186.0,20.63605408441453,0.3620674179239171,3,0,0,0.4671201251802017,1.290146812598199,1
3873,2021-07-30,20.75396728515625,69300.0,20.663264955793107,0.3474575383484352,4,0,0,0.0907023293631432,0.2610457951042804,0
3874,2021-07-31,20.75396728515625,69300.0,20.663264955793107,0.3474575383484352,5,1,1,0.0907023293631432,0.2610457951042804,0
3875,2021-08-01,20.75396728515625,69300.0,20.663264955793107,0.3474575383484352,6,1,1,0.0907023293631432,0.2610457951042804,0
3876,2021-08-02,20.69841194152832,113526.0,20.696522667294456,0.3124597690315987,0,0,0,0.0018892742338643,0.006046455963658,0
3877,2021-08-03,20.9841251373291,98784.0,20.72071002778553,0.3142057840862175,1,0,0,0.2634151095435726,0.8383521974607951,0
3878,2021-08-04,20.96825218200684,135198.0,20.744141533261253,0.3134057355936868,2,0,0,0.2241106487455866,0.7150815166833246,0
3879,2021-08-05,20.39682579040527,88074.0,20.744141533261253,0.3134057355936868,3,0,0,-0.347315742855983,-1.1081984259096604,-1
3880,2021-08-06,20.84920692443848,70308.0,20.744141533261253,0.3134057355936868,4,0,0,0.1050653911772272,0.335237614519725,0
3881,2021-08-07,20.84920692443848,70308.0,20.744141533261253,0.3134057355936868,5,1,1,0.1050653911772272,0.335237614519725,0
3882,2021-08-08,20.84920692443848,70308.0,20.744141533261253,0.3134057355936868,6,1,1,0.1050653911772272,0.335237614519725,0
3883,2021-08-09,20.63492012023926,83916.0,20.76001457940965,0.2979300360310102,0,0,0,-0.1250944591703842,-0.4198786427742508,0
3884,2021-08-10,20.9285717010498,139986.0,20.763037999471027,0.2993682473860832,1,0,0,0.1655337015787736,0.5529434167588638,0
3885,2021-08-11,21.19047546386719,228060.0,20.780800683157786,0.3134918107685194,2,0,0,0.4096747807094054,1.306811746390106,1
3886,2021-08-12,20.9285717010498,118188.0,20.791760671706427,0.314489119766592,3,0,0,0.1368110293433737,0.4350262719578736,0
3887,2021-08-13,20.67460250854492,49896.0,20.79705165681385,0.3113759473019929,4,0,0,-0.1224491482689309,-0.3932517888100447,0
3888,2021-08-14,20.67460250854492,49896.0,20.79705165681385,0.3113759473019929,5,1,1,-0.1224491482689309,-0.3932517888100447,0
3889,2021-08-15,20.67460250854492,49896.0,20.79705165681385,0.3113759473019929,6,1,1,-0.1224491482689309,-0.3932517888100447,0
3890,2021-08-16,20.0,152838.0,20.781178701491584,0.3430790089061281,0,0,0,-0.7811787014915836,-2.2769644344674163,-2
3891,2021-08-17,18.9761905670166,126252.0,20.724489393688383,0.5082781345038851,1,0,0,-1.7482988266717818,-3.439649884562206,-3
3892,2021-08-18,18.83333206176758,111888.0,20.6500373113723,0.6526729844903687,2,0,0,-1.81670524960472,-2.783484674217473,-2
3893,2021-08-19,18.18253898620605,132300.0,20.525698707217263,0.84447919185961,3,0,0,-2.343159721011212,-2.7746802332114173,-2
3894,2021-08-20,18.17460250854492,56322.0,20.392289752051944,0.9801493660065098,4,0,0,-2.217687243507026,-2.262601314065735,-2
3895,2021-08-21,18.17460250854492,56322.0,20.392289752051944,0.9801493660065098,5,1,1,-2.217687243507026,-2.262601314065735,-2
3896,2021-08-22,18.17460250854492,56322.0,20.392289752051944,0.9801493660065098,6,1,1,-2.217687243507026,-2.262601314065735,-2
3897,2021-08-23,18.25396728515625,132552.0,20.26266007196336,1.0745337935871724,0,0,0,-2.0086927868071065,-1.869362135276716,-1
3898,2021-08-24,18.86507987976074,84798.0,20.13605390276228,1.0751413532735528,1,0,0,-1.2709740230015392,-1.1821459746959988,-1
3899,2021-08-25,19.0,55944.0,20.05517714364188,1.094431095206828,2,0,0,-1.055177143641881,-0.9641330077911128,0
3900,2021-08-26,18.67460250854492,77742.0,19.95578184581938,1.1214866098647989,3,0,0,-1.2811793372744624,-1.142393788748771,-1
3901,2021-08-27,18.88888740539551,77616.0,19.85033961704799,1.112270639208475,4,0,0,-0.9614522116524782,-0.8644049188753884,0
3902,2021-08-28,18.88888740539551,77616.0,19.85033961704799,1.112270639208475,5,1,1,-0.9614522116524782,-0.8644049188753884,0
3903,2021-08-29,18.88888740539551,77616.0,19.85033961704799,1.112270639208475,6,1,1,-0.9614522116524782,-0.8644049188753884,0
3904,2021-08-30,18.94444465637207,297990.0,19.76417187282017,1.108853004934841,0,0,0,-0.8197272164481042,-0.7392568832838879,0
3905,2021-08-31,18.5238094329834,151326.0,19.660619372413272,1.1187405570570834,1,0,0,-1.136809939429874,-1.016151539567246,-1
3906,2021-09-01,18.41269874572754,133182.0,19.538170496622723,1.1073025510220926,2,0,0,-1.1254717508951837,-1.0164085234485551,-1
3907,2021-09-02,17.89682579040527,158886.0,19.391912097022647,1.1118011445225473,3,0,0,-1.4950863066173774,-1.3447425503950423,-1
3908,2021-09-03,17.83333206176758,57708.0,19.26984096708752,1.1364072183496674,4,0,0,-1.4365089053199362,-1.2640793565233488,-1
3909,2021-09-04,17.83333206176758,57708.0,19.26984096708752,1.1364072183496674,5,1,1,-1.4365089053199362,-1.2640793565233488,-1
3910,2021-09-05,17.83333206176758,57708.0,19.26984096708752,1.1364072183496674,6,1,1,-1.4365089053199362,-1.2640793565233488,-1
3911,2021-09-06,18.09523773193359,62496.0,19.13869957696824,1.1034619137715873,0,0,0,-1.0434618450346491,-0.9456256097395692,0
3912,2021-09-07,18.09523773193359,62496.0,19.13869957696824,1.1034619137715873,1,0,1,-1.0434618450346491,-0.9456256097395692,0
3913,2021-09-08,17.65872955322266,142254.0,18.996976216634117,1.0927580594947897,2,0,0,-1.3382466634114536,-1.2246504629123116,-1
3914,2021-09-09,18.12698364257812,265860.0,18.863567261468795,1.0132737181934075,3,0,0,-0.7365836188906734,-0.7269344952555838,0
3915,2021-09-10,17.83333206176758,139230.0,18.703703289940243,0.8844396267324924,4,0,0,-0.8703712281726617,-0.984093432570626,0
3916,2021-09-11,17.83333206176758,139230.0,18.703703289940243,0.8844396267324924,5,1,1,-0.8703712281726617,-0.984093432570626,0
3917,2021-09-12,17.83333206176758,139230.0,18.703703289940243,0.8844396267324924,6,1,1,-0.8703712281726617,-0.984093432570626,0
3918,2021-09-13,17.99206352233887,89208.0,18.563869567144486,0.7345215418258267,0,0,0,-0.5718060448056157,-0.7784741661684377,0
3919,2021-09-14,17.96825218200684,137970.0,18.434995742071244,0.5630819970981239,1,0,0,-0.4667435600644047,-0.8289086890893246,0
3920,2021-09-15,17.78571319580078,150570.0,18.32955351329985,0.4516678464814034,2,0,0,-0.5438403174990682,-1.204071358489894,-1
3921,2021-09-16,17.14285659790039,219870.0,18.242251895722887,0.4954863237073085,3,0,0,-1.0993952978224968,-2.218820672176467,-2
3922,2021-09-17,16.12698364257812,208026.0,18.11337816147577,0.6590273413423751,4,0,0,-1.9863945188976508,-3.014130665431205,-3
3923,2021-09-18,16.12698364257812,208026.0,18.11337816147577,0.6590273413423751,5,1,1,-1.9863945188976508,-3.014130665431205,-3
3924,2021-09-19,16.12698364257812,208026.0,18.11337816147577,0.6590273413423751,6,1,1,-1.9863945188976508,-3.014130665431205,-3
3925,2021-09-20,15.81746006011963,156870.0,18.000755355471657,0.8272374391949586,0,0,0,-2.1832952953520266,-2.639260739306892,-2
3926,2021-09-21,15.69841194152832,99288.0,17.882841518947057,0.9660491925748554,1,0,0,-2.184429577418737,-2.261199113056009,-2
3927,2021-09-22,16.66666603088379,283500.0,17.807255744934082,0.9971557536066376,2,0,0,-1.140589714050293,-1.1438430856211437,-1
3928,2021-09-23,17.68253898620605,260820.0,17.75094427381243,0.9673769609445136,3,0,0,-0.0684052876063781,-0.070712132258752,0
3929,2021-09-24,17.38095283508301,175644.0,17.673846789768763,0.9265066833534732,4,0,0,-0.2928939546857521,-0.3161271903896344,0
3930,2021-09-25,17.38095283508301,175644.0,17.673846789768763,0.9265066833534732,5,1,1,-0.2928939546857521,-0.3161271903896344,0
3931,2021-09-26,17.38095283508301,175644.0,17.673846789768763,0.9265066833534732,6,1,1,-0.2928939546857521,-0.3161271903896344,0
3932,2021-09-27,17.42063331604004,307188.0,17.614133971078054,0.8987774948659996,0,0,0,-0.1935006550380151,-0.2152931689359495,0
3933,2021-09-28,16.61904716491699,228186.0,17.50604634057908,0.8739530732779497,1,0,0,-0.8869991756620905,-1.0149276920958794,-1
3934,2021-09-29,16.81745910644531,277956.0,17.40476131439209,0.8205367256513246,2,0,0,-0.5873022079467809,-0.7157537128890762,0
3935,2021-09-30,17.63492012023926,158508.0,17.362433251880464,0.7819427659567724,3,0,0,0.2724868683587971,0.3484741853521551,0
3936,2021-10-01,17.92063331604004,133056.0,17.339001564752486,0.7558336313471901,4,0,0,0.5816317512875528,0.7695235130657767,0
3937,2021-10-02,17.92063331604004,133056.0,17.339001564752486,0.7558336313471901,5,1,1,0.5816317512875528,0.7695235130657767,0
3938,2021-10-03,17.92063331604004,133056.0,17.339001564752486,0.7558336313471901,6,1,1,0.5816317512875528,0.7695235130657767,0
3939,2021-10-04,17.5238094329834,116298.0,17.32123888106573,0.7463929888261848,0,0,0,0.2025705519176668,0.2713993230781005,0
3940,2021-10-05,17.38095283508301,62118.0,17.299697013128373,0.7373476490910497,1,0,0,0.0812558219546382,0.1102001505732128,0
3941,2021-10-06,17.05555534362793,111258.0,17.25018832797096,0.7158518674937258,2,0,0,-0.1946329843430305,-0.271890028064691,0
3942,2021-10-07,17.4761905670166,145656.0,17.24149599529448,0.7117394998738678,3,0,0,0.2346945717221231,0.329747852639505,0
