,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3854,2021-07-11,23.31065368652344,1457283.0,24.67843528020949,0.6515934132963986,6,1,1,-1.367781593686054,-2.099133548275869,-2
3855,2021-07-12,23.46153259277344,1476583.0,24.56213351658412,0.6397888021870266,0,0,0,-1.1006009238106813,-1.7202566222610247,-1
3856,2021-07-13,23.56526184082031,1119102.0,24.47008005777995,0.6374100282676644,1,0,0,-0.9048182169596402,-1.4195230335781357,-1
3857,2021-07-14,23.73499870300293,1344026.0,24.40137663341704,0.6350679564312423,2,0,0,-0.6663779304141073,-1.049301769465446,-1
3858,2021-07-15,23.56526184082031,1117087.0,24.32818285624186,0.6388064249956628,3,0,0,-0.7629210154215507,-1.1942913934009518,-1
3859,2021-07-16,23.59354972839355,1377112.0,24.26621509733654,0.6441809295150881,4,0,0,-0.6726653689429902,-1.0442180730953088,-1
3860,2021-07-17,23.59354972839355,1377112.0,24.26621509733654,0.6441809295150881,5,1,1,-0.6726653689429902,-1.0442180730953088,-1
3861,2021-07-18,23.59354972839355,1377112.0,24.26621509733654,0.6441809295150881,6,1,1,-0.6726653689429902,-1.0442180730953088,-1
3862,2021-07-19,23.48982238769531,1294502.0,24.19885889689128,0.6480639385434945,0,0,0,-0.7090365091959683,-1.0940841898864295,-1
3863,2021-07-20,23.62183952331543,1112421.0,24.139585313342867,0.64082175222029,1,0,0,-0.5177457900274369,-0.8079404112509834,0
3864,2021-07-21,22.9428882598877,2335449.0,24.04753167288644,0.6680140199685447,2,0,0,-1.1046434129987368,-1.6536230976870097,-1
3865,2021-07-22,23.07490730285645,1552194.0,23.957274300711497,0.665141141936568,3,0,0,-0.8823669978550477,-1.3265861066510236,-1
3866,2021-07-23,23.0937671661377,769787.0,23.862975529262,0.6387485123957821,4,0,0,-0.7692083631242994,-1.2042429034225,-1
3867,2021-07-24,23.0937671661377,769787.0,23.862975529262,0.6387485123957821,5,1,1,-0.7692083631242994,-1.2042429034225,-1
3868,2021-07-25,23.0937671661377,769787.0,23.862975529262,0.6387485123957821,6,1,1,-0.7692083631242994,-1.2042429034225,-1
3869,2021-07-26,22.75429153442383,1476583.0,23.75116411844889,0.6160614188398972,0,0,0,-0.9968725840250628,-1.6181383114402288,-1
3870,2021-07-27,22.54683494567871,1260355.0,23.654620216006325,0.639054975839794,1,0,0,-1.1077852703276143,-1.7334741332259451,-1
3871,2021-07-28,22.9428882598877,1269475.0,23.554932912190758,0.5725644097297348,2,0,0,-0.6120446523030552,-1.068953364726173,-1
3872,2021-07-29,22.68828201293945,1606595.0,23.454347519647506,0.5264785443085347,3,0,0,-0.7660655067080562,-1.4550745039651896,-1
3873,2021-07-30,22.02819061279297,2538103.0,23.339392798287527,0.5623201600009705,4,0,0,-1.311202185494558,-2.331771611197961,-2
3874,2021-07-31,22.02819061279297,2538103.0,23.339392798287527,0.5623201600009705,5,1,1,-1.311202185494558,-2.331771611197961,-2
3875,2021-08-01,22.02819061279297,2538103.0,23.339392798287527,0.5623201600009705,6,1,1,-1.311202185494558,-2.331771611197961,-2
3876,2021-08-02,22.53740310668945,2106390.0,23.26889319646926,0.5657971257346659,0,0,0,-0.7314900897798111,-1.2928487199895178,-1
3877,2021-08-03,22.38652610778809,2081151.0,23.181330090477356,0.5525067426154795,1,0,0,-0.7948039826892632,-1.4385416889697795,-1
3878,2021-08-04,21.86788368225098,2405757.0,23.06592641557966,0.5620751288663155,2,0,0,-1.1980427333286805,-2.131463699070065,-2
3879,2021-08-05,21.8018741607666,2999509.0,22.98824219476609,0.6186575864960573,3,0,0,-1.186368033999489,-1.9176488899438235,-1
3880,2021-08-06,21.59441757202148,1827065.0,22.88586071559361,0.6635341747366309,4,0,0,-1.2914431435721312,-1.94630991551374,-1
3881,2021-08-07,21.59441757202148,1827065.0,22.88586071559361,0.6635341747366309,5,1,1,-1.2914431435721312,-1.94630991551374,-1
3882,2021-08-08,21.59441757202148,1827065.0,22.88586071559361,0.6635341747366309,6,1,1,-1.2914431435721312,-1.94630991551374,-1
3883,2021-08-09,21.89617347717285,2734924.0,22.818504515148344,0.6895400557655409,0,0,0,-0.9223310379754928,-1.3376032766530188,-1
3884,2021-08-10,22.06591033935547,1696946.0,22.75204631260463,0.6917178654817909,1,0,0,-0.6861359732491614,-0.9919303916941026,0
3885,2021-08-11,21.40581893920898,3631224.0,22.649215698242188,0.7245144551293913,2,0,0,-1.243396759033207,-1.7161793670647305,-1
3886,2021-08-12,22.26393890380859,7049084.0,22.57916523161388,0.6842838944238956,3,0,0,-0.3152263278052913,-0.4606660048176102,0
3887,2021-08-13,22.09420013427734,2439692.0,22.50911467415946,0.6528646449958644,4,0,0,-0.414914539882119,-0.6355291913299231,0
3888,2021-08-14,22.09420013427734,2439692.0,22.50911467415946,0.6528646449958644,5,1,1,-0.414914539882119,-0.6355291913299231,0
3889,2021-08-15,22.09420013427734,2439692.0,22.50911467415946,0.6528646449958644,6,1,1,-0.414914539882119,-0.6355291913299231,0
3890,2021-08-16,21.84902381896973,2425058.0,22.426042011805944,0.61803895638237,0,0,0,-0.5770181928362135,-0.933627543826254,0
3891,2021-08-17,21.64156532287598,2144778.0,22.33802977062407,0.589938504122089,1,0,0,-0.6964644477480881,-1.1805712678214224,-1
3892,2021-08-18,21.43410873413086,2011691.0,22.23385211399623,0.543209990016548,2,0,0,-0.7997433798653724,-1.4722545508432374,-1
3893,2021-08-19,22.29222679138184,2316043.0,22.202868234543576,0.5187512503768088,3,0,0,0.0893585568382633,0.1722570437629892,0
3894,2021-08-20,22.82029914855957,1895252.0,22.19074403671992,0.4999869534617101,4,0,0,0.6295551118396538,1.2591430785960824,1
3895,2021-08-21,22.82029914855957,1895252.0,22.19074403671992,0.4999869534617101,5,1,1,0.6295551118396538,1.2591430785960824,1
3896,2021-08-22,22.82029914855957,1895252.0,22.19074403671992,0.4999869534617101,6,1,1,0.6295551118396538,1.2591430785960824,1
3897,2021-08-23,22.80144119262695,3133551.0,22.17682375226702,0.4771357278544345,0,0,0,0.6246174403599305,1.3090980278686866,1
3898,2021-08-24,22.91459846496582,3146700.0,22.184457415626163,0.4879953285652658,1,0,0,0.7301410493396574,1.4962049974665,1
3899,2021-08-25,22.82029914855957,1369583.0,22.197479520525253,0.5016076638941627,2,0,0,0.6228196280343177,1.2416469541137838,1
3900,2021-08-26,22.65056228637695,1403411.0,22.183559236072355,0.4836210041363392,3,0,0,0.4670030503045943,0.9656384778791368,0
3901,2021-08-27,22.53740310668945,1380081.0,22.176374526250928,0.4768208203802596,4,0,0,0.3610285804385214,0.7571577519425533,0
3902,2021-08-28,22.53740310668945,1380081.0,22.176374526250928,0.4768208203802596,5,1,1,0.3610285804385214,0.7571577519425533,0
3903,2021-08-29,22.53740310668945,1380081.0,22.176374526250928,0.4768208203802596,6,1,1,0.3610285804385214,0.7571577519425533,0
3904,2021-08-30,22.40538597106934,1372552.0,22.19433620997837,0.478062475042928,0,0,0,0.2110497610909654,0.4414689964361122,0
3905,2021-08-31,22.31108665466309,2447752.0,22.18355923607236,0.4724601234549057,1,0,0,0.1275274185907307,0.2699220786257587,0
3906,2021-09-01,22.54683494567871,1765240.0,22.191192990257623,0.4771750882545243,2,0,0,0.3556419554210848,0.7453070459356965,0
3907,2021-09-02,22.03762054443359,1386762.0,22.199275697980607,0.4728427302518294,3,0,0,-0.1616551535470165,-0.3418793252059121,0
3908,2021-09-03,22.45253562927246,2932063.0,22.230259577433262,0.4667792596909906,4,0,0,0.222276051839195,0.4761909344179999,0
3909,2021-09-04,22.45253562927246,2932063.0,22.230259577433262,0.4667792596909906,5,1,1,0.222276051839195,0.4761909344179999,0
3910,2021-09-05,22.45253562927246,2932063.0,22.230259577433262,0.4667792596909906,6,1,1,0.222276051839195,0.4761909344179999,0
3911,2021-09-06,22.77315139770508,1665875.0,22.28638975960868,0.4572707881471081,0,0,0,0.4867616380964037,1.064493185905871,1
3912,2021-09-07,22.77315139770508,1665875.0,22.28638975960868,0.4572707881471081,1,0,1,0.4867616380964037,1.064493185905871,1
3913,2021-09-08,22.20735740661621,2110632.0,22.30120804196312,0.4489597770549393,2,0,0,-0.0938506353469108,-0.2090401860998481,0
3914,2021-09-09,22.83916091918945,1944458.0,22.33802949814569,0.4602637127335074,3,0,0,0.501131421043759,1.088791940749659,1
3915,2021-09-10,22.26393890380859,1509669.0,22.37889235360282,0.408549957966133,4,0,0,-0.1149534497942283,-0.281369383481267,0
3916,2021-09-11,22.26393890380859,1509669.0,22.37889235360282,0.408549957966133,5,1,1,-0.1149534497942283,-0.281369383481267,0
3917,2021-09-12,22.26393890380859,1509669.0,22.37889235360282,0.408549957966133,6,1,1,-0.1149534497942283,-0.281369383481267,0
3918,2021-09-13,22.75429153442383,1005315.0,22.40224247887021,0.4156032854221725,0,0,0,0.3520490555536213,0.847079577814231,0
3919,2021-09-14,22.9051685333252,949111.0,22.440860021682013,0.4231576975781203,1,0,0,0.4643085116431855,1.097246993970772,1
