,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
3854,2021-07-11,113.6600036621094,21824500.0,111.83142852783205,2.159391541552255,6,1,1,1.828575134277372,0.8468011007225309,0
3855,2021-07-12,115.0699996948242,22333300.0,111.98571414039247,2.2720903669049988,0,0,0,3.084285554431716,1.3574660582858222,1
3856,2021-07-13,115.75,12698500.0,112.0528571719215,2.364111081936428,1,0,0,3.6971428280784977,1.5638617222039295,1
3857,2021-07-14,115.120002746582,19483600.0,112.11952391124908,2.432232547626557,2,0,0,3.0004788353329275,1.2336315613656603,1
3858,2021-07-15,115.4800033569336,18236100.0,112.30904788062686,2.5344605886518834,3,0,0,3.1709554763067302,1.2511362340786714,1
3859,2021-07-16,113.4000015258789,19576800.0,112.55904788062686,2.356372453409441,4,0,0,0.8409536452520427,0.3568848566512755,0
3860,2021-07-17,113.4000015258789,19576800.0,112.55904788062686,2.356372453409441,5,1,1,0.8409536452520427,0.3568848566512755,0
3861,2021-07-18,113.4000015258789,19576800.0,112.55904788062686,2.356372453409441,6,1,1,0.8409536452520427,0.3568848566512755,0
3862,2021-07-19,112.1600036621094,18644300.0,112.85714322044736,1.80277679224726,0,0,0,-0.6971395583379518,-0.3867032021578939,0
3863,2021-07-20,113.0999984741211,13066600.0,113.048095703125,1.5827499238560732,1,0,0,0.0519027709960937,0.0327927805989984,0
3864,2021-07-21,114.4000015258789,19607100.0,113.25238146100726,1.4563791903278218,2,0,0,1.1476200648716457,0.7879953740710368,0
3865,2021-07-22,114.6999969482422,12083800.0,113.40952410016742,1.4241930365179851,3,0,0,1.290472848074785,0.9061081012092762,0
3866,2021-07-23,114.120002746582,13163300.0,113.4595242454892,1.430096480754656,4,0,0,0.6604785010927969,0.4618419176475877,0
3867,2021-07-24,114.120002746582,13163300.0,113.4595242454892,1.430096480754656,5,1,1,0.6604785010927969,0.4618419176475877,0
3868,2021-07-25,114.120002746582,13163300.0,113.4595242454892,1.430096480754656,6,1,1,0.6604785010927969,0.4618419176475877,0
3869,2021-07-26,116.5999984741211,16419900.0,113.72476232619512,1.472856531481775,0,0,0,2.8752361479259605,1.9521495043602883,1
3870,2021-07-27,114.1800003051758,22106500.0,113.8095241728283,1.4437365012786003,1,0,0,0.3704761323474912,0.2566092441518176,0
3871,2021-07-28,117.3000030517578,25209200.0,114.12857200985864,1.43931003136021,2,0,0,3.1714310418991687,2.203438434248965,2
3872,2021-07-29,115.5699996948242,30576800.0,114.27428617931548,1.4220465474072772,3,0,0,1.295713515508723,0.9111611134467512,0
3873,2021-07-30,108.7600021362305,41956700.0,114.0604767572312,1.8552963394311732,4,0,0,-5.300474621000717,-2.856942316086185,-2
3874,2021-07-31,108.7600021362305,41956700.0,114.0604767572312,1.8552963394311732,5,1,1,-5.300474621000717,-2.856942316086185,-2
3875,2021-08-01,108.7600021362305,41956700.0,114.0604767572312,1.8552963394311732,6,1,1,-5.300474621000717,-2.856942316086185,-2
3876,2021-08-02,108.9300003051758,23109400.0,113.94857206798736,2.087705021458764,0,0,0,-5.018571762811561,-2.403870140286812,-2
