Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2010-12-22,31.50099945068359,825000.0,30.383190427507675,2.073102901169087,2,0,0,1.1178090231759157,0.539196111560863,0
2010-12-23,31.79999923706055,80000.0,30.61176181974865,1.9418977831285322,3,0,0,1.1882374173118997,0.6118949347568473,0
2010-12-24,31.899999618530277,113750.0,30.61176181974865,1.9418977831285322,4,0,1,1.2882377987816263,0.6633911475537017,0
2010-12-25,32.0,147500.0,30.61176181974865,1.9418977831285322,5,1,1,1.3882381802513493,0.7148873603505541,0
2010-12-26,32.10000038146973,181250.0,30.61176181974865,1.9418977831285322,6,1,1,1.4882385617210758,0.7663835731474085,0
2010-12-27,32.20000076293945,215000.0,30.85938090369815,1.783387227651472,0,0,0,1.3406198592413041,0.7517267357615628,0
2010-12-28,32.20000076293945,40000.0,31.068904785882857,1.6601948695638284,1,0,0,1.1310959770565958,0.6813031396451436,0
2010-12-29,31.74020004272461,85000.0,31.26129522777739,1.4739193902618148,2,0,0,0.4789048149472208,0.3249192717806312,0
2010-12-30,31.79999923706055,100000.0,31.48605709984189,1.122382802072251,3,0,0,0.3139421372186604,0.27971039527604147,0
2010-12-31,32.04999923706055,270000.0,31.48605709984189,1.122382802072251,4,0,1,0.5639421372186568,0.5024508003663747,0
2011-01-01,32.29999923706055,440000.0,31.48605709984189,1.122382802072251,5,1,1,0.8139421372186568,0.725191205456711,0
2011-01-02,32.54999923706055,610000.0,31.48605709984189,1.122382802072251,6,1,1,1.0639421372186568,0.9479316105470473,0
2011-01-03,32.79999923706055,780000.0,31.714638028826034,0.8267430829686938,0,0,0,1.085361208234513,1.3128155899861484,1
2011-01-04,33.59999847412109,280000.0,31.905114128476097,0.7743084042712624,1,0,0,1.69488434564499,2.188900877603317,2
2011-01-05,32.41999816894531,430000.0,31.96168545314244,0.7660250291561921,2,0,0,0.45831271580287236,0.5982999227945888,0
2011-01-06,31.5,650000.0,31.91408547900972,0.7619746708360806,3,0,0,-0.4140854790097208,-0.5434373278515457,0
2011-01-07,31.60000038146973,635000.0,31.895037878127326,0.7647142306250067,4,0,0,-0.2950374966575957,-0.3858140529390428,0
2011-01-08,31.966667175292972,790000.0,31.895037878127326,0.7647142306250067,5,1,1,0.07162929716564648,0.0936680583374306,0
2011-01-09,32.33333396911621,945000.0,31.895037878127326,0.7647142306250067,6,1,1,0.4382960909888851,0.5731501696138993,0
2011-01-10,32.70000076293945,1100000.0,31.890276046026322,0.7590879757718006,0,0,0,0.8097247169131307,1.0667073419123065,1
2011-01-11,33.09999847412109,1655000.0,31.942656925746373,0.8036809447293519,1,0,0,1.1573415483747134,1.440051000293979,1
2011-01-12,34.0,2465000.0,32.10456166948591,0.860160423431554,2,0,0,1.8954383305140894,2.203587004099028,2
2011-01-13,35.61999893188477,2910000.0,32.31503777276902,1.1271043386007153,3,0,0,3.3049611591157557,2.9322583951888785,2
2011-01-14,35.70000076293945,950000.0,32.548371178763254,1.2927989487268068,4,0,0,3.1516295841761988,2.4378342721271804,2
2011-01-15,35.88666661580404,753333.3333333334,32.548371178763254,1.2927989487268068,5,1,1,3.3382954370407845,2.5822231989966062,2
2011-01-16,36.07333246866862,556666.6666666667,32.548371178763254,1.2927989487268068,6,1,1,3.524961289905363,2.7266121258660267,2
2011-01-17,36.2599983215332,360000.0,32.80194255283901,1.4705360064111794,0,0,0,3.4580557686941944,2.351561439922526,2
2011-01-18,36.0,810000.0,33.03527586800711,1.5722142673372703,1,0,0,2.964724131992888,1.885699801601468,1
2011-01-19,35.29999923706055,495000.0,33.14479964120047,1.6479225862440527,2,0,0,2.1551995958600756,1.307828179460911,1
2011-01-20,34.59999847412109,1415000.0,33.25908524649484,1.6622823246504868,3,0,0,1.3409132276262454,0.8066699667929076,0
2011-01-21,34.20000076293945,415000.0,33.36386626107352,1.6482127867811875,4,0,0,0.836134501865935,0.5072976672501316,0
2011-01-22,34.666666666666664,470000.0,33.36386626107352,1.6482127867811875,5,1,1,1.3028004055931461,0.7904321675221311,0
2011-01-23,35.133332570393875,525000.0,33.36386626107352,1.6482127867811875,6,1,1,1.7694663093203573,1.0735666677941305,1
2011-01-24,35.59999847412109,580000.0,33.55905669076102,1.6592473738186755,0,0,0,2.0409417833600685,1.230040689269221,1
2011-01-25,35.74989891052246,910000.0,33.55905669076102,1.6592473738186755,1,0,1,2.1908422197614428,1.3203831172679985,1
2011-01-26,35.89979934692383,1240000.0,33.754285267421174,1.682950264675172,2,0,0,2.1455140795026537,1.2748529321018063,1
2011-01-27,36.20000076293945,1090000.0,33.94476145789737,1.724097605555528,3,0,0,2.255239305042082,1.308069391068734,1
2011-01-28,36.5,3045000.0,34.149523326328826,1.7614600380932366,4,0,0,2.3504766736711744,1.3343911430517281,1
2011-01-29,36.45333353678385,2858333.3333333335,34.149523326328826,1.7614600380932366,5,1,1,2.303810210455026,1.3078980849028392,1
2011-01-30,36.40666707356771,2671666.6666666665,34.149523326328826,1.7614600380932366,6,1,1,2.257143747238885,1.2814050267539543,1
2011-01-31,36.36000061035156,2485000.0,34.369513829549156,1.7337803811700305,0,0,0,1.9904867808024065,1.1480616590315431,1
2011-02-01,36.90000152587891,1825000.0,34.61237108139765,1.7129255442456186,1,0,0,2.287630444481266,1.3355107302627975,1
2011-02-02,37.0,765000.0,34.8123711177281,1.7357758819647136,2,0,0,2.187628882271902,1.2603175934186497,1
2011-02-03,36.59999847412109,790000.0,34.95522826058524,1.7543595834092012,3,0,0,1.6447702135358497,0.9375331198291804,0
2011-02-04,36.81980133056641,1095000.0,35.16474269685291,1.6982780955226502,4,0,0,1.6550586337135016,0.974551010271467,0
2011-02-05,36.71320088704427,910000.0,35.16474269685291,1.6982780955226502,5,1,1,1.5484581901913614,0.9117812885143636,0
2011-02-06,36.60660044352214,725000.0,35.16474269685291,1.6982780955226502,6,1,1,1.4418577466692284,0.8490115667572644,0
2011-02-07,36.5,540000.0,35.40283793494815,1.4974155508013718,0,0,0,1.0971620650518474,0.7327038005346473,0
2011-02-08,35.54959869384766,15000.0,35.59091404506138,1.2178301772156233,1,0,0,-0.04131535121371854,-0.03392537973412646,0
2011-02-09,33.29999923706055,1485000.0,35.61948540097191,1.151867507432156,2,0,0,-2.319486163911364,-2.0136744451470516,-2
2011-02-10,33.29999923706055,1335000.0,35.62900924682617,1.130625313866765,3,0,0,-2.329010009765625,-2.0599308906328626,-2
2011-02-11,34.59999847412109,3500000.0,35.6575806027367,1.0944021491498106,4,0,0,-1.0575821286156142,-0.966356041458069,0
2011-02-12,35.02666600545247,3133333.3333333335,35.6575806027367,1.0944021491498106,5,1,1,-0.6309145972842316,-0.5764924692210806,0
2011-02-13,35.453333536783845,2766666.6666666665,35.6575806027367,1.0944021491498106,6,1,1,-0.20424706595285613,-0.18662889698409862,0
2011-02-14,35.88000106811523,2400000.0,35.669961656842915,1.0954259596657656,0,0,0,0.2100394112723123,0.1917422254046263,0
2011-02-15,35.59999847412109,2825000.0,35.66519964308966,1.0955062060289764,1,0,0,-0.06520116896857076,-0.05951693254656575,0
2011-02-16,35.79999923706055,1665000.0,35.643294924781436,1.0875887610041113,2,0,0,0.15670431227911052,0.1440841592868558,0
2011-02-17,36.59999847412109,1815000.0,35.671866280691965,1.1051671064126836,3,0,0,0.9281321934291213,0.8398116339544265,0
2011-02-18,38.29999923706055,2065000.0,35.814723423549104,1.2403248157553681,4,0,0,2.4852758135114428,2.003729814917788,2
2011-02-19,38.59959920247396,1651666.6666666667,35.814723423549104,1.2403248157553681,5,1,1,2.7848757789248566,2.2452794167702304,2
2011-02-20,38.89919916788737,1238333.3333333335,35.814723423549104,1.2403248157553681,6,1,1,3.0844757443382633,2.4868290186226676,2
2011-02-21,39.19879913330078,825000.0,36.03371393112909,1.409564311897957,0,0,0,3.1650852021716886,2.2454351145638394,2
2011-02-22,38.89979934692383,1350000.0,36.25751386369978,1.4754246508848718,1,0,0,2.6422854832240503,1.790864400726506,1
2011-02-23,38.0,1205000.0,36.371799650646395,1.5143844193827145,2,0,0,1.6282003493536052,1.075156564287213,1
2011-02-24,38.0,0.0,36.47180920555478,1.5505711101360522,3,0,0,1.5281907944452229,0.9855664048268863,0
2011-02-25,36.0,7545000.0,36.46228535970052,1.5529364873088545,4,0,0,-0.4622853597005232,-0.2976846532221262,0
2011-02-26,36.49993387858073,12785000.0,36.46228535970052,1.5529364873088545,5,1,1,0.037648518880203596,0.024243437634365983,0
2011-02-27,36.99986775716146,18025000.0,36.46228535970052,1.5529364873088545,6,1,1,0.5375823974609375,0.3461715284908628,0
2011-02-28,37.49980163574219,23265000.0,36.50989496140253,1.5693892465478891,0,0,0,0.9899066743396574,0.6307591800549851,0
2011-03-01,37.09960174560547,2390000.0,36.545114063081286,1.574148814929465,1,0,0,0.5544876825241829,0.3522460375190313,0
2011-03-02,38.04000091552734,4160000.0,36.599399748302645,1.6063272669855124,2,0,0,1.440601167224692,0.8968291809726746,0
2011-03-03,37.79999923706055,2670000.0,36.63749495006743,1.6256726025190495,3,0,0,1.1625042869931193,0.7150912706480806,0
2011-03-04,39.56019973754883,1815000.0,36.77845691499256,1.7461350135944937,4,0,0,2.781742822556268,1.5930857584889333,1
2011-03-05,39.56019973754883,1452000.0,36.77845691499256,1.7461350135944937,5,1,1,2.781742822556268,1.5930857584889333,1
2011-03-06,39.56019973754883,1089000.0,36.77845691499256,1.7461350135944937,6,1,1,2.781742822556268,1.5930857584889333,1
2011-03-07,39.56019973754883,726000.0,36.77845691499256,1.7461350135944937,0,0,1,2.781742822556268,1.5930857584889333,1
2011-03-08,39.56019973754883,363000.0,36.77845691499256,1.7461350135944937,1,0,1,2.781742822556268,1.5930857584889333,1
2011-03-09,39.56019973754883,0.0,36.90895207722982,1.8487634346968669,2,0,0,2.651247660319008,1.4340653923381608,1
2011-03-10,40.59939956665039,890000.0,37.10416158040365,2.0125909155542057,3,0,0,3.4952379862467424,1.7366857612413804,1
